Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-07-28,-0.34258007985157446,-0.0003799947514542268,-0.0004599947514542268,0.0,1,4,0.04,0.08,-0.13190670523926984,0.00015017297559628882,1.0192307692307692,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.00033465911624521285,-0.00033465911624521285,0.0,1,4,0.04,0.0,-0.1473995490871644,0.0001264973811492351,1.0192307692307692,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976429246294444,-0.0003976429246294444,0.0,1,4,0.04,0.0,-0.1621344091673467,9.065079653369684e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147930963076533e-05,-8.147930963076533e-05,0.0,1,4,0.04,0.0,-0.17702868923728088,7.001510431499383e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.0008232081565200389,0.0008232081565200389,1.0,1,4,0.04,0.0,-0.18575830681912034,6.811873919535517e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726024162254944,0.0011726024162254944,1.0,1,4,0.04,0.0,-0.1893339007790606,7.900269626193516e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.00025685260186044447,0.00025685260186044447,1.0,1,4,0.04,0.0,-0.2126552553458571,7.67481049221138e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969801190667056,0.0004969801190667056,1.0,1,4,0.04,0.0,-0.22289989498522006,8.382241582143093e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007638006082767036,0.0007638006082767036,1.0,1,4,0.04,0.0,-0.21779036779077973,0.00010543108928829062,1.0192307692307692,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924272133304711,0.0008924272133304711,1.0,1,4,0.04,0.0,-0.21136672094599795,0.000131837321318341,1.0192307692307692,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833216843572899,0.0007833216843572899,1.0,1,4,0.04,0.0,-0.1965463749016031,0.0001485139404523549,1.0192307692307692,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.000294800618823956,0.000294800618823956,1.0,1,4,0.04,0.0,-0.18000269174443123,0.0001563480714603712,1.0192307692307692,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947310346542167,0.0005947310346542167,1.0,1,4,0.04,0.0,-0.16150064290565438,0.00017129395337003178,1.0192307692307692,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609255646875625,0.0008609255646875625,1.0,1,4,0.04,0.0,-0.1404834219425344,0.00019662182054587806,1.0192307692307692,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.001139153675801623,0.001139153675801623,1.0,1,4,0.04,0.0,-0.12312097827525817,0.0002301846414821845,1.0192307692307692,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.001169847046945236,0.001169847046945236,1.0,1,4,0.04,0.0,-0.10313277651928532,0.0002511461882598779,1.0192307692307692,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654020762022555,0.0011654020762022555,1.0,1,4,0.04,0.0,-0.09407405357261714,0.00027728150341712753,1.0192307692307692,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.0012546949612821834,0.0012546949612821834,1.0,1,4,0.04,0.0,-0.07509156852468346,0.00031273589752349977,1.0192307692307692,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.0010768354316177664,0.0010768354316177664,1.0,1,4,0.04,0.0,-0.06444459685810769,0.00034261083484247805,1.0192307692307692,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.748258724403769e-05,-9.748258724403769e-05,0.0,1,4,0.04,0.0,-0.05970467893166335,0.00034751356350936057,1.0192307692307692,0,1.0,NORMAL,0
2025-08-25,0.0829925002758732,0.00032475663858178906,0.00032475663858178906,1.0,1,4,0.04,0.0,-0.06517277409104888,0.0003512880498840481,1.0192307692307692,0,1.0,NORMAL,0
2025-08-26,-0.09221388919541466,0.00046352938580739077,0.00046352938580739077,1.0,1,4,0.04,0.0,-0.0658969936417492,0.0003607798854510146,1.0192307692307692,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.0002932160372436599,-0.00037321603724365987,0.0,1,4,0.04,0.08,-0.0593498501943306,0.00033565886128323805,1.0192307692307692,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.05240130356616701,0.00029359379832475134,1.0192307692307692,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03897758622281238,0.00028704427263574045,1.0192307692307692,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.023746537165817476,0.0002883734159526386,1.0192307692307692,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.010403912158941734,0.00030056596597912463,1.0192307692307692,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893330635147862,0.0015893330635147862,1.0,1,4,0.04,0.0,0.002093331067379816,0.0003164634592124794,1.0192307692307692,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.0010686121714690699,0.0010686121714690699,1.0,1,4,0.04,0.0,0.018183953711283642,0.00033454364435830675,1.0192307692307692,0,1.0,NORMAL,0
2025-09-08,0.4193575323986025,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.03203531226780132,0.00033962475131518884,1.0192307692307692,0,1.0,NORMAL,0
2025-09-09,0.6989292206643376,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.04270414354920609,0.0003631140700498424,1.0192307692307692,0,1.0,NORMAL,0
2025-09-10,0.8566363268655214,0.001132086831337702,0.001132086831337702,1.0,1,4,0.04,0.0,0.05862349601188424,0.00039132772863714196,1.0192307692307692,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.06816645242803294,0.00041360506225186924,1.0,0,1.0,NORMAL,0
2025-09-12,0.584233143427113,0.0017544721574352807,0.0017544721574352807,1.0,1,4,0.04,0.0,0.08059071292150687,0.00042641771627356054,1.0,0,1.0,NORMAL,0
2025-09-15,0.2688189310247452,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.0880769946794321,0.000435209860877729,1.0,0,1.0,NORMAL,0
2025-09-16,0.2473134165427656,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.09283302192063912,0.00047971418059582845,1.0,0,1.0,NORMAL,0
2025-09-17,0.26523467861108196,0.0018467478966130457,0.0018467478966130457,1.0,1,4,0.04,0.0,0.10372540614332179,0.0005119852185991792,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218742946285772,-0.0008018742946285772,0.0,1,4,0.04,0.08,0.10232433889348226,0.00048744661477113574,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.00032170853704268867,-0.00032170853704268867,0.0,1,4,0.04,0.0,0.1051092781228482,0.0004972220175457293,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.0004140613690044148,-0.0004140613690044148,0.0,1,4,0.04,0.0,0.10741474759062998,0.0005067198350571686,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.0003266491829792884,-0.0003266491829792884,0.0,1,4,0.04,0.0,0.1017661257815541,0.0004901116912455585,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119641503129061,0.00020119641503129061,1.0,1,4,0.04,0.0,0.09642790105207574,0.00048187577788806754,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169101920201612,0.0004169101920201612,1.0,1,4,0.04,0.0,0.09881090286564274,0.00048066743598319047,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2591600677389407,2.1402130583680902e-05,2.1402130583680902e-05,1.0,1,4,0.04,0.0,0.0878181486830721,0.0004813507941413354,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730539511843233,0.0002730539511843233,1.0,1,4,0.04,0.0,0.07454957713765997,0.0004907084934954749,1.0,0,1.0,NORMAL,0
2025-09-30,-0.2823951082948457,0.00021352781743324555,0.00021352781743324555,1.0,1,4,0.04,0.0,0.06774336911314373,0.0005050584870793155,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283915826968752,0.00014283915826968752,1.0,1,4,0.04,0.0,0.06931268124523375,0.000515838074876637,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.0004322509897848192,0.0004322509897848192,1.0,1,4,0.04,0.0,0.06707569826736794,0.000530668230472209,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007635001160647192,0.0007635001160647192,1.0,1,4,0.04,0.0,0.06606945522134423,0.0005666246589843148,1.0,0,1.0,NORMAL,0
2025-10-06,0.23235040555905026,0.0009551184700998406,0.0009551184700998406,1.0,1,4,0.04,0.0,0.07227524744922068,0.0005984484362377853,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582229238024695,0.0006582229238024695,1.0,1,4,0.04,0.0,0.08271792895755642,0.0006217773187439929,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909472583847105e-05,-1.909472583847105e-05,1.0,1,4,0.04,0.0,0.0892323850471183,0.0006225415589098464,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.00048686620438651577,0.00048686620438651577,1.0,1,4,0.04,0.0,0.10461167229701121,0.0006407504234452453,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289787750795071,0.0004289787750795071,1.0,1,4,0.04,0.0,0.11090570186617298,0.0006554357675091822,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056616353638445,-0.00046056616353638445,0.0,1,4,0.04,0.0,0.11500329189076366,0.0006542257052225102,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.0008064912819404669,-0.0008064912819404669,0.0,1,4,0.04,0.0,0.10955810433150266,0.0006402831672934776,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650086664576406,-0.0008650086664576406,0.0,1,4,0.04,0.0,0.09834961851032425,0.0006078174591592915,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156614438697971,-0.0006156614438697971,0.0,1,4,0.04,0.0,0.09531414050131105,0.0005734277695420742,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.0004459853572825523,-0.0004459853572825523,0.0,1,4,0.04,0.0,0.10088348401224374,0.0005599116549431705,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.001159969520503843,-0.001159969520503843,0.0,1,4,0.04,0.0,0.10001020203955471,0.0005280472387975831,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729098672851166,-0.0008729098672851166,0.0,1,4,0.04,0.0,0.09714538193143925,0.0004965720373444711,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031538761759467,-0.00037031538761759467,0.0,1,4,0.04,0.0,0.09074271737880674,0.0004722885257877775,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549198203403563,-0.0008549198203403563,0.0,1,4,0.04,0.0,0.08360371032007717,0.0004407838814666689,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417147273121997,-0.0012417147273121997,0.0,1,4,0.04,0.0,0.0730539299606073,0.000411235509425589,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.0004524365101503491,-0.0004524365101503491,0.0,1,4,0.04,0.0,0.06405700508505006,0.00039109767202550125,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041735024985293026,-0.00041735024985293026,0.0,1,4,0.04,0.0,0.06283030341848449,0.00036651544482279945,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816608992122667,0.00010816608992122667,1.0,1,4,0.04,0.0,0.057084668784000966,0.0003466887604789457,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279559889787693,-0.00021279559889787693,0.0,1,4,0.04,0.0,0.05428278522767875,0.00032009947882811655,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.00038004695661882694,-0.00038004695661882694,0.0,1,4,0.04,0.0,0.052615841846069336,0.0002903793051200188,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124446966648064,-0.00029124446966648064,0.0,1,4,0.04,0.0,0.051800103595494515,0.00026064970067869833,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005444025140693399,-0.0005444025140693399,0.0,1,4,0.04,0.0,0.05325424569434529,0.00022947204787702322,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703791633138281,-0.0008703791633138281,0.0,1,4,0.04,0.0,0.05353798073802348,0.00021460865218337342,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.001009982113734793,-0.001009982113734793,0.0,1,4,0.04,0.0,0.053467046977103944,0.00018894059925420837,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243751684142197,-0.0007243751684142197,0.0,1,4,0.04,0.0,0.056127063011587056,0.0001660962809037928,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.000658194993344594,-0.000658194993344594,0.0,1,4,0.04,0.0,0.05632308794039038,0.0001606159163633902,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366149750819773,-0.0007366149750819773,0.0,1,4,0.04,0.0,0.05559761203475592,0.00015105084800695352,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278666023975092,0.00010278666023975092,1.0,1,4,0.04,0.0,0.048507334573044375,0.00013410601620304836,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.0007198445939249609,0.0007198445939249609,1.0,1,4,0.04,0.0,0.04381540223090094,0.0001229146930632555,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854120181916472,0.0010854120181916472,1.0,1,4,0.04,0.0,0.040435744465769176,0.0001135443844898275,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.001588811565954238,0.001588811565954238,1.0,1,4,0.04,0.0,0.03525931077651428,0.00011353435569058621,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492322869246863,0.0011492322869246863,1.0,1,4,0.04,0.0,0.02283094877684842,0.00011508474252627113,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786718403578475,0.0009786718403578475,1.0,1,4,0.04,0.0,0.011361560321967676,0.00012385365988872656,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.006618125429829849,0.00013218772173384183,1.0,0,1.0,NORMAL,0
2025-11-21,0.3117243620926634,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.0038609508158020346,0.00016724190539413994,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.011567380865686717,0.0001668832431054747,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.024673811431037362,0.00017440032977223817,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.03133341821597127,0.00018295775482232352,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.037614108855586165,0.00018483294695261884,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.03453703570594729,0.0001859410831207615,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.025044259685139254,0.00021680103321397232,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.01573898899582115,0.0002033664959000927,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08829187134416479,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.009027702012691263,0.0001966889347557034,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.00784602249138713,0.0001838537967289254,1.0,0,1.0,NORMAL,0
2025-12-08,-0.18379124238989406,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.005245883598576804,0.00013014333389949702,1.0,0,1.0,NORMAL,0
2025-12-09,0.04865062298556018,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,0.0017046936145824602,8.288850762221641e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,0.0020798994350040368,5.044354672739062e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.0009927522954286715,2.668939332544415e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.14955561880746276,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,0.007313992456538799,3.5105132460541976e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.011608810571052446,4.599269205579735e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.011954204663366243,5.4745257260613195e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.38920498388448144,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.019576401338990326,7.614053570511461e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.014449746932423374,8.085150691164084e-05,1.0,0,1.0,NORMAL,0
2025-12-19,-0.05017953379128578,0.0004741857291994833,0.0004741857291994833,1.0,1,4,0.04,0.0,0.012453615044902862,7.731233009235264e-05,1.0,0,1.0,NORMAL,0
2025-12-22,0.1541228537875206,0.0015754141472178775,0.0015754141472178775,1.0,1,4,0.04,0.0,0.009265042322611099,0.00010797596226651318,1.0,0,1.0,NORMAL,0
2025-12-23,-0.07526930068692868,0.0007785750180581275,0.0006985750180581275,1.0,1,4,0.04,0.08,-0.000973653020269395,0.00011204728560635189,1.0,0,1.0,NORMAL,0
2025-12-24,-0.10035906758257156,0.0024061773396971374,0.002326177339697137,1.0,1,4,0.04,0.08,-0.0009444674683268561,0.00014853187338746012,1.0,0,1.0,NORMAL,0
2025-12-26,0.09677481516890828,0.002084022261040488,0.002084022261040488,1.0,1,4,0.04,0.0,0.003735038334602168,0.00019746626616778463,1.0,0,1.0,NORMAL,0
2025-12-29,-0.08243780551425521,0.0014979020112025766,0.0014979020112025766,1.0,1,4,0.04,0.0,0.013801587560588097,0.00024178152180515084,1.0,0,1.0,NORMAL,0
2025-12-30,-0.3799307558483066,0.0023404175478544433,0.0023404175478544433,1.0,1,4,0.04,0.0,0.0209311988142155,0.00030342433361884474,1.0,0,1.0,NORMAL,0
2025-12-31,-0.33691972688434735,0.0024835984844947135,0.0024835984844947135,1.0,1,4,0.04,0.0,0.02287295693063594,0.0003630254860873931,1.0,0,1.0,NORMAL,0
2026-01-02,-0.34767248412533713,0.0012924869755687142,0.0012924869755687142,1.0,1,4,0.04,0.0,0.022717506356660453,0.00039645764633453273,1.0,0,1.0,NORMAL,0
2026-01-05,-0.37276225102098004,0.0009673828625286874,0.0009673828625286874,1.0,1,4,0.04,0.0,0.02362627154507013,0.00043736826908515833,1.0,0,1.0,NORMAL,0
2026-01-06,-0.5448063668768169,0.001420738822145431,0.001340738822145431,1.0,1,4,0.04,0.08,0.021329610129251754,0.000479938436189592,1.0,0,1.0,NORMAL,0
2026-01-07,-0.4587843089488985,0.0014448312639501993,0.0013648312639501993,1.0,1,4,0.04,0.08,0.018349966457902895,0.0005133066410274342,1.0,0,1.0,NORMAL,0
2026-01-08,-0.4587843089488985,0.0007269087165726873,0.0006469087165726873,1.0,1,4,0.04,0.08,0.009881860090406444,0.0005421879590449927,1.0,0,1.0,NORMAL,0
2026-01-09,-0.6129071627364191,0.0016512508915720759,0.0015712508915720759,1.0,1,4,0.04,0.08,0.0022802757781902818,0.0005962834517158442,1.0,0,1.0,NORMAL,0
2026-01-12,-0.5483906192904803,0.00036665867946425126,0.00028665867946425127,1.0,1,4,0.04,0.08,-0.0075918269409678465,0.0006104968207468941,1.0,0,1.0,NORMAL,0
2026-01-13,-0.5663118813587966,0.0007188941031073882,0.0007188941031073882,1.0,1,4,0.04,0.0,-0.02578861741873525,0.0006323476736884387,1.0,0,1.0,NORMAL,0
2026-01-14,-0.6953449682506743,0.0003333248358121921,0.0003333248358121921,1.0,1,4,0.04,0.0,-0.04405506554238946,0.0006366776495709572,1.0,0,1.0,NORMAL,0
2026-01-15,-0.6451654344593886,-0.0003107360926373204,-0.0003907360926373204,0.0,1,4,0.04,0.08,-0.06245599592584889,0.0006332557169990449,1.0,0,1.0,NORMAL,0
2026-01-16,-0.584233143427113,0.00037030444758812564,0.00029030444758812565,1.0,1,4,0.04,0.08,-0.07869207882889086,0.0006461470901568708,1.0,0,1.0,NORMAL,0
2026-01-20,-0.3002682164147727,-0.0008388001485031538,-0.0009188001485031538,0.0,1,4,0.04,0.08,-0.08939636399000674,0.0006340787117177041,1.0,0,1.0,NORMAL,0
2026-01-21,0.014414999403128941,0.00031022894195661623,0.00023022894195661624,1.0,1,4,0.04,0.08,-0.09397811508601263,0.000648975470487434,1.0,0,1.0,NORMAL,0
2026-01-22,-0.08288624656799143,0.00040489146193795734,0.00040489146193795734,1.0,1,4,0.04,0.0,-0.0985512993247874,0.0006734999055884299,1.0,0,1.0,NORMAL,0
2026-01-23,0.20541374149458744,0.0005676452652589958,0.0005676452652589958,1.0,1,4,0.04,0.0,-0.09612611092504643,0.0007038388936460027,1.0,0,1.0,NORMAL,0
2026-01-26,0.3441581107497035,0.0009080887006055249,0.0009080887006055249,1.0,1,4,0.04,0.0,-0.09039435772981573,0.0007352324295886901,1.0,0,1.0,NORMAL,0
2026-01-27,0.29730936268953445,0.0003560954019304319,0.0003560954019304319,1.0,1,4,0.04,0.0,-0.08673394905245317,0.00075473801411321,1.0,0,1.0,NORMAL,0
2026-01-28,0.2432531149278009,0.0009022373900895175,0.0009022373900895175,1.0,1,4,0.04,0.0,-0.08443228552541576,0.0007862544057511232,1.0,0,1.0,NORMAL,0
2026-01-29,0.16757436806137396,0.0008971383555066837,0.0008971383555066837,1.0,1,4,0.04,0.0,-0.08397611820009793,0.000801530399890872,1.0,0,1.0,NORMAL,0
2026-01-30,0.24865873970397426,0.0013522884305245952,0.0013522884305245952,1.0,1,4,0.04,0.0,-0.0851171883964193,0.000813692781363942,1.0,0,1.0,NORMAL,0
2026-02-02,0.17658374268832958,0.0015814010843236304,0.0015814010843236304,1.0,1,4,0.04,0.0,-0.08895659080466856,0.0008232310326357108,1.0,0,1.0,NORMAL,0
2026-02-03,0.04301102896395924,0.001325165620399602,0.001245165620399602,1.0,1,4,0.04,0.08,-0.09398149090814759,0.0008166224567596602,1.0,0,1.0,NORMAL,0
2026-02-04,0.1290330868918777,0.002859992073639326,0.002859992073639326,1.0,1,4,0.04,0.0,-0.08830806614961637,0.0008495216834272494,1.0,0,1.0,NORMAL,0
2026-02-05,0.07526930068692868,0.0023706057944268013,0.0023706057944268013,1.0,1,4,0.04,0.0,-0.08345575907380626,0.0008762896440824216,1.0,0,1.0,NORMAL,0
2026-02-06,0.1928006170168496,0.0009271454665037737,0.0008471454665037738,1.0,1,4,0.04,0.08,-0.08844556655950475,0.000850293846811712,1.0,0,1.0,NORMAL,0
2026-02-09,0.1423481191058983,0.0005720798251080694,0.0005720798251080694,1.0,1,4,0.04,0.0,-0.09170280200155792,0.0008044702976469978,1.0,0,1.0,NORMAL,0
2026-02-10,0.028829998806257882,0.0004048495605744762,0.0004048495605744762,1.0,1,4,0.04,0.0,-0.09364328269044067,0.0007806395042375748,1.0,0,1.0,NORMAL,0
2026-02-11,0.10270687074729372,0.0003723615375856326,0.0003723615375856326,1.0,1,4,0.04,0.0,-0.08979697275354807,0.0007465433671890872,1.0,0,1.0,NORMAL,0
2026-02-12,0.21262124119615194,0.0009015935714353418,0.0008215935714353418,1.0,1,4,0.04,0.08,-0.0842180907730102,0.0007220599080966337,1.0,0,1.0,NORMAL,0
2026-02-13,0.09189562119494703,0.0010961573286940051,0.0010961573286940051,1.0,1,4,0.04,0.0,-0.08092620389008412,0.0007070908188025789,1.0,0,1.0,NORMAL,0
