Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-06-18,-0.14184162865339506,0.0009386509784400588,0.0009386509784400588,1.0,1,4,0.04,0.0,-0.15688325307339188,-1.0930476247890283e-05,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.000762663415380338,0.000762663415380338,1.0,1,4,0.04,0.0,-0.16729209907980547,5.528968254837978e-06,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.0002084425438860471,0.00012844254388604708,1.0,1,4,0.04,0.08,-0.1773523554733613,8.089667747154835e-06,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.00033846956692627826,0.00025846956692627827,1.0,1,4,0.04,0.08,-0.18774778773523312,1.3199461607953273e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441111247757391,0.0005441111247757391,1.0,1,4,0.04,0.0,-0.18604986713246074,2.3817694871308987e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,0.0005179169613581181,0.0005179169613581181,1.0,1,4,0.04,0.0,-0.19117828038165083,3.350591578281505e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538479607565748,-0.0004338479607565748,0.0,1,4,0.04,0.08,-0.19457412158719564,-7.607929207917218e-06,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282140305333144,0.0010482140305333144,1.0,1,4,0.04,0.08,-0.19749570136610115,-5.63176332223629e-06,1.0,0,1.0,NORMAL,0
2025-07-01,-0.07152770897999905,0.001272560105599041,0.001192560105599041,1.0,1,4,0.04,0.08,-0.1947130613263524,6.288326074299933e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19052023698073078,-8.65606965639508e-06,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.18827282002453224,1.1841836304299397e-06,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18884516612608013,3.1402753079848436e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.617397066985255,-0.0007500251754846232,-0.0008300251754846232,0.0,1,4,0.04,0.08,-0.19683722526726183,4.061374554377806e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5533985905294664,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20134620081986257,3.520201383682886e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.18849360984084754,4.485148078659043e-05,1.0,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294596262435093,0.0006294596262435093,1.0,1,4,0.04,0.0,-0.18038520558400556,5.074287441391313e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.1793716550519003,6.367988122719936e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.587162271507907e-05,-1.412837728492094e-05,1.0,1,4,0.04,0.08,-0.16757103099953202,7.18179033599503e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354805848424973,-0.00021354805848424973,0.0,1,4,0.04,0.0,-0.1523677730179533,7.00465130456749e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326680161297759,-0.0005326680161297759,0.0,1,4,0.04,0.0,-0.14252185356321656,7.552480147315571e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.00041770116758794274,-0.00041770116758794274,0.0,1,4,0.04,0.0,-0.13825046203505872,9.093219710627269e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.0003389214120064565,-0.0003389214120064565,0.0,1,4,0.04,0.0,-0.1296352825121641,0.00011792011783339018,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262383924387918,-0.0011062383924387918,0.0,1,4,0.04,0.08,-0.1219612570547958,0.00013115981162291473,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11645912559479586,0.00014933508017291692,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.0004748809629846562,-0.0005548809629846562,0.0,1,4,0.04,0.08,-0.12203365352137473,0.00015599504278437836,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.116903827365846e-05,-5.8830961726341547e-05,1.0,1,4,0.04,0.08,-0.12029613832348002,0.00017059069213421705,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.00037999971362577155,-0.00045999971362577154,0.0,1,4,0.04,0.08,-0.12927330017926938,0.00014776589987978379,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.00033465317307008747,-0.00033465317307008747,0.0,1,4,0.04,0.0,-0.1447661440271639,0.0001240905075256516,1.0,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976375764459306,-0.0003976375764459306,0.0,1,4,0.04,0.0,-0.1595010041073462,8.824409635896316e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147166321954557e-05,-8.147166321954557e-05,0.0,1,4,0.04,0.0,-0.17439528417728042,6.760839417904743e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.000823200849872876,0.000823200849872876,1.0,1,4,0.04,0.0,-0.18312490175911983,6.571173216543885e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726000686657656,0.0011726000686657656,1.0,1,4,0.04,0.0,-0.18670049571906008,7.659564361187462e-05,1.0,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.0002568450792041688,0.0002568450792041688,1.0,1,4,0.04,0.0,-0.21002185028585663,7.434099478317666e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969832884108883,0.0004969832884108883,1.0,1,4,0.04,0.0,-0.22026648992521955,8.14152106132784e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007637960220967699,0.0007637960220967699,1.0,1,4,0.04,0.0,-0.2151569627307793,0.00010302370945477708,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924266595175468,0.0008924266595175468,1.0,1,4,0.04,0.0,-0.20873331588599744,0.00012942993083457893,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833161848170533,0.0007833161848170533,1.0,1,4,0.04,0.0,-0.1939129698416026,0.0001461065502921248,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.00029481209649844686,0.00029481209649844686,1.0,1,4,0.04,0.0,-0.17736928668443078,0.0001539409020246505,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947297186285993,0.0005947297186285993,1.0,1,4,0.04,0.0,-0.15886723784565387,0.00016888677600096274,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609310419754124,0.0008609310419754124,1.0,1,4,0.04,0.0,-0.13785001688253393,0.00019421459263930393,1.0,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391538296756565,0.0011391538296756565,1.0,1,4,0.04,0.0,-0.12048757321525769,0.000227777503454445,1.0,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698487396696678,0.0011698487396696678,1.0,1,4,0.04,0.0,-0.10008355416880997,0.00024873916921412437,1.0,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654028747724256,0.0011654028747724256,1.0,1,4,0.04,0.0,-0.09102483122214176,0.0002748744997284927,1.0,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.0012546996677981427,0.0012546996677981427,1.0,1,4,0.04,0.0,-0.0720423461742081,0.000310328965431728,1.0,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.0010768308119069303,0.0010768308119069303,1.0,1,4,0.04,0.0,-0.06139537450763234,0.0003402038139101134,1.0,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.747691888467358e-05,-9.747691888467358e-05,0.0,1,4,0.04,0.0,-0.056655456581187986,0.0003451064794293993,1.0,0,1.0,NORMAL,0
2025-08-25,0.04241838902989075,0.0003247575621469068,0.0003247575621469068,1.0,1,4,0.04,0.0,-0.06290382311068857,0.00034888098356495445,1.0,0,1.0,NORMAL,0
2025-08-26,-0.07377111135633173,0.00046352926832529564,0.00046352926832529564,1.0,1,4,0.04,0.0,-0.06327337385679113,0.0003583728168726499,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.00029322016785418017,-0.00037322016785418016,0.0,1,4,0.04,0.08,-0.05672623040937254,0.00033325162860785903,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.049777683781208955,0.00029118648102952353,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03635396643785432,0.00028463695534051254,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.02112291738085941,0.0002859660986574107,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.00778029237398367,0.0002981587349183693,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893289479291539,0.0015893289479291539,1.0,1,4,0.04,0.0,0.004716950852337878,0.0003140561490058465,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.001068608044607906,0.001068608044607906,1.0,1,4,0.04,0.0,0.018989091077608437,0.0003321362547889592,1.0,0,1.0,NORMAL,0
2025-09-08,0.2544819213700921,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.029669764806654755,0.0003372173811463416,1.0,0,1.0,NORMAL,0
2025-09-09,0.5483906192904803,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.037443622984716124,0.0003607067000667057,1.0,0,1.0,NORMAL,0
2025-09-10,0.7777827737649295,0.0011320828179387733,0.0011320828179387733,1.0,1,4,0.04,0.0,0.05184656096469058,0.000372517581924026,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.06138951738083928,0.00041283583610925005,1.0,0,1.0,NORMAL,0
2025-09-12,0.46595281377622505,0.00175446814246083,0.00175446814246083,1.0,1,4,0.04,0.0,0.07153915615025766,0.00042641764595400996,1.0,0,1.0,NORMAL,0
2025-09-15,0.2007181351651431,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.07677465315304886,0.00043520970818553776,1.0,0,1.0,NORMAL,0
2025-09-16,0.2365606593017758,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.08132389660115995,0.0004797140279036372,1.0,0,1.0,NORMAL,0
2025-09-17,0.34767248412533713,0.0018467519206682682,0.0018467519206682682,1.0,1,4,0.04,0.0,0.09380162323757829,0.0005119851432926652,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218706196975333,-0.0008018706196975333,0.0,1,4,0.04,0.08,0.09240055598773875,0.0004874466101363727,1.0,0,1.0,NORMAL,0
2025-09-19,-0.48028982343087817,-0.00032170628831433844,-0.00032170628831433844,0.0,1,4,0.04,0.0,0.09503723374839984,0.0004972219733511858,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.000414060441467079,-0.000414060441467079,0.0,1,4,0.04,0.0,0.09727030674960267,0.0005067198086998816,1.0,0,1.0,NORMAL,0
2025-09-23,-0.30466145516137794,-0.00032664486230117975,-0.00032664486230117975,0.0,1,4,0.04,0.0,0.09148382907846281,0.0004901117479782352,1.0,0,1.0,NORMAL,0
2025-09-24,-0.32616696964335756,0.00020119990914682973,0.00020119990914682973,1.0,1,4,0.04,0.0,0.08600774848692051,0.0004818759841879145,1.0,0,1.0,NORMAL,0
2025-09-25,-0.33422712184263387,0.0004169122427846972,0.0004169122427846972,1.0,1,4,0.04,0.0,0.0879782939592584,0.0004806676817208169,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2841824191068384,2.139793464241535e-05,2.139793464241535e-05,1.0,1,4,0.04,0.0,0.0765043407119205,0.0004813508800271118,1.0,0,1.0,NORMAL,0
2025-09-29,-0.39499568945038543,0.0002730526628619501,0.0002730526628619501,1.0,1,4,0.04,0.0,0.0627545701017411,0.0004907085862068465,1.0,0,1.0,NORMAL,0
2025-09-30,-0.3002682164147727,0.0002135286601759745,0.0002135286601759745,1.0,1,4,0.04,0.0,0.055604648459533945,0.0005050585222896493,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283948343820184,0.00014283948343820184,1.0,1,4,0.04,0.0,0.05717396059162398,0.0005158381501939982,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.00043225040298850104,0.00043225040298850104,1.0,1,4,0.04,0.0,0.05493697761375817,0.0005306683774054398,1.0,0,1.0,NORMAL,0
2025-10-03,0.021447729743912333,0.0007634949428981841,0.0007634949428981841,1.0,1,4,0.04,0.0,0.0544806763560399,0.0005666247877003815,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551178230404034,0.0009551178230404034,1.0,1,4,0.04,0.0,0.06027401224268726,0.0005984485525104015,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582219657049393,0.0006582219657049393,1.0,1,4,0.04,0.0,0.070716693751023,0.0006217774549852012,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909245981678964e-05,-1.909245981678964e-05,1.0,1,4,0.04,0.0,0.07723114984058489,0.0006225416569450004,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.0004868651442251704,0.0004868651442251704,1.0,1,4,0.04,0.0,0.09261043709047781,0.0006407505965190571,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289761401689063,0.0004289761401689063,1.0,1,4,0.04,0.0,0.09890446665963956,0.0006554357756198068,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056590754993464,-0.00046056590754993464,0.0,1,4,0.04,0.0,0.10300205668423025,0.0006542256154062683,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.00080648966973488,-0.00080648966973488,0.0,1,4,0.04,0.0,0.09755686912496925,0.0006402829614348196,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650101768473561,-0.0008650101768473561,0.0,1,4,0.04,0.0,0.08634838330379085,0.0006078173647671228,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156607922520863,-0.0006156607922520863,0.0,1,4,0.04,0.0,0.08331290529477764,0.0005734277328263949,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.00044598712788427973,-0.00044598712788427973,0.0,1,4,0.04,0.0,0.08888224880571033,0.0005599117288439247,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.0011599692798672124,-0.0011599692798672124,0.0,1,4,0.04,0.0,0.0880089668330213,0.0005280472563770381,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729093679608724,-0.0008729093679608724,0.0,1,4,0.04,0.0,0.08514414672490583,0.0004965721527220835,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031585408840327,-0.00037031585408840327,0.0,1,4,0.04,0.0,0.07874148217227332,0.00047228864284504604,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549181703389408,-0.0008549181703389408,0.0,1,4,0.04,0.0,0.07160247511354376,0.00044078413601512305,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417134100104477,-0.0012417134100104477,0.0,1,4,0.04,0.0,0.061052694754073884,0.0004112355685822597,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.000452436978001316,-0.000452436978001316,0.0,1,4,0.04,0.0,0.05205576987851665,0.0003910977474932229,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041734869522063177,-0.00041734869522063177,0.0,1,4,0.04,0.0,0.05082906821195109,0.0003665154448548374,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816503530282518,0.00010816503530282518,1.0,1,4,0.04,0.0,0.04508343357746755,0.00034668873727074445,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279533555436104,-0.00021279533555436104,0.0,1,4,0.04,0.0,0.042281550021145343,0.0003200994281318208,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.0003800474568963708,-0.0003800474568963708,0.0,1,4,0.04,0.0,0.04061460663953593,0.00029037922944588244,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124504580636313,-0.00029124504580636313,0.0,1,4,0.04,0.0,0.03979886838896111,0.00026064952341502655,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005444012613022054,-0.0005444012613022054,0.0,1,4,0.04,0.0,0.041253010487811874,0.0002294719835456201,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703764394217828,-0.0008703764394217828,0.0,1,4,0.04,0.0,0.041536745531490074,0.00021460853122759875,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.0010099838836557496,-0.0010099838836557496,0.0,1,4,0.04,0.0,0.04224608314068557,0.0001889404265006246,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243749596218053,-0.0007243749596218053,0.0,1,4,0.04,0.0,0.04455143037057094,0.00016609611442471882,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.0006581912989564032,-0.0006581912989564032,0.0,1,4,0.04,0.0,0.04474745529937426,0.00016061590036506069,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366128846259201,-0.0007366128846259201,0.0,1,4,0.04,0.0,0.044021979393739814,0.00015105087220970202,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278535669549172,0.00010278535669549172,1.0,1,4,0.04,0.0,0.03693170193202826,0.00013410601533763803,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.0007198402188447517,0.0007198402188447517,1.0,1,4,0.04,0.0,0.03223976958988483,0.00012291460806168733,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854113128465671,0.0010854113128465671,1.0,1,4,0.04,0.0,0.028860111824753065,0.00011354428592393085,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.0015888130976155778,0.0015888130976155778,1.0,1,4,0.04,0.0,0.023683678135498168,0.00011353436572559282,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492318337284148,0.0011492318337284148,1.0,1,4,0.04,0.0,0.011255316135832309,0.00011508482320867955,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786696174825594,0.0009786696174825594,1.0,1,4,0.04,0.0,0.0029566125084229187,0.00012385369782353327,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.0011081507196285011,0.00013218775966864854,1.0,0,1.0,NORMAL,0
2025-11-21,0.3189318617942279,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.00771590527980807,0.00016724202050969527,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.015422335329692748,0.00016688335822103004,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.026254144170987856,0.00017440052209884063,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.03160412026631403,0.00018295794714892597,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.037678027112832975,0.00018483313927922135,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.036186296376929765,0.00018594119806168664,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.026693520356121738,0.00021680107748314655,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.017457177597835615,0.00020336649692449105,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08108437164260031,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.010607284851214106,0.00019668891794284525,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.009287749467846,0.00018385369682610364,1.0,0,1.0,NORMAL,0
2025-12-08,-0.45407248119856175,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.011747470843907619,0.0001301431668021456,1.0,0,1.0,NORMAL,0
2025-12-09,-0.30091311254031666,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,-0.011106816818863056,8.288830108708546e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,-0.010250411933674217,5.044342088343789e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.012841864599339663,2.6689292256921675e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.1928006170168496,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,-0.003359771648731542,3.5105015185428554e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.000935046465782105,4.5992568527443266e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.0012804405580959027,5.474514501680369e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.4504687313477795,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.009530844435093349,7.614052294527694e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.004816646369755478,8.085150659525387e-05,1.0,0,1.0,NORMAL,0
2025-12-19,-0.05017953379128578,0.0004741857291994833,0.0004741857291994833,1.0,1,4,0.04,0.0,0.0028205144822349665,7.73123482009182e-05,1.0,0,1.0,NORMAL,0
2025-12-22,0.15053860137385736,0.0015754141472178775,0.0015754141472178775,1.0,1,4,0.04,0.0,-0.00043698617108878126,0.00010797593679773872,1.0,0,1.0,NORMAL,0
2025-12-23,-0.007168504827326539,0.0007785750180581275,0.0006985750180581275,1.0,1,4,0.04,0.08,-0.009366050824361542,0.00011204728052529557,1.0,0,1.0,NORMAL,0
2025-12-24,-0.10035906758257156,0.0024061773396971374,0.002326177339697137,1.0,1,4,0.04,0.08,-0.009336865272419002,0.00014853191897776157,1.0,0,1.0,NORMAL,0
2025-12-26,0.09677481516890828,0.002084022261040488,0.002084022261040488,1.0,1,4,0.04,0.0,-0.00465735946948998,0.00019746630683526969,1.0,0,1.0,NORMAL,0
2025-12-29,-0.08243780551425521,0.0014979020112025766,0.0014979020112025766,1.0,1,4,0.04,0.0,0.005409189756495948,0.00024178153146868232,1.0,0,1.0,NORMAL,0
2025-12-30,-0.3799307558483066,0.0023404175478544433,0.0023404175478544433,1.0,1,4,0.04,0.0,0.012538801010123354,0.0003034243723283323,1.0,0,1.0,NORMAL,0
2025-12-31,-0.33691972688434735,0.0024835984844947135,0.0024835984844947135,1.0,1,4,0.04,0.0,0.014480559126543792,0.0003630255122657708,1.0,0,1.0,NORMAL,0
2026-01-02,-0.34767248412533713,0.0012924869755687142,0.0012924869755687142,1.0,1,4,0.04,0.0,0.014325108552568308,0.00039645770656294375,1.0,0,1.0,NORMAL,0
2026-01-05,-0.37276225102098004,0.0009673828625286874,0.0009673828625286874,1.0,1,4,0.04,0.0,0.015233873740977984,0.0004373683246859418,1.0,0,1.0,NORMAL,0
2026-01-06,-0.5448063668768169,0.0014207402711936012,0.0013407402711936012,1.0,1,4,0.04,0.08,0.012937212325159604,0.000479938510054297,1.0,0,1.0,NORMAL,0
2026-01-07,-0.5161323475675108,0.0014448312639501993,0.0013648312639501993,1.0,1,4,0.04,0.08,0.008854721757298975,0.0005133067238627317,1.0,0,1.0,NORMAL,0
2026-01-08,-0.5233008523948374,0.0007269087165726873,0.0006469087165726873,1.0,1,4,0.04,0.08,-0.0008540873687732258,0.0005421880101494937,1.0,0,1.0,NORMAL,0
2026-01-09,-0.6129071627364191,0.0016512513780371307,0.0015712513780371308,1.0,1,4,0.04,0.08,-0.00845567168098939,0.0005962834868427165,1.0,0,1.0,NORMAL,0
2026-01-12,-0.5304693572221639,0.00036665867946425126,0.00028665867946425127,1.0,1,4,0.04,0.08,-0.017983134744987587,0.0006104968648709005,1.0,0,1.0,NORMAL,0
