Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-07-11,-0.04141077888315735,0.0006294596262435093,0.0006294596262435093,1.0,1,4,0.04,0.0,-0.18045760205058448,3.587869313053742e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.17944405151847923,4.881579175118263e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.587156333193178e-05,-1.4128436668068225e-05,1.0,1,4,0.04,0.08,-0.16764342746611097,5.69537411027214e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354805848424973,-0.00021354805848424973,0.0,1,4,0.04,0.0,-0.1524401694845322,5.5182422512199755e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326707563376943,-0.0005326707563376943,0.0,1,4,0.04,0.0,-0.1425942500297955,6.066065824337447e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.00041770116758794274,-0.00041770116758794274,0.0,1,4,0.04,0.0,-0.13832285850163767,7.606798327732457e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.0003389214120064565,-0.0003389214120064565,0.0,1,4,0.04,0.0,-0.12970767897874305,0.0001030559746036089,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262383924387918,-0.0011062383924387918,0.0,1,4,0.04,0.08,-0.12203365352137471,0.00011629552799003032,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11653152206137479,0.00013447063505605213,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.00047488650513418664,-0.0005548865051341866,0.0,1,4,0.04,0.08,-0.12210604998795367,0.00014113042206775184,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.116903827365846e-05,-5.8830961726341547e-05,1.0,1,4,0.04,0.08,-0.12036853479005893,0.000155726002725217,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.0003799941889809233,-0.0004599941889809233,0.0,1,4,0.04,0.08,-0.1293456966458483,0.00013290133601805067,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.000334655966626336,-0.000334655966626336,0.0,1,4,0.04,0.0,-0.14483854049374284,0.00010922580158039203,1.0,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976403639158832,-0.0003976403639158832,0.0,1,4,0.04,0.0,-0.15957340057392513,7.337926620934532e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147166321954557e-05,-8.147166321954557e-05,0.0,1,4,0.04,0.0,-0.1744676806438593,5.2743633866149943e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.000823200849872876,0.000823200849872876,1.0,1,4,0.04,0.0,-0.18319729822569877,5.0847041529162755e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726055196857388,0.0011726055196857388,1.0,1,4,0.04,0.0,-0.18677289218563906,6.173105827767053e-05,1.0,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.0002568451692408047,0.0002568451692408047,1.0,1,4,0.04,0.0,-0.21009424675243554,5.9476411427956406e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969805039739583,0.0004969805039739583,1.0,1,4,0.04,0.0,-0.2203388863917985,6.655055440709732e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007637988156530184,0.0007637988156530184,1.0,1,4,0.04,0.0,-0.21522935919735825,8.815919533212247e-05,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924294469874993,0.0008924294469874993,1.0,1,4,0.04,0.0,-0.2088057123525764,0.00011456547031711571,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833161848170533,0.0007833161848170533,1.0,1,4,0.04,0.0,-0.19398536630818153,0.00013124215775261167,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.00029481209649844686,0.00029481209649844686,1.0,1,4,0.04,0.0,-0.1774416831510097,0.00013907659549723813,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947296777974387,0.0005947296777974387,1.0,1,4,0.04,0.0,-0.15893963431223282,0.0001540224513134991,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609337327193245,0.0008609337327193245,1.0,1,4,0.04,0.0,-0.13792241334911287,0.00017935038814177897,1.0,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391512083020671,0.0011391512083020671,1.0,1,4,0.04,0.0,-0.1205599696818366,0.00021291324854588948,1.0,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698513426000546,0.0011698513426000546,1.0,1,4,0.04,0.0,-0.1001559506353889,0.00023387496436192242,1.0,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654028747724256,0.0011654028747724256,1.0,1,4,0.04,0.0,-0.0910972276887207,0.00026001029487629073,1.0,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.0012547022792511343,0.0012547022792511343,1.0,1,4,0.04,0.0,-0.07211474264078704,0.0002954646573390938,1.0,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.0010768308119069303,0.0010768308119069303,1.0,1,4,0.04,0.0,-0.06146777097421127,0.0003253394198053785,1.0,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.747953411867627e-05,-9.747953411867627e-05,0.0,1,4,0.04,0.0,-0.05672785304776692,0.0003302421209517377,1.0,0,1.0,NORMAL,0
2025-08-25,0.04241838902989075,0.0003247575621469068,0.0003247575621469068,1.0,1,4,0.04,0.0,-0.0629762195772675,0.0003340166250872928,1.0,0,1.0,NORMAL,0
2025-08-26,-0.07377111135633173,0.00046353447259576795,0.00046353447259576795,1.0,1,4,0.04,0.0,-0.06334577032337006,0.00034350864406953405,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.00029322016785418017,-0.00037322016785418016,0.0,1,4,0.04,0.08,-0.05679862687595147,0.00031838745580474323,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.049850080247787885,0.0002763223082264077,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03642636290443325,0.00026977286802012875,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.02119531384743834,0.000271102011337027,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.007852688840562599,0.0002832946475979855,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893289479291539,0.0015893289479291539,1.0,1,4,0.04,0.0,0.004644554385758949,0.0002991920616854627,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.001068608044607906,0.001068608044607906,1.0,1,4,0.04,0.0,0.01891669461102951,0.00031727208187615403,1.0,0,1.0,NORMAL,0
2025-09-08,0.2544819213700921,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.029597368340075828,0.00032235326330089367,1.0,0,1.0,NORMAL,0
2025-09-09,0.5483906192904803,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.03737122651813719,0.00034584263597038867,1.0,0,1.0,NORMAL,0
2025-09-10,0.7777827737649295,0.0011320828179387733,0.0011320828179387733,1.0,1,4,0.04,0.0,0.05177416449811165,0.0003740563001814961,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.06131712091426035,0.00041283609282825846,1.0,0,1.0,NORMAL,0
2025-09-12,0.46595281377622505,0.00175446814246083,0.00175446814246083,1.0,1,4,0.04,0.0,0.07146675968367874,0.000426417795405605,1.0,0,1.0,NORMAL,0
2025-09-15,0.2007181351651431,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.0764850672867331,0.00043520985763713285,1.0,0,1.0,NORMAL,0
2025-09-16,0.2365606593017758,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.08103431073484418,0.0004797141773552323,1.0,0,1.0,NORMAL,0
2025-09-17,0.34767248412533713,0.0018467519206682682,0.0018467519206682682,1.0,1,4,0.04,0.0,0.09351203737126251,0.0005119852927442603,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218706196975333,-0.0008018706196975333,0.0,1,4,0.04,0.08,0.09211097012142297,0.0004874467595879678,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.00032170628831433844,-0.00032170628831433844,0.0,1,4,0.04,0.0,0.09489590935078893,0.0004972221228027809,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.000414060441467079,-0.000414060441467079,0.0,1,4,0.04,0.0,0.0972013788185707,0.0005067199581514767,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.00032664486230117975,-0.00032664486230117975,0.0,1,4,0.04,0.0,0.0915527570094948,0.0004901118974298303,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119990914682973,0.00020119990914682973,1.0,1,4,0.04,0.0,0.08621453228001649,0.0004818761336395095,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169122427846972,0.0004169122427846972,1.0,1,4,0.04,0.0,0.08859753409358345,0.00048066783117241193,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2841824191068384,2.139793464241535e-05,2.139793464241535e-05,1.0,1,4,0.04,0.0,0.07712358084624557,0.0004813510306206905,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730526628619501,0.0002730526628619501,1.0,1,4,0.04,0.0,0.06385500930083342,0.000490708736800425,1.0,0,1.0,NORMAL,0
2025-09-30,-0.3002682164147727,0.0002135286601759745,0.0002135286601759745,1.0,1,4,0.04,0.0,0.056705087658626266,0.0005050587255795341,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283948343820184,0.00014283948343820184,1.0,1,4,0.04,0.0,0.058274399790716296,0.0005158383534838829,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.00043225040298850104,0.00043225040298850104,1.0,1,4,0.04,0.0,0.056037416812850495,0.0005306685806953245,1.0,0,1.0,NORMAL,0
2025-10-03,0.021447729743912333,0.0007634949428981841,0.0007634949428981841,1.0,1,4,0.04,0.0,0.05558111555513222,0.0005666249909902664,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551178230404034,0.0009551178230404034,1.0,1,4,0.04,0.0,0.06137445144177959,0.0005984487558002862,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582219657049393,0.0006582219657049393,1.0,1,4,0.04,0.0,0.07181713295011533,0.0006217777648548847,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909245981678964e-05,-1.909245981678964e-05,1.0,1,4,0.04,0.0,0.07833158903967721,0.0006225419668146837,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.0004868651442251704,0.0004868651442251704,1.0,1,4,0.04,0.0,0.09371087628957013,0.0006407508001455703,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289761401689063,0.0004289761401689063,1.0,1,4,0.04,0.0,0.10000490585873187,0.0006554360329685556,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056590754993464,-0.00046056590754993464,0.0,1,4,0.04,0.0,0.10410249588332257,0.0006542259263602085,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.00080648966973488,-0.00080648966973488,0.0,1,4,0.04,0.0,0.09865730832406155,0.0006402832723887598,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650101768473561,-0.0008650101768473561,0.0,1,4,0.04,0.0,0.08744882250288318,0.0006078176757210631,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156607922520863,-0.0006156607922520863,0.0,1,4,0.04,0.0,0.08441334449386996,0.0005734279389530279,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.00044598712788427973,-0.00044598712788427973,0.0,1,4,0.04,0.0,0.08998268800480264,0.000559911933239084,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.0011599692798672124,-0.0011599692798672124,0.0,1,4,0.04,0.0,0.0891094060321136,0.0005280475143190614,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729093679608724,-0.0008729093679608724,0.0,1,4,0.04,0.0,0.08624458592399814,0.0004965723569418713,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031585408840327,-0.00037031585408840327,0.0,1,4,0.04,0.0,0.07984192137136564,0.00047228879345964235,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549181703389408,-0.0008549181703389408,0.0,1,4,0.04,0.0,0.07270291431263608,0.00044078428662971936,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417134100104477,-0.0012417134100104477,0.0,1,4,0.04,0.0,0.0621531339531662,0.000411235719196856,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.000452436978001316,-0.000452436978001316,0.0,1,4,0.04,0.0,0.05315620907760897,0.0003910978988930338,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041734869522063177,-0.00041734869522063177,0.0,1,4,0.04,0.0,0.05192950741104341,0.00036651554450957316,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816503530282518,0.00010816503530282518,1.0,1,4,0.04,0.0,0.04618387277655988,0.00034668888733651074,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279533555436104,-0.00021279533555436104,0.0,1,4,0.04,0.0,0.043381989220237664,0.00032009952814123356,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.0003800474568963708,-0.0003800474568963708,0.0,1,4,0.04,0.0,0.04171504583862824,0.00029037932945529514,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124504580636313,-0.00029124504580636313,0.0,1,4,0.04,0.0,0.04089930758805342,0.0002606495732041894,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005444012613022054,-0.0005444012613022054,0.0,1,4,0.04,0.0,0.042353449686904195,0.00022947203333478297,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703764394217828,-0.0008703764394217828,0.0,1,4,0.04,0.0,0.04263718473058239,0.00021460863130972322,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.0010099838836557496,-0.0010099838836557496,0.0,1,4,0.04,0.0,0.0433465223397779,0.0001889405265827491,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243749596218053,-0.0007243749596218053,0.0,1,4,0.04,0.0,0.04565186956966326,0.00016609611442471885,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.0006581912989564032,-0.0006581912989564032,0.0,1,4,0.04,0.0,0.045847894498466574,0.00016061590036506069,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366128846259201,-0.0007366128846259201,0.0,1,4,0.04,0.0,0.04512241859283213,0.00015105087220970202,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278535669549172,0.00010278535669549172,1.0,1,4,0.04,0.0,0.03803214113112058,0.00013410601533763803,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.0007198402188447517,0.0007198402188447517,1.0,1,4,0.04,0.0,0.033340208788977144,0.00012291460806168733,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854113128465671,0.0010854113128465671,1.0,1,4,0.04,0.0,0.029960551023845386,0.00011354428592393088,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.0015888130976155778,0.0015888130976155778,1.0,1,4,0.04,0.0,0.02478411733459048,0.00011353436572559286,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492318337284148,0.0011492318337284148,1.0,1,4,0.04,0.0,0.012355755334924627,0.00011508482320867958,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786696174825594,0.0009786696174825594,1.0,1,4,0.04,0.0,0.004057051707515236,0.0001238536978235333,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.0022085899187208186,0.00013218775966864857,1.0,0,1.0,NORMAL,0
2025-11-21,0.3117243620926634,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.006754071844207375,0.00016724202050969527,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.014460501894092058,0.00016688335822103004,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.025292310735387163,0.00017440052209884065,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.030642286830713343,0.00018295794714892602,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.036716193677232285,0.00018483313927922135,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.035224462941329075,0.00018594119806168667,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.025731686920521045,0.00021680107748314658,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.016426416231202938,0.00020336649692449105,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08829187134416479,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.009715129248073053,0.00019668891794284528,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.00853344972676892,0.00018385369682610367,1.0,0,1.0,NORMAL,0
2025-12-08,-0.45407248119856175,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.011131026964894512,0.00013014316680214565,1.0,0,1.0,NORMAL,0
2025-12-09,-0.30091311254031666,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,-0.010902829281079033,8.28883010870855e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,-0.010046424395890192,5.044342088343792e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.013119076126322902,2.6689292256921702e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.1928006170168496,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,-0.0036369831757147803,3.510501518542858e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.0006578349387988664,4.5992568527443286e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.0010032290311126643,5.474514501680372e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.41803498269073935,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.008629906972397799,7.614052294527698e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.00391570890705993,8.08515065952539e-05,1.0,0,1.0,NORMAL,0
2025-12-19,-0.05017953379128578,0.0004741857291994833,0.0004741857291994833,1.0,1,4,0.04,0.0,0.0019195770195394178,7.731234820091821e-05,1.0,0,1.0,NORMAL,0
2025-12-22,0.1541228537875206,0.0015754141472178775,0.0015754141472178775,1.0,1,4,0.04,0.0,-0.0012689957027523444,0.00010797593679773873,1.0,0,1.0,NORMAL,0
2025-12-23,-0.07526930068692868,0.0007785750180581275,0.0006985750180581275,1.0,1,4,0.04,0.08,-0.011507691045632838,0.0001120472805252956,1.0,0,1.0,NORMAL,0
2025-12-24,-0.10035906758257156,0.0024061773396971374,0.002326177339697137,1.0,1,4,0.04,0.08,-0.0114785054936903,0.0001485319189777616,1.0,0,1.0,NORMAL,0
2025-12-26,0.09677481516890828,0.002084022261040488,0.002084022261040488,1.0,1,4,0.04,0.0,-0.006798999690761276,0.0001974663068352697,1.0,0,1.0,NORMAL,0
2025-12-29,-0.08243780551425521,0.0014979020112025766,0.0014979020112025766,1.0,1,4,0.04,0.0,0.003267549535224651,0.00024178153146868234,1.0,0,1.0,NORMAL,0
2025-12-30,-0.3799307558483066,0.0023404175478544433,0.0023404175478544433,1.0,1,4,0.04,0.0,0.010397160788852056,0.00030342437232833234,1.0,0,1.0,NORMAL,0
2025-12-31,-0.33691972688434735,0.0024835984844947135,0.0024835984844947135,1.0,1,4,0.04,0.0,0.012338918905272493,0.0003630255122657707,1.0,0,1.0,NORMAL,0
2026-01-02,-0.34767248412533713,0.0012924869755687142,0.0012924869755687142,1.0,1,4,0.04,0.0,0.012183468331297008,0.00039645770656294375,1.0,0,1.0,NORMAL,0
2026-01-05,-0.37276225102098004,0.0009673828625286874,0.0009673828625286874,1.0,1,4,0.04,0.0,0.013092233519706684,0.0004373683246859418,1.0,0,1.0,NORMAL,0
2026-01-06,-0.5448063668768169,0.0014207402711936012,0.0013407402711936012,1.0,1,4,0.04,0.08,0.010795572103888307,0.0004799385100542971,1.0,0,1.0,NORMAL,0
2026-01-07,-0.5161323475675108,0.0014448312639501993,0.0013648312639501993,1.0,1,4,0.04,0.08,0.006713081536027676,0.0005133067238627317,1.0,0,1.0,NORMAL,0
2026-01-08,-0.5233008523948374,0.0007269087165726873,0.0006469087165726873,1.0,1,4,0.04,0.08,-0.002995727590044524,0.0005421880101494939,1.0,0,1.0,NORMAL,0
2026-01-09,-0.6129071627364191,0.0016512513780371307,0.0015712513780371308,1.0,1,4,0.04,0.08,-0.010597311902260688,0.0005962834868427165,1.0,0,1.0,NORMAL,0
2026-01-12,-0.5304693572221639,0.00036665867946425126,0.00028665867946425127,1.0,1,4,0.04,0.08,-0.020124774966258887,0.0006104968648709005,1.0,0,1.0,NORMAL,0
2026-01-13,-0.5340536096358272,0.0007188941031073882,0.0007188941031073882,1.0,1,4,0.04,0.0,-0.03770121406473841,0.0006323476879156701,1.0,0,1.0,NORMAL,0
2026-01-14,-0.6666709489413681,0.0003333248358121921,0.0003333248358121921,1.0,1,4,0.04,0.0,-0.05541623874013673,0.0006366776840793117,1.0,0,1.0,NORMAL,0
2026-01-15,-0.5698961337724598,-0.0003107389330129706,-0.0003907389330129706,0.0,1,4,0.04,0.08,-0.07236968257192446,0.0006332556918204924,1.0,0,1.0,NORMAL,0
2026-01-16,-0.584233143427113,0.00037030444758812564,0.00029030444758812565,1.0,1,4,0.04,0.08,-0.08860576547496643,0.0006461470745990403,1.0,0,1.0,NORMAL,0
2026-01-20,-0.3002682164147727,-0.0008387999906153354,-0.0009187999906153354,0.0,1,4,0.04,0.08,-0.0993100506360823,0.0006340787102757909,1.0,0,1.0,NORMAL,0
2026-01-21,0.014414999403128941,0.00031022894195661623,0.00023022894195661624,1.0,1,4,0.04,0.08,-0.10389180173208822,0.0006489754449538451,1.0,0,1.0,NORMAL,0
2026-01-22,-0.08288624656799143,0.00040489146193795734,0.00040489146193795734,1.0,1,4,0.04,0.0,-0.10846498597086299,0.0006734998276723016,1.0,0,1.0,NORMAL,0
2026-01-23,0.20541374149458744,0.0005676452652589958,0.0005676452652589958,1.0,1,4,0.04,0.0,-0.106039797571122,0.000703838849766816,1.0,0,1.0,NORMAL,0
2026-01-26,0.3441581107497035,0.0009080887006055249,0.0009080887006055249,1.0,1,4,0.04,0.0,-0.10030804437589132,0.0007352323816942647,1.0,0,1.0,NORMAL,0
2026-01-27,0.29730936268953445,0.0003560954019304319,0.0003560954019304319,1.0,1,4,0.04,0.0,-0.09664763569852873,0.0007547378951728577,1.0,0,1.0,NORMAL,0
2026-01-28,0.2432531149278009,0.0009022373900895175,0.0009022373900895175,1.0,1,4,0.04,0.0,-0.09434597217149134,0.000786254246609693,1.0,0,1.0,NORMAL,0
2026-01-29,0.16757436806137396,0.0008971383555066837,0.0008971383555066837,1.0,1,4,0.04,0.0,-0.0938898048461735,0.0008015302658176005,1.0,0,1.0,NORMAL,0
2026-01-30,0.24865873970397426,0.0013522884305245952,0.0013522884305245952,1.0,1,4,0.04,0.0,-0.09503087504249486,0.0008136927314268284,1.0,0,1.0,NORMAL,0
2026-02-02,0.17658374268832958,0.0015814010843236304,0.0015814010843236304,1.0,1,4,0.04,0.0,-0.09887027745074414,0.0008232309962629257,1.0,0,1.0,NORMAL,0
2026-02-03,0.04301102896395924,0.001325165620399602,0.001245165620399602,1.0,1,4,0.04,0.08,-0.10389517755422316,0.0008166223909318493,1.0,0,1.0,NORMAL,0
2026-02-04,0.1290330868918777,0.002859992073639326,0.002859992073639326,1.0,1,4,0.04,0.0,-0.09822175279569192,0.0008495216263147514,1.0,0,1.0,NORMAL,0
