Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-04-01,0.11469607723722462,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.1283832642317875,-0.0008545659868656052,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.046595281377622505,-0.0001069412393925262,-0.0001069412393925262,0.0,1,4,0.02,0.0,-0.12769398492146766,-0.000834544627238088,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.11527109401128656,-0.000834544627238088,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.10295355364550948,-0.000834544627238088,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.09413805851217885,-0.0008598460386443573,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.08456660584177936,-0.0008825582395778787,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.07928780738176812,-0.0009163717727919323,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.07133034935455598,-0.0009163717727919323,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514791562252278,0.0008314791562252277,1.0,1,4,0.02,0.02,-0.06396759008289064,-0.0008647733102889164,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.0006858391700676769,0.0006858391700676769,1.0,1,4,0.02,0.0,-0.056573553926776834,-0.0008190901905482232,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.0002923159123433905,0.0002523159123433905,1.0,1,4,0.02,0.04,-0.05521486769396991,-0.000774966123373723,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011249113163700031,0.00011249113163700031,0.0,1,4,0.02,0.0,-0.05354881790187273,-0.0007427097238044417,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.00012660136121457556,-0.00016660136121457556,0.0,1,4,0.02,0.04,-0.05683154999246609,-0.0007299126300114638,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.0005335070633038974,-0.0005335070633038974,0.0,1,4,0.02,0.0,-0.05823785496592896,-0.0007412204465525427,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498897045445773,-0.0006498897045445773,0.0,1,4,0.02,0.0,-0.053533651508529616,-0.0007581464757203188,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.000315977069824509,-0.000315977069824509,0.0,1,4,0.02,0.0,-0.05588948401556146,-0.0007544349364241041,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.06874579014247412,-0.0008107284868482291,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155362286918832,0.00016155362286918832,1.0,1,4,0.02,0.02,-0.07655165443278343,-0.0007773803770662701,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649019160855588e-05,-9.649019160855588e-05,0.0,1,4,0.02,0.0,-0.08149890937376075,-0.0007606832343848655,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186509014740423,-0.0002186509014740423,0.0,1,4,0.02,0.0,-0.0815213959308457,-0.0007601233780511582,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07221202234598e-05,-6.07221202234598e-05,0.0,1,4,0.02,0.0,-0.08411491029717004,-0.0007423822908954849,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.08786857678528157,-0.0007444135536917901,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094409525632116,-0.0006094409525632116,0.0,1,4,0.02,0.0,-0.09154603382406691,-0.0007017007034591907,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.000871148480486621,-0.000871148480486621,0.0,1,4,0.02,0.0,-0.09716885867331494,-0.0006740853626557198,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973475842663526,-0.0008973475842663526,0.0,1,4,0.02,0.0,-0.10411148916909854,-0.0007035750943893247,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224118899207333,-0.0008224118899207333,0.0,1,4,0.02,0.0,-0.1092220149478723,-0.000677460323112602,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505977148712859,-0.0004505977148712859,0.0,1,4,0.02,0.0,-0.10049034635787515,-0.0006634412533426796,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.00040889820362236765,-0.00040889820362236765,0.0,1,4,0.02,0.0,-0.09235632740514813,-0.0006673990778017068,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344653836138717,0.00036344653836138717,1.0,1,4,0.02,0.0,-0.07966504620584508,-0.0006325417739385947,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.00044823589750079054,0.00044823589750079054,1.0,1,4,0.02,0.0,-0.06033748746003835,-0.000595248760062005,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331897376892727,0.0007331897376892727,1.0,1,4,0.02,0.0,-0.039400537201380266,-0.0005421746654838701,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957883428708953,0.0004957883428708953,1.0,1,4,0.02,0.0,-0.02865252165146714,-0.0005500529566482173,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.0009218191427412492,0.0009018191427412492,1.0,1,4,0.04,0.02,-0.01964764293871996,-0.0005466662897174409,1.0,0,1.0,NORMAL,0
2025-05-19,-0.09411540655263034,0.0006066366487633345,0.0006066366487633345,1.0,1,4,0.04,0.0,-0.02180096119660021,-0.0005548310414805459,1.0,0,1.0,NORMAL,0
2025-05-20,0.5835155206263081,0.00037409135153115613,0.00037409135153115613,1.0,1,4,0.04,0.0,-0.012854130600919054,-0.000532713841646934,1.0,0,1.0,NORMAL,0
2025-05-21,0.15811388300841897,0.0001291159523022145,0.0001291159523022145,1.0,1,4,0.04,0.0,-0.011123109694211038,-0.0005548631696076801,1.0,0,1.0,NORMAL,0
2025-05-22,-0.5421047417431507,-0.00035985041200000013,-0.00035985041200000013,0.0,1,4,0.04,0.0,-0.023340327088410957,-0.0005503279891981991,1.0,0,1.0,NORMAL,0
2025-05-23,-0.30493391723052227,-0.0004806968522321498,-0.0004806968522321498,0.0,1,4,0.04,0.0,-0.03168584639845711,-0.0005987212227954711,1.0,0,1.0,NORMAL,0
2025-05-27,-0.4178724050936787,-8.386251061143213e-05,-8.386251061143213e-05,0.0,1,4,0.04,0.0,-0.04647679142985479,-0.0006067337094916401,1.0,0,1.0,NORMAL,0
2025-05-28,-0.5293077239816802,-0.00011257419359289144,-0.00011257419359289144,0.0,1,4,0.04,0.0,-0.0604468223285694,-0.000595502811403032,1.0,0,1.0,NORMAL,0
2025-05-29,-0.5293077239816802,-0.0001824548246481328,-0.0001824548246481328,0.0,1,4,0.04,0.0,-0.07276258288251634,-0.0005881330771566221,1.0,0,1.0,NORMAL,0
2025-05-30,-0.6491857799357194,-0.00022806176422822234,-0.00024806176422822237,0.0,1,4,0.02,0.02,-0.08476442928713321,-0.0005851995316299515,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.00030305650644315565,-0.00030305650644315565,0.0,1,4,0.02,0.0,-0.09114216916131708,-0.0005548469248639898,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.5603831017966376,3.9923307252589525e-05,3.9923307252589525e-05,1.0,1,4,0.02,0.0,-0.10157412761763095,-0.0005064747484402062,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.10300008600341365,-0.0004552067031439678,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.00029446676612458587,-0.00029446676612458587,0.0,1,4,0.02,0.0,-0.11678835986511966,-0.00042293040817664696,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023833065448455315,-0.00023833065448455315,0.0,1,4,0.02,0.0,-0.12664977238677252,-0.0003820702734676795,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.1280049280879541,-0.0003073637400209627,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020848334709803852,0.00014848334709803852,1.0,1,4,0.04,0.06,-0.11956226468723902,-0.00022488390165098022,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.004606367486673e-05,-3.004606367486673e-05,1.0,1,4,0.04,0.0,-0.11937068640095169,-0.00018438259884478786,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.0009330772194807225,0.0009330772194807225,1.0,1,4,0.04,0.0,-0.12143751433129119,-0.0001166742696981705,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481518532940357,0.0019481518532940357,1.0,1,4,0.04,0.0,-0.13452064682130155,-9.668040739574321e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.001324493249871388,0.001324493249871388,1.0,1,4,0.04,0.0,-0.14029336382010574,-5.6528191099831e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326779447154835,0.0012326779447154835,1.0,1,4,0.04,0.0,-0.144013448394759,-2.438240391093021e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.1546148194847789,-3.4467981165049537e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.000762663415380338,0.000762663415380338,1.0,1,4,0.04,0.0,-0.1650236654911925,1.2853419191938513e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.0002084425438860471,0.00012844254388604708,1.0,1,4,0.04,0.08,-0.1750839218847483,1.526152595639911e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.0003384704650359893,0.00025847046503598933,1.0,1,4,0.04,0.08,-0.18547935414662015,2.0224973692717276e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441111344326899,0.0005441111344326899,1.0,1,4,0.04,0.0,-0.1837814335438477,3.0702696907516726e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.000255023415201876,-0.00033502341520187597,0.0,1,4,0.04,0.08,-0.18890984679303785,2.3531596670077657e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538479607565748,-0.0003538479607565748,0.0,1,4,0.04,0.0,-0.19230568799858266,-1.6013624373197442e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282169993563685,0.0010482169993563685,1.0,1,4,0.04,0.08,-0.19695983982113346,-2.235600360415794e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.19444513055386856,-8.867297770139407e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.1902523062082469,-2.3811746934956384e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.18807419213379423,-1.3971420604212042e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.1882307209448672,1.6247152553385487e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500294813215547,-0.0008300294813215547,0.0,1,4,0.04,0.08,-0.1964399694857858,2.5457935450789405e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20102134150496548,2.0046293490980824e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.18816875052595042,2.9987216601239473e-05,1.0,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294639096208243,0.0006294639096208243,1.0,1,4,0.04,0.0,-0.18006034626910844,3.587869090667117e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.17904679573700316,4.8815697719957384e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.586750636014216e-05,-1.4132493639857851e-05,1.0,1,4,0.04,0.08,-0.16724617168463493,5.69535690528079e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354919881527934,-0.00021354919881527934,0.0,1,4,0.04,0.0,-0.15204291370305614,5.518231985341637e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326745940087107,-0.0005326745940087107,0.0,1,4,0.04,0.0,-0.14176261544884577,6.066048178322537e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.0004176994071910301,-0.0004176994071910301,0.0,1,4,0.04,0.0,-0.13749122392068794,7.606783751275217e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.00033891710118492567,-0.00033891710118492567,0.0,1,4,0.04,0.0,-0.12887604439779332,0.00010305591173945055,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262341665647767,-0.0011062341665647767,0.0,1,4,0.04,0.08,-0.12120201894042498,0.00011629554639267993,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11569988748042506,0.00013447065856115762,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.000474878966520329,-0.000554878966520329,0.0,1,4,0.04,0.08,-0.12127441540700394,0.00014113059054620078,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.1164785537148844e-05,-5.8835214462851166e-05,1.0,1,4,0.04,0.08,-0.11953690020910922,0.00015572599809969857,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.00037999479576203757,-0.00045999479576203756,0.0,1,4,0.04,0.08,-0.12851406206489857,0.00013290123132114447,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.00033465911624521285,-0.00033465911624521285,0.0,1,4,0.04,0.0,-0.1440069059127931,0.00010922563687409072,1.0,0,1.0,NORMAL,0
2025-07-30,-0.38551827275025324,-0.0003976429246294444,-0.0003976429246294444,0.0,1,4,0.04,0.0,-0.1592395372408242,7.337905225855247e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.2945941518185897,-8.147371230272426e-05,-8.147371230272426e-05,0.0,1,4,0.04,0.0,-0.17359238538065527,5.2743467680773326e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.12729376930432892,0.0008232024313401354,0.0008232024313401354,1.0,1,4,0.04,0.0,-0.18154247394266154,5.084699246152114e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726024162254944,0.0011726024162254944,1.0,1,4,0.04,0.0,-0.18511806790260177,6.173094952810113e-05,1.0,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.00025685269205720116,0.00025685269205720116,1.0,1,4,0.04,0.0,-0.20843942246939828,5.9476359922832774e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969856171602416,0.0004969856171602416,1.0,1,4,0.04,0.0,-0.21868406210876123,6.65507765547179e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007638006082767036,0.0007638006082767036,1.0,1,4,0.04,0.0,-0.21357453491432096,8.815945002157759e-05,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924272133304711,0.0008924272133304711,1.0,1,4,0.04,0.0,-0.20715088806953916,0.00011456568205162798,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833216206674365,0.0007833216206674365,1.0,1,4,0.04,0.0,-0.1923305420251443,0.000131242299960837,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.0002948033414323348,0.0002948033414323348,1.0,1,4,0.04,0.0,-0.17578685886797243,0.00013907648332670675,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947310346542167,0.0005947310346542167,1.0,1,4,0.04,0.0,-0.1572848100291956,0.00015402236523636732,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.000860928260217868,0.000860928260217868,1.0,1,4,0.04,0.0,-0.1362675890660756,0.00017935028424933487,1.0,0,1.0,NORMAL,0
2025-08-15,0.585551338799913,0.0011391535931347008,0.0011391535931347008,1.0,1,4,0.04,0.0,-0.11828460686750274,0.00021291310359589278,1.0,0,1.0,NORMAL,0
2025-08-18,0.48007935851918326,0.001169847046945236,0.001169847046945236,1.0,1,4,0.04,0.0,-0.09827571339989077,0.00023387465037358622,1.0,0,1.0,NORMAL,0
2025-08-19,0.3927922024247863,0.0011653994717325134,0.0011653994717325134,1.0,1,4,0.04,0.0,-0.0883310677791836,0.00026000991544487925,1.0,0,1.0,NORMAL,0
2025-08-20,0.3491486243775878,0.001254694848008171,0.001254694848008171,1.0,1,4,0.04,0.0,-0.06837982074308756,0.00029546430737290507,1.0,0,1.0,NORMAL,0
2025-08-21,0.22549181991052544,0.0010768327090093877,0.0010768327090093877,1.0,1,4,0.04,0.0,-0.05680128844852469,0.00032533919233403,1.0,0,1.0,NORMAL,0
2025-08-22,0.181848241863327,-9.74773214601754e-05,-9.74773214601754e-05,0.0,1,4,0.04,0.0,-0.05125977186272848,0.00033024202226598676,1.0,0,1.0,NORMAL,0
2025-08-25,0.14547859349066158,0.00032475403818509106,0.00032475403818509106,1.0,1,4,0.04,0.0,-0.05552621138336807,0.00033401645863304546,1.0,0,1.0,NORMAL,0
2025-08-26,-0.007273929674533079,0.00046352417227939923,0.00046352417227939923,1.0,1,4,0.04,0.0,-0.054616970174051434,0.0003435081939398583,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.0002932160372436599,-0.00037321603724365987,0.0,1,4,0.04,0.08,-0.04806982672663285,0.0003183871697720817,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.041121280098469264,0.00027632210681359504,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.027697562755114626,0.0002697725811245841,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.012466513698119713,0.0002711017244414823,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,0.0008761113087560271,0.0002832942744679683,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893330635147862,0.0015893330635147862,1.0,1,4,0.04,0.0,0.013373354535077576,0.00029919176770132306,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.0010686121714690699,0.0010686121714690699,1.0,1,4,0.04,0.0,0.02764549476034813,0.00031727195284715046,1.0,0,1.0,NORMAL,0
2025-09-08,0.34767248412533713,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.04011829469622609,0.00032235306193319224,1.0,0,1.0,NORMAL,0
2025-09-09,0.6236599199774089,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.04933963942595916,0.0003458423806678458,1.0,0,1.0,NORMAL,0
2025-09-10,0.8136252979015621,0.001132086831337702,0.001132086831337702,1.0,1,4,0.04,0.0,0.06443185671625347,0.00037405603925514536,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.07397481313240219,0.0004128358319019079,1.0,0,1.0,NORMAL,0
2025-09-12,0.5233008523948374,0.0017544721574352807,0.0017544721574352807,1.0,1,4,0.04,0.0,0.08522729879833234,0.0004264176618649639,1.0,0,1.0,NORMAL,0
2025-09-15,0.2222236496471227,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.09065917398757861,0.00043520980646913235,1.0,0,1.0,NORMAL,0
2025-09-16,0.21863939723345943,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.09486377778052976,0.00047971412618723173,1.0,0,1.0,NORMAL,0
2025-09-17,0.2688189310247452,0.0018467478966130457,0.0018467478966130457,1.0,1,4,0.04,0.0,0.10582508993424442,0.0005119851641905824,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218742946285772,-0.0008018742946285772,0.0,1,4,0.04,0.08,0.10442402268440486,0.000487446560362539,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.00032170853704268867,-0.00032170853704268867,0.0,1,4,0.04,0.0,0.1072089619137708,0.0004972219631371326,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.0004140613690044148,-0.0004140613690044148,0.0,1,4,0.04,0.0,0.10951443138155259,0.0005067197806485718,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.0003266491829792884,-0.0003266491829792884,0.0,1,4,0.04,0.0,0.10386580957247671,0.000490111636836962,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119641503129061,0.00020119641503129061,1.0,1,4,0.04,0.0,0.09852758484299835,0.0004818757234794708,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169101920201612,0.0004169101920201612,1.0,1,4,0.04,0.0,0.10091058665656535,0.00048066738157459375,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2591600677389407,2.1402130583680902e-05,2.1402130583680902e-05,1.0,1,4,0.04,0.0,0.08991783247399472,0.00048135073973273873,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730539511843233,0.0002730539511843233,1.0,1,4,0.04,0.0,0.07664926092858257,0.0004907084926173464,1.0,0,1.0,NORMAL,0
2025-09-30,-0.2823951082948457,0.00021352781743324555,0.00021352781743324555,1.0,1,4,0.04,0.0,0.06984305290406632,0.0005050585389912302,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283915826968752,0.00014283915826968752,1.0,1,4,0.04,0.0,0.07141236503615636,0.0005158381267885517,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.0004322509897848192,0.0004322509897848192,1.0,1,4,0.04,0.0,0.06917538205829056,0.0005306682823841238,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007635001160647192,0.0007635001160647192,1.0,1,4,0.04,0.0,0.06816913901226683,0.0005666247108962294,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551184700998406,0.0009551184700998406,1.0,1,4,0.04,0.0,0.07396247489891421,0.0005984484881496999,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582229238024695,0.0006582229238024695,1.0,1,4,0.04,0.0,0.08440515640724994,0.0006217773706559076,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909472583847105e-05,-1.909472583847105e-05,1.0,1,4,0.04,0.0,0.09091961249681184,0.0006225416108217612,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.00048686620438651577,0.00048686620438651577,1.0,1,4,0.04,0.0,0.10629889974670476,0.0006407504762092332,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289787750795071,0.0004289787750795071,1.0,1,4,0.04,0.0,0.11259292931586651,0.0006554358202731701,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056616353638445,-0.00046056616353638445,0.0,1,4,0.04,0.0,0.11718829058830596,0.0006542257579864983,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.0008064912819404669,-0.0008064912819404669,0.0,1,4,0.04,0.0,0.11120167109894186,0.0006402831124165416,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650086664576406,-0.0008650086664576406,0.0,1,4,0.04,0.0,0.09921365625793024,0.0006078175143819692,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156614438697971,-0.0006156614438697971,0.0,1,4,0.04,0.0,0.09617817824891706,0.0005734278247647519,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.0004459853572825523,-0.0004459853572825523,0.0,1,4,0.04,0.0,0.10174752175984973,0.000559911708431295,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.001159969520503843,-0.001159969520503843,0.0,1,4,0.04,0.0,0.1008742397871607,0.0005280471865531396,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729098672851166,-0.0008729098672851166,0.0,1,4,0.04,0.0,0.09800941967904524,0.0004965719851000277,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031538761759467,-0.00037031538761759467,0.0,1,4,0.04,0.0,0.09160675512641273,0.00047228847354333417,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549198203403563,-0.0008549198203403563,0.0,1,4,0.04,0.0,0.08446774806768317,0.0004407838304470304,1.0,0,1.0,NORMAL,0
