Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-03-18,-0.1433700965465308,-0.0019319803173545936,-0.0019719803173545935,0.0,1,4,0.04,0.04,-0.06349289957599874,-0.00011912354251554244,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.0020969013245650814,-0.0020969013245650814,0.0,1,4,0.04,0.0,-0.06658727121040421,-0.00017894585348469315,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025006963503054537,-0.0025006963503054537,0.0,1,4,0.04,0.0,-0.07513889271832354,-0.00026194868956807367,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.0020413668057786085,-0.0020413668057786085,0.0,1,4,0.04,0.0,-0.08717028017107592,-0.0003282958191335441,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.002315367370872643,-0.002315367370872643,0.0,1,4,0.04,0.0,-0.09489020844665833,-0.0004163655821204233,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.003714218483024183,-0.003714218483024183,0.0,1,4,0.04,0.0,-0.10302370430843269,-0.000540949919153944,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.003583109379551175,-0.003583109379551175,0.0,1,4,0.04,0.0,-0.1098475694805993,-0.0006828848159156884,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263023449767616,-0.0009463023449767617,0.0,1,4,0.02,0.02,-0.11873927258372549,-0.0007578481320323236,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.0010568987960585298,-0.0010568987960585298,0.0,1,4,0.02,0.0,-0.13493733637624217,-0.0008395770678648422,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13162879568670685,-0.0007766435639465205,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.1299055974109072,-0.0007909162619880466,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.0001069412393925262,-0.0001069412393925262,0.0,1,4,0.02,0.0,-0.13362770568663446,-0.0007723022689814984,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12141159856954932,-0.0007723022689814984,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.10930084199686818,-0.0007723022689814984,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10048534686353758,-0.0007963724328784943,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09091389419313807,-0.000817678966721221,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08563509573312683,-0.0008503829642972351,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.07760870977488271,-0.0008503829642972351,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514791562252278,0.0008314791562252277,1.0,1,4,0.02,0.02,-0.07024595050321737,-0.0007969416380036023,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.0006858391700676769,0.0006858391700676769,1.0,1,4,0.02,0.0,-0.06285191434710356,-0.0007496268287974774,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.0002923177731878468,0.0002523177731878468,1.0,1,4,0.02,0.04,-0.06142430018326465,-0.000706376402067368,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011248976906689024,0.00011248976906689024,0.0,1,4,0.02,0.0,-0.05968932246013549,-0.000675331204060663,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.00012660136121457556,-0.00016660136121457556,0.0,1,4,0.02,0.04,-0.06290312661969687,-0.0006642948014273884,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.0005335070633038974,-0.0005335070633038974,0.0,1,4,0.02,0.0,-0.06430943159315973,-0.0006759673781429358,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498897045445773,-0.0006498897045445773,0.0,1,4,0.02,0.0,-0.059605228135760385,-0.0006954615041100051,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.000315977069824509,-0.000315977069824509,0.0,1,4,0.02,0.0,-0.06196106064279224,-0.0006935370385202783,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.07481736676970491,-0.0007496867030856627,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155362286918832,0.00016155362286918832,1.0,1,4,0.02,0.02,-0.08262323106001421,-0.0007171777955455403,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649019160855588e-05,-9.649019160855588e-05,0.0,1,4,0.02,0.0,-0.08757048600099153,-0.0007017602245947041,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186509014740423,-0.0002186509014740423,0.0,1,4,0.02,0.0,-0.08800506047016439,-0.0007011839018982405,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07221202234598e-05,-6.07221202234598e-05,0.0,1,4,0.02,0.0,-0.09114802538593927,-0.0006846199115710599,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09490169187405079,-0.0006883121088707188,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094409525632116,-0.0006094409525632116,0.0,1,4,0.02,0.0,-0.09857914891283613,-0.0006444127905761029,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.000871148480486621,-0.000871148480486621,0.0,1,4,0.02,0.0,-0.10447669903680944,-0.0006740853357219714,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973475842663526,-0.0008973475842663526,0.0,1,4,0.02,0.0,-0.11141932953259305,-0.0007035750681643592,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224118899207333,-0.0008224118899207333,0.0,1,4,0.02,0.0,-0.11652985531136681,-0.0006774602968876364,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505977148712859,-0.0004505977148712859,0.0,1,4,0.02,0.0,-0.10779818672136966,-0.000663441227117714,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.00040889820362236765,-0.00040889820362236765,0.0,1,4,0.02,0.0,-0.09966416776864263,-0.0006673990522491762,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344653836138717,0.00036344653836138717,1.0,1,4,0.02,0.0,-0.0869728865693396,-0.0006325417490248774,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.00044823589750079054,0.00044823589750079054,1.0,1,4,0.02,0.0,-0.06764532782353286,-0.0005952487357559394,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331897376892727,0.0007331897376892727,1.0,1,4,0.02,0.0,-0.04670837756487478,-0.0005421746411778045,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957883428708953,0.0004957883428708953,1.0,1,4,0.02,0.0,-0.035960362014961646,-0.0005500529323421517,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.0004609095713706246,0.0004609095713706246,1.0,1,4,0.02,0.0,-0.02736757121430238,-0.0005466662654113752,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.00030331832438166726,0.00030331832438166726,1.0,1,4,0.02,0.0,-0.02952088947218264,-0.0005548310171744802,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704567576557807,0.00018704567576557807,1.0,1,4,0.02,0.0,-0.025536869910804467,-0.0005327138179195843,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.455797615110725e-05,6.455797615110725e-05,1.0,1,4,0.02,0.0,-0.028768660038399438,-0.0005548631458803303,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992520600000007,-0.00017992520600000007,0.0,1,4,0.02,0.0,-0.0422265801911751,-0.0005503279660226481,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.0002403484261160749,-0.0002403484261160749,0.0,1,4,0.02,0.0,-0.05181280225979701,-0.0005987211996199202,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.1931255305716064e-05,-4.1931255305716064e-05,0.0,1,4,0.02,0.0,-0.07129084660136972,-0.0006067336863160891,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.628709679644572e-05,-5.628709679644572e-05,0.0,1,4,0.02,0.0,-0.08650158025866009,-0.0005955027887541982,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.12274123240664e-05,-9.12274123240664e-05,0.0,1,4,0.02,0.0,-0.09867948495054307,-0.0005881330545077883,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022806176422822234,-0.00022806176422822234,0.0,1,4,0.02,0.0,-0.11137061066547979,-0.000585199509484425,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.00030305650644315565,-0.00030305650644315565,0.0,1,4,0.02,0.0,-0.11533587295354414,-0.0005548469027184632,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.6036281000060245,3.9923307252589525e-05,3.9923307252589525e-05,1.0,1,4,0.02,0.0,-0.12480733978397611,-0.0005064747262946798,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12368296472157536,-0.00045520668099844133,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.00029446676612458587,-0.00029446676612458587,0.0,1,4,0.02,0.0,-0.13354234651445818,-0.0004229303860311205,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023833065448455315,-0.00023833065448455315,0.0,1,4,0.02,0.0,-0.14181841662237532,-0.00038207025132215306,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.13965824784092565,-0.00030736371787543624,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020848334709803852,0.00014848334709803852,1.0,1,4,0.04,0.06,-0.1279759716817072,-0.00022488387950545376,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.004606367486673e-05,-3.004606367486673e-05,1.0,1,4,0.04,0.0,-0.13143757374011514,-0.00018438257669926137,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.0009330772194807225,0.0009330772194807225,1.0,1,4,0.04,0.0,-0.13019586098091931,-0.000116674247552644,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481518532940357,0.0019481518532940357,1.0,1,4,0.04,0.0,-0.14238293036751384,-9.668038525021675e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.001324493249871388,0.001324493249871388,1.0,1,4,0.04,0.0,-0.14505389046987865,-5.652816895430452e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326779447154835,0.0012326779447154835,1.0,1,4,0.04,0.0,-0.14484508297570872,-2.438238176540373e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.15544645406572866,-3.446776452402961e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.000762663415380338,0.000762663415380338,1.0,1,4,0.04,0.0,-0.16585530007214222,1.2853440395102166e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.0002084425438860471,0.00012844254388604708,1.0,1,4,0.04,0.08,-0.17591555646569804,1.5261546717830186e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.0003384739693604999,0.0002584739693604999,1.0,1,4,0.04,0.08,-0.1863109887275699,2.0225065547272427e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441155250078822,0.0005441155250078822,1.0,1,4,0.04,0.0,-0.18461306812479747,3.070287473648462e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.000255023415201876,-0.00033502341520187597,0.0,1,4,0.04,0.08,-0.1897414813739876,2.3531771012203036e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538479607565748,-0.0003538479607565748,0.0,1,4,0.04,0.0,-0.19313732257953237,-1.601345003107206e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282140305333144,0.0010482140305333144,1.0,1,4,0.04,0.08,-0.1977914744020832,-2.23558874742493e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.1952767651348183,-8.867254614523177e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19108394078919666,-2.3811650345218196e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.18890582671474399,-1.3971324014473847e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18906235552581693,1.6247249143123682e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500294813215547,-0.0008300294813215547,0.0,1,4,0.04,0.08,-0.19727160406673552,2.5458032040527603e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.2018529760859152,2.0046390080719022e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.18900038510690018,2.9987311333482706e-05,1.0,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294639096208243,0.0006294639096208243,1.0,1,4,0.04,0.0,-0.18089198085005817,3.587878563891439e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.17987843031795292,4.881579245220061e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.586741307032184e-05,-1.4132586929678165e-05,1.0,1,4,0.04,0.08,-0.16807780626558466,5.695366199101612e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354805848424973,-0.00021354805848424973,0.0,1,4,0.04,0.0,-0.1528745482840059,5.518243472106746e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326722100989656,-0.0005326722100989656,0.0,1,4,0.04,0.0,-0.14259425002979553,6.066064249529464e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.00041770116758794274,-0.00041770116758794274,0.0,1,4,0.04,0.0,-0.13832285850163767,7.606796437103466e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.00033891720200106333,-0.00033891720200106333,0.0,1,4,0.04,0.0,-0.12970767897874305,0.00010305603665896117,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262341665647767,-0.0011062341665647767,0.0,1,4,0.04,0.08,-0.12203365352137473,0.00011629567131219057,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.1165315220613748,0.00013447078348066823,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.000474876753339899,-0.000554876753339899,0.0,1,4,0.04,0.08,-0.12210604998795369,0.0001411307580268735,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.1164785537148844e-05,-5.8835214462851166e-05,1.0,1,4,0.04,0.08,-0.12036853479005895,0.00015572616558037127,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.00037999551965658187,-0.00045999551965658186,0.0,1,4,0.04,0.08,-0.12934569664584833,0.00013290138488076825,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.00033465739698151253,-0.00033465739698151253,0.0,1,4,0.04,0.0,-0.14483854049374284,0.00010922582349647801,1.0,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976417864513238,-0.0003976417864513238,0.0,1,4,0.04,0.0,-0.15957340057392516,7.337926076898051e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147588909356074e-05,-8.147588909356074e-05,0.0,1,4,0.04,0.0,-0.1744676806438593,5.274363432983914e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.0008232050059331542,0.0008232050059331542,1.0,1,4,0.04,0.0,-0.1831972982256988,5.084720862199116e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726000686657656,0.0011726000686657656,1.0,1,4,0.04,0.0,-0.18677289218563906,6.173112054319176e-05,1.0,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.0002568534734898975,0.0002568534734898975,1.0,1,4,0.04,0.0,-0.21009424675243557,5.947654596547524e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969832884108883,0.0004969832884108883,1.0,1,4,0.04,0.0,-0.22033888639179852,6.655091781371897e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.000763800246008195,0.000763800246008195,1.0,1,4,0.04,0.0,-0.21522935919735825,8.815958431387656e-05,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924266595175468,0.0008924266595175468,1.0,1,4,0.04,0.0,-0.20880571235257642,0.00011456580569367843,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833203706353587,0.0007833203706353587,1.0,1,4,0.04,0.0,-0.19398536630818158,0.00013124239956380902,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.0002948037380704349,0.0002948037380704349,1.0,1,4,0.04,0.0,-0.1774416831510097,0.00013907659055733453,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947297186285993,0.0005947297186285993,1.0,1,4,0.04,0.0,-0.15893963431223282,0.00015402244715881014,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609269004261933,0.0008609269004261933,1.0,1,4,0.04,0.0,-0.13792241334911287,0.0001793503400219378,1.0,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391538296756565,0.0011391538296756565,1.0,1,4,0.04,0.0,-0.12055996968183662,0.00021291316391736025,1.0,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698446090591475,0.0011698446090591475,1.0,1,4,0.04,0.0,-0.10015595063538892,0.0002338746638126289,1.0,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654028747724256,0.0011654028747724256,1.0,1,4,0.04,0.0,-0.09109722768872072,0.00026000999432699716,1.0,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.0012546954819798372,0.0012546954819798372,1.0,1,4,0.04,0.0,-0.07211474264078704,0.0002954643984467858,1.0,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.001076835014274664,0.001076835014274664,1.0,1,4,0.04,0.0,-0.06146777097421129,0.00032533932773993524,1.0,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.747691888467358e-05,-9.747691888467358e-05,0.0,1,4,0.04,0.0,-0.05672785304776694,0.0003302421654137286,1.0,0,1.0,NORMAL,0
2025-08-25,0.0829925002758732,0.0003247534465612745,0.0003247534465612745,1.0,1,4,0.04,0.0,-0.06219594820715246,0.00033401659040340625,1.0,0,1.0,NORMAL,0
2025-08-26,-0.07377111135633173,0.0004635251414641317,0.0004635251414641317,1.0,1,4,0.04,0.0,-0.06256549895325503,0.000343508344348387,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.0002932160372436599,-0.00037321603724365987,0.0,1,4,0.04,0.08,-0.05601835550583644,0.00031838732018061043,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.04906980887767286,0.0002763222572221237,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03564609153431821,0.0002697727315331128,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.020415042477323307,0.000271101874850011,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.007072417470447567,0.00028329442487649696,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893330635147862,0.0015893330635147862,1.0,1,4,0.04,0.0,0.005424825755873981,0.0002991919181098518,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.0010686121714690699,0.0010686121714690699,1.0,1,4,0.04,0.0,0.01969696598114454,0.0003172721032556791,1.0,0,1.0,NORMAL,0
2025-09-08,0.2544819213700921,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.03037763971019086,0.000322353144950865,1.0,0,1.0,NORMAL,0
2025-09-09,0.5483906192904803,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.03815149788825222,0.0003458423792513802,1.0,0,1.0,NORMAL,0
2025-09-10,0.7777827737649295,0.001132086831337702,0.001132086831337702,1.0,1,4,0.04,0.0,0.05255443586822668,0.0003740560378386798,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.062097392284375386,0.00041283583048544226,1.0,0,1.0,NORMAL,0
2025-09-12,0.46595281377622505,0.0017544721574352807,0.0017544721574352807,1.0,1,4,0.04,0.0,0.07224703105379376,0.00042641771754124935,1.0,0,1.0,NORMAL,0
2025-09-15,0.2007181351651431,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.07726533865684813,0.0004352098621454178,1.0,0,1.0,NORMAL,0
2025-09-16,0.2365606593017758,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.0818145821049592,0.00047971418186351726,1.0,0,1.0,NORMAL,0
2025-09-17,0.34767248412533713,0.0018467478966130457,0.0018467478966130457,1.0,1,4,0.04,0.0,0.09429230874137755,0.0005119852198668679,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218706196975333,-0.0008018706196975333,0.0,1,4,0.04,0.08,0.092891241491538,0.00048744668671057533,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.0003217103017132672,-0.0003217103017132672,0.0,1,4,0.04,0.0,0.09567618072090396,0.0004972220555491963,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.000414060441467079,-0.000414060441467079,0.0,1,4,0.04,0.0,0.09798165018868574,0.000506719890897892,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.0003266488772756304,-0.0003266488772756304,0.0,1,4,0.04,0.0,0.09233302837960984,0.0004901117529651984,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119990914682973,0.00020119990914682973,1.0,1,4,0.04,0.0,0.08699480365013151,0.0004818759068022371,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169122427846972,0.0004169122427846972,1.0,1,4,0.04,0.0,0.0893778054636985,0.00048066760433513944,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2841824191068384,2.1401958697637726e-05,2.1401958697637726e-05,1.0,1,4,0.04,0.0,0.07790385221636059,0.0004813509609818186,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730526628619501,0.0002730526628619501,1.0,1,4,0.04,0.0,0.06463528067094845,0.0004907086671615532,1.0,0,1.0,NORMAL,0
2025-09-30,-0.2823951082948457,0.0002135286601759745,0.0002135286601759745,1.0,1,4,0.04,0.0,0.05782907264643221,0.0005050586838976097,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283948343820184,0.00014283948343820184,1.0,1,4,0.04,0.0,0.05939838477852223,0.0005158383118019587,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.00043225040298850104,0.00043225040298850104,1.0,1,4,0.04,0.0,0.057161401800656424,0.000530668458051758,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007634949428981841,0.0007634949428981841,1.0,1,4,0.04,0.0,0.0561551587546327,0.0005666247870798919,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551178230404034,0.0009551178230404034,1.0,1,4,0.04,0.0,0.06194849464128008,0.0005984485518899117,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582219657049393,0.0006582219657049393,1.0,1,4,0.04,0.0,0.07239117614961582,0.0006217773734100047,1.0,0,1.0,NORMAL,0
