Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-06-09,-0.10631062059807597,-0.00017620999686467797,-0.00017620999686467797,0.0,1,4,0.02,0.0,-0.1410257439668431,-0.0003150141275159558,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020849228627156435,0.00014849228627156436,1.0,1,4,0.04,0.06,-0.12934346780762465,-0.00023253398577889093,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.0050514480777224e-05,-3.0050514480777224e-05,1.0,1,4,0.04,0.0,-0.1328050698660326,-0.00019203257186410383,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.0009330772194807225,0.0009330772194807225,1.0,1,4,0.04,0.0,-0.13156335710683675,-0.00012432424271748645,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481518532940357,0.0019481518532940357,1.0,1,4,0.04,0.0,-0.14375042649343128,-0.00010433038041505918,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.0013244888047693238,0.0013244888047693238,1.0,1,4,0.04,0.0,-0.14642138659579612,-6.417815679010472e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326778055388133,0.0012326778055388133,1.0,1,4,0.04,0.0,-0.14621257910162616,-3.2032261123201025e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386509784400588,0.0009386509784400588,1.0,1,4,0.04,0.0,-0.1568139501916461,-1.0930451567477989e-05,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.0007626589187431776,0.0007626589187431776,1.0,1,4,0.04,0.0,-0.1672227961980597,5.5288967370040455e-06,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.00020844699469195762,0.0001284469946919576,1.0,1,4,0.04,0.08,-0.17728305259161553,8.089690444398911e-06,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.0003384704650359893,0.00025847046503598933,1.0,1,4,0.04,0.08,-0.18767848485348732,1.31995021707579e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441111344326899,0.0005441111344326899,1.0,1,4,0.04,0.0,-0.1859805642507149,2.381773481599654e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.00025502772103880745,-0.00033502772103880744,0.0,1,4,0.04,0.08,-0.19110897749990505,1.6781549407078816e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.00035385230487484877,-0.00035385230487484877,0.0,1,4,0.04,0.0,-0.19450481870544983,-2.2763855259825186e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282169993563685,0.0010482169993563685,1.0,1,4,0.04,0.08,-0.19742639848435536,-2.0787662009093383e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272560105599041,0.001192560105599041,1.0,1,4,0.04,0.08,-0.19491168921709046,-8.867502094039075e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.1907188648714688,-2.3811889205678642e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.1884714479152703,-1.3971562874934295e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18862797672634327,1.6246959165832903e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500251754846232,-0.0008300251754846232,0.0,1,4,0.04,0.08,-0.19683722526726186,2.545792620875866e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20141859728644154,2.004628424895008e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.1885660063074265,2.998720753694009e-05,1.0,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294596262435093,0.0006294596262435093,1.0,1,4,0.04,0.0,-0.18045760205058453,3.58785994697311e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.17944405151847925,4.8815652186698174e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.587171600489938e-05,-1.4128283995100627e-05,1.0,1,4,0.04,0.08,-0.167643427466111,5.695360447425557e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354919881527934,-0.00021354919881527934,0.0,1,4,0.04,0.0,-0.15244016948453223,5.5182355274864033e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326704000395211,-0.0005326704000395211,0.0,1,4,0.04,0.0,-0.14259425002979553,6.0660597857926684e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.0004176994071910301,-0.0004176994071910301,0.0,1,4,0.04,0.0,-0.13832285850163767,7.606786578636127e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.0003389213111903189,-0.0003389213111903189,0.0,1,4,0.04,0.0,-0.12970767897874308,0.0001030560381805379,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262383924387918,-0.0011062383924387918,0.0,1,4,0.04,0.08,-0.12203365352137475,0.00011629559156695931,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11653152206137482,0.00013447065783175614,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.00047488317616508626,-0.0005548831761650863,0.0,1,4,0.04,0.08,-0.12210604998795369,0.0001411304222459846,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.116903827365846e-05,-5.8830961726341547e-05,1.0,1,4,0.04,0.08,-0.12036853479005896,0.00015572599850736832,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.00037999898973122725,-0.00045999898973122724,0.0,1,4,0.04,0.08,-0.12934569664584833,0.0001329011510755606,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.00033465489233378774,-0.00033465489233378774,0.0,1,4,0.04,0.0,-0.14483854049374287,0.00010922563729737404,1.0,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976387146240512,-0.0003976387146240512,0.0,1,4,0.04,0.0,-0.15957340057392516,7.33790459512976e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.146948642870911e-05,-8.146948642870911e-05,0.0,1,4,0.04,0.0,-0.17446768064385937,5.2743455469464444e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.0008231982752798572,0.0008231982752798572,1.0,1,4,0.04,0.0,-0.18319729822569877,5.0846900325976147e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726024162254944,0.0011726024162254944,1.0,1,4,0.04,0.0,-0.18677289218563906,6.173094400866394e-05,1.0,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.00025684429777147246,0.00025684429777147246,1.0,1,4,0.04,0.0,-0.21009424675243557,5.9476193475432653e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969856171602416,0.0004969856171602416,1.0,1,4,0.04,0.0,-0.2203388863917985,6.655052318759919e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007637963843652784,0.0007637963843652784,1.0,1,4,0.04,0.0,-0.21522935919735825,8.815903092748758e-05,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924272133304711,0.0008924272133304711,1.0,1,4,0.04,0.0,-0.20880571235257642,0.00011456534944236412,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833174348491312,0.0007833174348491312,1.0,1,4,0.04,0.0,-0.19398536630818158,0.0001312420609169385,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.0002948116998603467,0.0002948116998603467,1.0,1,4,0.04,0.0,-0.17744168315100975,0.00013907649103390914,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947310346542167,0.0005947310346542167,1.0,1,4,0.04,0.0,-0.15893963431223282,0.0001540223729435697,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609324017670872,0.0008609324017670872,1.0,1,4,0.04,0.0,-0.13792241334911287,0.0001793503696100059,1.0,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391535931347008,0.0011391535931347008,1.0,1,4,0.04,0.0,-0.12055996968183663,0.0002129132758762824,1.0,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698511775557563,0.0011698511775557563,1.0,1,4,0.04,0.0,-0.10015595063538893,0.00023387507494798985,1.0,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011653994717325134,0.0011653994717325134,1.0,1,4,0.04,0.0,-0.09109722768872072,0.0002600102535344568,1.0,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.0012546990338264763,0.0012546990338264763,1.0,1,4,0.04,0.0,-0.07211474264078706,0.00029546455358524725,1.0,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.001076828506641654,0.001076828506641654,1.0,1,4,0.04,0.0,-0.0614677709742113,0.0003253391855022969,1.0,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.74773214601754e-05,-9.74773214601754e-05,0.0,1,4,0.04,0.0,-0.056727853047766945,0.0003302419291997811,1.0,0,1.0,NORMAL,0
2025-08-25,0.04241838902989075,0.0003247581537707234,0.0003247581537707234,1.0,1,4,0.04,0.0,-0.06297621957726753,0.0003340162728055341,1.0,0,1.0,NORMAL,0
2025-08-26,-0.07377111135633173,0.0004635282991405632,0.0004635282991405632,1.0,1,4,0.04,0.0,-0.06334577032337009,0.000343508173067483,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.00029322016785418017,-0.00037322016785418016,0.0,1,4,0.04,0.08,-0.0567986268759515,0.00031838706946488865,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.04985008024778791,0.0002763220065064021,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03642636290443327,0.00026977256630012316,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.021195313847438366,0.0002711017122934957,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.007852688840562625,0.0002832943485544543,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893289479291539,0.0015893289479291539,1.0,1,4,0.04,0.0,0.0046445543857589235,0.00029919184911572313,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.001068608044607906,0.001068608044607906,1.0,1,4,0.04,0.0,0.018916694611029482,0.00031727186930641444,1.0,0,1.0,NORMAL,0
2025-09-08,0.2544819213700921,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.0295973683400758,0.0003223529783924562,1.0,0,1.0,NORMAL,0
2025-09-09,0.5483906192904803,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.037371226518137166,0.00034584229712710977,1.0,0,1.0,NORMAL,0
2025-09-10,0.7777827737649295,0.0011320828179387733,0.0011320828179387733,1.0,1,4,0.04,0.0,0.051774164498111626,0.000374055961338217,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.06131712091426033,0.0004128358375257156,1.0,0,1.0,NORMAL,0
2025-09-12,0.46595281377622505,0.00175446814246083,0.00175446814246083,1.0,1,4,0.04,0.0,0.07146675968367872,0.00042641759027772444,1.0,0,1.0,NORMAL,0
2025-09-15,0.2007181351651431,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.07648506728673307,0.00043520965250925235,1.0,0,1.0,NORMAL,0
2025-09-16,0.2365606593017758,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.08103431073484414,0.00047971397222735173,1.0,0,1.0,NORMAL,0
2025-09-17,0.34767248412533713,0.0018467519206682682,0.0018467519206682682,1.0,1,4,0.04,0.0,0.0935120373712625,0.0005119850876163797,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218742946285772,-0.0008018742946285772,0.0,1,4,0.04,0.08,0.09211097012142294,0.0004874464837883364,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.0003217045236437599,-0.0003217045236437599,0.0,1,4,0.04,0.0,0.0948959093507889,0.0004972218809391222,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.0004140613690044148,-0.0004140613690044148,0.0,1,4,0.04,0.0,0.09720137881857067,0.0005067196984505615,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.00032664516800483766,-0.00032664516800483766,0.0,1,4,0.04,0.0,0.09155275700949479,0.0004901116318499986,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119641503129061,0.00020119641503129061,1.0,1,4,0.04,0.0,0.08621453228001645,0.0004818758008651482,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169101920201612,0.0004169101920201612,1.0,1,4,0.04,0.0,0.08859753409358342,0.0004806674589602711,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2841824191068384,2.1398106528458527e-05,2.1398106528458527e-05,1.0,1,4,0.04,0.0,0.07712358084624553,0.0004813506587780318,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730539511843233,0.0002730539511843233,1.0,1,4,0.04,0.0,0.06385500930083339,0.0004907084116626396,1.0,0,1.0,NORMAL,0
2025-09-30,-0.3002682164147727,0.00021352781743324555,0.00021352781743324555,1.0,1,4,0.04,0.0,0.056705087658626245,0.0005050583773832698,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283915826968752,0.00014283915826968752,1.0,1,4,0.04,0.0,0.058274399790716275,0.0005158379651805912,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.0004322509897848192,0.0004322509897848192,1.0,1,4,0.04,0.0,0.05603741681285047,0.0005306682017378054,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007635001160647192,0.0007635001160647192,1.0,1,4,0.04,0.0,0.055031173766826744,0.0005666247115167191,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551184700998406,0.0009551184700998406,1.0,1,4,0.04,0.0,0.060824509653474114,0.0005984484887701896,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582229238024695,0.0006582229238024695,1.0,1,4,0.04,0.0,0.07126719116180985,0.0006217774522311042,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909472583847105e-05,-1.909472583847105e-05,1.0,1,4,0.04,0.0,0.07778164725137174,0.0006225416106135633,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.00048686620438651577,0.00048686620438651577,1.0,1,4,0.04,0.0,0.09316093450126467,0.0006407505566542889,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289787750795071,0.0004289787750795071,1.0,1,4,0.04,0.0,0.09945496407042641,0.00065543581948916,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056616353638445,-0.00046056616353638445,0.0,1,4,0.04,0.0,0.1035525540950171,0.0006542256762408459,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.0008064912819404669,-0.0008064912819404669,0.0,1,4,0.04,0.0,0.09810736653575611,0.0006402829494040814,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650086664576406,-0.0008650086664576406,0.0,1,4,0.04,0.0,0.0868988807145777,0.0006078174312937449,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156614438697971,-0.0006156614438697971,0.0,1,4,0.04,0.0,0.0838634027055645,0.0005734277416765278,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.0004459853572825523,-0.0004459853572825523,0.0,1,4,0.04,0.0,0.08943274621649719,0.0005599117867716427,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.001159969520503843,-0.001159969520503843,0.0,1,4,0.04,0.0,0.08855946424380814,0.0005280472648934872,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729098672851166,-0.0008729098672851166,0.0,1,4,0.04,0.0,0.0856946441356927,0.0004965721446694411,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031538761759467,-0.00037031538761759467,0.0,1,4,0.04,0.0,0.07929197958306017,0.0004722886331127476,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549198203403563,-0.0008549198203403563,0.0,1,4,0.04,0.0,0.0721529725243306,0.00044078407051294975,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417147273121997,-0.0012417147273121997,0.0,1,4,0.04,0.0,0.06160319216486073,0.00041123548537501614,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.0004524365101503491,-0.0004524365101503491,0.0,1,4,0.04,0.0,0.0526062672893035,0.00039109764797492835,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041735024985293026,-0.00041735024985293026,0.0,1,4,0.04,0.0,0.05137956562273793,0.00036651528928992804,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816608992122667,0.00010816608992122667,1.0,1,4,0.04,0.0,0.045633930988254405,0.00034668860653582276,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279559889787693,-0.00021279559889787693,0.0,1,4,0.04,0.0,0.04283204743193219,0.00032009924545017593,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.00038004695661882694,-0.00038004695661882694,0.0,1,4,0.04,0.0,0.041165104050322775,0.0002903791218280348,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124446966648064,-0.00029124446966648064,0.0,1,4,0.04,0.0,0.040349365799747954,0.00026064943906855485,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005444025140693399,-0.0005444025140693399,0.0,1,4,0.04,0.0,0.04180350789859873,0.00022947191943949727,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703791633138281,-0.0008703791633138281,0.0,1,4,0.04,0.0,0.04208724294227692,0.00021460842248077316,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.001009982113734793,-0.001009982113734793,0.0,1,4,0.04,0.0,0.042796580551472424,0.0001889403404133594,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243751684142197,-0.0007243751684142197,0.0,1,4,0.04,0.0,0.045101927781357784,0.0001660960429603828,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.000658194993344594,-0.000658194993344594,0.0,1,4,0.04,0.0,0.04529795271016111,0.00016061575785479793,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366149750819773,-0.0007366149750819773,0.0,1,4,0.04,0.0,0.04457247680452666,0.00015105068949836125,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278666023975092,0.00010278666023975092,1.0,1,4,0.04,0.0,0.03748219934281511,0.00013410585769445607,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.0007198445939249609,0.0007198445939249609,1.0,1,4,0.04,0.0,0.032790267000671676,0.00012291453455466324,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854120181916472,0.0010854120181916472,1.0,1,4,0.04,0.0,0.02941060923553991,0.00011354422598123523,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.001588811565954238,0.001588811565954238,1.0,1,4,0.04,0.0,0.02423417554628501,0.00011353427632787146,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492322869246863,0.0011492322869246863,1.0,1,4,0.04,0.0,0.011805813546619156,0.00011508474252627107,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786718403578475,0.0009786718403578475,1.0,1,4,0.04,0.0,0.0035071099192097656,0.0001238536598887265,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.0016586481304153482,0.00013218772173384177,1.0,0,1.0,NORMAL,0
2025-11-21,0.3117243620926634,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.007304013632512846,0.0001672419825748885,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.01501044368239753,0.00016688332028622326,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.025842252523692634,0.00017440048416403385,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.03119222861901881,0.0001829579092141192,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.03726613546553775,0.00018483310134441457,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.03577440472963455,0.00018594116012687987,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.026281628708826513,0.00021680111022009065,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.01697635801950841,0.00020336649572546243,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08829187134416479,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.010265071036378524,0.00019668893458107313,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.009083391515074389,0.00018385371934324802,1.0,0,1.0,NORMAL,0
2025-12-08,-0.45407248119856175,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.011680968753199981,0.0001301432565138196,1.0,0,1.0,NORMAL,0
2025-12-09,-0.2720831137340588,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,-0.010898348015418006,8.288843023653898e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,-0.010041943130229165,5.0443546727390565e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.013114594860661874,2.6689393325444102e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.1928006170168496,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,-0.0036325019100537526,3.510513246054193e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.0006623162044598944,4.5992692055797295e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.0010077102967736922,5.474525726061314e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.41803498269073935,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.009184330026364273,7.614053570511456e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.004470131961026403,8.085150691164077e-05,1.0,0,1.0,NORMAL,0
2025-12-19,-0.05017953379128578,0.0004741857291994833,0.0004741857291994833,1.0,1,4,0.04,0.0,0.0024740000735058907,7.731233009235259e-05,1.0,0,1.0,NORMAL,0
2025-12-22,0.1541228537875206,0.0015754141472178775,0.0015754141472178775,1.0,1,4,0.04,0.0,-0.0007145726487858716,0.00010797596226651314,1.0,0,1.0,NORMAL,0
2025-12-23,-0.07526930068692868,0.0007785750180581275,0.0006985750180581275,1.0,1,4,0.04,0.08,-0.010953267991666366,0.00011204728560635182,1.0,0,1.0,NORMAL,0
2025-12-24,-0.10035906758257156,0.0024061773396971374,0.002326177339697137,1.0,1,4,0.04,0.08,-0.010924082439723827,0.0001485318733874601,1.0,0,1.0,NORMAL,0
2025-12-26,0.09677481516890828,0.002084022261040488,0.002084022261040488,1.0,1,4,0.04,0.0,-0.0062445766367948035,0.00019746626616778457,1.0,0,1.0,NORMAL,0
2025-12-29,-0.08243780551425521,0.0014979020112025766,0.0014979020112025766,1.0,1,4,0.04,0.0,0.0038219725891911237,0.00024178152180515079,1.0,0,1.0,NORMAL,0
2025-12-30,-0.3799307558483066,0.0023404175478544433,0.0023404175478544433,1.0,1,4,0.04,0.0,0.010951583842818528,0.0003034243336188447,1.0,0,1.0,NORMAL,0
2025-12-31,-0.33691972688434735,0.0024835984844947135,0.0024835984844947135,1.0,1,4,0.04,0.0,0.012893341959238969,0.000363025486087393,1.0,0,1.0,NORMAL,0
2026-01-02,-0.34767248412533713,0.0012924869755687142,0.0012924869755687142,1.0,1,4,0.04,0.0,0.01273789138526348,0.0003964576463345327,1.0,0,1.0,NORMAL,0
