Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-08-05,-0.6291949168471114,0.00025685269205720116,0.00025685269205720116,1.0,1,4,0.04,0.0,-0.20926261217148578,5.94768328077961e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969828277701893,0.0004969828277701893,1.0,1,4,0.04,0.0,-0.21950725181084874,6.655112669914145e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007638061056434253,0.0007638061056434253,1.0,1,4,0.04,0.0,-0.21439772461640846,8.815981945499887e-05,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924272133304711,0.0008924272133304711,1.0,1,4,0.04,0.0,-0.20797407777162663,0.00011456596252295962,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833188912949752,0.0007833188912949752,1.0,1,4,0.04,0.0,-0.1931537317272318,0.00013124254685729583,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.0002948033414323348,0.0002948033414323348,1.0,1,4,0.04,0.0,-0.17661004857005994,0.00013907672856419313,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947310346542167,0.0005947310346542167,1.0,1,4,0.04,0.0,-0.15810799973128306,0.00015402254192865546,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.000860928260217868,0.000860928260217868,1.0,1,4,0.04,0.0,-0.1370907787681631,0.00017935030507165923,1.0,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391509670981392,0.0011391509670981392,1.0,1,4,0.04,0.0,-0.11972833510088686,0.00021291307391751408,1.0,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698443481041566,0.0011698443481041566,1.0,1,4,0.04,0.0,-0.10015595063538887,0.00023387465522401054,1.0,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654020762022555,0.0011654020762022555,1.0,1,4,0.04,0.0,-0.0910972276887207,0.00026000997038126017,1.0,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.0012546975773806324,0.0012546975773806324,1.0,1,4,0.04,0.0,-0.07211474264078704,0.0002954643104014268,1.0,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.0010768327090093877,0.0010768327090093877,1.0,1,4,0.04,0.0,-0.061467770974211265,0.00032533910935045107,1.0,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.747995435201773e-05,-9.747995435201773e-05,0.0,1,4,0.04,0.0,-0.05672785304776691,0.0003302418886498724,1.0,0,1.0,NORMAL,0
2025-08-25,0.0829925002758732,0.00032475403818509106,0.00032475403818509106,1.0,1,4,0.04,0.0,-0.062195948207152435,0.00033401623854313953,1.0,0,1.0,NORMAL,0
2025-08-26,-0.09221388919541466,0.00046352938580739077,0.00046352938580739077,1.0,1,4,0.04,0.0,-0.06292016775785275,0.00034350815970252737,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.0002932160372436599,-0.00037321603724365987,0.0,1,4,0.04,0.08,-0.056373024310434165,0.0003183870508725542,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.04942447768227058,0.00027632190329421867,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03600076033891595,0.00026977237913257266,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.020769711281921042,0.0002711016059901966,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.007427086275045298,0.0002832941560166826,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893330635147862,0.0015893330635147862,1.0,1,4,0.04,0.0,0.00507015695127625,0.0002991917357238289,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.0010686121714690699,0.0010686121714690699,1.0,1,4,0.04,0.0,0.019342297176546806,0.0003172718352772349,1.0,0,1.0,NORMAL,0
2025-09-08,0.3870992606756331,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.03257330435377661,0.0003223529759893235,1.0,0,1.0,NORMAL,0
2025-09-09,0.6666709489413681,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.04262178425589351,0.0003458423773726321,1.0,0,1.0,NORMAL,0
2025-09-10,0.8458835696245317,0.001132086831337702,0.001132086831337702,1.0,1,4,0.04,0.0,0.0583343529254757,0.0003740561199152987,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.0678773093416244,0.0004128358290213355,1.0,0,1.0,NORMAL,0
2025-09-12,0.5627276289451334,0.0017544721574352807,0.0017544721574352807,1.0,1,4,0.04,0.0,0.07988800224890642,0.0004264176589843915,1.0,0,1.0,NORMAL,0
2025-09-15,0.2222236496471227,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.0853198774381527,0.00043520980358856,1.0,0,1.0,NORMAL,0
2025-09-16,0.21863939723345943,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.08952448123110385,0.00047971412330665943,1.0,0,1.0,NORMAL,0
2025-09-17,0.2688189310247452,0.0018467478966130457,0.0018467478966130457,1.0,1,4,0.04,0.0,0.1004857933848185,0.0005119851613100101,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218717889608329,-0.0008018717889608329,0.0,1,4,0.04,0.08,0.09908472613497893,0.00048744660566788487,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.00032171106189121445,-0.00032171106189121445,0.0,1,4,0.04,0.0,0.10186966536434487,0.0004972219598876991,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.0004140613690044148,-0.0004140613690044148,0.0,1,4,0.04,0.0,0.10417513483212668,0.0005067197773991383,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.0003266491829792884,-0.0003266491829792884,0.0,1,4,0.04,0.0,0.0985265130230508,0.0004901116335875284,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119891060829787,0.00020119891060829787,1.0,1,4,0.04,0.0,0.09318828829357242,0.0004818757682219028,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169101920201612,0.0004169101920201612,1.0,1,4,0.04,0.0,0.09557129010713943,0.00048066742631702573,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2591600677389407,2.1402130583680902e-05,2.1402130583680902e-05,1.0,1,4,0.04,0.0,0.08457853592456878,0.0004813507844751707,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730539511843233,0.0002730539511843233,1.0,1,4,0.04,0.0,0.07130996437915665,0.0004907085373597784,1.0,0,1.0,NORMAL,0
2025-09-30,-0.2823951082948457,0.00021352781743324555,0.00021352781743324555,1.0,1,4,0.04,0.0,0.06450375635464041,0.0005050585837336622,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014284173822549207,0.00014284173822549207,1.0,1,4,0.04,0.0,0.06607306848673043,0.0005158382743605802,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.0004322509897848192,0.0004322509897848192,1.0,1,4,0.04,0.0,0.06383608550886463,0.0005306684299561522,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007634951457491468,0.0007634951457491468,1.0,1,4,0.04,0.0,0.0628298424628409,0.0005666247628852661,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551184700998406,0.0009551184700998406,1.0,1,4,0.04,0.0,0.06862317834948826,0.0005984485401387366,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582204203841613,0.0006582204203841613,1.0,1,4,0.04,0.0,0.07906585985782402,0.0006217774283470279,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.9092205450341736e-05,-1.9092205450341736e-05,1.0,1,4,0.04,0.0,0.0855803159473859,0.0006225417169818839,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.00048686620438651577,0.00048686620438651577,1.0,1,4,0.04,0.0,0.10095960319727881,0.0006407505287272396,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.00042897619512370254,0.00042897619512370254,1.0,1,4,0.04,0.0,0.10725363276644057,0.0006554358769944427,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056616353638445,-0.00046056616353638445,0.0,1,4,0.04,0.0,0.11135122279103125,0.0006542258147077707,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.0008064888072019016,-0.0008064888072019016,0.0,1,4,0.04,0.0,0.10590603523177025,0.0006402832706571275,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650086664576406,-0.0008650086664576406,0.0,1,4,0.04,0.0,0.09469754941059186,0.0006078176175727502,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.000615658940451489,-0.000615658940451489,0.0,1,4,0.04,0.0,0.09166207140157864,0.0005734279222534493,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.0004459878776706816,-0.0004459878776706816,0.0,1,4,0.04,0.0,0.09723141491251133,0.0005599117574509901,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.001159969520503843,-0.001159969520503843,0.0,1,4,0.04,0.0,0.0963581329398223,0.0005280472892149511,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729098672851166,-0.0008729098672851166,0.0,1,4,0.04,0.0,0.09349331283170684,0.0004965719820432483,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031538761759467,-0.00037031538761759467,0.0,1,4,0.04,0.0,0.08709064827907433,0.0004722884704865547,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549198203403563,-0.0008549198203403563,0.0,1,4,0.04,0.0,0.07995164122034477,0.00044078387987818294,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417147273121997,-0.0012417147273121997,0.0,1,4,0.04,0.0,0.06940186086087488,0.00041123545547924956,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.00045243901745671165,-0.00045243901745671165,0.0,1,4,0.04,0.0,0.06040493598531767,0.00039109756986173167,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041734769737665543,-0.00041734769737665543,0.0,1,4,0.04,0.0,0.0591782343187521,0.00036651533990799084,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816608992122667,0.00010816608992122667,1.0,1,4,0.04,0.0,0.05343259968426856,0.00034668870765458873,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279559889787693,-0.00021279559889787693,0.0,1,4,0.04,0.0,0.05063071612794635,0.00032009947790454955,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.00038004695661882694,-0.00038004695661882694,0.0,1,4,0.04,0.0,0.04896377274633693,0.0002903793041964519,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124446966648064,-0.00029124446966648064,0.0,1,4,0.04,0.0,0.04814803449576211,0.00026064964944554585,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005443999232180019,-0.0005443999232180019,0.0,1,4,0.04,0.0,0.049602176594612885,0.0002294720988257884,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703740726839016,-0.0008703740726839016,0.0,1,4,0.04,0.0,0.04988591163829108,0.00021460875039632906,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.0010099846662110679,-0.0010099846662110679,0.0,1,4,0.04,0.0,0.04981497787737154,0.00018894069838871062,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243751684142197,-0.0007243751684142197,0.0,1,4,0.04,0.0,0.05247499391185465,0.00016609638003829507,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.0006581923652003142,-0.0006581923652003142,0.0,1,4,0.04,0.0,0.052671018840657974,0.0001606160660391286,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366149750819773,-0.0007366149750819773,0.0,1,4,0.04,0.0,0.051945542935023514,0.00015105099768269193,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278666023975092,0.00010278666023975092,1.0,1,4,0.04,0.0,0.04485526547331197,0.00013410616587878675,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.000719839445809356,0.000719839445809356,1.0,1,4,0.04,0.0,0.04016333313116854,0.00012291474373677075,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854094348680832,0.0010854094348680832,1.0,1,4,0.04,0.0,0.03678367536603677,0.00011354438548404343,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.0015888140466969248,0.0015888140466969248,1.0,1,4,0.04,0.0,0.031607241676781875,0.00011353440439139227,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492298206425388,0.0011492298206425388,1.0,1,4,0.04,0.0,0.019178879677116015,0.00011508474379857435,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786692122135676,0.0009786692122135676,1.0,1,4,0.04,0.0,0.008329842601523148,0.00012385361061979363,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.004206759088673194,0.0001321876724649089,1.0,0,1.0,NORMAL,0
2025-11-21,0.3117243620926634,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.006065533363862736,0.000167241856125207,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.013771963413747416,0.00016688319383654176,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.026464826392906145,0.00017440028050330522,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.03222837007442424,0.00018295770555339056,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.037957637265783245,0.00018483289768368588,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.03494949204717635,0.00018594103385182858,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.025456716026368318,0.0002168009357591212,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.016151445337050215,0.00020336644700002097,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08829187134416479,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.009440158353920328,0.00019668888585563165,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.008258478832616194,0.00018385374782885368,1.0,0,1.0,NORMAL,0
2025-12-08,-0.18379124238989406,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.005658339939805867,0.0001301432370075597,1.0,0,1.0,NORMAL,0
2025-12-09,0.04865062298556018,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,0.0012922372733533958,8.288841073027913e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,0.0016674430937749726,5.044344983545335e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.001405208636657737,2.6689296433506876e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.1928006170168496,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,0.00773317069625948,3.51050355686047e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.012027988810773129,4.599254554932536e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.012373382903086925,5.4745110754141215e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.38920498388448144,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.01999557957871101,7.614048478163442e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.015281381513373136,8.085145598816063e-05,1.0,0,1.0,NORMAL,0
2025-12-19,-0.05017953379128578,0.0004741857291994833,0.0004741857291994833,1.0,1,4,0.04,0.0,0.013285249625852626,7.731232731153222e-05,1.0,0,1.0,NORMAL,0
2025-12-22,0.1541228537875206,0.0015754141472178775,0.0015754141472178775,1.0,1,4,0.04,0.0,0.010096676903560864,0.00010797591101669028,1.0,0,1.0,NORMAL,0
2025-12-23,-0.07526930068692868,0.0007785750180581275,0.0006985750180581275,1.0,1,4,0.04,0.08,-0.00014201843931963131,0.00011204723435652895,1.0,0,1.0,NORMAL,0
2025-12-24,-0.10035906758257156,0.0024061773396971374,0.002326177339697137,1.0,1,4,0.04,0.08,-0.00011283288737709243,0.00014853187175217195,1.0,0,1.0,NORMAL,0
2025-12-26,0.09677481516890828,0.002084022261040488,0.002084022261040488,1.0,1,4,0.04,0.0,0.004566672915551932,0.00019746626453249642,1.0,0,1.0,NORMAL,0
2025-12-29,-0.08243780551425521,0.0014979020112025766,0.0014979020112025766,1.0,1,4,0.04,0.0,0.014633222141537859,0.00024178147257873636,1.0,0,1.0,NORMAL,0
2025-12-30,-0.3799307558483066,0.0023404175478544433,0.0023404175478544433,1.0,1,4,0.04,0.0,0.021762833395165264,0.0003034242843924303,1.0,0,1.0,NORMAL,0
2025-12-31,-0.33691972688434735,0.0024835984844947135,0.0024835984844947135,1.0,1,4,0.04,0.0,0.0237045915115857,0.0003630253887183188,1.0,0,1.0,NORMAL,0
2026-01-02,-0.34767248412533713,0.0012924869755687142,0.0012924869755687142,1.0,1,4,0.04,0.0,0.023549140937610215,0.000396457597434461,1.0,0,1.0,NORMAL,0
2026-01-05,-0.37276225102098004,0.0009673828625286874,0.0009673828625286874,1.0,1,4,0.04,0.0,0.02445790612601989,0.0004373682201850867,1.0,0,1.0,NORMAL,0
2026-01-06,-0.5448063668768169,0.001420738822145431,0.001340738822145431,1.0,1,4,0.04,0.08,0.022161244710201516,0.00047993838728952024,1.0,0,1.0,NORMAL,0
2026-01-07,-0.4587843089488985,0.0014448312639501993,0.0013648312639501993,1.0,1,4,0.04,0.08,0.019181601038852657,0.0005133065921273624,1.0,0,1.0,NORMAL,0
2026-01-08,-0.4587843089488985,0.0007269087165726873,0.0006469087165726873,1.0,1,4,0.04,0.08,0.010713494671356207,0.000542187910144921,1.0,0,1.0,NORMAL,0
2026-01-09,-0.6129071627364191,0.0016512508915720759,0.0015712508915720759,1.0,1,4,0.04,0.08,0.0031119103591400444,0.0005962834028157724,1.0,0,1.0,NORMAL,0
2026-01-12,-0.5304693572221639,0.00036665867946425126,0.00028665867946425127,1.0,1,4,0.04,0.08,-0.006415552704858154,0.0006104968200642524,1.0,0,1.0,NORMAL,0
2026-01-13,-0.5340536096358272,0.0007188941031073882,0.0007188941031073882,1.0,1,4,0.04,0.0,-0.023991991803337682,0.0006323476239197148,1.0,0,1.0,NORMAL,0
2026-01-14,-0.6953449682506743,0.0003333248358121921,0.0003333248358121921,1.0,1,4,0.04,0.0,-0.04225843992699189,0.0006366775998022334,1.0,0,1.0,NORMAL,0
2026-01-15,-0.6021544054954294,-0.0003107360926373204,-0.0003907360926373204,0.0,1,4,0.04,0.08,-0.059832235138067486,0.000633255667230321,1.0,0,1.0,NORMAL,0
2026-01-16,-0.584233143427113,0.00037030444758812564,0.00029030444758812565,1.0,1,4,0.04,0.08,-0.07606831804110946,0.0006461470403881472,1.0,0,1.0,NORMAL,0
2026-01-20,-0.3002682164147727,-0.0008388001485031538,-0.0009188001485031538,0.0,1,4,0.04,0.08,-0.08677260320222534,0.0006340786619489803,1.0,0,1.0,NORMAL,0
2026-01-21,0.014414999403128941,0.00031022894195661623,0.00023022894195661624,1.0,1,4,0.04,0.08,-0.09135435429823123,0.0006489753708946459,1.0,0,1.0,NORMAL,0
2026-01-22,-0.08288624656799143,0.00040489146193795734,0.00040489146193795734,1.0,1,4,0.04,0.0,-0.09592753853700603,0.0006734997080989126,1.0,0,1.0,NORMAL,0
2026-01-23,0.20541374149458744,0.0005676452652589958,0.0005676452652589958,1.0,1,4,0.04,0.0,-0.09350235013726503,0.0007038387452425676,1.0,0,1.0,NORMAL,0
2026-01-26,0.3441581107497035,0.0009080887006055249,0.0009080887006055249,1.0,1,4,0.04,0.0,-0.08777059694203435,0.0007352322811852549,1.0,0,1.0,NORMAL,0
2026-01-27,0.29730936268953445,0.0003560954019304319,0.0003560954019304319,1.0,1,4,0.04,0.0,-0.08411018826467176,0.0007547378151685386,1.0,0,1.0,NORMAL,0
2026-01-28,0.2432531149278009,0.0009022373900895175,0.0009022373900895175,1.0,1,4,0.04,0.0,-0.08180852473763435,0.0007862542068064519,1.0,0,1.0,NORMAL,0
2026-01-29,0.16757436806137396,0.0008971383555066837,0.0008971383555066837,1.0,1,4,0.04,0.0,-0.08135235741231653,0.0008015302009462006,1.0,0,1.0,NORMAL,0
2026-01-30,0.24865873970397426,0.0013522884305245952,0.0013522884305245952,1.0,1,4,0.04,0.0,-0.0824934276086379,0.0008136926814214936,1.0,0,1.0,NORMAL,0
2026-02-02,0.17658374268832958,0.0015814010843236304,0.0015814010843236304,1.0,1,4,0.04,0.0,-0.08633283001688717,0.0008232309823725619,1.0,0,1.0,NORMAL,0
2026-02-03,0.04301102896395924,0.001325165620399602,0.001245165620399602,1.0,1,4,0.04,0.08,-0.09135773012036617,0.0008166223587899211,1.0,0,1.0,NORMAL,0
2026-02-04,0.1290330868918777,0.002859992073639326,0.002859992073639326,1.0,1,4,0.04,0.0,-0.08568430536183495,0.0008495216328860131,1.0,0,1.0,NORMAL,0
2026-02-05,0.07526930068692868,0.0023706057944268013,0.0023706057944268013,1.0,1,4,0.04,0.0,-0.08083199828602486,0.0008762896440824214,1.0,0,1.0,NORMAL,0
2026-02-06,0.1928006170168496,0.0009271454665037737,0.0008471454665037738,1.0,1,4,0.04,0.08,-0.08582180577172334,0.0008502938468117119,1.0,0,1.0,NORMAL,0
2026-02-09,0.1423481191058983,0.0005720798251080694,0.0005720798251080694,1.0,1,4,0.04,0.0,-0.08907904121377652,0.0008044702976469979,1.0,0,1.0,NORMAL,0
2026-02-10,0.028829998806257882,0.0004048495605744762,0.0004048495605744762,1.0,1,4,0.04,0.0,-0.09101952190265927,0.0007806395042375747,1.0,0,1.0,NORMAL,0
2026-02-11,0.10270687074729372,0.0003723615375856326,0.0003723615375856326,1.0,1,4,0.04,0.0,-0.08717321196576668,0.0007465433671890872,1.0,0,1.0,NORMAL,0
2026-02-12,0.21262124119615194,0.0009015935714353418,0.0008215935714353418,1.0,1,4,0.04,0.08,-0.0815943299852288,0.0007220599080966337,1.0,0,1.0,NORMAL,0
2026-02-13,0.09189562119494703,0.0010961573286940051,0.0010961573286940051,1.0,1,4,0.04,0.0,-0.07830244310230272,0.0007070908188025788,1.0,0,1.0,NORMAL,0
2026-02-17,-0.08288624656799143,6.145077500946172e-05,6.145077500946172e-05,1.0,1,4,0.04,0.0,-0.08807414942846224,0.0006716500456805211,1.0,0,1.0,NORMAL,0
2026-02-18,0.06847124716486248,-0.0005967577843461669,-0.0005967577843461669,0.0,1,4,0.04,0.0,-0.0895641613859972,0.0006447346438619719,1.0,0,1.0,NORMAL,0
2026-02-19,0.18912217153786007,-0.00048430178215237875,-0.00048430178215237875,0.0,1,4,0.04,0.0,-0.08592719654873068,0.0006550423880006651,1.0,0,1.0,NORMAL,0
2026-02-20,0.28004629246952356,-0.0018524887425745717,-0.0018524887425745717,0.0,1,4,0.04,0.0,-0.07884377032154434,0.0006340578842687053,1.0,0,1.0,NORMAL,0
2026-02-23,0.2840187787218772,-0.0015199852366279032,-0.0015199852366279032,0.0,1,4,0.04,0.0,-0.06884253197638833,0.0006239442520330099,1.0,0,1.0,NORMAL,0
2026-02-24,0.23422327855635325,-0.001996122468374999,-0.001996122468374999,0.0,1,4,0.04,0.0,-0.06080379118896048,0.0006353985824892405,1.0,0,1.0,NORMAL,0
2026-02-25,0.20367003088692626,-0.003310145653350176,-0.003310145653350176,0.0,1,4,0.04,0.0,-0.05782264872931883,0.0006109792578940146,1.0,0,1.0,NORMAL,0
2026-02-26,0.5791032241472042,-0.0011047112172824925,-0.0011047112172824925,0.0,1,4,0.04,0.0,-0.042077406628853,0.000621768192868337,1.0,0,1.0,NORMAL,0
2026-02-27,0.6813955434410436,-0.0003689856846946427,-0.0003689856846946427,0.0,1,4,0.04,0.0,-0.01878612256142931,0.000633175430195688,1.0,0,1.0,NORMAL,0
2026-03-02,0.26728775460947013,5.9363566384398326e-05,5.9363566384398326e-05,1.0,1,4,0.04,0.0,-0.017353677607725073,0.0006217949939250354,1.0,0,1.0,NORMAL,0
