Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-08-20,0.2987730009931435,0.0012546954819798372,0.0012546954819798372,1.0,1,4,0.04,0.0,-0.07342644979336767,0.00031273612333041205,1.0192307692307692,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.001076835014274664,0.001076835014274664,1.0,1,4,0.04,0.0,-0.06277947812679191,0.0003426109666114608,1.0192307692307692,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.747691888467358e-05,-9.747691888467358e-05,0.0,1,4,0.04,0.0,-0.05803956020034757,0.0003475138042852542,1.0192307692307692,0,1.0,NORMAL,0
2025-08-25,0.0829925002758732,0.0003247534465612745,0.0003247534465612745,1.0,1,4,0.04,0.0,-0.0635076553597331,0.00035128814280114027,1.0192307692307692,0,1.0,NORMAL,0
2025-08-26,-0.09221388919541466,0.0004635251414641317,0.0004635251414641317,1.0,1,4,0.04,0.0,-0.06423187491043342,0.00036077998233854236,1.0192307692307692,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.0002932160372436599,-0.00037321603724365987,0.0,1,4,0.04,0.08,-0.057684731463014824,0.00033565887350856915,1.0192307692307692,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.05073618483485122,0.00029359372593023366,1.0192307692307692,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.037312467491496595,0.0002870442017685876,1.0192307692307692,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.02208141843450169,0.0002883734286262116,1.0192307692307692,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.008738793427625948,0.0003005659786526976,1.0192307692307692,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893330635147862,0.0015893330635147862,1.0,1,4,0.04,0.0,0.0037584497986956015,0.0003164635583598439,1.0192307692307692,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.0010686121714690699,0.0010686121714690699,1.0,1,4,0.04,0.0,0.019849072442599428,0.0003345436579132499,1.0192307692307692,0,1.0,NORMAL,0
2025-09-08,0.3870992606756331,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.033080079619829235,0.00033962478427063234,1.0192307692307692,0,1.0,NORMAL,0
2025-09-09,0.6666709489413681,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.04312855952194613,0.0003631141031909965,1.0192307692307692,0,1.0,NORMAL,0
2025-09-10,0.8458835696245317,0.001132086831337702,0.001132086831337702,1.0,1,4,0.04,0.0,0.05884112819152832,0.00039132784573366313,1.0192307692307692,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.06838408460767703,0.00041360506125467315,1.0,0,1.0,NORMAL,0
2025-09-12,0.5627276289451334,0.0017544721574352807,0.0017544721574352807,1.0,1,4,0.04,0.0,0.08039477751495903,0.00042641771754124935,1.0,0,1.0,NORMAL,0
2025-09-15,0.24014491171543909,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.08638848175910208,0.00043520986214541787,1.0,0,1.0,NORMAL,0
2025-09-16,0.2365606593017758,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.09093772520721315,0.00047971418186351726,1.0,0,1.0,NORMAL,0
2025-09-17,0.27598743585207175,0.0018467478966130457,0.0018467478966130457,1.0,1,4,0.04,0.0,0.10203689322299178,0.0005119852198668679,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218706196975333,-0.0008018706196975333,0.0,1,4,0.04,0.08,0.10020144717367857,0.00048744668671057544,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.0003217103017132672,-0.0003217103017132672,0.0,1,4,0.04,0.0,0.10276919700330768,0.0004972220555491964,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.000414060441467079,-0.000414060441467079,0.0,1,4,0.04,0.0,0.1050022700045105,0.000506719890897892,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.0003266488772756304,-0.0003266488772756304,0.0,1,4,0.04,0.0,0.09935364819543462,0.0004901117529651987,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119990914682973,0.00020119990914682973,1.0,1,4,0.04,0.0,0.09401542346595627,0.00048187590680223713,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169122427846972,0.0004169122427846972,1.0,1,4,0.04,0.0,0.09639842527952326,0.00048066760433513955,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2591600677389407,2.1401958697637726e-05,2.1401958697637726e-05,1.0,1,4,0.04,0.0,0.08540567109695262,0.00048135096098181866,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730526628619501,0.0002730526628619501,1.0,1,4,0.04,0.0,0.07213709955154049,0.0004907086671615533,1.0,0,1.0,NORMAL,0
2025-09-30,-0.2823951082948457,0.0002135286601759745,0.0002135286601759745,1.0,1,4,0.04,0.0,0.06533089152702423,0.0005050586838976098,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283948343820184,0.00014283948343820184,1.0,1,4,0.04,0.0,0.06690020365911425,0.0005158383118019587,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.00043225040298850104,0.00043225040298850104,1.0,1,4,0.04,0.0,0.06466322068124845,0.0005306684580517582,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007634949428981841,0.0007634949428981841,1.0,1,4,0.04,0.0,0.06365697763522474,0.0005666247870798919,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551178230404034,0.0009551178230404034,1.0,1,4,0.04,0.0,0.06945031352187211,0.0005984485518899117,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582219657049393,0.0006582219657049393,1.0,1,4,0.04,0.0,0.07989299503020786,0.0006217773734100047,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909245981678964e-05,-1.909245981678964e-05,1.0,1,4,0.04,0.0,0.08640745111976973,0.0006225416571531984,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.0004868651442251704,0.0004868651442251704,1.0,1,4,0.04,0.0,0.10178673836966265,0.0006407505160740013,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289761401689063,0.0004289761401689063,1.0,1,4,0.04,0.0,0.1080807679388244,0.0006554357764038169,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056590754993464,-0.00046056590754993464,0.0,1,4,0.04,0.0,0.11217835796341509,0.0006542256971519206,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.00080648966973488,-0.00080648966973488,0.0,1,4,0.04,0.0,0.10673317040415409,0.0006402831244472798,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650101768473561,-0.0008650101768473561,0.0,1,4,0.04,0.0,0.09552468458297571,0.0006078174478553469,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156607922520863,-0.0006156607922520863,0.0,1,4,0.04,0.0,0.09248920657396249,0.0005734278159146191,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.00044598712788427973,-0.00044598712788427973,0.0,1,4,0.04,0.0,0.09805855008489517,0.0005599116505035772,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.0011599692798672124,-0.0011599692798672124,0.0,1,4,0.04,0.0,0.09718526811220614,0.0005280471780366906,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729093679608724,-0.0008729093679608724,0.0,1,4,0.04,0.0,0.09432044800409067,0.00049657199315267,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031585408840327,-0.00037031585408840327,0.0,1,4,0.04,0.0,0.08791778345145818,0.0004722884832756326,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549181703389408,-0.0008549181703389408,0.0,1,4,0.04,0.0,0.0807787763927286,0.00044078389594920375,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417134100104477,-0.0012417134100104477,0.0,1,4,0.04,0.0,0.07022899603325873,0.0004112354892553406,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.000452436978001316,-0.000452436978001316,0.0,1,4,0.04,0.0,0.0612320711577015,0.0003910976681663038,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041734869522063177,-0.00041734869522063177,0.0,1,4,0.04,0.0,0.060005369491135926,0.0003665154451730956,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816503530282518,0.00010816503530282518,1.0,1,4,0.04,0.0,0.054259734856652406,0.00034668873758900273,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279533555436104,-0.00021279533555436104,0.0,1,4,0.04,0.0,0.05145785130033019,0.00032009950788489686,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.0003800474568963708,-0.0003800474568963708,0.0,1,4,0.04,0.0,0.04979090791872077,0.0002903793091989584,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124504580636313,-0.00029124504580636313,0.0,1,4,0.04,0.0,0.048975169668145954,0.0002606496836646084,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005444012613022054,-0.0005444012613022054,0.0,1,4,0.04,0.0,0.050429311766996714,0.0002294720629804378,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703764394217828,-0.0008703764394217828,0.0,1,4,0.04,0.0,0.05071304681067491,0.00021460861066241647,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.0010099838836557496,-0.0010099838836557496,0.0,1,4,0.04,0.0,0.05064211304975537,0.0001889405850813199,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243749596218053,-0.0007243749596218053,0.0,1,4,0.04,0.0,0.05330212908423848,0.00016609635236812878,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.0006581912989564032,-0.0006581912989564032,0.0,1,4,0.04,0.0,0.0534981540130418,0.00016061605887365292,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366128846259201,-0.0007366128846259201,0.0,1,4,0.04,0.0,0.05277267810740735,0.00015105103071829426,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278535669549172,0.00010278535669549172,1.0,1,4,0.04,0.0,0.0456824006456958,0.00013410617384623026,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.0007198402188447517,0.0007198402188447517,1.0,1,4,0.04,0.0,0.040990468303552366,0.00012291476657027957,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854113128465671,0.0010854113128465671,1.0,1,4,0.04,0.0,0.03761081053842061,0.00011354444443252311,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.0015888130976155778,0.0015888130976155778,1.0,1,4,0.04,0.0,0.03243437684916571,0.00011353444508830756,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492318337284148,0.0011492318337284148,1.0,1,4,0.04,0.0,0.02000601484949985,0.00011508482320867958,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786696174825594,0.0009786696174825594,1.0,1,4,0.04,0.0,0.00915697777390698,0.0001238536978235333,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.005033894261057028,0.00013218775966864857,1.0,0,1.0,NORMAL,0
2025-11-21,0.3117243620926634,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.005238398191478902,0.00016724194332894666,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.012944828241363584,0.00016688328104028143,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.02563769122052231,0.0001744003677070449,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.031745874557200335,0.00018295779275713026,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.03781978140371927,0.00018483298488742558,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.03494949204717635,0.00018594112105556828,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.025456716026368318,0.00021680100047702817,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.016151445337050215,0.00020336649709912132,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08829187134416479,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.009440158353920326,0.00019668891811747553,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.008258478832616193,0.00018385377421178105,1.0,0,1.0,NORMAL,0
2025-12-08,-0.18379124238989406,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.005658339939805867,0.000130143244187823,1.0,0,1.0,NORMAL,0
2025-12-09,0.04865062298556018,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,0.001292237273353397,8.288837847276285e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,0.0016674430937749737,5.044342088343792e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.0014052086366577348,2.668929225692171e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.14955561880746276,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,0.0069015361153097355,3.5105015185428595e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.011196354229823383,4.5992568527443306e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.011541748322137179,5.4745145016803726e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.38920498388448144,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.019163944997761265,7.614052294527699e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.014449746932423393,8.085150659525392e-05,1.0,0,1.0,NORMAL,0
2025-12-19,-0.05017953379128578,0.0004741857291994833,0.0004741857291994833,1.0,1,4,0.04,0.0,0.012453615044902881,7.731234820091822e-05,1.0,0,1.0,NORMAL,0
2025-12-22,0.1541228537875206,0.0015754141472178775,0.0015754141472178775,1.0,1,4,0.04,0.0,0.009265042322611118,0.00010797593679773874,1.0,0,1.0,NORMAL,0
2025-12-23,-0.07526930068692868,0.0007785750180581275,0.0006985750180581275,1.0,1,4,0.04,0.08,-0.0009736530202693757,0.00011204728052529561,1.0,0,1.0,NORMAL,0
2025-12-24,-0.10035906758257156,0.0024061773396971374,0.002326177339697137,1.0,1,4,0.04,0.08,-0.0009444674683268368,0.0001485319189777616,1.0,0,1.0,NORMAL,0
2025-12-26,0.09677481516890828,0.002084022261040488,0.002084022261040488,1.0,1,4,0.04,0.0,0.003735038334602187,0.0001974663068352697,1.0,0,1.0,NORMAL,0
2025-12-29,-0.08243780551425521,0.0014979020112025766,0.0014979020112025766,1.0,1,4,0.04,0.0,0.013801587560588115,0.00024178153146868234,1.0,0,1.0,NORMAL,0
2025-12-30,-0.3799307558483066,0.0023404175478544433,0.0023404175478544433,1.0,1,4,0.04,0.0,0.020931198814215516,0.00030342437232833234,1.0,0,1.0,NORMAL,0
2025-12-31,-0.33691972688434735,0.0024835984844947135,0.0024835984844947135,1.0,1,4,0.04,0.0,0.022872956930635957,0.0003630255122657708,1.0,0,1.0,NORMAL,0
2026-01-02,-0.34767248412533713,0.0012924869755687142,0.0012924869755687142,1.0,1,4,0.04,0.0,0.02271750635666047,0.00039645770656294375,1.0,0,1.0,NORMAL,0
2026-01-05,-0.37276225102098004,0.0009673828625286874,0.0009673828625286874,1.0,1,4,0.04,0.0,0.023626271545070146,0.0004373683246859418,1.0,0,1.0,NORMAL,0
2026-01-06,-0.5448063668768169,0.0014207402711936012,0.0013407402711936012,1.0,1,4,0.04,0.08,0.02132961012925177,0.0004799385100542971,1.0,0,1.0,NORMAL,0
2026-01-07,-0.4587843089488985,0.0014448312639501993,0.0013648312639501993,1.0,1,4,0.04,0.08,0.018349966457902912,0.0005133067238627317,1.0,0,1.0,NORMAL,0
2026-01-08,-0.4587843089488985,0.0007269087165726873,0.0006469087165726873,1.0,1,4,0.04,0.08,0.009881860090406461,0.0005421880101494939,1.0,0,1.0,NORMAL,0
2026-01-09,-0.6129071627364191,0.0016512513780371307,0.0015712513780371308,1.0,1,4,0.04,0.08,0.002280275778190299,0.0005962834868427165,1.0,0,1.0,NORMAL,0
2026-01-12,-0.5483906192904803,0.00036665867946425126,0.00028665867946425127,1.0,1,4,0.04,0.08,-0.007591826940967829,0.0006104968648709005,1.0,0,1.0,NORMAL,0
2026-01-13,-0.5663118813587966,0.0007188941031073882,0.0007188941031073882,1.0,1,4,0.04,0.0,-0.025788617418735234,0.0006323476879156701,1.0,0,1.0,NORMAL,0
2026-01-14,-0.6953449682506743,0.0003333248358121921,0.0003333248358121921,1.0,1,4,0.04,0.0,-0.044055065542389436,0.0006366776840793117,1.0,0,1.0,NORMAL,0
2026-01-15,-0.6451654344593886,-0.0003107389330129706,-0.0003907389330129706,0.0,1,4,0.04,0.08,-0.06245599592584887,0.0006332556918204924,1.0,0,1.0,NORMAL,0
2026-01-16,-0.584233143427113,0.00037030444758812564,0.00029030444758812565,1.0,1,4,0.04,0.08,-0.07869207882889083,0.0006461470745990404,1.0,0,1.0,NORMAL,0
2026-01-20,-0.3002682164147727,-0.0008387999906153354,-0.0009187999906153354,0.0,1,4,0.04,0.08,-0.08939636399000671,0.0006340787102757909,1.0,0,1.0,NORMAL,0
2026-01-21,0.014414999403128941,0.00031022894195661623,0.00023022894195661624,1.0,1,4,0.04,0.08,-0.09397811508601261,0.0006489754449538451,1.0,0,1.0,NORMAL,0
2026-01-22,-0.08288624656799143,0.00040489146193795734,0.00040489146193795734,1.0,1,4,0.04,0.0,-0.09855129932478739,0.0006734998276723016,1.0,0,1.0,NORMAL,0
2026-01-23,0.20541374149458744,0.0005676452652589958,0.0005676452652589958,1.0,1,4,0.04,0.0,-0.09612611092504642,0.000703838849766816,1.0,0,1.0,NORMAL,0
2026-01-26,0.3441581107497035,0.0009080887006055249,0.0009080887006055249,1.0,1,4,0.04,0.0,-0.09039435772981572,0.0007352323816942647,1.0,0,1.0,NORMAL,0
2026-01-27,0.29730936268953445,0.0003560954019304319,0.0003560954019304319,1.0,1,4,0.04,0.0,-0.08673394905245316,0.0007547378951728577,1.0,0,1.0,NORMAL,0
2026-01-28,0.2432531149278009,0.0009022373900895175,0.0009022373900895175,1.0,1,4,0.04,0.0,-0.08443228552541575,0.000786254246609693,1.0,0,1.0,NORMAL,0
2026-01-29,0.16757436806137396,0.0008971383555066837,0.0008971383555066837,1.0,1,4,0.04,0.0,-0.08397611820009791,0.0008015302658176005,1.0,0,1.0,NORMAL,0
2026-01-30,0.24865873970397426,0.0013522884305245952,0.0013522884305245952,1.0,1,4,0.04,0.0,-0.08511718839641927,0.0008136927314268284,1.0,0,1.0,NORMAL,0
2026-02-02,0.17658374268832958,0.0015814010843236304,0.0015814010843236304,1.0,1,4,0.04,0.0,-0.08895659080466854,0.0008232309962629257,1.0,0,1.0,NORMAL,0
2026-02-03,0.04301102896395924,0.001325165620399602,0.001245165620399602,1.0,1,4,0.04,0.08,-0.09398149090814757,0.0008166223909318493,1.0,0,1.0,NORMAL,0
2026-02-04,0.1290330868918777,0.002859992073639326,0.002859992073639326,1.0,1,4,0.04,0.0,-0.08830806614961635,0.0008495216263147514,1.0,0,1.0,NORMAL,0
2026-02-05,0.07526930068692868,0.0023706057944268013,0.0023706057944268013,1.0,1,4,0.04,0.0,-0.08345575907380624,0.0008762896297175252,1.0,0,1.0,NORMAL,0
2026-02-06,0.1928006170168496,0.0009271454665037737,0.0008471454665037738,1.0,1,4,0.04,0.08,-0.08844556655950474,0.0008502938324468158,1.0,0,1.0,NORMAL,0
2026-02-09,0.1423481191058983,0.0005720798251080694,0.0005720798251080694,1.0,1,4,0.04,0.0,-0.0917028020015579,0.0008044702832821017,1.0,0,1.0,NORMAL,0
2026-02-10,0.028829998806257882,0.0004048495605744762,0.0004048495605744762,1.0,1,4,0.04,0.0,-0.09364328269044066,0.0007806394898726785,1.0,0,1.0,NORMAL,0
2026-02-11,0.10270687074729372,0.0003723615375856326,0.0003723615375856326,1.0,1,4,0.04,0.0,-0.08979697275354806,0.000746543352824191,1.0,0,1.0,NORMAL,0
2026-02-12,0.21262124119615194,0.0009015935714353418,0.0008215935714353418,1.0,1,4,0.04,0.08,-0.08421809077301019,0.0007220598937317374,1.0,0,1.0,NORMAL,0
2026-02-13,0.09189562119494703,0.0010961573286940051,0.0010961573286940051,1.0,1,4,0.04,0.0,-0.0809262038900841,0.0007070908044376825,1.0,0,1.0,NORMAL,0
2026-02-17,-0.08288624656799143,6.145077500946172e-05,6.145077500946172e-05,1.0,1,4,0.04,0.0,-0.09069791021624361,0.0006716500313156248,1.0,0,1.0,NORMAL,0
2026-02-18,0.06847124716486248,-0.0005967577843461669,-0.0005967577843461669,0.0,1,4,0.04,0.0,-0.0921879221737786,0.0006447346294970757,1.0,0,1.0,NORMAL,0
2026-02-19,0.18912217153786007,-0.00048430178215237875,-0.00048430178215237875,0.0,1,4,0.04,0.0,-0.08855095733651205,0.0006550423736357689,1.0,0,1.0,NORMAL,0
2026-02-20,0.28004629246952356,-0.0018524887425745717,-0.0018524887425745717,0.0,1,4,0.04,0.0,-0.08146753110932574,0.0006340578699038091,1.0,0,1.0,NORMAL,0
2026-02-23,0.2840187787218772,-0.0015199852366279032,-0.0015199852366279032,0.0,1,4,0.04,0.0,-0.0714662927641697,0.0006239442376681138,1.0,0,1.0,NORMAL,0
2026-02-24,0.23422327855635325,-0.001996122468374999,-0.001996122468374999,0.0,1,4,0.04,0.0,-0.06342755197674187,0.0006353985681243444,1.0,0,1.0,NORMAL,0
2026-02-25,0.20367003088692626,-0.003310145653350176,-0.003310145653350176,0.0,1,4,0.04,0.0,-0.060446409517100216,0.0006109792435291183,1.0,0,1.0,NORMAL,0
2026-02-26,0.5791032241472042,-0.0011047112172824925,-0.0011047112172824925,0.0,1,4,0.04,0.0,-0.04470116741663439,0.0006217681785034407,1.0,0,1.0,NORMAL,0
2026-02-27,0.6813955434410436,-0.0003689856846946427,-0.0003689856846946427,0.0,1,4,0.04,0.0,-0.021409883349210686,0.0006331754158307916,1.0,0,1.0,NORMAL,0
2026-03-02,0.26728775460947013,5.9363566384398326e-05,5.9363566384398326e-05,1.0,1,4,0.04,0.0,-0.019145803814556703,0.0006217949795601392,1.0,0,1.0,NORMAL,0
2026-03-03,0.20705389441578675,0.0005533340172530998,0.0005533340172530998,1.0,1,4,0.04,0.0,-0.019218216734844664,0.000618801551868411,1.0,0,1.0,NORMAL,0
2026-03-04,0.11803377817013076,0.0001641751178538442,0.0001641751178538442,1.0,1,4,0.04,0.0,-0.017156245030656513,0.0006048936814341533,1.0,0,1.0,NORMAL,0
2026-03-05,0.17705066725519616,0.0006035482595568098,0.0006035482595568098,1.0,1,4,0.04,0.0,-0.021236135735065845,0.0005804224057491152,1.0,0,1.0,NORMAL,0
2026-03-06,,,,,1,4,0.04,0.0,-0.020981243816490053,0.0005682720809042115,1.0,0,1.0,NORMAL,0
2026-03-09,,,,,1,4,0.04,0.0,-0.020397278016994137,0.000570153807938306,1.0,0,1.0,NORMAL,0
2026-03-10,,,,,1,4,0.04,0.0,-0.02395891335994342,0.0005496382908101515,1.0,0,1.0,NORMAL,0
2026-03-11,,,,,1,4,0.04,0.0,-0.02288994695729789,0.0005465354423258187,1.0,0,1.0,NORMAL,0
2026-03-12,,,,,1,4,0.04,0.0,-0.021241667795058025,0.0005086707211051523,1.0,0,1.0,NORMAL,0
2026-03-13,,,,,1,4,0.04,0.0,-0.02380724351166599,0.0004744239484978624,1.0,0,1.0,NORMAL,0
2026-03-16,,,,,1,4,0.04,0.0,-0.022504342133830676,0.00045167999154886875,1.0,0,1.0,NORMAL,1
