Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-05-27,-0.4178724050936787,-4.193174704525404e-05,-4.193174704525404e-05,0.0,1,4,0.02,0.0,-0.07129084660136972,-0.0006067348334231476,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.6287053663162115e-05,-5.6287053663162115e-05,0.0,1,4,0.02,0.0,-0.08650158025866009,-0.000595503907830038,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.122563014891228e-05,-9.122563014891228e-05,0.0,1,4,0.02,0.0,-0.09867948495054307,-0.0005881340898775702,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022805771160916422,-0.00022805771160916422,0.0,1,4,0.02,0.0,-0.11137061066547979,-0.000585200341729587,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.00030305650644315565,-0.00030305650644315565,0.0,1,4,0.02,0.0,-0.11533587295354414,-0.0005548476817364985,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.6036281000060245,3.9921060083170094e-05,3.9921060083170094e-05,1.0,1,4,0.02,0.0,-0.12480733978397611,-0.0005064754998394082,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12368296472157536,-0.0004552073489526161,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.0002944640518340158,-0.0002944640518340158,0.0,1,4,0.02,0.0,-0.13354234651445818,-0.00042293103891432785,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023832841816993523,-0.00023832841816993523,0.0,1,4,0.02,0.0,-0.14181841662237532,-0.0003820708065431576,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.13965824784092568,-0.00030736416959920124,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.0002084878437351989,0.0001484878437351989,1.0,1,4,0.04,0.06,-0.1279759716817072,-0.00022488412658516673,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.0050514480777224e-05,-3.0050514480777224e-05,1.0,1,4,0.04,0.0,-0.13143757374011514,-0.00018438292268577237,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.000933081621914944,0.000933081621914944,1.0,1,4,0.04,0.0,-0.13019586098091931,-0.00011667443579238093,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481562535261787,0.0019481562535261787,1.0,1,4,0.04,0.0,-0.14238293036751384,-9.668047570701713e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.0013244931704484131,0.0013244931704484131,1.0,1,4,0.04,0.0,-0.14505389046987868,-5.6528261176059924e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326736005977424,0.0012326736005977424,1.0,1,4,0.04,0.0,-0.14484508297570872,-2.4382465049977864e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.15544645406572866,-3.446857926442876e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.0007626589187431776,0.0007626589187431776,1.0,1,4,0.04,0.0,-0.16585530007214222,1.285326498142139e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.00020844699469195762,0.0001284469946919576,1.0,1,4,0.04,0.08,-0.17591555646569806,1.526146768372423e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.00033846670342370545,0.00025846670342370546,1.0,1,4,0.04,0.08,-0.1863109887275699,2.022483984168303e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441083298209293,0.0005441083298209293,1.0,1,4,0.04,0.0,-0.18461306812479747,3.0702509641267954e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.00025502778088096537,-0.00033502778088096536,0.0,1,4,0.04,0.08,-0.1897414813739876,2.3531327474165337e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538436166388337,-0.0003538436166388337,0.0,1,4,0.04,0.0,-0.1931373225795324,-1.60138048868073e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282196084388119,0.001048219608438812,1.0,1,4,0.04,0.08,-0.1977914744020832,-2.2356181691944243e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.1952767651348183,-8.867546380799711e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19108394078919666,-2.3811989791399886e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.18890582671474399,-1.3971689111971386e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18906235552581693,1.624688033744711e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500294813215547,-0.0008300294813215547,0.0,1,4,0.04,0.08,-0.19727160406673552,2.54577883732016e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.2018529760859152,2.004614940907045e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.18900038510690018,2.998707529013507e-05,1.0,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294639096208243,0.0006294639096208243,1.0,1,4,0.04,0.0,-0.18089198085005817,3.587850517905458e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.17987843031795292,4.88156505626837e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.586735368717456e-05,-1.4132646312825449e-05,1.0,1,4,0.04,0.08,-0.16807780626558466,5.6953544117536904e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354805848424973,-0.00021354805848424973,0.0,1,4,0.04,0.0,-0.1528745482840059,5.518215380326149e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.000532674950306884,-0.000532674950306884,0.0,1,4,0.04,0.0,-0.14259425002979553,6.066030888118256e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.00041770116758794274,-0.00041770116758794274,0.0,1,4,0.04,0.0,-0.13832285850163767,7.606770135608942e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.00033891720200106333,-0.00033891720200106333,0.0,1,4,0.04,0.0,-0.12970767897874305,0.0001030558821739695,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262341665647767,-0.0011062341665647767,0.0,1,4,0.04,0.08,-0.12203365352137473,0.00011629570334134594,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.1165315220613748,0.000134470793379086,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.0004748822954894294,-0.0005548822954894294,0.0,1,4,0.04,0.08,-0.12210604998795369,0.00014113073036545567,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.1164785537148844e-05,-5.8835214462851166e-05,1.0,1,4,0.04,0.08,-0.12036853479005896,0.00015572629793189996,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.0003799899950117336,-0.0004599899950117336,0.0,1,4,0.04,0.08,-0.12934569664584833,0.00013290169257389048,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.0003346601905377611,-0.0003346601905377611,0.0,1,4,0.04,0.0,-0.14483854049374287,0.00010922607746736468,1.0,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976445739212764,-0.0003976445739212764,0.0,1,4,0.04,0.0,-0.15957340057392516,7.337953300375195e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147588909356074e-05,-8.147588909356074e-05,0.0,1,4,0.04,0.0,-0.17446768064385937,5.2743836727890255e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.0008232050059331542,0.0008232050059331542,1.0,1,4,0.04,0.0,-0.1831972982256988,5.084742901449401e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726055196857388,0.0011726055196857388,1.0,1,4,0.04,0.0,-0.18677289218563906,6.173144528823694e-05,1.0,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.00025685356352653346,0.00025685356352653346,1.0,1,4,0.04,0.0,-0.21009424675243557,5.947695961958447e-05,1.0,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969805039739583,0.0004969805039739583,1.0,1,4,0.04,0.0,-0.22033888639179852,6.655120882254077e-05,1.0,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.0007638030395644435,0.0007638030395644435,1.0,1,4,0.04,0.0,-0.21522935919735825,8.815984261534086e-05,1.0,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924294469874993,0.0008924294469874993,1.0,1,4,0.04,0.0,-0.20880571235257642,0.00011456602863824446,1.0,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833203706353587,0.0007833203706353587,1.0,1,4,0.04,0.0,-0.19398536630818158,0.0001312426414214342,1.0,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.0002948037380704349,0.0002948037380704349,1.0,1,4,0.04,0.0,-0.1774416831510097,0.00013907683075598724,1.0,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947296777974387,0.0005947296777974387,1.0,1,4,0.04,0.0,-0.15893963431223285,0.00015402261802705,1.0,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609295911701054,0.0008609295911701054,1.0,1,4,0.04,0.0,-0.13792241334911287,0.00017935040676528912,1.0,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391512083020671,0.0011391512083020671,1.0,1,4,0.04,0.0,-0.12055996968183662,0.00021291318024968103,1.0,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698472119895343,0.0011698472119895343,1.0,1,4,0.04,0.0,-0.10015595063538892,0.00023387481663089628,1.0,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654028747724256,0.0011654028747724256,1.0,1,4,0.04,0.0,-0.09109722768872072,0.0002600101471452646,1.0,0,1.0,NORMAL,0
2025-08-20,0.2987730009931435,0.001254698093432829,0.001254698093432829,1.0,1,4,0.04,0.0,-0.07211474264078704,0.0002954644970895119,1.0,0,1.0,NORMAL,0
2025-08-21,0.17705066725519616,0.001076835014274664,0.001076835014274664,1.0,1,4,0.04,0.0,-0.06146777097421129,0.0003253393403705607,1.0,0,1.0,NORMAL,0
2025-08-22,0.1401651115770303,-9.747953411867627e-05,-9.747953411867627e-05,0.0,1,4,0.04,0.0,-0.056727853047766945,0.00033024212775139243,1.0,0,1.0,NORMAL,0
2025-08-25,0.0829925002758732,0.0003247534465612745,0.0003247534465612745,1.0,1,4,0.04,0.0,-0.06219594820715246,0.0003340164662672785,1.0,0,1.0,NORMAL,0
2025-08-26,-0.07377111135633173,0.00046353034573460406,0.00046353034573460406,1.0,1,4,0.04,0.0,-0.06256549895325504,0.00034350840588680503,1.0,0,1.0,NORMAL,0
2025-08-27,0.09677481516890828,-0.0002932160372436599,-0.00037321603724365987,0.0,1,4,0.04,0.08,-0.05601835550583645,0.0003183872970568319,1.0,0,1.0,NORMAL,0
2025-08-28,0.16129135861484714,-0.0002392314205472701,-0.0002392314205472701,0.0,1,4,0.04,0.0,-0.04906980887767286,0.00027632214947849633,1.0,0,1.0,NORMAL,0
2025-08-29,0.5125480951538475,0.0009839179140428201,0.0009839179140428201,1.0,1,4,0.04,0.0,-0.03564609153431822,0.0002697726253168503,1.0,0,1.0,NORMAL,0
2025-09-02,0.5519748717041435,0.0013017933971941887,0.0013017933971941887,1.0,1,4,0.04,0.0,-0.02041504247732331,0.0002711018521744743,1.0,0,1.0,NORMAL,0
2025-09-03,0.5519748717041435,0.0015726680640099034,0.0015726680640099034,1.0,1,4,0.04,0.0,-0.007072417470447572,0.0002832944022009603,1.0,0,1.0,NORMAL,0
2025-09-04,0.5734803861861232,0.0015893330635147862,0.0015893330635147862,1.0,1,4,0.04,0.0,0.0054248257558739766,0.00029919198190810666,1.0,0,1.0,NORMAL,0
2025-09-05,0.48028982343087817,0.0010686121714690699,0.0010686121714690699,1.0,1,4,0.04,0.0,0.019696965981144534,0.0003172720814615126,1.0,0,1.0,NORMAL,0
2025-09-08,0.2544819213700921,0.0005226881375101656,0.0005226881375101656,1.0,1,4,0.04,0.0,0.03037763971019086,0.00032235326288625226,1.0,0,1.0,NORMAL,0
2025-09-09,0.5483906192904803,0.0017655557086346718,0.0017655557086346718,1.0,1,4,0.04,0.0,0.03815149788825222,0.00034584263555574726,1.0,0,1.0,NORMAL,0
2025-09-10,0.7777827737649295,0.001132086831337702,0.001132086831337702,1.0,1,4,0.04,0.0,0.052554435868226675,0.00037405637809841396,1.0,0,1.0,NORMAL,0
2025-09-11,0.5304693572221639,0.0016627012568750743,0.0016627012568750743,1.0,1,4,0.04,0.0,0.06209739228437538,0.0004128360872044506,1.0,0,1.0,NORMAL,0
2025-09-12,0.46595281377622505,0.0017544721574352807,0.0017544721574352807,1.0,1,4,0.04,0.0,0.07224703105379376,0.0004264178669928443,1.0,0,1.0,NORMAL,0
2025-09-15,0.2007181351651431,0.001649747341638488,0.001649747341638488,1.0,1,4,0.04,0.0,0.07726533865684812,0.0004352100115970128,1.0,0,1.0,NORMAL,0
2025-09-16,0.2365606593017758,0.0017770399812095051,0.0017770399812095051,1.0,1,4,0.04,0.0,0.08181458210495919,0.00047971433131511224,1.0,0,1.0,NORMAL,0
2025-09-17,0.34767248412533713,0.0018467478966130457,0.0018467478966130457,1.0,1,4,0.04,0.0,0.09429230874137755,0.0005119853693184629,1.0,0,1.0,NORMAL,0
2025-09-18,-0.34767248412533713,-0.0007218706196975333,-0.0008018706196975333,0.0,1,4,0.04,0.08,0.09289124149153799,0.00048744683616217037,1.0,0,1.0,NORMAL,0
2025-09-19,-0.4838740758445414,-0.0003217103017132672,-0.0003217103017132672,0.0,1,4,0.04,0.0,0.09567618072090395,0.0004972222050007912,1.0,0,1.0,NORMAL,0
2025-09-22,-0.43727879446691886,-0.000414060441467079,-0.000414060441467079,0.0,1,4,0.04,0.0,0.09798165018868574,0.000506720040349487,1.0,0,1.0,NORMAL,0
2025-09-23,-0.2974929503340514,-0.0003266488772756304,-0.0003266488772756304,0.0,1,4,0.04,0.0,0.09233302837960984,0.0004901119024167935,1.0,0,1.0,NORMAL,0
2025-09-24,-0.318998464816031,0.00020119990914682973,0.00020119990914682973,1.0,1,4,0.04,0.0,0.0869948036501315,0.00048187605625383206,1.0,0,1.0,NORMAL,0
2025-09-25,-0.3127793920987215,0.0004169122427846972,0.0004169122427846972,1.0,1,4,0.04,0.0,0.08937780546369847,0.00048066775378673447,1.0,0,1.0,NORMAL,0
2025-09-26,-0.2841824191068384,2.1401958697637726e-05,2.1401958697637726e-05,1.0,1,4,0.04,0.0,0.07790385221636058,0.00048135111157539723,1.0,0,1.0,NORMAL,0
2025-09-29,-0.3699733380824878,0.0002730526628619501,0.0002730526628619501,1.0,1,4,0.04,0.0,0.06463528067094845,0.0004907088177551319,1.0,0,1.0,NORMAL,0
2025-09-30,-0.2823951082948457,0.0002135286601759745,0.0002135286601759745,1.0,1,4,0.04,0.0,0.057829072646432195,0.0005050588871874944,1.0,0,1.0,NORMAL,0
2025-10-01,-0.012511175683948862,0.00014283948343820184,0.00014283948343820184,1.0,1,4,0.04,0.0,0.059398384778522224,0.0005158385150918434,1.0,0,1.0,NORMAL,0
2025-10-02,-0.007149243247970777,0.00043225040298850104,0.00043225040298850104,1.0,1,4,0.04,0.0,0.057161401800656424,0.0005306686613416428,1.0,0,1.0,NORMAL,0
2025-10-03,-0.007149243247970777,0.0007634949428981841,0.0007634949428981841,1.0,1,4,0.04,0.0,0.0561551587546327,0.0005666249903697766,1.0,0,1.0,NORMAL,0
2025-10-06,0.21090267581513797,0.0009551178230404034,0.0009551178230404034,1.0,1,4,0.04,0.0,0.06194849464128008,0.0005984487551797964,1.0,0,1.0,NORMAL,0
2025-10-07,0.05361932435978083,0.0006582219657049393,0.0006582219657049393,1.0,1,4,0.04,0.0,0.07239117614961582,0.0006217776832796883,1.0,0,1.0,NORMAL,0
2025-10-08,0.31992863534669225,-1.909245981678964e-05,-1.909245981678964e-05,1.0,1,4,0.04,0.0,0.0789056322391777,0.0006225419670228816,1.0,0,1.0,NORMAL,0
2025-10-09,0.457142857142857,0.0004868651442251704,0.0004868651442251704,1.0,1,4,0.04,0.0,0.09428491948907063,0.0006407507197005145,1.0,0,1.0,NORMAL,0
2025-10-10,-0.10187671628358358,0.0004289761401689063,0.0004289761401689063,1.0,1,4,0.04,0.0,0.10057894905823236,0.0006554360337525656,1.0,0,1.0,NORMAL,0
2025-10-13,-0.14655948658340096,-0.00046056590754993464,-0.00046056590754993464,0.0,1,4,0.04,0.0,0.10467653908282305,0.0006542260081058606,1.0,0,1.0,NORMAL,0
2025-10-14,-0.6058983652655234,-0.00080648966973488,-0.00080648966973488,0.0,1,4,0.04,0.0,0.09923135152356208,0.0006402834354012199,1.0,0,1.0,NORMAL,0
2025-10-15,-0.7506705410369316,-0.0008650101768473561,-0.0008650101768473561,0.0,1,4,0.04,0.0,0.08802286570238366,0.0006078177588092871,1.0,0,1.0,NORMAL,0
2025-10-16,-0.43789114893821013,-0.0006156607922520863,-0.0006156607922520863,0.0,1,4,0.04,0.0,0.08498738769337046,0.000573428022041252,1.0,0,1.0,NORMAL,0
2025-10-17,-0.3395890542786119,-0.00044598712788427973,-0.00044598712788427973,0.0,1,4,0.04,0.0,0.09055673120430313,0.0005599118548987364,1.0,0,1.0,NORMAL,0
2025-10-20,-0.4200180408182832,-0.0011599692798672124,-0.0011599692798672124,0.0,1,4,0.04,0.0,0.0896834492316141,0.0005280474359787139,1.0,0,1.0,NORMAL,0
2025-10-21,-0.42537997325426125,-0.0008729093679608724,-0.0008729093679608724,0.0,1,4,0.04,0.0,0.08681862912349864,0.0004965721973724578,1.0,0,1.0,NORMAL,0
2025-10-22,-0.30384283803875806,-0.00037031585408840327,-0.00037031585408840327,0.0,1,4,0.04,0.0,0.08041596457086614,0.0004722886338902289,1.0,0,1.0,NORMAL,0
2025-10-23,-0.018442777839082932,-0.0008549181703389408,-0.0008549181703389408,0.0,1,4,0.04,0.0,0.07327695751213657,0.00044078404656380007,1.0,0,1.0,NORMAL,0
2025-10-24,-0.21762477850117865,-0.0012417134100104477,-0.0012417134100104477,0.0,1,4,0.04,0.0,0.06272717715266668,0.0004112356398699369,1.0,0,1.0,NORMAL,0
2025-10-27,-0.03504127789425757,-0.000452436978001316,-0.000452436978001316,0.0,1,4,0.04,0.0,0.05373025227710945,0.0003910978195661147,1.0,0,1.0,NORMAL,0
2025-10-28,0.37992122348510843,-0.00041734869522063177,-0.00041734869522063177,0.0,1,4,0.04,0.0,0.052503550610543896,0.0003665155448278313,1.0,0,1.0,NORMAL,0
2025-10-29,0.2545103341793445,0.00010816503530282518,0.00010816503530282518,1.0,1,4,0.04,0.0,0.04675791597606037,0.0003466888876547689,1.0,0,1.0,NORMAL,0
2025-10-30,0.31168294548050157,-0.00021279533555436104,-0.00021279533555436104,0.0,1,4,0.04,0.0,0.04395603241973815,0.0003200996078943094,1.0,0,1.0,NORMAL,0
2025-10-31,0.2600431675310694,-0.0003800474568963708,-0.0003800474568963708,0.0,1,4,0.04,0.0,0.04228908903812874,0.000290379409208371,1.0,0,1.0,NORMAL,0
2025-11-03,0.25635461196325277,-0.00029124504580636313,-0.00029124504580636313,0.0,1,4,0.04,0.0,0.04147335078755391,0.00026064973345377114,1.0,0,1.0,NORMAL,0
2025-11-04,0.2526660563954362,-0.0005444012613022054,-0.0005444012613022054,0.0,1,4,0.04,0.0,0.042927492886404676,0.00022947211276960058,1.0,0,1.0,NORMAL,0
2025-11-05,0.15491933384829668,-0.0008703764394217828,-0.0008703764394217828,0.0,1,4,0.04,0.0,0.04321122793008288,0.00021460871074454086,1.0,0,1.0,NORMAL,0
2025-11-06,0.07930394470805661,-0.0010099838836557496,-0.0010099838836557496,0.0,1,4,0.04,0.0,0.04314029416916333,0.00018894068516344423,1.0,0,1.0,NORMAL,0
2025-11-07,0.04610694459770733,-0.0007243749596218053,-0.0007243749596218053,0.0,1,4,0.04,0.0,0.04544564139904869,0.0001660963523681287,1.0,0,1.0,NORMAL,0
2025-11-10,0.106968111466681,-0.0006581912989564032,-0.0006581912989564032,0.0,1,4,0.04,0.0,0.045641666327852014,0.00016061605887365287,1.0,0,1.0,NORMAL,0
2025-11-11,0.12356661152185566,-0.0007366128846259201,-0.0007366128846259201,0.0,1,4,0.04,0.0,0.04491619042221757,0.0001510510307182942,1.0,0,1.0,NORMAL,0
2025-11-12,0.1438536671448469,0.00010278535669549172,0.00010278535669549172,1.0,1,4,0.04,0.0,0.03782591296050602,0.00013410617384623016,1.0,0,1.0,NORMAL,0
2025-11-13,0.30799438991268496,0.0007198402188447517,0.0007198402188447517,1.0,1,4,0.04,0.0,0.033133980618362584,0.00012291476657027946,1.0,0,1.0,NORMAL,0
2025-11-14,0.3762326679172919,0.0010854113128465671,0.0010854113128465671,1.0,1,4,0.04,0.0,0.029754322853230823,0.00011354444443252302,1.0,0,1.0,NORMAL,0
2025-11-17,0.3043058343448684,0.0015888130976155778,0.0015888130976155778,1.0,1,4,0.04,0.0,0.02457788916397592,0.00011353444508830747,1.0,0,1.0,NORMAL,0
2025-11-18,-0.1659850005517464,0.0011492318337284148,0.0011492318337284148,1.0,1,4,0.04,0.0,0.012149527164310066,0.00011508482320867948,1.0,0,1.0,NORMAL,0
2025-11-19,-0.17705066725519616,0.0009786696174825594,0.0009786696174825594,1.0,1,4,0.04,0.0,0.0038508235369006747,0.0001238536978235332,1.0,0,1.0,NORMAL,0
2025-11-20,0.45227060627317056,0.0022789269245806665,0.0021989269245806663,1.0,1,4,0.04,0.08,0.002002361748106257,0.00013218775966864846,1.0,0,1.0,NORMAL,0
2025-11-21,0.3117243620926634,0.0029549043816732025,0.0029549043816732025,1.0,1,4,0.04,0.0,-0.006960300014821937,0.00016724194332894658,1.0,0,1.0,NORMAL,0
2025-11-24,0.1297349946281605,0.001644050817864482,0.001644050817864482,1.0,1,4,0.04,0.0,-0.01466673006470662,0.00016688328104028135,1.0,0,1.0,NORMAL,0
2025-11-25,-0.09730124597112036,0.002145360664106981,0.002145360664106981,1.0,1,4,0.04,0.0,-0.025498538906001726,0.0001744003677070448,1.0,0,1.0,NORMAL,0
2025-11-26,-0.07748062179181807,0.002094733444242927,0.002094733444242927,1.0,1,4,0.04,0.0,-0.030848515001327903,0.00018295779275713015,1.0,0,1.0,NORMAL,0
2025-11-28,-0.0792824967172092,0.0018745499719848625,0.0018745499719848625,1.0,1,4,0.04,0.0,-0.036922421847846845,0.0001848329848874255,1.0,0,1.0,NORMAL,0
2025-12-01,0.4252424823923039,0.0019043709773564643,0.0019043709773564643,1.0,1,4,0.04,0.0,-0.03543069111194364,0.00018594112105556817,1.0,0,1.0,NORMAL,0
2025-12-02,0.14595186895668055,0.0008028431102183831,0.0008028431102183831,1.0,1,4,0.04,0.0,-0.02593791509113561,0.00021680100047702809,1.0,0,1.0,NORMAL,0
2025-12-03,0.0,-0.0010203044773644265,-0.0010203044773644265,0.0,1,4,0.04,0.0,-0.0166326444018175,0.0002033664970991212,1.0,0,1.0,NORMAL,0
2025-12-04,-0.08829187134416479,-0.0007612945485126588,-0.0007612945485126588,0.0,1,4,0.04,0.0,-0.009921357418687615,0.00019668891811747542,1.0,0,1.0,NORMAL,0
2025-12-05,-0.2360456152262364,-0.0009940763603717429,-0.0009940763603717429,0.0,1,4,0.04,0.0,-0.008739677897383481,0.00018385377421178094,1.0,0,1.0,NORMAL,0
2025-12-08,-0.4252424823923039,-0.002591747652098988,-0.002591747652098988,0.0,1,4,0.04,0.0,-0.010782832081542574,0.0001301432441878229,1.0,0,1.0,NORMAL,0
2025-12-09,-0.2720831137340588,-0.0020403407743984302,-0.0020403407743984302,0.0,1,4,0.04,0.0,-0.0100002113437606,8.288837847276276e-05,1.0,0,1.0,NORMAL,0
2025-12-10,-0.2396493650770187,-0.0016657358359472596,-0.0016657358359472596,0.0,1,4,0.04,0.0,-0.00914380645857176,5.044342088343782e-05,1.0,0,1.0,NORMAL,0
2025-12-11,-0.5297512280649886,-0.0009621620257168928,-0.0009621620257168928,0.0,1,4,0.04,0.0,-0.012216458189004468,2.668929225692161e-05,1.0,0,1.0,NORMAL,0
2025-12-12,0.1928006170168496,0.0006511462524583323,0.0006511462524583323,1.0,1,4,0.04,0.0,-0.0030780788560872507,3.510501518542849e-05,1.0,0,1.0,NORMAL,0
2025-12-15,0.21081936627076078,0.0007089922572229668,0.0007089922572229668,1.0,1,4,0.04,0.0,0.001216739258426396,4.5992568527443205e-05,1.0,0,1.0,NORMAL,0
2025-12-16,0.010811249552346709,0.0008873843804352433,0.0008873843804352433,1.0,1,4,0.04,0.0,0.0015621333507401939,5.4745145016803624e-05,1.0,0,1.0,NORMAL,0
2025-12-17,0.38920498388448144,0.0018760545951787932,0.0018760545951787932,1.0,1,4,0.04,0.0,0.009184330026364275,7.614052294527688e-05,1.0,0,1.0,NORMAL,0
2025-12-18,-0.03423562358243124,0.001200088972839204,0.001200088972839204,1.0,1,4,0.04,0.0,0.004470131961026406,8.085150659525381e-05,1.0,0,1.0,NORMAL,0
