Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLF,0,,,,0,2024-10-29,0
XLI,0,,,,0,2024-10-29,0
XLK,0,,,,0,2024-10-29,0
XLP,0,,,,0,2024-10-29,0
XLU,0,,,,0,2024-10-29,0
XLV,0,,,,0,2024-10-29,0
XLY,0,,,,0,2024-10-29,0
EEM,0,,,,0,2024-10-30,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-30,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-30,1
MDY,0,,,,0,2024-10-30,0
SMH,116,0.5948275862068966,0.002361477187154742,0.11016651658965201,1,2024-10-30,1
XLB,0,,,,0,2024-10-30,0
XLC,0,,,,0,2024-10-30,0
XLE,0,,,,0,2024-10-30,0
XLF,0,,,,0,2024-10-30,0
XLI,0,,,,0,2024-10-30,0
XLK,0,,,,0,2024-10-30,0
XLP,0,,,,0,2024-10-30,0
XLU,0,,,,0,2024-10-30,0
XLV,0,,,,0,2024-10-30,0
XLY,0,,,,0,2024-10-30,0
EEM,0,,,,0,2024-10-31,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-31,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-31,1
MDY,0,,,,0,2024-10-31,0
SMH,115,0.591304347826087,0.0021035161030823315,0.10987066601172982,1,2024-10-31,1
XLB,0,,,,0,2024-10-31,0
XLC,0,,,,0,2024-10-31,0
XLE,0,,,,0,2024-10-31,0
XLF,0,,,,0,2024-10-31,0
XLI,0,,,,0,2024-10-31,0
XLK,0,,,,0,2024-10-31,0
XLP,0,,,,0,2024-10-31,0
XLU,0,,,,0,2024-10-31,0
XLV,0,,,,0,2024-10-31,0
XLY,0,,,,0,2024-10-31,0
EEM,0,,,,0,2024-11-01,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-01,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-11-01,1
MDY,0,,,,0,2024-11-01,0
SMH,114,0.5877192982456141,0.001936915315302161,0.10835575687840468,1,2024-11-01,1
XLB,0,,,,0,2024-11-01,0
XLC,0,,,,0,2024-11-01,0
XLE,0,,,,0,2024-11-01,0
XLF,0,,,,0,2024-11-01,0
XLI,0,,,,0,2024-11-01,0
XLK,0,,,,0,2024-11-01,0
XLP,0,,,,0,2024-11-01,0
XLU,0,,,,0,2024-11-01,0
XLV,0,,,,0,2024-11-01,0
XLY,0,,,,0,2024-11-01,0
EEM,0,,,,0,2024-11-04,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-04,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-11-04,1
MDY,0,,,,0,2024-11-04,0
SMH,114,0.5789473684210527,0.0016488239984516033,0.10582876515580075,1,2024-11-04,1
XLB,0,,,,0,2024-11-04,0
XLC,0,,,,0,2024-11-04,0
XLE,0,,,,0,2024-11-04,0
XLF,0,,,,0,2024-11-04,0
XLI,0,,,,0,2024-11-04,0
XLK,0,,,,0,2024-11-04,0
XLP,0,,,,0,2024-11-04,0
XLU,0,,,,0,2024-11-04,0
XLV,0,,,,0,2024-11-04,0
XLY,0,,,,0,2024-11-04,0
EEM,0,,,,0,2024-11-05,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-05,1
IWM,3,0.0,-0.010931919349603051,0.23036073851812033,0,2024-11-05,1
MDY,0,,,,0,2024-11-05,0
SMH,114,0.5701754385964912,0.0011592231480840715,0.10267170910411111,1,2024-11-05,1
XLB,0,,,,0,2024-11-05,0
XLC,0,,,,0,2024-11-05,0
XLE,0,,,,0,2024-11-05,0
XLF,0,,,,0,2024-11-05,0
XLI,0,,,,0,2024-11-05,0
XLK,0,,,,0,2024-11-05,0
XLP,0,,,,0,2024-11-05,0
XLU,0,,,,0,2024-11-05,0
XLV,0,,,,0,2024-11-05,0
XLY,0,,,,0,2024-11-05,0
EEM,0,,,,0,2024-11-06,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-06,1
IWM,3,0.0,-0.010931919349603051,0.23036073851812033,0,2024-11-06,1
MDY,0,,,,0,2024-11-06,0
SMH,114,0.5614035087719298,0.000663341018831809,0.1002719340288573,1,2024-11-06,1
XLB,0,,,,0,2024-11-06,0
XLC,0,,,,0,2024-11-06,0
XLE,0,,,,0,2024-11-06,0
XLF,0,,,,0,2024-11-06,0
XLI,0,,,,0,2024-11-06,0
XLK,0,,,,0,2024-11-06,0
XLP,0,,,,0,2024-11-06,0
XLU,0,,,,0,2024-11-06,0
XLV,0,,,,0,2024-11-06,0
XLY,0,,,,0,2024-11-06,0
EEM,0,,,,0,2024-11-07,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-07,1
IWM,2,0.0,-0.015276687043988465,0.25057481535745146,0,2024-11-07,1
MDY,0,,,,0,2024-11-07,0
SMH,114,0.5526315789473685,8.660238406210961e-05,0.09797897552718894,1,2024-11-07,1
XLB,0,,,,0,2024-11-07,0
XLC,0,,,,0,2024-11-07,0
XLE,0,,,,0,2024-11-07,0
XLF,0,,,,0,2024-11-07,0
XLI,0,,,,0,2024-11-07,0
XLK,0,,,,0,2024-11-07,0
XLP,0,,,,0,2024-11-07,0
XLU,0,,,,0,2024-11-07,0
XLV,0,,,,0,2024-11-07,0
XLY,0,,,,0,2024-11-07,0
EEM,0,,,,0,2024-11-08,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-08,1
IWM,2,0.0,-0.015276687043988465,0.25057481535745146,0,2024-11-08,1
MDY,0,,,,0,2024-11-08,0
SMH,114,0.543859649122807,-0.0008995313106209738,0.09613671189014941,0,2024-11-08,1
XLB,0,,,,0,2024-11-08,0
XLC,0,,,,0,2024-11-08,0
XLE,0,,,,0,2024-11-08,0
XLF,0,,,,0,2024-11-08,0
XLI,0,,,,0,2024-11-08,0
XLK,0,,,,0,2024-11-08,0
XLP,0,,,,0,2024-11-08,0
XLU,0,,,,0,2024-11-08,0
XLV,0,,,,0,2024-11-08,0
XLY,0,,,,0,2024-11-08,0
EEM,0,,,,0,2024-11-11,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-11,1
IWM,2,0.0,-0.015276687043988465,0.25057481535745146,0,2024-11-11,1
MDY,0,,,,0,2024-11-11,0
SMH,114,0.5350877192982456,-0.0015677716873932586,0.09450032974051681,0,2024-11-11,1
XLB,0,,,,0,2024-11-11,0
XLC,0,,,,0,2024-11-11,0
XLE,0,,,,0,2024-11-11,0
XLF,0,,,,0,2024-11-11,0
XLI,0,,,,0,2024-11-11,0
XLK,0,,,,0,2024-11-11,0
XLP,0,,,,0,2024-11-11,0
XLU,0,,,,0,2024-11-11,0
XLV,0,,,,0,2024-11-11,0
XLY,0,,,,0,2024-11-11,0
EEM,0,,,,0,2024-11-12,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-12,1
IWM,2,0.0,-0.015276687043988465,0.25057481535745146,0,2024-11-12,1
MDY,0,,,,0,2024-11-12,0
SMH,114,0.5263157894736842,-0.0021890783041940433,0.09271698204884253,0,2024-11-12,1
XLB,0,,,,0,2024-11-12,0
XLC,0,,,,0,2024-11-12,0
XLE,0,,,,0,2024-11-12,0
XLF,0,,,,0,2024-11-12,0
XLI,0,,,,0,2024-11-12,0
XLK,0,,,,0,2024-11-12,0
XLP,0,,,,0,2024-11-12,0
XLU,0,,,,0,2024-11-12,0
XLV,0,,,,0,2024-11-12,0
XLY,0,,,,0,2024-11-12,0
EEM,0,,,,0,2024-11-13,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-13,1
IWM,2,0.0,-0.015276687043988465,0.25057481535745146,0,2024-11-13,1
MDY,0,,,,0,2024-11-13,0
SMH,114,0.5175438596491229,-0.0027745690069924073,0.09108610365923513,0,2024-11-13,1
XLB,0,,,,0,2024-11-13,0
XLC,0,,,,0,2024-11-13,0
XLE,0,,,,0,2024-11-13,0
XLF,0,,,,0,2024-11-13,0
XLI,0,,,,0,2024-11-13,0
XLK,0,,,,0,2024-11-13,0
XLP,0,,,,0,2024-11-13,0
XLU,0,,,,0,2024-11-13,0
XLV,0,,,,0,2024-11-13,0
XLY,0,,,,0,2024-11-13,0
EEM,0,,,,0,2024-11-14,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-14,1
IWM,2,0.0,-0.015276687043988465,0.25057481535745146,0,2024-11-14,1
MDY,0,,,,0,2024-11-14,0
SMH,114,0.5087719298245614,-0.003228308529833071,0.08872389286448662,0,2024-11-14,1
XLB,0,,,,0,2024-11-14,0
XLC,0,,,,0,2024-11-14,0
XLE,0,,,,0,2024-11-14,0
XLF,0,,,,0,2024-11-14,0
XLI,0,,,,0,2024-11-14,0
XLK,0,,,,0,2024-11-14,0
XLP,0,,,,0,2024-11-14,0
XLU,0,,,,0,2024-11-14,0
XLV,0,,,,0,2024-11-14,0
XLY,0,,,,0,2024-11-14,0
EEM,0,,,,0,2024-11-15,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-15,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-15,1
MDY,0,,,,0,2024-11-15,0
SMH,114,0.5,-0.004056792352331213,0.08642060191404323,0,2024-11-15,1
XLB,0,,,,0,2024-11-15,0
XLC,0,,,,0,2024-11-15,0
XLE,0,,,,0,2024-11-15,0
XLF,0,,,,0,2024-11-15,0
XLI,0,,,,0,2024-11-15,0
XLK,0,,,,0,2024-11-15,0
XLP,0,,,,0,2024-11-15,0
XLU,0,,,,0,2024-11-15,0
XLV,0,,,,0,2024-11-15,0
XLY,0,,,,0,2024-11-15,0
EEM,0,,,,0,2024-11-18,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-18,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-18,1
MDY,0,,,,0,2024-11-18,0
SMH,114,0.49122807017543857,-0.004835087230665327,0.08414834782434308,0,2024-11-18,1
XLB,0,,,,0,2024-11-18,0
XLC,0,,,,0,2024-11-18,0
XLE,0,,,,0,2024-11-18,0
XLF,0,,,,0,2024-11-18,0
XLI,0,,,,0,2024-11-18,0
XLK,0,,,,0,2024-11-18,0
XLP,0,,,,0,2024-11-18,0
XLU,0,,,,0,2024-11-18,0
XLV,0,,,,0,2024-11-18,0
XLY,0,,,,0,2024-11-18,0
EEM,0,,,,0,2024-11-19,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-19,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-19,1
MDY,0,,,,0,2024-11-19,0
SMH,114,0.4824561403508772,-0.005490262388252163,0.08263311118273098,0,2024-11-19,1
XLB,0,,,,0,2024-11-19,0
XLC,0,,,,0,2024-11-19,0
XLE,0,,,,0,2024-11-19,0
XLF,0,,,,0,2024-11-19,0
XLI,0,,,,0,2024-11-19,0
XLK,0,,,,0,2024-11-19,0
XLP,0,,,,0,2024-11-19,0
XLU,0,,,,0,2024-11-19,0
XLV,0,,,,0,2024-11-19,0
XLY,0,,,,0,2024-11-19,0
EEM,0,,,,0,2024-11-20,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-20,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-20,1
MDY,0,,,,0,2024-11-20,0
SMH,114,0.47368421052631576,-0.006005093631427163,0.08108527152403588,0,2024-11-20,1
XLB,0,,,,0,2024-11-20,0
XLC,0,,,,0,2024-11-20,0
XLE,0,,,,0,2024-11-20,0
XLF,0,,,,0,2024-11-20,0
XLI,0,,,,0,2024-11-20,0
XLK,0,,,,0,2024-11-20,0
XLP,0,,,,0,2024-11-20,0
XLU,0,,,,0,2024-11-20,0
XLV,0,,,,0,2024-11-20,0
XLY,0,,,,0,2024-11-20,0
EEM,0,,,,0,2024-11-21,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-11-21,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-21,1
MDY,0,,,,0,2024-11-21,0
SMH,114,0.47368421052631576,-0.006278285916513402,0.07925550278465872,0,2024-11-21,1
XLB,0,,,,0,2024-11-21,0
XLC,0,,,,0,2024-11-21,0
XLE,0,,,,0,2024-11-21,0
XLF,0,,,,0,2024-11-21,0
XLI,0,,,,0,2024-11-21,0
XLK,0,,,,0,2024-11-21,0
XLP,0,,,,0,2024-11-21,0
XLU,0,,,,0,2024-11-21,0
XLV,0,,,,0,2024-11-21,0
XLY,0,,,,0,2024-11-21,0
EEM,0,,,,0,2024-11-22,1
EFA,1,1.0,0.0012534127702521379,0.24811127503875452,0,2024-11-22,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-22,1
MDY,0,,,,0,2024-11-22,0
SMH,114,0.4649122807017544,-0.006389159366792178,0.07652202640349999,0,2024-11-22,1
XLB,0,,,,0,2024-11-22,0
XLC,0,,,,0,2024-11-22,0
XLE,0,,,,0,2024-11-22,0
XLF,0,,,,0,2024-11-22,0
XLI,0,,,,0,2024-11-22,0
XLK,0,,,,0,2024-11-22,0
XLP,0,,,,0,2024-11-22,0
XLU,0,,,,0,2024-11-22,0
XLV,0,,,,0,2024-11-22,0
XLY,0,,,,0,2024-11-22,0
EEM,0,,,,0,2024-11-25,1
EFA,0,,,,0,2024-11-25,1
IWM,1,0.0,-0.015629692005308653,0.26316074876785817,0,2024-11-25,1
MDY,0,,,,0,2024-11-25,0
SMH,114,0.4649122807017544,-0.006542560375736398,0.07376405816261268,0,2024-11-25,1
XLB,0,,,,0,2024-11-25,0
XLC,0,,,,0,2024-11-25,0
XLE,0,,,,0,2024-11-25,0
XLF,0,,,,0,2024-11-25,0
XLI,0,,,,0,2024-11-25,0
XLK,0,,,,0,2024-11-25,0
XLP,0,,,,0,2024-11-25,0
XLU,0,,,,0,2024-11-25,0
XLV,0,,,,0,2024-11-25,0
XLY,0,,,,0,2024-11-25,0
EEM,0,,,,0,2024-11-26,1
EFA,0,,,,0,2024-11-26,1
IWM,0,,,,0,2024-11-26,1
MDY,0,,,,0,2024-11-26,0
SMH,114,0.4649122807017544,-0.006513069381765154,0.07105332173338019,0,2024-11-26,1
XLB,0,,,,0,2024-11-26,0
XLC,0,,,,0,2024-11-26,0
XLE,0,,,,0,2024-11-26,0
XLF,0,,,,0,2024-11-26,0
XLI,0,,,,0,2024-11-26,0
XLK,0,,,,0,2024-11-26,0
XLP,0,,,,0,2024-11-26,0
XLU,0,,,,0,2024-11-26,0
XLV,0,,,,0,2024-11-26,0
XLY,0,,,,0,2024-11-26,0
EEM,0,,,,0,2024-11-27,1
EFA,0,,,,0,2024-11-27,1
IWM,0,,,,0,2024-11-27,1
MDY,0,,,,0,2024-11-27,0
SMH,114,0.4649122807017544,-0.006449379928955808,0.07007484783039528,0,2024-11-27,1
XLB,0,,,,0,2024-11-27,0
XLC,0,,,,0,2024-11-27,0
XLE,0,,,,0,2024-11-27,0
XLF,0,,,,0,2024-11-27,0
XLI,0,,,,0,2024-11-27,0
XLK,0,,,,0,2024-11-27,0
XLP,0,,,,0,2024-11-27,0
XLU,0,,,,0,2024-11-27,0
XLV,0,,,,0,2024-11-27,0
XLY,0,,,,0,2024-11-27,0
EEM,0,,,,0,2024-11-29,1
EFA,0,,,,0,2024-11-29,1
IWM,0,,,,0,2024-11-29,1
MDY,0,,,,0,2024-11-29,0
SMH,114,0.4649122807017544,-0.006509593618324389,0.06949724562444146,0,2024-11-29,1
XLB,0,,,,0,2024-11-29,0
XLC,0,,,,0,2024-11-29,0
XLE,0,,,,0,2024-11-29,0
XLF,0,,,,0,2024-11-29,0
XLI,0,,,,0,2024-11-29,0
XLK,0,,,,0,2024-11-29,0
XLP,0,,,,0,2024-11-29,0
XLU,0,,,,0,2024-11-29,0
XLV,0,,,,0,2024-11-29,0
XLY,0,,,,0,2024-11-29,0
EEM,0,,,,0,2024-12-02,1
EFA,0,,,,0,2024-12-02,1
IWM,0,,,,0,2024-12-02,1
MDY,0,,,,0,2024-12-02,0
SMH,114,0.45614035087719296,-0.006970018794797331,0.06878202614734583,0,2024-12-02,1
XLB,0,,,,0,2024-12-02,0
XLC,0,,,,0,2024-12-02,0
XLE,0,,,,0,2024-12-02,0
XLF,0,,,,0,2024-12-02,0
XLI,0,,,,0,2024-12-02,0
XLK,0,,,,0,2024-12-02,0
XLP,0,,,,0,2024-12-02,0
XLU,0,,,,0,2024-12-02,0
XLV,0,,,,0,2024-12-02,0
XLY,0,,,,0,2024-12-02,0
EEM,0,,,,0,2024-12-03,1
EFA,0,,,,0,2024-12-03,1
IWM,0,,,,0,2024-12-03,1
MDY,0,,,,0,2024-12-03,0
SMH,114,0.4473684210526316,-0.007542670831085691,0.06794046573186469,0,2024-12-03,1
XLB,0,,,,0,2024-12-03,0
XLC,0,,,,0,2024-12-03,0
XLE,0,,,,0,2024-12-03,0
XLF,0,,,,0,2024-12-03,0
XLI,0,,,,0,2024-12-03,0
XLK,0,,,,0,2024-12-03,0
XLP,0,,,,0,2024-12-03,0
XLU,0,,,,0,2024-12-03,0
XLV,0,,,,0,2024-12-03,0
XLY,0,,,,0,2024-12-03,0
EEM,0,,,,0,2024-12-04,1
EFA,0,,,,0,2024-12-04,1
IWM,0,,,,0,2024-12-04,1
MDY,0,,,,0,2024-12-04,0
SMH,114,0.43859649122807015,-0.008332718488187058,0.06747006482641656,0,2024-12-04,1
XLB,0,,,,0,2024-12-04,0
XLC,0,,,,0,2024-12-04,0
XLE,0,,,,0,2024-12-04,0
XLF,0,,,,0,2024-12-04,0
XLI,0,,,,0,2024-12-04,0
XLK,0,,,,0,2024-12-04,0
XLP,0,,,,0,2024-12-04,0
XLU,0,,,,0,2024-12-04,0
XLV,0,,,,0,2024-12-04,0
XLY,0,,,,0,2024-12-04,0
EEM,0,,,,0,2024-12-05,1
EFA,0,,,,0,2024-12-05,1
IWM,0,,,,0,2024-12-05,1
MDY,0,,,,0,2024-12-05,0
SMH,114,0.4298245614035088,-0.008698028315561513,0.06714845873473772,0,2024-12-05,1
XLB,0,,,,0,2024-12-05,0
XLC,0,,,,0,2024-12-05,0
XLE,0,,,,0,2024-12-05,0
XLF,0,,,,0,2024-12-05,0
XLI,0,,,,0,2024-12-05,0
XLK,0,,,,0,2024-12-05,0
XLP,0,,,,0,2024-12-05,0
XLU,0,,,,0,2024-12-05,0
XLV,0,,,,0,2024-12-05,0
XLY,0,,,,0,2024-12-05,0
EEM,0,,,,0,2024-12-06,1
EFA,0,,,,0,2024-12-06,1
IWM,0,,,,0,2024-12-06,1
MDY,0,,,,0,2024-12-06,0
SMH,113,0.4247787610619469,-0.009254135379224078,0.06671563592978239,0,2024-12-06,1
XLB,0,,,,0,2024-12-06,0
XLC,0,,,,0,2024-12-06,0
XLE,0,,,,0,2024-12-06,0
XLF,0,,,,0,2024-12-06,0
XLI,0,,,,0,2024-12-06,0
XLK,0,,,,0,2024-12-06,0
XLP,0,,,,0,2024-12-06,0
XLU,0,,,,0,2024-12-06,0
XLV,0,,,,0,2024-12-06,0
XLY,0,,,,0,2024-12-06,0
EEM,0,,,,0,2024-12-09,1
EFA,0,,,,0,2024-12-09,1
IWM,0,,,,0,2024-12-09,1
MDY,0,,,,0,2024-12-09,0
SMH,112,0.41964285714285715,-0.009936809438763948,0.06625787450106815,0,2024-12-09,1
XLB,0,,,,0,2024-12-09,0
XLC,0,,,,0,2024-12-09,0
XLE,0,,,,0,2024-12-09,0
XLF,0,,,,0,2024-12-09,0
XLI,0,,,,0,2024-12-09,0
XLK,0,,,,0,2024-12-09,0
XLP,0,,,,0,2024-12-09,0
XLU,0,,,,0,2024-12-09,0
XLV,0,,,,0,2024-12-09,0
XLY,0,,,,0,2024-12-09,0
EEM,0,,,,0,2024-12-10,1
EFA,0,,,,0,2024-12-10,1
IWM,0,,,,0,2024-12-10,1
MDY,0,,,,0,2024-12-10,0
SMH,111,0.4144144144144144,-0.010296211697211777,0.06580279849400056,0,2024-12-10,1
XLB,0,,,,0,2024-12-10,0
XLC,0,,,,0,2024-12-10,0
XLE,0,,,,0,2024-12-10,0
XLF,0,,,,0,2024-12-10,0
XLI,0,,,,0,2024-12-10,0
XLK,0,,,,0,2024-12-10,0
XLP,0,,,,0,2024-12-10,0
XLU,0,,,,0,2024-12-10,0
XLV,0,,,,0,2024-12-10,0
XLY,0,,,,0,2024-12-10,0
EEM,0,,,,0,2024-12-11,1
EFA,0,,,,0,2024-12-11,1
IWM,0,,,,0,2024-12-11,1
MDY,0,,,,0,2024-12-11,0
SMH,110,0.4090909090909091,-0.010577739166917172,0.06534164932293399,0,2024-12-11,1
XLB,0,,,,0,2024-12-11,0
XLC,0,,,,0,2024-12-11,0
XLE,0,,,,0,2024-12-11,0
XLF,0,,,,0,2024-12-11,0
XLI,0,,,,0,2024-12-11,0
XLK,0,,,,0,2024-12-11,0
XLP,0,,,,0,2024-12-11,0
XLU,0,,,,0,2024-12-11,0
XLV,0,,,,0,2024-12-11,0
XLY,0,,,,0,2024-12-11,0
EEM,0,,,,0,2024-12-12,1
EFA,0,,,,0,2024-12-12,1
IWM,0,,,,0,2024-12-12,1
MDY,0,,,,0,2024-12-12,0
SMH,109,0.41284403669724773,-0.010378243270572168,0.06486537156694842,0,2024-12-12,1
XLB,0,,,,0,2024-12-12,0
XLC,0,,,,0,2024-12-12,0
XLE,0,,,,0,2024-12-12,0
XLF,0,,,,0,2024-12-12,0
XLI,0,,,,0,2024-12-12,0
XLK,0,,,,0,2024-12-12,0
XLP,0,,,,0,2024-12-12,0
XLU,0,,,,0,2024-12-12,0
XLV,0,,,,0,2024-12-12,0
XLY,0,,,,0,2024-12-12,0
EEM,0,,,,0,2024-12-13,1
EFA,0,,,,0,2024-12-13,1
IWM,0,,,,0,2024-12-13,1
MDY,0,,,,0,2024-12-13,0
SMH,108,0.4166666666666667,-0.010224925278727372,0.06438475072572254,0,2024-12-13,1
XLB,0,,,,0,2024-12-13,0
XLC,0,,,,0,2024-12-13,0
XLE,0,,,,0,2024-12-13,0
XLF,0,,,,0,2024-12-13,0
XLI,0,,,,0,2024-12-13,0
XLK,0,,,,0,2024-12-13,0
XLP,0,,,,0,2024-12-13,0
XLU,0,,,,0,2024-12-13,0
XLV,0,,,,0,2024-12-13,0
XLY,0,,,,0,2024-12-13,0
EEM,0,,,,0,2024-12-16,1
EFA,0,,,,0,2024-12-16,1
IWM,0,,,,0,2024-12-16,1
MDY,0,,,,0,2024-12-16,0
SMH,107,0.4205607476635514,-0.010016694492408145,0.0637360851156339,0,2024-12-16,1
XLB,0,,,,0,2024-12-16,0
XLC,0,,,,0,2024-12-16,0
XLE,0,,,,0,2024-12-16,0
XLF,0,,,,0,2024-12-16,0
XLI,0,,,,0,2024-12-16,0
XLK,0,,,,0,2024-12-16,0
XLP,0,,,,0,2024-12-16,0
XLU,0,,,,0,2024-12-16,0
XLV,0,,,,0,2024-12-16,0
XLY,0,,,,0,2024-12-16,0
EEM,0,,,,0,2024-12-17,1
EFA,0,,,,0,2024-12-17,1
IWM,1,0.0,-0.027514092326517893,0.1252045700130601,0,2024-12-17,1
MDY,0,,,,0,2024-12-17,0
SMH,106,0.42452830188679247,-0.009630838001198468,0.06306312610265004,0,2024-12-17,1
XLB,0,,,,0,2024-12-17,0
XLC,0,,,,0,2024-12-17,0
XLE,0,,,,0,2024-12-17,0
XLF,0,,,,0,2024-12-17,0
XLI,0,,,,0,2024-12-17,0
XLK,0,,,,0,2024-12-17,0
XLP,0,,,,0,2024-12-17,0
XLU,0,,,,0,2024-12-17,0
XLV,0,,,,0,2024-12-17,0
XLY,0,,,,0,2024-12-17,0
EEM,0,,,,0,2024-12-18,1
EFA,0,,,,0,2024-12-18,1
IWM,2,0.0,-0.025822062451645377,0.12555758556472385,0,2024-12-18,1
MDY,0,,,,0,2024-12-18,0
SMH,105,0.42857142857142855,-0.009216541457133541,0.062390738464403545,0,2024-12-18,1
XLB,0,,,,0,2024-12-18,0
XLC,0,,,,0,2024-12-18,0
XLE,0,,,,0,2024-12-18,0
XLF,0,,,,0,2024-12-18,0
XLI,0,,,,0,2024-12-18,0
XLK,0,,,,0,2024-12-18,0
XLP,0,,,,0,2024-12-18,0
XLU,0,,,,0,2024-12-18,0
XLV,0,,,,0,2024-12-18,0
XLY,0,,,,0,2024-12-18,0
EEM,0,,,,0,2024-12-19,1
EFA,0,,,,0,2024-12-19,1
IWM,3,0.0,-0.018247791700006972,0.09975724017036804,0,2024-12-19,1
MDY,0,,,,0,2024-12-19,0
SMH,104,0.4326923076923077,-0.009037212118302128,0.061893475925497016,0,2024-12-19,1
XLB,0,,,,0,2024-12-19,0
XLC,0,,,,0,2024-12-19,0
XLE,0,,,,0,2024-12-19,0
XLF,0,,,,0,2024-12-19,0
XLI,0,,,,0,2024-12-19,0
XLK,0,,,,0,2024-12-19,0
XLP,0,,,,0,2024-12-19,0
XLU,0,,,,0,2024-12-19,0
XLV,0,,,,0,2024-12-19,0
XLY,0,,,,0,2024-12-19,0
EEM,0,,,,0,2024-12-20,1
EFA,0,,,,0,2024-12-20,1
IWM,4,0.25,-0.01246099433209621,0.08685149174587731,0,2024-12-20,1
MDY,0,,,,0,2024-12-20,0
SMH,103,0.4368932038834951,-0.009012873681415253,0.06138475796019989,0,2024-12-20,1
XLB,0,,,,0,2024-12-20,0
XLC,0,,,,0,2024-12-20,0
XLE,0,,,,0,2024-12-20,0
XLF,0,,,,0,2024-12-20,0
XLI,0,,,,0,2024-12-20,0
XLK,0,,,,0,2024-12-20,0
XLP,0,,,,0,2024-12-20,0
XLU,0,,,,0,2024-12-20,0
XLV,0,,,,0,2024-12-20,0
XLY,0,,,,0,2024-12-20,0
EEM,0,,,,0,2024-12-23,1
EFA,0,,,,0,2024-12-23,1
IWM,5,0.4,-0.008253978393563628,0.08544239456522279,0,2024-12-23,1
MDY,0,,,,0,2024-12-23,0
SMH,102,0.43137254901960786,-0.009478323273788567,0.06095841505692552,0,2024-12-23,1
XLB,0,,,,0,2024-12-23,0
XLC,0,,,,0,2024-12-23,0
XLE,0,,,,0,2024-12-23,0
XLF,0,,,,0,2024-12-23,0
XLI,0,,,,0,2024-12-23,0
XLK,0,,,,0,2024-12-23,0
XLP,0,,,,0,2024-12-23,0
XLU,0,,,,0,2024-12-23,0
XLV,0,,,,0,2024-12-23,0
XLY,0,,,,0,2024-12-23,0
EEM,0,,,,0,2024-12-24,1
EFA,0,,,,0,2024-12-24,1
IWM,6,0.5,-0.003608465858994271,0.11258706695259517,0,2024-12-24,1
MDY,0,,,,0,2024-12-24,0
SMH,101,0.42574257425742573,-0.009709279250470385,0.06043680474187052,0,2024-12-24,1
XLB,0,,,,0,2024-12-24,0
XLC,0,,,,0,2024-12-24,0
XLE,0,,,,0,2024-12-24,0
XLF,0,,,,0,2024-12-24,0
XLI,0,,,,0,2024-12-24,0
XLK,0,,,,0,2024-12-24,0
XLP,0,,,,0,2024-12-24,0
XLU,0,,,,0,2024-12-24,0
XLV,0,,,,0,2024-12-24,0
XLY,0,,,,0,2024-12-24,0
EEM,0,,,,0,2024-12-26,1
EFA,0,,,,0,2024-12-26,1
IWM,7,0.5714285714285714,-0.001021222014952219,0.1319297582582085,0,2024-12-26,1
MDY,0,,,,0,2024-12-26,0
SMH,100,0.42,-0.010146063216053647,0.05989549023834868,0,2024-12-26,1
XLB,0,,,,0,2024-12-26,0
XLC,0,,,,0,2024-12-26,0
XLE,0,,,,0,2024-12-26,0
XLF,0,,,,0,2024-12-26,0
XLI,0,,,,0,2024-12-26,0
XLK,0,,,,0,2024-12-26,0
XLP,0,,,,0,2024-12-26,0
