Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLU,0,,,,0,2025-08-06,0
XLV,0,,,,0,2025-08-06,0
XLY,0,,,,0,2025-08-06,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-07,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-07,1
IWM,19,0.47368421052631576,0.0030461577749774224,0.1887028801972962,0,2025-08-07,1
MDY,0,,,,0,2025-08-07,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-07,1
XLB,0,,,,0,2025-08-07,0
XLC,0,,,,0,2025-08-07,0
XLE,0,,,,0,2025-08-07,0
XLF,0,,,,0,2025-08-07,0
XLI,0,,,,0,2025-08-07,0
XLK,0,,,,0,2025-08-07,0
XLP,0,,,,0,2025-08-07,0
XLU,0,,,,0,2025-08-07,0
XLV,0,,,,0,2025-08-07,0
XLY,0,,,,0,2025-08-07,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-08,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-08,1
IWM,20,0.5,0.003874835625238332,0.1934580964306528,1,2025-08-08,1
MDY,0,,,,0,2025-08-08,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-08,1
XLB,0,,,,0,2025-08-08,0
XLC,0,,,,0,2025-08-08,0
XLE,0,,,,0,2025-08-08,0
XLF,0,,,,0,2025-08-08,0
XLI,0,,,,0,2025-08-08,0
XLK,0,,,,0,2025-08-08,0
XLP,0,,,,0,2025-08-08,0
XLU,0,,,,0,2025-08-08,0
XLV,0,,,,0,2025-08-08,0
XLY,0,,,,0,2025-08-08,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-11,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-11,1
IWM,21,0.5238095238095238,0.00475646695365275,0.1977255010688404,1,2025-08-11,1
MDY,0,,,,0,2025-08-11,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-11,1
XLB,0,,,,0,2025-08-11,0
XLC,0,,,,0,2025-08-11,0
XLE,0,,,,0,2025-08-11,0
XLF,0,,,,0,2025-08-11,0
XLI,0,,,,0,2025-08-11,0
XLK,0,,,,0,2025-08-11,0
XLP,0,,,,0,2025-08-11,0
XLU,0,,,,0,2025-08-11,0
XLV,0,,,,0,2025-08-11,0
XLY,0,,,,0,2025-08-11,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-12,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-12,1
IWM,22,0.5454545454545454,0.005444638255874099,0.20163663372548835,1,2025-08-12,1
MDY,0,,,,0,2025-08-12,0
SMH,33,0.48484848484848486,-0.01066965004288455,0.04736485849994136,0,2025-08-12,1
XLB,0,,,,0,2025-08-12,0
XLC,0,,,,0,2025-08-12,0
XLE,0,,,,0,2025-08-12,0
XLF,0,,,,0,2025-08-12,0
XLI,0,,,,0,2025-08-12,0
XLK,0,,,,0,2025-08-12,0
XLP,0,,,,0,2025-08-12,0
XLU,0,,,,0,2025-08-12,0
XLV,0,,,,0,2025-08-12,0
XLY,0,,,,0,2025-08-12,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-13,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-13,1
IWM,23,0.5652173913043478,0.005517290577855768,0.205176429218058,1,2025-08-13,1
MDY,0,,,,0,2025-08-13,0
SMH,33,0.48484848484848486,-0.01066965004288455,0.04736485849994136,0,2025-08-13,1
XLB,0,,,,0,2025-08-13,0
XLC,0,,,,0,2025-08-13,0
XLE,0,,,,0,2025-08-13,0
XLF,0,,,,0,2025-08-13,0
XLI,0,,,,0,2025-08-13,0
XLK,0,,,,0,2025-08-13,0
XLP,0,,,,0,2025-08-13,0
XLU,0,,,,0,2025-08-13,0
XLV,0,,,,0,2025-08-13,0
XLY,0,,,,0,2025-08-13,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-14,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-14,1
IWM,24,0.5833333333333334,0.0058845910101100575,0.20850213625349798,1,2025-08-14,1
MDY,0,,,,0,2025-08-14,0
SMH,33,0.48484848484848486,-0.01066965004288455,0.04736485849994136,0,2025-08-14,1
XLB,0,,,,0,2025-08-14,0
XLC,0,,,,0,2025-08-14,0
XLE,0,,,,0,2025-08-14,0
XLF,0,,,,0,2025-08-14,0
XLI,0,,,,0,2025-08-14,0
XLK,0,,,,0,2025-08-14,0
XLP,0,,,,0,2025-08-14,0
XLU,0,,,,0,2025-08-14,0
XLV,0,,,,0,2025-08-14,0
XLY,0,,,,0,2025-08-14,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-15,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-15,1
IWM,25,0.6,0.006499044997121537,0.21148522535691192,1,2025-08-15,1
MDY,0,,,,0,2025-08-15,0
SMH,32,0.5,-0.010710255282867965,0.048816479085959735,0,2025-08-15,1
XLB,0,,,,0,2025-08-15,0
XLC,0,,,,0,2025-08-15,0
XLE,0,,,,0,2025-08-15,0
XLF,0,,,,0,2025-08-15,0
XLI,0,,,,0,2025-08-15,0
XLK,0,,,,0,2025-08-15,0
XLP,0,,,,0,2025-08-15,0
XLU,0,,,,0,2025-08-15,0
XLV,0,,,,0,2025-08-15,0
XLY,0,,,,0,2025-08-15,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-18,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-18,1
IWM,26,0.6153846153846154,0.007349117004504556,0.21415837703095925,1,2025-08-18,1
MDY,0,,,,0,2025-08-18,0
SMH,32,0.5,-0.010710255282867965,0.048816479085959735,0,2025-08-18,1
XLB,0,,,,0,2025-08-18,0
XLC,0,,,,0,2025-08-18,0
XLE,0,,,,0,2025-08-18,0
XLF,0,,,,0,2025-08-18,0
XLI,0,,,,0,2025-08-18,0
XLK,0,,,,0,2025-08-18,0
XLP,0,,,,0,2025-08-18,0
XLU,0,,,,0,2025-08-18,0
XLV,0,,,,0,2025-08-18,0
XLY,0,,,,0,2025-08-18,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-19,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-19,1
IWM,27,0.6296296296296297,0.008178900082025879,0.2118013302089277,1,2025-08-19,1
MDY,0,,,,0,2025-08-19,0
SMH,32,0.5,-0.010710255282867965,0.048816479085959735,0,2025-08-19,1
XLB,0,,,,0,2025-08-19,0
XLC,0,,,,0,2025-08-19,0
XLE,0,,,,0,2025-08-19,0
XLF,0,,,,0,2025-08-19,0
XLI,0,,,,0,2025-08-19,0
XLK,0,,,,0,2025-08-19,0
XLP,0,,,,0,2025-08-19,0
XLU,0,,,,0,2025-08-19,0
XLV,0,,,,0,2025-08-19,0
XLY,0,,,,0,2025-08-19,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-20,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-20,1
IWM,28,0.6428571428571429,0.008949403822937855,0.21298066161769397,1,2025-08-20,1
MDY,0,,,,0,2025-08-20,0
SMH,31,0.5161290322580645,-0.008870032744449145,0.050332177538616116,0,2025-08-20,1
XLB,0,,,,0,2025-08-20,0
XLC,0,,,,0,2025-08-20,0
XLE,0,,,,0,2025-08-20,0
XLF,0,,,,0,2025-08-20,0
XLI,0,,,,0,2025-08-20,0
XLK,0,,,,0,2025-08-20,0
XLP,0,,,,0,2025-08-20,0
XLU,0,,,,0,2025-08-20,0
XLV,0,,,,0,2025-08-20,0
XLY,0,,,,0,2025-08-20,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-21,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-21,1
IWM,29,0.6551724137931034,0.009747212781494966,0.21349940702492995,1,2025-08-21,1
MDY,0,,,,0,2025-08-21,0
SMH,31,0.5161290322580645,-0.008870032744449145,0.050332177538616116,0,2025-08-21,1
XLB,0,,,,0,2025-08-21,0
XLC,0,,,,0,2025-08-21,0
XLE,0,,,,0,2025-08-21,0
XLF,0,,,,0,2025-08-21,0
XLI,0,,,,0,2025-08-21,0
XLK,0,,,,0,2025-08-21,0
XLP,0,,,,0,2025-08-21,0
XLU,0,,,,0,2025-08-21,0
XLV,0,,,,0,2025-08-21,0
XLY,0,,,,0,2025-08-21,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-22,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-22,1
IWM,30,0.6666666666666666,0.010357102873070378,0.21502330253607357,1,2025-08-22,1
MDY,0,,,,0,2025-08-22,0
SMH,31,0.5161290322580645,-0.008870032744449145,0.050332177538616116,0,2025-08-22,1
XLB,0,,,,0,2025-08-22,0
XLC,0,,,,0,2025-08-22,0
XLE,0,,,,0,2025-08-22,0
XLF,0,,,,0,2025-08-22,0
XLI,0,,,,0,2025-08-22,0
XLK,0,,,,0,2025-08-22,0
XLP,0,,,,0,2025-08-22,0
XLU,0,,,,0,2025-08-22,0
XLV,0,,,,0,2025-08-22,0
XLY,0,,,,0,2025-08-22,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-25,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-25,1
IWM,31,0.6451612903225806,0.00994149756743522,0.21555361863980177,1,2025-08-25,1
MDY,0,,,,0,2025-08-25,0
SMH,30,0.5333333333333333,-0.00704293928795426,0.05108618525189373,0,2025-08-25,1
XLB,0,,,,0,2025-08-25,0
XLC,0,,,,0,2025-08-25,0
XLE,0,,,,0,2025-08-25,0
XLF,0,,,,0,2025-08-25,0
XLI,0,,,,0,2025-08-25,0
XLK,0,,,,0,2025-08-25,0
XLP,0,,,,0,2025-08-25,0
XLU,0,,,,0,2025-08-25,0
XLV,0,,,,0,2025-08-25,0
XLY,0,,,,0,2025-08-25,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-26,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-26,1
IWM,32,0.65625,0.009885507954451356,0.21606250783505596,1,2025-08-26,1
MDY,0,,,,0,2025-08-26,0
SMH,29,0.5517241379310345,-0.0061244145382681435,0.052519714320348306,0,2025-08-26,1
XLB,0,,,,0,2025-08-26,0
XLC,0,,,,0,2025-08-26,0
XLE,0,,,,0,2025-08-26,0
XLF,0,,,,0,2025-08-26,0
XLI,0,,,,0,2025-08-26,0
XLK,0,,,,0,2025-08-26,0
XLP,0,,,,0,2025-08-26,0
XLU,0,,,,0,2025-08-26,0
XLV,0,,,,0,2025-08-26,0
XLY,0,,,,0,2025-08-26,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-27,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-27,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-08-27,1
MDY,0,,,,0,2025-08-27,0
SMH,29,0.5517241379310345,-0.0061244145382681435,0.052519714320348306,0,2025-08-27,1
XLB,0,,,,0,2025-08-27,0
XLC,0,,,,0,2025-08-27,0
XLE,0,,,,0,2025-08-27,0
XLF,0,,,,0,2025-08-27,0
XLI,0,,,,0,2025-08-27,0
XLK,0,,,,0,2025-08-27,0
XLP,0,,,,0,2025-08-27,0
XLU,0,,,,0,2025-08-27,0
XLV,0,,,,0,2025-08-27,0
XLY,0,,,,0,2025-08-27,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-28,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-28,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-08-28,1
MDY,0,,,,0,2025-08-28,0
SMH,30,0.5333333333333333,-0.0061458009973799415,0.05116634811259675,0,2025-08-28,1
XLB,0,,,,0,2025-08-28,0
XLC,0,,,,0,2025-08-28,0
XLE,0,,,,0,2025-08-28,0
XLF,0,,,,0,2025-08-28,0
XLI,0,,,,0,2025-08-28,0
XLK,0,,,,0,2025-08-28,0
XLP,0,,,,0,2025-08-28,0
XLU,0,,,,0,2025-08-28,0
XLV,0,,,,0,2025-08-28,0
XLY,0,,,,0,2025-08-28,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-29,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-29,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-08-29,1
MDY,0,,,,0,2025-08-29,0
SMH,31,0.5161290322580645,-0.006129151146816444,0.049900635773676726,0,2025-08-29,1
XLB,0,,,,0,2025-08-29,0
XLC,0,,,,0,2025-08-29,0
XLE,0,,,,0,2025-08-29,0
XLF,0,,,,0,2025-08-29,0
XLI,0,,,,0,2025-08-29,0
XLK,0,,,,0,2025-08-29,0
XLP,0,,,,0,2025-08-29,0
XLU,0,,,,0,2025-08-29,0
XLV,0,,,,0,2025-08-29,0
XLY,0,,,,0,2025-08-29,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-02,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-02,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-02,1
MDY,0,,,,0,2025-09-02,0
SMH,31,0.5483870967741935,-0.0048313837504644404,0.05045165389171983,0,2025-09-02,1
XLB,0,,,,0,2025-09-02,0
XLC,0,,,,0,2025-09-02,0
XLE,0,,,,0,2025-09-02,0
XLF,0,,,,0,2025-09-02,0
XLI,0,,,,0,2025-09-02,0
XLK,0,,,,0,2025-09-02,0
XLP,0,,,,0,2025-09-02,0
XLU,0,,,,0,2025-09-02,0
XLV,0,,,,0,2025-09-02,0
XLY,0,,,,0,2025-09-02,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-03,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-03,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-03,1
MDY,0,,,,0,2025-09-03,0
SMH,31,0.5483870967741935,-0.004877862658745476,0.051606785875811294,0,2025-09-03,1
XLB,0,,,,0,2025-09-03,0
XLC,0,,,,0,2025-09-03,0
XLE,0,,,,0,2025-09-03,0
XLF,0,,,,0,2025-09-03,0
XLI,0,,,,0,2025-09-03,0
XLK,0,,,,0,2025-09-03,0
XLP,0,,,,0,2025-09-03,0
XLU,0,,,,0,2025-09-03,0
XLV,0,,,,0,2025-09-03,0
XLY,0,,,,0,2025-09-03,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-04,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-04,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-04,1
MDY,0,,,,0,2025-09-04,0
SMH,31,0.5483870967741935,-0.004300383308686826,0.052498882051273656,0,2025-09-04,1
XLB,0,,,,0,2025-09-04,0
XLC,0,,,,0,2025-09-04,0
XLE,0,,,,0,2025-09-04,0
XLF,0,,,,0,2025-09-04,0
XLI,0,,,,0,2025-09-04,0
XLK,0,,,,0,2025-09-04,0
XLP,0,,,,0,2025-09-04,0
XLU,0,,,,0,2025-09-04,0
XLV,0,,,,0,2025-09-04,0
XLY,0,,,,0,2025-09-04,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-05,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-05,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-05,1
MDY,0,,,,0,2025-09-05,0
SMH,31,0.5483870967741935,-0.00382380717349782,0.05218846137327068,0,2025-09-05,1
XLB,0,,,,0,2025-09-05,0
XLC,0,,,,0,2025-09-05,0
XLE,0,,,,0,2025-09-05,0
XLF,0,,,,0,2025-09-05,0
XLI,0,,,,0,2025-09-05,0
XLK,0,,,,0,2025-09-05,0
XLP,0,,,,0,2025-09-05,0
XLU,0,,,,0,2025-09-05,0
XLV,0,,,,0,2025-09-05,0
XLY,0,,,,0,2025-09-05,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-08,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-08,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-08,1
MDY,0,,,,0,2025-09-08,0
SMH,32,0.5625,-0.0028654569431095537,0.050950277108476646,0,2025-09-08,1
XLB,0,,,,0,2025-09-08,0
XLC,0,,,,0,2025-09-08,0
XLE,0,,,,0,2025-09-08,0
XLF,0,,,,0,2025-09-08,0
XLI,0,,,,0,2025-09-08,0
XLK,0,,,,0,2025-09-08,0
XLP,0,,,,0,2025-09-08,0
XLU,0,,,,0,2025-09-08,0
XLV,0,,,,0,2025-09-08,0
XLY,0,,,,0,2025-09-08,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-09,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-09,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-09,1
MDY,0,,,,0,2025-09-09,0
SMH,32,0.5625,-0.0033470296723912517,0.051114190484882825,0,2025-09-09,1
XLB,0,,,,0,2025-09-09,0
XLC,0,,,,0,2025-09-09,0
XLE,0,,,,0,2025-09-09,0
XLF,0,,,,0,2025-09-09,0
XLI,0,,,,0,2025-09-09,0
XLK,0,,,,0,2025-09-09,0
XLP,0,,,,0,2025-09-09,0
XLU,0,,,,0,2025-09-09,0
XLV,0,,,,0,2025-09-09,0
XLY,0,,,,0,2025-09-09,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-10,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-10,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-10,1
MDY,0,,,,0,2025-09-10,0
SMH,33,0.5757575757575758,-0.0018800548093365656,0.049922181218314564,0,2025-09-10,1
XLB,0,,,,0,2025-09-10,0
XLC,0,,,,0,2025-09-10,0
XLE,0,,,,0,2025-09-10,0
XLF,0,,,,0,2025-09-10,0
XLI,0,,,,0,2025-09-10,0
XLK,0,,,,0,2025-09-10,0
XLP,0,,,,0,2025-09-10,0
XLU,0,,,,0,2025-09-10,0
XLV,0,,,,0,2025-09-10,0
XLY,0,,,,0,2025-09-10,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-11,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-11,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-11,1
MDY,0,,,,0,2025-09-11,0
SMH,33,0.5757575757575758,-0.002288026108959473,0.05023325022208154,0,2025-09-11,1
XLB,0,,,,0,2025-09-11,0
XLC,0,,,,0,2025-09-11,0
XLE,0,,,,0,2025-09-11,0
XLF,0,,,,0,2025-09-11,0
XLI,0,,,,0,2025-09-11,0
XLK,0,,,,0,2025-09-11,0
XLP,0,,,,0,2025-09-11,0
XLU,0,,,,0,2025-09-11,0
XLV,0,,,,0,2025-09-11,0
XLY,0,,,,0,2025-09-11,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-12,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-12,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-12,1
MDY,0,,,,0,2025-09-12,0
SMH,33,0.5757575757575758,-0.001227488119493435,0.05049949688466974,0,2025-09-12,1
XLB,0,,,,0,2025-09-12,0
XLC,0,,,,0,2025-09-12,0
XLE,0,,,,0,2025-09-12,0
XLF,0,,,,0,2025-09-12,0
XLI,0,,,,0,2025-09-12,0
XLK,0,,,,0,2025-09-12,0
XLP,0,,,,0,2025-09-12,0
XLU,0,,,,0,2025-09-12,0
XLV,0,,,,0,2025-09-12,0
XLY,0,,,,0,2025-09-12,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-15,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-15,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-15,1
MDY,0,,,,0,2025-09-15,0
SMH,34,0.5882352941176471,0.00011807949490695131,0.04935944985700694,1,2025-09-15,1
XLB,0,,,,0,2025-09-15,0
XLC,0,,,,0,2025-09-15,0
XLE,0,,,,0,2025-09-15,0
XLF,0,,,,0,2025-09-15,0
XLI,0,,,,0,2025-09-15,0
XLK,0,,,,0,2025-09-15,0
XLP,0,,,,0,2025-09-15,0
XLU,0,,,,0,2025-09-15,0
XLV,0,,,,0,2025-09-15,0
XLY,0,,,,0,2025-09-15,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-16,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-16,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-16,1
MDY,0,,,,0,2025-09-16,0
SMH,34,0.6176470588235294,0.0016981487037764805,0.049789755451458154,1,2025-09-16,1
XLB,0,,,,0,2025-09-16,0
XLC,0,,,,0,2025-09-16,0
XLE,0,,,,0,2025-09-16,0
XLF,0,,,,0,2025-09-16,0
XLI,0,,,,0,2025-09-16,0
XLK,0,,,,0,2025-09-16,0
XLP,0,,,,0,2025-09-16,0
XLU,0,,,,0,2025-09-16,0
XLV,0,,,,0,2025-09-16,0
XLY,0,,,,0,2025-09-16,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-17,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-17,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-17,1
MDY,0,,,,0,2025-09-17,0
SMH,35,0.6285714285714286,0.002966804850248507,0.0492831002808271,1,2025-09-17,1
XLB,0,,,,0,2025-09-17,0
XLC,0,,,,0,2025-09-17,0
XLE,0,,,,0,2025-09-17,0
XLF,0,,,,0,2025-09-17,0
XLI,0,,,,0,2025-09-17,0
XLK,0,,,,0,2025-09-17,0
XLP,0,,,,0,2025-09-17,0
XLU,0,,,,0,2025-09-17,0
XLV,0,,,,0,2025-09-17,0
XLY,0,,,,0,2025-09-17,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-18,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-18,1
IWM,33,0.6666666666666666,0.00994209449487771,0.2161195209586386,1,2025-09-18,1
MDY,0,,,,0,2025-09-18,0
SMH,35,0.6571428571428571,0.0057082812478186995,0.04989884264721843,1,2025-09-18,1
XLB,0,,,,0,2025-09-18,0
XLC,0,,,,0,2025-09-18,0
XLE,0,,,,0,2025-09-18,0
XLF,0,,,,0,2025-09-18,0
XLI,0,,,,0,2025-09-18,0
XLK,0,,,,0,2025-09-18,0
XLP,0,,,,0,2025-09-18,0
XLU,0,,,,0,2025-09-18,0
XLV,0,,,,0,2025-09-18,0
XLY,0,,,,0,2025-09-18,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-19,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-19,1
IWM,34,0.6470588235294118,0.009170620597249624,0.2163690107847256,1,2025-09-19,1
MDY,0,,,,0,2025-09-19,0
SMH,34,0.6764705882352942,0.007426600194771451,0.051238590840519634,1,2025-09-19,1
XLB,0,,,,0,2025-09-19,0
XLC,0,,,,0,2025-09-19,0
XLE,0,,,,0,2025-09-19,0
XLF,0,,,,0,2025-09-19,0
XLI,0,,,,0,2025-09-19,0
XLK,0,,,,0,2025-09-19,0
XLP,0,,,,0,2025-09-19,0
XLU,0,,,,0,2025-09-19,0
XLV,0,,,,0,2025-09-19,0
XLY,0,,,,0,2025-09-19,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-22,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-22,1
IWM,35,0.6285714285714286,0.008720136605674693,0.21642194032059608,1,2025-09-22,1
MDY,0,,,,0,2025-09-22,0
SMH,33,0.696969696969697,0.009549439940466727,0.0523649988878745,1,2025-09-22,1
XLB,0,,,,0,2025-09-22,0
XLC,0,,,,0,2025-09-22,0
XLE,0,,,,0,2025-09-22,0
XLF,0,,,,0,2025-09-22,0
XLI,0,,,,0,2025-09-22,0
XLK,0,,,,0,2025-09-22,0
XLP,0,,,,0,2025-09-22,0
XLU,0,,,,0,2025-09-22,0
XLV,0,,,,0,2025-09-22,0
XLY,0,,,,0,2025-09-22,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-23,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-23,1
IWM,36,0.6111111111111112,0.008237750440019865,0.21667470673779296,1,2025-09-23,1
MDY,0,,,,0,2025-09-23,0
SMH,32,0.71875,0.011445980217975644,0.05334678126371048,1,2025-09-23,1
XLB,0,,,,0,2025-09-23,0
XLC,0,,,,0,2025-09-23,0
XLE,0,,,,0,2025-09-23,0
XLF,0,,,,0,2025-09-23,0
XLI,0,,,,0,2025-09-23,0
XLK,0,,,,0,2025-09-23,0
XLP,0,,,,0,2025-09-23,0
XLU,0,,,,0,2025-09-23,0
XLV,0,,,,0,2025-09-23,0
XLY,0,,,,0,2025-09-23,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-24,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-24,1
IWM,37,0.5945945945945946,0.00783465146903108,0.21685399926048263,1,2025-09-24,1
MDY,0,,,,0,2025-09-24,0
SMH,31,0.7419354838709677,0.013672183355668874,0.05451696101798415,1,2025-09-24,1
XLB,0,,,,0,2025-09-24,0
XLC,0,,,,0,2025-09-24,0
XLE,0,,,,0,2025-09-24,0
XLF,0,,,,0,2025-09-24,0
XLI,0,,,,0,2025-09-24,0
XLK,0,,,,0,2025-09-24,0
XLP,0,,,,0,2025-09-24,0
XLU,0,,,,0,2025-09-24,0
XLV,0,,,,0,2025-09-24,0
XLY,0,,,,0,2025-09-24,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-25,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-25,1
IWM,38,0.6052631578947368,0.0077982910627617235,0.21699410883358183,1,2025-09-25,1
MDY,0,,,,0,2025-09-25,0
SMH,30,0.7666666666666667,0.017230853646317244,0.0559862678981593,1,2025-09-25,1
XLB,0,,,,0,2025-09-25,0
XLC,0,,,,0,2025-09-25,0
XLE,0,,,,0,2025-09-25,0
XLF,0,,,,0,2025-09-25,0
XLI,0,,,,0,2025-09-25,0
XLK,0,,,,0,2025-09-25,0
XLP,0,,,,0,2025-09-25,0
XLU,0,,,,0,2025-09-25,0
XLV,0,,,,0,2025-09-25,0
XLY,0,,,,0,2025-09-25,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-09-26,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-09-26,1
IWM,39,0.6153846153846154,0.00790165472387896,0.21460410927167659,1,2025-09-26,1
MDY,0,,,,0,2025-09-26,0
