Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLY,0,,,,0,2025-04-17,0
EEM,0,,,,0,2025-04-21,1
EFA,2,0.5,0.008246360253733553,0.1305251790090329,0,2025-04-21,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-21,1
MDY,0,,,,0,2025-04-21,0
SMH,48,0.2916666666666667,-0.01820052385998131,0.02872018382503191,0,2025-04-21,1
XLB,0,,,,0,2025-04-21,0
XLC,0,,,,0,2025-04-21,0
XLE,0,,,,0,2025-04-21,0
XLF,0,,,,0,2025-04-21,0
XLI,0,,,,0,2025-04-21,0
XLK,0,,,,0,2025-04-21,0
XLP,0,,,,0,2025-04-21,0
XLU,0,,,,0,2025-04-21,0
XLV,0,,,,0,2025-04-21,0
XLY,0,,,,0,2025-04-21,0
EEM,0,,,,0,2025-04-22,1
EFA,3,0.3333333333333333,-0.0062318137782403525,0.13032829060040083,0,2025-04-22,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-22,1
MDY,0,,,,0,2025-04-22,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-22,1
XLB,0,,,,0,2025-04-22,0
XLC,0,,,,0,2025-04-22,0
XLE,0,,,,0,2025-04-22,0
XLF,0,,,,0,2025-04-22,0
XLI,0,,,,0,2025-04-22,0
XLK,0,,,,0,2025-04-22,0
XLP,0,,,,0,2025-04-22,0
XLU,0,,,,0,2025-04-22,0
XLV,0,,,,0,2025-04-22,0
XLY,0,,,,0,2025-04-22,0
EEM,0,,,,0,2025-04-23,1
EFA,4,0.25,-0.015065752389110345,0.13203345558537774,0,2025-04-23,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-23,1
MDY,0,,,,0,2025-04-23,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-23,1
XLB,0,,,,0,2025-04-23,0
XLC,0,,,,0,2025-04-23,0
XLE,0,,,,0,2025-04-23,0
XLF,0,,,,0,2025-04-23,0
XLI,0,,,,0,2025-04-23,0
XLK,0,,,,0,2025-04-23,0
XLP,0,,,,0,2025-04-23,0
XLU,0,,,,0,2025-04-23,0
XLV,0,,,,0,2025-04-23,0
XLY,0,,,,0,2025-04-23,0
EEM,0,,,,0,2025-04-24,1
EFA,5,0.2,-0.01704930814102711,0.11286089703022029,0,2025-04-24,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-24,1
MDY,0,,,,0,2025-04-24,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-24,1
XLB,0,,,,0,2025-04-24,0
XLC,0,,,,0,2025-04-24,0
XLE,0,,,,0,2025-04-24,0
XLF,0,,,,0,2025-04-24,0
XLI,0,,,,0,2025-04-24,0
XLK,0,,,,0,2025-04-24,0
XLP,0,,,,0,2025-04-24,0
XLU,0,,,,0,2025-04-24,0
XLV,0,,,,0,2025-04-24,0
XLY,0,,,,0,2025-04-24,0
EEM,0,,,,0,2025-04-25,1
EFA,5,0.2,-0.01704930814102711,0.11286089703022029,0,2025-04-25,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-25,1
MDY,0,,,,0,2025-04-25,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-25,1
XLB,0,,,,0,2025-04-25,0
XLC,0,,,,0,2025-04-25,0
XLE,0,,,,0,2025-04-25,0
XLF,0,,,,0,2025-04-25,0
XLI,0,,,,0,2025-04-25,0
XLK,0,,,,0,2025-04-25,0
XLP,0,,,,0,2025-04-25,0
XLU,0,,,,0,2025-04-25,0
XLV,0,,,,0,2025-04-25,0
XLY,0,,,,0,2025-04-25,0
EEM,0,,,,0,2025-04-28,1
EFA,6,0.3333333333333333,-0.013070661793457011,0.106112580974012,0,2025-04-28,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-28,1
MDY,0,,,,0,2025-04-28,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-28,1
XLB,0,,,,0,2025-04-28,0
XLC,0,,,,0,2025-04-28,0
XLE,0,,,,0,2025-04-28,0
XLF,0,,,,0,2025-04-28,0
XLI,0,,,,0,2025-04-28,0
XLK,0,,,,0,2025-04-28,0
XLP,0,,,,0,2025-04-28,0
XLU,0,,,,0,2025-04-28,0
XLV,0,,,,0,2025-04-28,0
XLY,0,,,,0,2025-04-28,0
EEM,0,,,,0,2025-04-29,1
EFA,7,0.2857142857142857,-0.012128819501034433,0.10027519131837771,0,2025-04-29,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-29,1
MDY,0,,,,0,2025-04-29,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-29,1
XLB,0,,,,0,2025-04-29,0
XLC,0,,,,0,2025-04-29,0
XLE,0,,,,0,2025-04-29,0
XLF,0,,,,0,2025-04-29,0
XLI,0,,,,0,2025-04-29,0
XLK,0,,,,0,2025-04-29,0
XLP,0,,,,0,2025-04-29,0
XLU,0,,,,0,2025-04-29,0
XLV,0,,,,0,2025-04-29,0
XLY,0,,,,0,2025-04-29,0
EEM,0,,,,0,2025-04-30,1
EFA,8,0.25,-0.012214961419846298,0.09538362531480933,0,2025-04-30,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-30,1
MDY,0,,,,0,2025-04-30,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-04-30,1
XLB,0,,,,0,2025-04-30,0
XLC,0,,,,0,2025-04-30,0
XLE,0,,,,0,2025-04-30,0
XLF,0,,,,0,2025-04-30,0
XLI,0,,,,0,2025-04-30,0
XLK,0,,,,0,2025-04-30,0
XLP,0,,,,0,2025-04-30,0
XLU,0,,,,0,2025-04-30,0
XLV,0,,,,0,2025-04-30,0
XLY,0,,,,0,2025-04-30,0
EEM,0,,,,0,2025-05-01,1
EFA,9,0.2222222222222222,-0.011423027059319649,0.08739271185782005,0,2025-05-01,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-01,1
MDY,0,,,,0,2025-05-01,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-05-01,1
XLB,0,,,,0,2025-05-01,0
XLC,0,,,,0,2025-05-01,0
XLE,0,,,,0,2025-05-01,0
XLF,0,,,,0,2025-05-01,0
XLI,0,,,,0,2025-05-01,0
XLK,0,,,,0,2025-05-01,0
XLP,0,,,,0,2025-05-01,0
XLU,0,,,,0,2025-05-01,0
XLV,0,,,,0,2025-05-01,0
XLY,0,,,,0,2025-05-01,0
EEM,0,,,,0,2025-05-02,1
EFA,10,0.2,-0.012393252717183433,0.08190800430467729,0,2025-05-02,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-02,1
MDY,0,,,,0,2025-05-02,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-05-02,1
XLB,0,,,,0,2025-05-02,0
XLC,0,,,,0,2025-05-02,0
XLE,0,,,,0,2025-05-02,0
XLF,0,,,,0,2025-05-02,0
XLI,0,,,,0,2025-05-02,0
XLK,0,,,,0,2025-05-02,0
XLP,0,,,,0,2025-05-02,0
XLU,0,,,,0,2025-05-02,0
XLV,0,,,,0,2025-05-02,0
XLY,0,,,,0,2025-05-02,0
EEM,0,,,,0,2025-05-05,1
EFA,11,0.18181818181818182,-0.014144559641094144,0.07833604680232258,0,2025-05-05,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-05,1
MDY,0,,,,0,2025-05-05,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-05-05,1
XLB,0,,,,0,2025-05-05,0
XLC,0,,,,0,2025-05-05,0
XLE,0,,,,0,2025-05-05,0
XLF,0,,,,0,2025-05-05,0
XLI,0,,,,0,2025-05-05,0
XLK,0,,,,0,2025-05-05,0
XLP,0,,,,0,2025-05-05,0
XLU,0,,,,0,2025-05-05,0
XLV,0,,,,0,2025-05-05,0
XLY,0,,,,0,2025-05-05,0
EEM,0,,,,0,2025-05-06,1
EFA,12,0.16666666666666666,-0.016538006153881124,0.07518547898700768,0,2025-05-06,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-06,1
MDY,0,,,,0,2025-05-06,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-05-06,1
XLB,0,,,,0,2025-05-06,0
XLC,0,,,,0,2025-05-06,0
XLE,0,,,,0,2025-05-06,0
XLF,0,,,,0,2025-05-06,0
XLI,0,,,,0,2025-05-06,0
XLK,0,,,,0,2025-05-06,0
XLP,0,,,,0,2025-05-06,0
XLU,0,,,,0,2025-05-06,0
XLV,0,,,,0,2025-05-06,0
XLY,0,,,,0,2025-05-06,0
EEM,0,,,,0,2025-05-07,1
EFA,13,0.15384615384615385,-0.018638505918011312,0.07264793591114117,0,2025-05-07,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-07,1
MDY,0,,,,0,2025-05-07,0
SMH,47,0.2765957446808511,-0.019216589986398535,0.029275903817506246,0,2025-05-07,1
XLB,0,,,,0,2025-05-07,0
XLC,0,,,,0,2025-05-07,0
XLE,0,,,,0,2025-05-07,0
XLF,0,,,,0,2025-05-07,0
XLI,0,,,,0,2025-05-07,0
XLK,0,,,,0,2025-05-07,0
XLP,0,,,,0,2025-05-07,0
XLU,0,,,,0,2025-05-07,0
XLV,0,,,,0,2025-05-07,0
XLY,0,,,,0,2025-05-07,0
EEM,0,,,,0,2025-05-08,1
EFA,14,0.14285714285714285,-0.02015818902808731,0.07059880157254446,0,2025-05-08,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-08,1
MDY,0,,,,0,2025-05-08,0
SMH,46,0.2826086956521739,-0.01933331477468017,0.029827328435840638,0,2025-05-08,1
XLB,0,,,,0,2025-05-08,0
XLC,0,,,,0,2025-05-08,0
XLE,0,,,,0,2025-05-08,0
XLF,0,,,,0,2025-05-08,0
XLI,0,,,,0,2025-05-08,0
XLK,0,,,,0,2025-05-08,0
XLP,0,,,,0,2025-05-08,0
XLU,0,,,,0,2025-05-08,0
XLV,0,,,,0,2025-05-08,0
XLY,0,,,,0,2025-05-08,0
EEM,0,,,,0,2025-05-09,1
EFA,15,0.13333333333333333,-0.020164890540770274,0.06714828722891111,0,2025-05-09,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-09,1
MDY,0,,,,0,2025-05-09,0
SMH,45,0.28888888888888886,-0.019058051141814844,0.030459557857113087,0,2025-05-09,1
XLB,0,,,,0,2025-05-09,0
XLC,0,,,,0,2025-05-09,0
XLE,0,,,,0,2025-05-09,0
XLF,0,,,,0,2025-05-09,0
XLI,0,,,,0,2025-05-09,0
XLK,0,,,,0,2025-05-09,0
XLP,0,,,,0,2025-05-09,0
XLU,0,,,,0,2025-05-09,0
XLV,0,,,,0,2025-05-09,0
XLY,0,,,,0,2025-05-09,0
EEM,0,,,,0,2025-05-12,1
EFA,16,0.125,-0.020081672844817423,0.06434395914290948,0,2025-05-12,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-12,1
MDY,0,,,,0,2025-05-12,0
SMH,44,0.29545454545454547,-0.018860838669866875,0.03070854945851317,0,2025-05-12,1
XLB,0,,,,0,2025-05-12,0
XLC,0,,,,0,2025-05-12,0
XLE,0,,,,0,2025-05-12,0
XLF,0,,,,0,2025-05-12,0
XLI,0,,,,0,2025-05-12,0
XLK,0,,,,0,2025-05-12,0
XLP,0,,,,0,2025-05-12,0
XLU,0,,,,0,2025-05-12,0
XLV,0,,,,0,2025-05-12,0
XLY,0,,,,0,2025-05-12,0
EEM,0,,,,0,2025-05-13,1
EFA,17,0.17647058823529413,-0.017851123777399013,0.06186708722070242,0,2025-05-13,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-13,1
MDY,0,,,,0,2025-05-13,0
SMH,43,0.3023255813953488,-0.018144170140651283,0.030240066932208296,0,2025-05-13,1
XLB,0,,,,0,2025-05-13,0
XLC,0,,,,0,2025-05-13,0
XLE,0,,,,0,2025-05-13,0
XLF,0,,,,0,2025-05-13,0
XLI,0,,,,0,2025-05-13,0
XLK,0,,,,0,2025-05-13,0
XLP,0,,,,0,2025-05-13,0
XLU,0,,,,0,2025-05-13,0
XLV,0,,,,0,2025-05-13,0
XLY,0,,,,0,2025-05-13,0
EEM,0,,,,0,2025-05-14,1
EFA,18,0.2222222222222222,-0.015676656548683235,0.05959177825738948,0,2025-05-14,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-14,1
MDY,0,,,,0,2025-05-14,0
SMH,42,0.30952380952380953,-0.017033740026760797,0.029536956671056998,0,2025-05-14,1
XLB,0,,,,0,2025-05-14,0
XLC,0,,,,0,2025-05-14,0
XLE,0,,,,0,2025-05-14,0
XLF,0,,,,0,2025-05-14,0
XLI,0,,,,0,2025-05-14,0
XLK,0,,,,0,2025-05-14,0
XLP,0,,,,0,2025-05-14,0
XLU,0,,,,0,2025-05-14,0
XLV,0,,,,0,2025-05-14,0
XLY,0,,,,0,2025-05-14,0
EEM,0,,,,0,2025-05-15,1
EFA,19,0.2631578947368421,-0.012971881278879877,0.05856275690742822,0,2025-05-15,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-15,1
MDY,0,,,,0,2025-05-15,0
SMH,41,0.3170731707317073,-0.01632403556881431,0.028802981528679005,0,2025-05-15,1
XLB,0,,,,0,2025-05-15,0
XLC,0,,,,0,2025-05-15,0
XLE,0,,,,0,2025-05-15,0
XLF,0,,,,0,2025-05-15,0
XLI,0,,,,0,2025-05-15,0
XLK,0,,,,0,2025-05-15,0
XLP,0,,,,0,2025-05-15,0
XLU,0,,,,0,2025-05-15,0
XLV,0,,,,0,2025-05-15,0
XLY,0,,,,0,2025-05-15,0
EEM,0,,,,0,2025-05-16,1
EFA,20,0.3,-0.011152674591410042,0.05674580414892462,0,2025-05-16,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-16,1
MDY,0,,,,0,2025-05-16,0
SMH,40,0.325,-0.015987287406292874,0.02825400049343272,0,2025-05-16,1
XLB,0,,,,0,2025-05-16,0
XLC,0,,,,0,2025-05-16,0
XLE,0,,,,0,2025-05-16,0
XLF,0,,,,0,2025-05-16,0
XLI,0,,,,0,2025-05-16,0
XLK,0,,,,0,2025-05-16,0
XLP,0,,,,0,2025-05-16,0
XLU,0,,,,0,2025-05-16,0
XLV,0,,,,0,2025-05-16,0
XLY,0,,,,0,2025-05-16,0
EEM,0,,,,0,2025-05-19,1
EFA,21,0.3333333333333333,-0.009590232189253419,0.05609365654475477,0,2025-05-19,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-19,1
MDY,0,,,,0,2025-05-19,0
SMH,39,0.3333333333333333,-0.015974667085166625,0.027449054551470516,0,2025-05-19,1
XLB,0,,,,0,2025-05-19,0
XLC,0,,,,0,2025-05-19,0
XLE,0,,,,0,2025-05-19,0
XLF,0,,,,0,2025-05-19,0
XLI,0,,,,0,2025-05-19,0
XLK,0,,,,0,2025-05-19,0
XLP,0,,,,0,2025-05-19,0
XLU,0,,,,0,2025-05-19,0
XLV,0,,,,0,2025-05-19,0
XLY,0,,,,0,2025-05-19,0
EEM,0,,,,0,2025-05-20,1
EFA,22,0.36363636363636365,-0.008522236246836052,0.05549664569400907,0,2025-05-20,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-20,1
MDY,0,,,,0,2025-05-20,0
SMH,38,0.34210526315789475,-0.01619408469083292,0.02677396958304061,0,2025-05-20,1
XLB,0,,,,0,2025-05-20,0
XLC,0,,,,0,2025-05-20,0
XLE,0,,,,0,2025-05-20,0
XLF,0,,,,0,2025-05-20,0
XLI,0,,,,0,2025-05-20,0
XLK,0,,,,0,2025-05-20,0
XLP,0,,,,0,2025-05-20,0
XLU,0,,,,0,2025-05-20,0
XLV,0,,,,0,2025-05-20,0
XLY,0,,,,0,2025-05-20,0
EEM,0,,,,0,2025-05-21,1
EFA,23,0.391304347826087,-0.007790523214258205,0.05494989545853872,0,2025-05-21,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-21,1
MDY,0,,,,0,2025-05-21,0
SMH,37,0.35135135135135137,-0.01601614760491434,0.026071147536240933,0,2025-05-21,1
XLB,0,,,,0,2025-05-21,0
XLC,0,,,,0,2025-05-21,0
XLE,0,,,,0,2025-05-21,0
XLF,0,,,,0,2025-05-21,0
XLI,0,,,,0,2025-05-21,0
XLK,0,,,,0,2025-05-21,0
XLP,0,,,,0,2025-05-21,0
XLU,0,,,,0,2025-05-21,0
XLV,0,,,,0,2025-05-21,0
XLY,0,,,,0,2025-05-21,0
EEM,0,,,,0,2025-05-22,1
EFA,24,0.4166666666666667,-0.007393069255416561,0.05446046279757704,0,2025-05-22,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-22,1
MDY,0,,,,0,2025-05-22,0
SMH,36,0.3611111111111111,-0.01599682770154005,0.02541785843708724,0,2025-05-22,1
XLB,0,,,,0,2025-05-22,0
XLC,0,,,,0,2025-05-22,0
XLE,0,,,,0,2025-05-22,0
XLF,0,,,,0,2025-05-22,0
XLI,0,,,,0,2025-05-22,0
XLK,0,,,,0,2025-05-22,0
XLP,0,,,,0,2025-05-22,0
XLU,0,,,,0,2025-05-22,0
XLV,0,,,,0,2025-05-22,0
XLY,0,,,,0,2025-05-22,0
EEM,0,,,,0,2025-05-23,1
EFA,25,0.4,-0.0075264372631802376,0.05401044447636292,0,2025-05-23,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-23,1
MDY,0,,,,0,2025-05-23,0
SMH,35,0.37142857142857144,-0.015614218014641273,0.024727805542545455,0,2025-05-23,1
XLB,0,,,,0,2025-05-23,0
XLC,0,,,,0,2025-05-23,0
XLE,0,,,,0,2025-05-23,0
XLF,0,,,,0,2025-05-23,0
XLI,0,,,,0,2025-05-23,0
XLK,0,,,,0,2025-05-23,0
XLP,0,,,,0,2025-05-23,0
XLU,0,,,,0,2025-05-23,0
XLV,0,,,,0,2025-05-23,0
XLY,0,,,,0,2025-05-23,0
EEM,0,,,,0,2025-05-27,1
EFA,26,0.38461538461538464,-0.007755332830943994,0.053617590581415235,0,2025-05-27,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-27,1
MDY,0,,,,0,2025-05-27,0
SMH,34,0.38235294117647056,-0.015324787267440592,0.024009732277714486,0,2025-05-27,1
XLB,0,,,,0,2025-05-27,0
XLC,0,,,,0,2025-05-27,0
XLE,0,,,,0,2025-05-27,0
XLF,0,,,,0,2025-05-27,0
XLI,0,,,,0,2025-05-27,0
XLK,0,,,,0,2025-05-27,0
XLP,0,,,,0,2025-05-27,0
XLU,0,,,,0,2025-05-27,0
XLV,0,,,,0,2025-05-27,0
XLY,0,,,,0,2025-05-27,0
EEM,0,,,,0,2025-05-28,1
EFA,27,0.37037037037037035,-0.007573971340398479,0.052722527895884636,0,2025-05-28,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-28,1
MDY,0,,,,0,2025-05-28,0
SMH,33,0.36363636363636365,-0.015865955203375994,0.024219073765945405,0,2025-05-28,1
XLB,0,,,,0,2025-05-28,0
XLC,0,,,,0,2025-05-28,0
XLE,0,,,,0,2025-05-28,0
XLF,0,,,,0,2025-05-28,0
XLI,0,,,,0,2025-05-28,0
XLK,0,,,,0,2025-05-28,0
XLP,0,,,,0,2025-05-28,0
XLU,0,,,,0,2025-05-28,0
XLV,0,,,,0,2025-05-28,0
XLY,0,,,,0,2025-05-28,0
EEM,0,,,,0,2025-05-29,1
EFA,28,0.35714285714285715,-0.007438512405246058,0.0518031265402382,0,2025-05-29,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-29,1
MDY,0,,,,0,2025-05-29,0
SMH,32,0.375,-0.016206166760991295,0.0243825836945272,0,2025-05-29,1
XLB,0,,,,0,2025-05-29,0
XLC,0,,,,0,2025-05-29,0
XLE,0,,,,0,2025-05-29,0
XLF,0,,,,0,2025-05-29,0
XLI,0,,,,0,2025-05-29,0
XLK,0,,,,0,2025-05-29,0
XLP,0,,,,0,2025-05-29,0
XLU,0,,,,0,2025-05-29,0
XLV,0,,,,0,2025-05-29,0
XLY,0,,,,0,2025-05-29,0
EEM,0,,,,0,2025-05-30,1
EFA,29,0.3448275862068966,-0.007373968073992759,0.05086528067145832,0,2025-05-30,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-05-30,1
MDY,0,,,,0,2025-05-30,0
SMH,31,0.3548387096774194,-0.017189953037926854,0.024554222175966506,0,2025-05-30,1
XLB,0,,,,0,2025-05-30,0
XLC,0,,,,0,2025-05-30,0
XLE,0,,,,0,2025-05-30,0
XLF,0,,,,0,2025-05-30,0
XLI,0,,,,0,2025-05-30,0
XLK,0,,,,0,2025-05-30,0
XLP,0,,,,0,2025-05-30,0
XLU,0,,,,0,2025-05-30,0
XLV,0,,,,0,2025-05-30,0
XLY,0,,,,0,2025-05-30,0
EEM,0,,,,0,2025-06-02,1
EFA,30,0.3333333333333333,-0.00754502007254693,0.04998833444358661,0,2025-06-02,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-02,1
MDY,0,,,,0,2025-06-02,0
SMH,30,0.3333333333333333,-0.017952563945641077,0.024458193526980494,0,2025-06-02,1
XLB,0,,,,0,2025-06-02,0
XLC,0,,,,0,2025-06-02,0
XLE,0,,,,0,2025-06-02,0
XLF,0,,,,0,2025-06-02,0
XLI,0,,,,0,2025-06-02,0
XLK,0,,,,0,2025-06-02,0
XLP,0,,,,0,2025-06-02,0
XLU,0,,,,0,2025-06-02,0
XLV,0,,,,0,2025-06-02,0
XLY,0,,,,0,2025-06-02,0
EEM,0,,,,0,2025-06-03,1
EFA,31,0.3225806451612903,-0.007791767360285755,0.05049879887972061,0,2025-06-03,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-03,1
MDY,0,,,,0,2025-06-03,0
SMH,29,0.3103448275862069,-0.019253803237417245,0.02508650939078376,0,2025-06-03,1
XLB,0,,,,0,2025-06-03,0
XLC,0,,,,0,2025-06-03,0
XLE,0,,,,0,2025-06-03,0
XLF,0,,,,0,2025-06-03,0
XLI,0,,,,0,2025-06-03,0
XLK,0,,,,0,2025-06-03,0
XLP,0,,,,0,2025-06-03,0
XLU,0,,,,0,2025-06-03,0
XLV,0,,,,0,2025-06-03,0
XLY,0,,,,0,2025-06-03,0
EEM,0,,,,0,2025-06-04,1
EFA,32,0.34375,-0.0075040570757324045,0.05003551361501635,0,2025-06-04,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-04,1
MDY,0,,,,0,2025-06-04,0
SMH,28,0.2857142857142857,-0.02081537480416914,0.024119256673353996,0,2025-06-04,1
XLB,0,,,,0,2025-06-04,0
XLC,0,,,,0,2025-06-04,0
XLE,0,,,,0,2025-06-04,0
XLF,0,,,,0,2025-06-04,0
XLI,0,,,,0,2025-06-04,0
XLK,0,,,,0,2025-06-04,0
XLP,0,,,,0,2025-06-04,0
XLU,0,,,,0,2025-06-04,0
XLV,0,,,,0,2025-06-04,0
XLY,0,,,,0,2025-06-04,0
EEM,0,,,,0,2025-06-05,1
EFA,33,0.3333333333333333,-0.007442922308243065,0.05367200775143362,0,2025-06-05,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-05,1
MDY,0,,,,0,2025-06-05,0
SMH,27,0.2962962962962963,-0.02125103040153177,0.023963160099520667,0,2025-06-05,1
XLB,0,,,,0,2025-06-05,0
XLC,0,,,,0,2025-06-05,0
XLE,0,,,,0,2025-06-05,0
XLF,0,,,,0,2025-06-05,0
XLI,0,,,,0,2025-06-05,0
XLK,0,,,,0,2025-06-05,0
XLP,0,,,,0,2025-06-05,0
XLU,0,,,,0,2025-06-05,0
XLV,0,,,,0,2025-06-05,0
XLY,0,,,,0,2025-06-05,0
EEM,0,,,,0,2025-06-06,1
EFA,34,0.3235294117647059,-0.007641912667553685,0.05541532464981007,0,2025-06-06,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-06,1
MDY,0,,,,0,2025-06-06,0
SMH,26,0.3076923076923077,-0.021603988576621262,0.02417998392741039,0,2025-06-06,1
XLB,0,,,,0,2025-06-06,0
XLC,0,,,,0,2025-06-06,0
XLE,0,,,,0,2025-06-06,0
XLF,0,,,,0,2025-06-06,0
XLI,0,,,,0,2025-06-06,0
XLK,0,,,,0,2025-06-06,0
XLP,0,,,,0,2025-06-06,0
XLU,0,,,,0,2025-06-06,0
XLV,0,,,,0,2025-06-06,0
XLY,0,,,,0,2025-06-06,0
EEM,0,,,,0,2025-06-09,1
EFA,35,0.3142857142857143,-0.0077627638266973215,0.05943413925797748,0,2025-06-09,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-09,1
MDY,0,,,,0,2025-06-09,0
SMH,25,0.32,-0.02172955877073844,0.02276431264492059,0,2025-06-09,1
XLB,0,,,,0,2025-06-09,0
XLC,0,,,,0,2025-06-09,0
XLE,0,,,,0,2025-06-09,0
XLF,0,,,,0,2025-06-09,0
XLI,0,,,,0,2025-06-09,0
XLK,0,,,,0,2025-06-09,0
XLP,0,,,,0,2025-06-09,0
XLU,0,,,,0,2025-06-09,0
XLV,0,,,,0,2025-06-09,0
XLY,0,,,,0,2025-06-09,0
EEM,0,,,,0,2025-06-10,1
EFA,36,0.3055555555555556,-0.007789454840872231,0.062152618465930884,0,2025-06-10,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-10,1
MDY,0,,,,0,2025-06-10,0
SMH,24,0.3333333333333333,-0.022461361583132847,0.02044071969418766,0,2025-06-10,1
XLB,0,,,,0,2025-06-10,0
XLC,0,,,,0,2025-06-10,0
XLE,0,,,,0,2025-06-10,0
XLF,0,,,,0,2025-06-10,0
XLI,0,,,,0,2025-06-10,0
XLK,0,,,,0,2025-06-10,0
XLP,0,,,,0,2025-06-10,0
XLU,0,,,,0,2025-06-10,0
XLV,0,,,,0,2025-06-10,0
XLY,0,,,,0,2025-06-10,0
EEM,0,,,,0,2025-06-11,1
EFA,36,0.3055555555555556,-0.007789454840872231,0.062152618465930884,0,2025-06-11,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-11,1
MDY,0,,,,0,2025-06-11,0
SMH,25,0.36,-0.02131082146007071,0.022271537699871488,0,2025-06-11,1
XLB,0,,,,0,2025-06-11,0
XLC,0,,,,0,2025-06-11,0
XLE,0,,,,0,2025-06-11,0
XLF,0,,,,0,2025-06-11,0
XLI,0,,,,0,2025-06-11,0
XLK,0,,,,0,2025-06-11,0
XLP,0,,,,0,2025-06-11,0
XLU,0,,,,0,2025-06-11,0
XLV,0,,,,0,2025-06-11,0
XLY,0,,,,0,2025-06-11,0
EEM,0,,,,0,2025-06-12,1
EFA,36,0.3055555555555556,-0.007789454840872231,0.062152618465930884,0,2025-06-12,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-06-12,1
