Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLY,0,,,,0,2025-03-18,0
EEM,0,,,,0,2025-03-19,1
EFA,0,,,,0,2025-03-19,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-19,1
MDY,0,,,,0,2025-03-19,0
SMH,58,0.46551724137931033,-0.002015485892615208,0.03017403593397045,0,2025-03-19,1
XLB,0,,,,0,2025-03-19,0
XLC,0,,,,0,2025-03-19,0
XLE,0,,,,0,2025-03-19,0
XLF,0,,,,0,2025-03-19,0
XLI,0,,,,0,2025-03-19,0
XLK,0,,,,0,2025-03-19,0
XLP,0,,,,0,2025-03-19,0
XLU,0,,,,0,2025-03-19,0
XLV,0,,,,0,2025-03-19,0
XLY,0,,,,0,2025-03-19,0
EEM,0,,,,0,2025-03-20,1
EFA,0,,,,0,2025-03-20,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-20,1
MDY,0,,,,0,2025-03-20,0
SMH,58,0.4482758620689655,-0.0035161931265596707,0.02841521295016899,0,2025-03-20,1
XLB,0,,,,0,2025-03-20,0
XLC,0,,,,0,2025-03-20,0
XLE,0,,,,0,2025-03-20,0
XLF,0,,,,0,2025-03-20,0
XLI,0,,,,0,2025-03-20,0
XLK,0,,,,0,2025-03-20,0
XLP,0,,,,0,2025-03-20,0
XLU,0,,,,0,2025-03-20,0
XLV,0,,,,0,2025-03-20,0
XLY,0,,,,0,2025-03-20,0
EEM,0,,,,0,2025-03-21,1
EFA,0,,,,0,2025-03-21,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-21,1
MDY,0,,,,0,2025-03-21,0
SMH,58,0.43103448275862066,-0.005629209006011044,0.028259124005527776,0,2025-03-21,1
XLB,0,,,,0,2025-03-21,0
XLC,0,,,,0,2025-03-21,0
XLE,0,,,,0,2025-03-21,0
XLF,0,,,,0,2025-03-21,0
XLI,0,,,,0,2025-03-21,0
XLK,0,,,,0,2025-03-21,0
XLP,0,,,,0,2025-03-21,0
XLU,0,,,,0,2025-03-21,0
XLV,0,,,,0,2025-03-21,0
XLY,0,,,,0,2025-03-21,0
EEM,0,,,,0,2025-03-24,1
EFA,0,,,,0,2025-03-24,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-24,1
MDY,0,,,,0,2025-03-24,0
SMH,58,0.41379310344827586,-0.0073743335097706175,0.02822166439101788,0,2025-03-24,1
XLB,0,,,,0,2025-03-24,0
XLC,0,,,,0,2025-03-24,0
XLE,0,,,,0,2025-03-24,0
XLF,0,,,,0,2025-03-24,0
XLI,0,,,,0,2025-03-24,0
XLK,0,,,,0,2025-03-24,0
XLP,0,,,,0,2025-03-24,0
XLU,0,,,,0,2025-03-24,0
XLV,0,,,,0,2025-03-24,0
XLY,0,,,,0,2025-03-24,0
EEM,0,,,,0,2025-03-25,1
EFA,0,,,,0,2025-03-25,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-25,1
MDY,0,,,,0,2025-03-25,0
SMH,58,0.39655172413793105,-0.008557486735816806,0.0267494800508901,0,2025-03-25,1
XLB,0,,,,0,2025-03-25,0
XLC,0,,,,0,2025-03-25,0
XLE,0,,,,0,2025-03-25,0
XLF,0,,,,0,2025-03-25,0
XLI,0,,,,0,2025-03-25,0
XLK,0,,,,0,2025-03-25,0
XLP,0,,,,0,2025-03-25,0
XLU,0,,,,0,2025-03-25,0
XLV,0,,,,0,2025-03-25,0
XLY,0,,,,0,2025-03-25,0
EEM,0,,,,0,2025-03-26,1
EFA,0,,,,0,2025-03-26,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-26,1
MDY,0,,,,0,2025-03-26,0
SMH,58,0.3793103448275862,-0.01024882785721541,0.026060607195768356,0,2025-03-26,1
XLB,0,,,,0,2025-03-26,0
XLC,0,,,,0,2025-03-26,0
XLE,0,,,,0,2025-03-26,0
XLF,0,,,,0,2025-03-26,0
XLI,0,,,,0,2025-03-26,0
XLK,0,,,,0,2025-03-26,0
XLP,0,,,,0,2025-03-26,0
XLU,0,,,,0,2025-03-26,0
XLV,0,,,,0,2025-03-26,0
XLY,0,,,,0,2025-03-26,0
EEM,0,,,,0,2025-03-27,1
EFA,0,,,,0,2025-03-27,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-27,1
MDY,0,,,,0,2025-03-27,0
SMH,58,0.3620689655172414,-0.01208877689821241,0.025408362506916256,0,2025-03-27,1
XLB,0,,,,0,2025-03-27,0
XLC,0,,,,0,2025-03-27,0
XLE,0,,,,0,2025-03-27,0
XLF,0,,,,0,2025-03-27,0
XLI,0,,,,0,2025-03-27,0
XLK,0,,,,0,2025-03-27,0
XLP,0,,,,0,2025-03-27,0
XLU,0,,,,0,2025-03-27,0
XLV,0,,,,0,2025-03-27,0
XLY,0,,,,0,2025-03-27,0
EEM,0,,,,0,2025-03-28,1
EFA,0,,,,0,2025-03-28,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-28,1
MDY,0,,,,0,2025-03-28,0
SMH,58,0.3448275862068966,-0.013091498748434342,0.025847468419032873,0,2025-03-28,1
XLB,0,,,,0,2025-03-28,0
XLC,0,,,,0,2025-03-28,0
XLE,0,,,,0,2025-03-28,0
XLF,0,,,,0,2025-03-28,0
XLI,0,,,,0,2025-03-28,0
XLK,0,,,,0,2025-03-28,0
XLP,0,,,,0,2025-03-28,0
XLU,0,,,,0,2025-03-28,0
XLV,0,,,,0,2025-03-28,0
XLY,0,,,,0,2025-03-28,0
EEM,0,,,,0,2025-03-31,1
EFA,0,,,,0,2025-03-31,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-31,1
MDY,0,,,,0,2025-03-31,0
SMH,58,0.3275862068965517,-0.014085933448333685,0.02659906452773909,0,2025-03-31,1
XLB,0,,,,0,2025-03-31,0
XLC,0,,,,0,2025-03-31,0
XLE,0,,,,0,2025-03-31,0
XLF,0,,,,0,2025-03-31,0
XLI,0,,,,0,2025-03-31,0
XLK,0,,,,0,2025-03-31,0
XLP,0,,,,0,2025-03-31,0
XLU,0,,,,0,2025-03-31,0
XLV,0,,,,0,2025-03-31,0
XLY,0,,,,0,2025-03-31,0
EEM,0,,,,0,2025-04-01,1
EFA,0,,,,0,2025-04-01,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-01,1
MDY,0,,,,0,2025-04-01,0
SMH,58,0.3448275862068966,-0.013466549164138765,0.02667499615059369,0,2025-04-01,1
XLB,0,,,,0,2025-04-01,0
XLC,0,,,,0,2025-04-01,0
XLE,0,,,,0,2025-04-01,0
XLF,0,,,,0,2025-04-01,0
XLI,0,,,,0,2025-04-01,0
XLK,0,,,,0,2025-04-01,0
XLP,0,,,,0,2025-04-01,0
XLU,0,,,,0,2025-04-01,0
XLV,0,,,,0,2025-04-01,0
XLY,0,,,,0,2025-04-01,0
EEM,0,,,,0,2025-04-02,1
EFA,0,,,,0,2025-04-02,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-02,1
MDY,0,,,,0,2025-04-02,0
SMH,58,0.3275862068965517,-0.013962688878694899,0.026851317926556227,0,2025-04-02,1
XLB,0,,,,0,2025-04-02,0
XLC,0,,,,0,2025-04-02,0
XLE,0,,,,0,2025-04-02,0
XLF,0,,,,0,2025-04-02,0
XLI,0,,,,0,2025-04-02,0
XLK,0,,,,0,2025-04-02,0
XLP,0,,,,0,2025-04-02,0
XLU,0,,,,0,2025-04-02,0
XLV,0,,,,0,2025-04-02,0
XLY,0,,,,0,2025-04-02,0
EEM,0,,,,0,2025-04-03,1
EFA,0,,,,0,2025-04-03,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-03,1
MDY,0,,,,0,2025-04-03,0
SMH,58,0.3103448275862069,-0.014634539075251769,0.026914807578940676,0,2025-04-03,1
XLB,0,,,,0,2025-04-03,0
XLC,0,,,,0,2025-04-03,0
XLE,0,,,,0,2025-04-03,0
XLF,0,,,,0,2025-04-03,0
XLI,0,,,,0,2025-04-03,0
XLK,0,,,,0,2025-04-03,0
XLP,0,,,,0,2025-04-03,0
XLU,0,,,,0,2025-04-03,0
XLV,0,,,,0,2025-04-03,0
XLY,0,,,,0,2025-04-03,0
EEM,0,,,,0,2025-04-04,1
EFA,0,,,,0,2025-04-04,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-04,1
MDY,0,,,,0,2025-04-04,0
SMH,57,0.2982456140350877,-0.015823759571449873,0.027002219091813606,0,2025-04-04,1
XLB,0,,,,0,2025-04-04,0
XLC,0,,,,0,2025-04-04,0
XLE,0,,,,0,2025-04-04,0
XLF,0,,,,0,2025-04-04,0
XLI,0,,,,0,2025-04-04,0
XLK,0,,,,0,2025-04-04,0
XLP,0,,,,0,2025-04-04,0
XLU,0,,,,0,2025-04-04,0
XLV,0,,,,0,2025-04-04,0
XLY,0,,,,0,2025-04-04,0
EEM,0,,,,0,2025-04-07,1
EFA,0,,,,0,2025-04-07,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-07,1
MDY,0,,,,0,2025-04-07,0
SMH,56,0.2857142857142857,-0.01684398649033209,0.027123290597877502,0,2025-04-07,1
XLB,0,,,,0,2025-04-07,0
XLC,0,,,,0,2025-04-07,0
XLE,0,,,,0,2025-04-07,0
XLF,0,,,,0,2025-04-07,0
XLI,0,,,,0,2025-04-07,0
XLK,0,,,,0,2025-04-07,0
XLP,0,,,,0,2025-04-07,0
XLU,0,,,,0,2025-04-07,0
XLV,0,,,,0,2025-04-07,0
XLY,0,,,,0,2025-04-07,0
EEM,0,,,,0,2025-04-08,1
EFA,0,,,,0,2025-04-08,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-08,1
MDY,0,,,,0,2025-04-08,0
SMH,55,0.2727272727272727,-0.0178819555911993,0.02653347088912153,0,2025-04-08,1
XLB,0,,,,0,2025-04-08,0
XLC,0,,,,0,2025-04-08,0
XLE,0,,,,0,2025-04-08,0
XLF,0,,,,0,2025-04-08,0
XLI,0,,,,0,2025-04-08,0
XLK,0,,,,0,2025-04-08,0
XLP,0,,,,0,2025-04-08,0
XLU,0,,,,0,2025-04-08,0
XLV,0,,,,0,2025-04-08,0
XLY,0,,,,0,2025-04-08,0
EEM,0,,,,0,2025-04-09,1
EFA,0,,,,0,2025-04-09,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-09,1
MDY,0,,,,0,2025-04-09,0
SMH,54,0.2777777777777778,-0.01799380381482473,0.026729719122134777,0,2025-04-09,1
XLB,0,,,,0,2025-04-09,0
XLC,0,,,,0,2025-04-09,0
XLE,0,,,,0,2025-04-09,0
XLF,0,,,,0,2025-04-09,0
XLI,0,,,,0,2025-04-09,0
XLK,0,,,,0,2025-04-09,0
XLP,0,,,,0,2025-04-09,0
XLU,0,,,,0,2025-04-09,0
XLV,0,,,,0,2025-04-09,0
XLY,0,,,,0,2025-04-09,0
EEM,0,,,,0,2025-04-10,1
EFA,0,,,,0,2025-04-10,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-10,1
MDY,0,,,,0,2025-04-10,0
SMH,53,0.2830188679245283,-0.017838705860480676,0.026924314647591385,0,2025-04-10,1
XLB,0,,,,0,2025-04-10,0
XLC,0,,,,0,2025-04-10,0
XLE,0,,,,0,2025-04-10,0
XLF,0,,,,0,2025-04-10,0
XLI,0,,,,0,2025-04-10,0
XLK,0,,,,0,2025-04-10,0
XLP,0,,,,0,2025-04-10,0
XLU,0,,,,0,2025-04-10,0
XLV,0,,,,0,2025-04-10,0
XLY,0,,,,0,2025-04-10,0
EEM,0,,,,0,2025-04-11,1
EFA,0,,,,0,2025-04-11,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-11,1
MDY,0,,,,0,2025-04-11,0
SMH,52,0.28846153846153844,-0.017844983252845295,0.027210897355924545,0,2025-04-11,1
XLB,0,,,,0,2025-04-11,0
XLC,0,,,,0,2025-04-11,0
XLE,0,,,,0,2025-04-11,0
XLF,0,,,,0,2025-04-11,0
XLI,0,,,,0,2025-04-11,0
XLK,0,,,,0,2025-04-11,0
XLP,0,,,,0,2025-04-11,0
XLU,0,,,,0,2025-04-11,0
XLV,0,,,,0,2025-04-11,0
XLY,0,,,,0,2025-04-11,0
EEM,0,,,,0,2025-04-14,1
EFA,1,1.0,0.03281729071492358,0.22087955217227978,0,2025-04-14,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-04-14,1
MDY,0,,,,0,2025-04-14,0
SMH,51,0.29411764705882354,-0.017698420820270188,0.02715721432658798,0,2025-04-14,1
XLB,0,,,,0,2025-04-14,0
XLC,0,,,,0,2025-04-14,0
XLE,0,,,,0,2025-04-14,0
XLF,0,,,,0,2025-04-14,0
XLI,0,,,,0,2025-04-14,0
XLK,0,,,,0,2025-04-14,0
XLP,0,,,,0,2025-04-14,0
XLU,0,,,,0,2025-04-14,0
XLV,0,,,,0,2025-04-14,0
XLY,0,,,,0,2025-04-14,0
EEM,0,,,,0,2025-04-15,1
EFA,1,1.0,0.03281729071492358,0.22087955217227978,0,2025-04-15,1
IWM,26,0.6153846153846154,0.001750905846227979,0.1226625663525685,1,2025-04-15,1
MDY,0,,,,0,2025-04-15,0
SMH,50,0.3,-0.01768084136247685,0.02761979360892581,0,2025-04-15,1
XLB,0,,,,0,2025-04-15,0
XLC,0,,,,0,2025-04-15,0
XLE,0,,,,0,2025-04-15,0
XLF,0,,,,0,2025-04-15,0
XLI,0,,,,0,2025-04-15,0
XLK,0,,,,0,2025-04-15,0
XLP,0,,,,0,2025-04-15,0
XLU,0,,,,0,2025-04-15,0
XLV,0,,,,0,2025-04-15,0
XLY,0,,,,0,2025-04-15,0
EEM,0,,,,0,2025-04-16,1
EFA,1,1.0,0.03281729071492358,0.22087955217227978,0,2025-04-16,1
IWM,27,0.6296296296296297,0.0018527775108511098,0.12491970526065452,1,2025-04-16,1
MDY,0,,,,0,2025-04-16,0
SMH,49,0.30612244897959184,-0.017546319162362975,0.028120683546068514,0,2025-04-16,1
XLB,0,,,,0,2025-04-16,0
XLC,0,,,,0,2025-04-16,0
XLE,0,,,,0,2025-04-16,0
XLF,0,,,,0,2025-04-16,0
XLI,0,,,,0,2025-04-16,0
XLK,0,,,,0,2025-04-16,0
XLP,0,,,,0,2025-04-16,0
XLU,0,,,,0,2025-04-16,0
XLV,0,,,,0,2025-04-16,0
XLY,0,,,,0,2025-04-16,0
EEM,0,,,,0,2025-04-17,1
EFA,1,1.0,0.03281729071492358,0.22087955217227978,0,2025-04-17,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-17,1
MDY,0,,,,0,2025-04-17,0
SMH,49,0.30612244897959184,-0.017546319162362975,0.028120683546068514,0,2025-04-17,1
XLB,0,,,,0,2025-04-17,0
XLC,0,,,,0,2025-04-17,0
XLE,0,,,,0,2025-04-17,0
XLF,0,,,,0,2025-04-17,0
XLI,0,,,,0,2025-04-17,0
XLK,0,,,,0,2025-04-17,0
XLP,0,,,,0,2025-04-17,0
XLU,0,,,,0,2025-04-17,0
XLV,0,,,,0,2025-04-17,0
XLY,0,,,,0,2025-04-17,0
EEM,0,,,,0,2025-04-21,1
EFA,2,0.5,0.008246387570019144,0.1303723523352411,0,2025-04-21,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-21,1
MDY,0,,,,0,2025-04-21,0
SMH,48,0.2916666666666667,-0.018200531511300775,0.02867877685914527,0,2025-04-21,1
XLB,0,,,,0,2025-04-21,0
XLC,0,,,,0,2025-04-21,0
XLE,0,,,,0,2025-04-21,0
XLF,0,,,,0,2025-04-21,0
XLI,0,,,,0,2025-04-21,0
XLK,0,,,,0,2025-04-21,0
XLP,0,,,,0,2025-04-21,0
XLU,0,,,,0,2025-04-21,0
XLV,0,,,,0,2025-04-21,0
XLY,0,,,,0,2025-04-21,0
EEM,0,,,,0,2025-04-22,1
EFA,3,0.3333333333333333,-0.006231791573506673,0.13018393639536485,0,2025-04-22,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-22,1
MDY,0,,,,0,2025-04-22,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-22,1
XLB,0,,,,0,2025-04-22,0
XLC,0,,,,0,2025-04-22,0
XLE,0,,,,0,2025-04-22,0
XLF,0,,,,0,2025-04-22,0
XLI,0,,,,0,2025-04-22,0
XLK,0,,,,0,2025-04-22,0
XLP,0,,,,0,2025-04-22,0
XLU,0,,,,0,2025-04-22,0
XLV,0,,,,0,2025-04-22,0
XLY,0,,,,0,2025-04-22,0
EEM,0,,,,0,2025-04-23,1
EFA,4,0.25,-0.015065749342728297,0.13189319008328543,0,2025-04-23,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-23,1
MDY,0,,,,0,2025-04-23,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-23,1
XLB,0,,,,0,2025-04-23,0
XLC,0,,,,0,2025-04-23,0
XLE,0,,,,0,2025-04-23,0
XLF,0,,,,0,2025-04-23,0
XLI,0,,,,0,2025-04-23,0
XLK,0,,,,0,2025-04-23,0
XLP,0,,,,0,2025-04-23,0
XLU,0,,,,0,2025-04-23,0
XLV,0,,,,0,2025-04-23,0
XLY,0,,,,0,2025-04-23,0
EEM,0,,,,0,2025-04-24,1
EFA,5,0.2,-0.017049305463416774,0.11272277865704672,0,2025-04-24,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-24,1
MDY,0,,,,0,2025-04-24,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-24,1
XLB,0,,,,0,2025-04-24,0
XLC,0,,,,0,2025-04-24,0
XLE,0,,,,0,2025-04-24,0
XLF,0,,,,0,2025-04-24,0
XLI,0,,,,0,2025-04-24,0
XLK,0,,,,0,2025-04-24,0
XLP,0,,,,0,2025-04-24,0
XLU,0,,,,0,2025-04-24,0
XLV,0,,,,0,2025-04-24,0
XLY,0,,,,0,2025-04-24,0
EEM,0,,,,0,2025-04-25,1
EFA,5,0.2,-0.017049305463416774,0.11272277865704672,0,2025-04-25,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-25,1
MDY,0,,,,0,2025-04-25,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-25,1
XLB,0,,,,0,2025-04-25,0
XLC,0,,,,0,2025-04-25,0
XLE,0,,,,0,2025-04-25,0
XLF,0,,,,0,2025-04-25,0
XLI,0,,,,0,2025-04-25,0
XLK,0,,,,0,2025-04-25,0
XLP,0,,,,0,2025-04-25,0
XLU,0,,,,0,2025-04-25,0
XLV,0,,,,0,2025-04-25,0
XLY,0,,,,0,2025-04-25,0
EEM,0,,,,0,2025-04-28,1
EFA,6,0.3333333333333333,-0.0130706576237811,0.1059776791406677,0,2025-04-28,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-28,1
MDY,0,,,,0,2025-04-28,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-28,1
XLB,0,,,,0,2025-04-28,0
XLC,0,,,,0,2025-04-28,0
XLE,0,,,,0,2025-04-28,0
XLF,0,,,,0,2025-04-28,0
XLI,0,,,,0,2025-04-28,0
XLK,0,,,,0,2025-04-28,0
XLP,0,,,,0,2025-04-28,0
XLU,0,,,,0,2025-04-28,0
XLV,0,,,,0,2025-04-28,0
XLY,0,,,,0,2025-04-28,0
EEM,0,,,,0,2025-04-29,1
EFA,7,0.2857142857142857,-0.012128798040012675,0.10014091376870603,0,2025-04-29,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-29,1
MDY,0,,,,0,2025-04-29,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-29,1
XLB,0,,,,0,2025-04-29,0
XLC,0,,,,0,2025-04-29,0
XLE,0,,,,0,2025-04-29,0
XLF,0,,,,0,2025-04-29,0
XLI,0,,,,0,2025-04-29,0
XLK,0,,,,0,2025-04-29,0
XLP,0,,,,0,2025-04-29,0
XLU,0,,,,0,2025-04-29,0
XLV,0,,,,0,2025-04-29,0
XLY,0,,,,0,2025-04-29,0
EEM,0,,,,0,2025-04-30,1
EFA,8,0.25,-0.012214954073052687,0.09525063117822546,0,2025-04-30,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-04-30,1
MDY,0,,,,0,2025-04-30,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-04-30,1
XLB,0,,,,0,2025-04-30,0
XLC,0,,,,0,2025-04-30,0
XLE,0,,,,0,2025-04-30,0
XLF,0,,,,0,2025-04-30,0
XLI,0,,,,0,2025-04-30,0
XLK,0,,,,0,2025-04-30,0
XLP,0,,,,0,2025-04-30,0
XLU,0,,,,0,2025-04-30,0
XLV,0,,,,0,2025-04-30,0
XLY,0,,,,0,2025-04-30,0
EEM,0,,,,0,2025-05-01,1
EFA,9,0.2222222222222222,-0.011423008976764383,0.0872754135313509,0,2025-05-01,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-01,1
MDY,0,,,,0,2025-05-01,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-05-01,1
XLB,0,,,,0,2025-05-01,0
XLC,0,,,,0,2025-05-01,0
XLE,0,,,,0,2025-05-01,0
XLF,0,,,,0,2025-05-01,0
XLI,0,,,,0,2025-05-01,0
XLK,0,,,,0,2025-05-01,0
XLP,0,,,,0,2025-05-01,0
XLU,0,,,,0,2025-05-01,0
XLV,0,,,,0,2025-05-01,0
XLY,0,,,,0,2025-05-01,0
EEM,0,,,,0,2025-05-02,1
EFA,10,0.2,-0.01239323688894498,0.08180493701495538,0,2025-05-02,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-02,1
MDY,0,,,,0,2025-05-02,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-05-02,1
XLB,0,,,,0,2025-05-02,0
XLC,0,,,,0,2025-05-02,0
XLE,0,,,,0,2025-05-02,0
XLF,0,,,,0,2025-05-02,0
XLI,0,,,,0,2025-05-02,0
XLK,0,,,,0,2025-05-02,0
XLP,0,,,,0,2025-05-02,0
XLU,0,,,,0,2025-05-02,0
XLV,0,,,,0,2025-05-02,0
XLY,0,,,,0,2025-05-02,0
EEM,0,,,,0,2025-05-05,1
EFA,11,0.18181818181818182,-0.014144552199971332,0.07824322734531673,0,2025-05-05,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-05,1
MDY,0,,,,0,2025-05-05,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-05-05,1
XLB,0,,,,0,2025-05-05,0
XLC,0,,,,0,2025-05-05,0
XLE,0,,,,0,2025-05-05,0
XLF,0,,,,0,2025-05-05,0
XLI,0,,,,0,2025-05-05,0
XLK,0,,,,0,2025-05-05,0
XLP,0,,,,0,2025-05-05,0
XLU,0,,,,0,2025-05-05,0
XLV,0,,,,0,2025-05-05,0
XLY,0,,,,0,2025-05-05,0
EEM,0,,,,0,2025-05-06,1
EFA,12,0.16666666666666666,-0.016537991508904826,0.07510119324942063,0,2025-05-06,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-06,1
MDY,0,,,,0,2025-05-06,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-05-06,1
XLB,0,,,,0,2025-05-06,0
XLC,0,,,,0,2025-05-06,0
XLE,0,,,,0,2025-05-06,0
XLF,0,,,,0,2025-05-06,0
XLI,0,,,,0,2025-05-06,0
XLK,0,,,,0,2025-05-06,0
XLP,0,,,,0,2025-05-06,0
XLU,0,,,,0,2025-05-06,0
XLV,0,,,,0,2025-05-06,0
XLY,0,,,,0,2025-05-06,0
EEM,0,,,,0,2025-05-07,1
EFA,13,0.15384615384615385,-0.018638507380604005,0.07257087028376408,0,2025-05-07,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-07,1
MDY,0,,,,0,2025-05-07,0
SMH,47,0.2765957446808511,-0.019216595439926543,0.029233326507928578,0,2025-05-07,1
XLB,0,,,,0,2025-05-07,0
XLC,0,,,,0,2025-05-07,0
XLE,0,,,,0,2025-05-07,0
XLF,0,,,,0,2025-05-07,0
XLI,0,,,,0,2025-05-07,0
XLK,0,,,,0,2025-05-07,0
XLP,0,,,,0,2025-05-07,0
XLU,0,,,,0,2025-05-07,0
XLV,0,,,,0,2025-05-07,0
XLY,0,,,,0,2025-05-07,0
EEM,0,,,,0,2025-05-08,1
EFA,14,0.14285714285714285,-0.020158204945748333,0.0705279184818796,0,2025-05-08,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-08,1
MDY,0,,,,0,2025-05-08,0
SMH,46,0.2826086956521739,-0.019333322888847836,0.02978356878286624,0,2025-05-08,1
XLB,0,,,,0,2025-05-08,0
XLC,0,,,,0,2025-05-08,0
XLE,0,,,,0,2025-05-08,0
XLF,0,,,,0,2025-05-08,0
XLI,0,,,,0,2025-05-08,0
XLK,0,,,,0,2025-05-08,0
XLP,0,,,,0,2025-05-08,0
XLU,0,,,,0,2025-05-08,0
XLV,0,,,,0,2025-05-08,0
XLY,0,,,,0,2025-05-08,0
EEM,0,,,,0,2025-05-09,1
EFA,15,0.13333333333333333,-0.020164912397628888,0.06708272582193023,0,2025-05-09,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-09,1
MDY,0,,,,0,2025-05-09,0
SMH,45,0.28888888888888886,-0.01905806421156584,0.030414564302933985,0,2025-05-09,1
XLB,0,,,,0,2025-05-09,0
XLC,0,,,,0,2025-05-09,0
XLE,0,,,,0,2025-05-09,0
XLF,0,,,,0,2025-05-09,0
XLI,0,,,,0,2025-05-09,0
XLK,0,,,,0,2025-05-09,0
XLP,0,,,,0,2025-05-09,0
XLU,0,,,,0,2025-05-09,0
XLV,0,,,,0,2025-05-09,0
XLY,0,,,,0,2025-05-09,0
EEM,0,,,,0,2025-05-12,1
EFA,16,0.125,-0.02008169917571925,0.06428305976419985,0,2025-05-12,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-12,1
MDY,0,,,,0,2025-05-12,0
SMH,44,0.29545454545454547,-0.018860852592288466,0.030662249429921604,0,2025-05-12,1
XLB,0,,,,0,2025-05-12,0
XLC,0,,,,0,2025-05-12,0
XLE,0,,,,0,2025-05-12,0
XLF,0,,,,0,2025-05-12,0
XLI,0,,,,0,2025-05-12,0
XLK,0,,,,0,2025-05-12,0
XLP,0,,,,0,2025-05-12,0
XLU,0,,,,0,2025-05-12,0
XLV,0,,,,0,2025-05-12,0
XLY,0,,,,0,2025-05-12,0
EEM,0,,,,0,2025-05-13,1
EFA,17,0.17647058823529413,-0.017851146437734833,0.06181031622756707,0,2025-05-13,1
IWM,28,0.6071428571428571,0.001575459643398655,0.12538948163443,1,2025-05-13,1
MDY,0,,,,0,2025-05-13,0
SMH,43,0.3023255813953488,-0.018144191802337145,0.030192537317260997,0,2025-05-13,1
XLB,0,,,,0,2025-05-13,0
XLC,0,,,,0,2025-05-13,0
XLE,0,,,,0,2025-05-13,0
XLF,0,,,,0,2025-05-13,0
XLI,0,,,,0,2025-05-13,0
XLK,0,,,,0,2025-05-13,0
XLP,0,,,,0,2025-05-13,0
