Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
SMH,83,0.4578313253012048,-0.005212418550289683,0.052692341017517935,0,2025-01-23,1
XLB,0,,,,0,2025-01-23,0
XLC,0,,,,0,2025-01-23,0
XLE,0,,,,0,2025-01-23,0
XLF,0,,,,0,2025-01-23,0
XLI,0,,,,0,2025-01-23,0
XLK,0,,,,0,2025-01-23,0
XLP,0,,,,0,2025-01-23,0
XLU,0,,,,0,2025-01-23,0
XLV,0,,,,0,2025-01-23,0
XLY,0,,,,0,2025-01-23,0
EEM,0,,,,0,2025-01-24,1
EFA,0,,,,0,2025-01-24,1
IWM,21,0.5714285714285714,0.001473712818802495,0.12444048373368694,1,2025-01-24,1
MDY,0,,,,0,2025-01-24,0
SMH,82,0.4634146341463415,-0.004339822308182554,0.052945336374639086,0,2025-01-24,1
XLB,0,,,,0,2025-01-24,0
XLC,0,,,,0,2025-01-24,0
XLE,0,,,,0,2025-01-24,0
XLF,0,,,,0,2025-01-24,0
XLI,0,,,,0,2025-01-24,0
XLK,0,,,,0,2025-01-24,0
XLP,0,,,,0,2025-01-24,0
XLU,0,,,,0,2025-01-24,0
XLV,0,,,,0,2025-01-24,0
XLY,0,,,,0,2025-01-24,0
EEM,0,,,,0,2025-01-27,1
EFA,0,,,,0,2025-01-27,1
IWM,22,0.5909090909090909,0.0015566169877545611,0.12448238843230643,1,2025-01-27,1
MDY,0,,,,0,2025-01-27,0
SMH,81,0.4691358024691358,-0.0033836225025763306,0.05302319123474365,0,2025-01-27,1
XLB,0,,,,0,2025-01-27,0
XLC,0,,,,0,2025-01-27,0
XLE,0,,,,0,2025-01-27,0
XLF,0,,,,0,2025-01-27,0
XLI,0,,,,0,2025-01-27,0
XLK,0,,,,0,2025-01-27,0
XLP,0,,,,0,2025-01-27,0
XLU,0,,,,0,2025-01-27,0
XLV,0,,,,0,2025-01-27,0
XLY,0,,,,0,2025-01-27,0
EEM,0,,,,0,2025-01-28,1
EFA,0,,,,0,2025-01-28,1
IWM,22,0.5909090909090909,0.0015566169877545611,0.12448238843230643,1,2025-01-28,1
MDY,0,,,,0,2025-01-28,0
SMH,80,0.475,-0.00265372399332417,0.05321578829233825,0,2025-01-28,1
XLB,0,,,,0,2025-01-28,0
XLC,0,,,,0,2025-01-28,0
XLE,0,,,,0,2025-01-28,0
XLF,0,,,,0,2025-01-28,0
XLI,0,,,,0,2025-01-28,0
XLK,0,,,,0,2025-01-28,0
XLP,0,,,,0,2025-01-28,0
XLU,0,,,,0,2025-01-28,0
XLV,0,,,,0,2025-01-28,0
XLY,0,,,,0,2025-01-28,0
EEM,0,,,,0,2025-01-29,1
EFA,0,,,,0,2025-01-29,1
IWM,23,0.6086956521739131,0.0018048960421273353,0.12482420855180869,1,2025-01-29,1
MDY,0,,,,0,2025-01-29,0
SMH,79,0.4810126582278481,-0.0019616529614816204,0.05342833783555041,0,2025-01-29,1
XLB,0,,,,0,2025-01-29,0
XLC,0,,,,0,2025-01-29,0
XLE,0,,,,0,2025-01-29,0
XLF,0,,,,0,2025-01-29,0
XLI,0,,,,0,2025-01-29,0
XLK,0,,,,0,2025-01-29,0
XLP,0,,,,0,2025-01-29,0
XLU,0,,,,0,2025-01-29,0
XLV,0,,,,0,2025-01-29,0
XLY,0,,,,0,2025-01-29,0
EEM,0,,,,0,2025-01-30,1
EFA,0,,,,0,2025-01-30,1
IWM,24,0.625,0.0018605933505297292,0.12009631387485153,1,2025-01-30,1
MDY,0,,,,0,2025-01-30,0
SMH,78,0.48717948717948717,-0.0010853130498289698,0.053596106373274055,0,2025-01-30,1
XLB,0,,,,0,2025-01-30,0
XLC,0,,,,0,2025-01-30,0
XLE,0,,,,0,2025-01-30,0
XLF,0,,,,0,2025-01-30,0
XLI,0,,,,0,2025-01-30,0
XLK,0,,,,0,2025-01-30,0
XLP,0,,,,0,2025-01-30,0
XLU,0,,,,0,2025-01-30,0
XLV,0,,,,0,2025-01-30,0
XLY,0,,,,0,2025-01-30,0
EEM,0,,,,0,2025-01-31,1
EFA,0,,,,0,2025-01-31,1
IWM,24,0.625,0.0018605933505297292,0.12009631387485153,1,2025-01-31,1
MDY,0,,,,0,2025-01-31,0
SMH,77,0.4805194805194805,-0.0011281857117100766,0.05312388495921375,0,2025-01-31,1
XLB,0,,,,0,2025-01-31,0
XLC,0,,,,0,2025-01-31,0
XLE,0,,,,0,2025-01-31,0
XLF,0,,,,0,2025-01-31,0
XLI,0,,,,0,2025-01-31,0
XLK,0,,,,0,2025-01-31,0
XLP,0,,,,0,2025-01-31,0
XLU,0,,,,0,2025-01-31,0
XLV,0,,,,0,2025-01-31,0
XLY,0,,,,0,2025-01-31,0
EEM,0,,,,0,2025-02-03,1
EFA,0,,,,0,2025-02-03,1
IWM,24,0.625,0.0018605933505297292,0.12009631387485153,1,2025-02-03,1
MDY,0,,,,0,2025-02-03,0
SMH,76,0.4868421052631579,-0.00033905075619128404,0.05334969253325164,0,2025-02-03,1
XLB,0,,,,0,2025-02-03,0
XLC,0,,,,0,2025-02-03,0
XLE,0,,,,0,2025-02-03,0
XLF,0,,,,0,2025-02-03,0
XLI,0,,,,0,2025-02-03,0
XLK,0,,,,0,2025-02-03,0
XLP,0,,,,0,2025-02-03,0
XLU,0,,,,0,2025-02-03,0
XLV,0,,,,0,2025-02-03,0
XLY,0,,,,0,2025-02-03,0
EEM,0,,,,0,2025-02-04,1
EFA,0,,,,0,2025-02-04,1
IWM,24,0.625,0.0018605933505297292,0.12009631387485153,1,2025-02-04,1
MDY,0,,,,0,2025-02-04,0
SMH,75,0.48,-0.00035662912723743924,0.05354137149630463,0,2025-02-04,1
XLB,0,,,,0,2025-02-04,0
XLC,0,,,,0,2025-02-04,0
XLE,0,,,,0,2025-02-04,0
XLF,0,,,,0,2025-02-04,0
XLI,0,,,,0,2025-02-04,0
XLK,0,,,,0,2025-02-04,0
XLP,0,,,,0,2025-02-04,0
XLU,0,,,,0,2025-02-04,0
XLV,0,,,,0,2025-02-04,0
XLY,0,,,,0,2025-02-04,0
EEM,0,,,,0,2025-02-05,1
EFA,0,,,,0,2025-02-05,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-05,1
MDY,0,,,,0,2025-02-05,0
SMH,74,0.47297297297297297,-0.0012051002070106829,0.05372626591948747,0,2025-02-05,1
XLB,0,,,,0,2025-02-05,0
XLC,0,,,,0,2025-02-05,0
XLE,0,,,,0,2025-02-05,0
XLF,0,,,,0,2025-02-05,0
XLI,0,,,,0,2025-02-05,0
XLK,0,,,,0,2025-02-05,0
XLP,0,,,,0,2025-02-05,0
XLU,0,,,,0,2025-02-05,0
XLV,0,,,,0,2025-02-05,0
XLY,0,,,,0,2025-02-05,0
EEM,0,,,,0,2025-02-06,1
EFA,0,,,,0,2025-02-06,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-06,1
MDY,0,,,,0,2025-02-06,0
SMH,73,0.4657534246575342,-0.0019675712682900542,0.05317090891928372,0,2025-02-06,1
XLB,0,,,,0,2025-02-06,0
XLC,0,,,,0,2025-02-06,0
XLE,0,,,,0,2025-02-06,0
XLF,0,,,,0,2025-02-06,0
XLI,0,,,,0,2025-02-06,0
XLK,0,,,,0,2025-02-06,0
XLP,0,,,,0,2025-02-06,0
XLU,0,,,,0,2025-02-06,0
XLV,0,,,,0,2025-02-06,0
XLY,0,,,,0,2025-02-06,0
EEM,0,,,,0,2025-02-07,1
EFA,0,,,,0,2025-02-07,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-07,1
MDY,0,,,,0,2025-02-07,0
SMH,72,0.4583333333333333,-0.002949864725583039,0.052580801257545134,0,2025-02-07,1
XLB,0,,,,0,2025-02-07,0
XLC,0,,,,0,2025-02-07,0
XLE,0,,,,0,2025-02-07,0
XLF,0,,,,0,2025-02-07,0
XLI,0,,,,0,2025-02-07,0
XLK,0,,,,0,2025-02-07,0
XLP,0,,,,0,2025-02-07,0
XLU,0,,,,0,2025-02-07,0
XLV,0,,,,0,2025-02-07,0
XLY,0,,,,0,2025-02-07,0
EEM,0,,,,0,2025-02-10,1
EFA,0,,,,0,2025-02-10,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-10,1
MDY,0,,,,0,2025-02-10,0
SMH,72,0.4583333333333333,-0.0037787597970079683,0.051524463982545614,0,2025-02-10,1
XLB,0,,,,0,2025-02-10,0
XLC,0,,,,0,2025-02-10,0
XLE,0,,,,0,2025-02-10,0
XLF,0,,,,0,2025-02-10,0
XLI,0,,,,0,2025-02-10,0
XLK,0,,,,0,2025-02-10,0
XLP,0,,,,0,2025-02-10,0
XLU,0,,,,0,2025-02-10,0
XLV,0,,,,0,2025-02-10,0
XLY,0,,,,0,2025-02-10,0
EEM,0,,,,0,2025-02-11,1
EFA,0,,,,0,2025-02-11,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-11,1
MDY,0,,,,0,2025-02-11,0
SMH,71,0.4507042253521127,-0.00466047541360654,0.051706033472251285,0,2025-02-11,1
XLB,0,,,,0,2025-02-11,0
XLC,0,,,,0,2025-02-11,0
XLE,0,,,,0,2025-02-11,0
XLF,0,,,,0,2025-02-11,0
XLI,0,,,,0,2025-02-11,0
XLK,0,,,,0,2025-02-11,0
XLP,0,,,,0,2025-02-11,0
XLU,0,,,,0,2025-02-11,0
XLV,0,,,,0,2025-02-11,0
XLY,0,,,,0,2025-02-11,0
EEM,0,,,,0,2025-02-12,1
EFA,0,,,,0,2025-02-12,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-12,1
MDY,0,,,,0,2025-02-12,0
SMH,70,0.44285714285714284,-0.005453256918485514,0.052002057146576276,0,2025-02-12,1
XLB,0,,,,0,2025-02-12,0
XLC,0,,,,0,2025-02-12,0
XLE,0,,,,0,2025-02-12,0
XLF,0,,,,0,2025-02-12,0
XLI,0,,,,0,2025-02-12,0
XLK,0,,,,0,2025-02-12,0
XLP,0,,,,0,2025-02-12,0
XLU,0,,,,0,2025-02-12,0
XLV,0,,,,0,2025-02-12,0
XLY,0,,,,0,2025-02-12,0
EEM,0,,,,0,2025-02-13,1
EFA,0,,,,0,2025-02-13,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-13,1
MDY,0,,,,0,2025-02-13,0
SMH,70,0.42857142857142855,-0.006262004473283767,0.05133039075336672,0,2025-02-13,1
XLB,0,,,,0,2025-02-13,0
XLC,0,,,,0,2025-02-13,0
XLE,0,,,,0,2025-02-13,0
XLF,0,,,,0,2025-02-13,0
XLI,0,,,,0,2025-02-13,0
XLK,0,,,,0,2025-02-13,0
XLP,0,,,,0,2025-02-13,0
XLU,0,,,,0,2025-02-13,0
XLV,0,,,,0,2025-02-13,0
XLY,0,,,,0,2025-02-13,0
EEM,0,,,,0,2025-02-14,1
EFA,0,,,,0,2025-02-14,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-14,1
MDY,0,,,,0,2025-02-14,0
SMH,69,0.43478260869565216,-0.006342057113133575,0.051512282442138485,0,2025-02-14,1
XLB,0,,,,0,2025-02-14,0
XLC,0,,,,0,2025-02-14,0
XLE,0,,,,0,2025-02-14,0
XLF,0,,,,0,2025-02-14,0
XLI,0,,,,0,2025-02-14,0
XLK,0,,,,0,2025-02-14,0
XLP,0,,,,0,2025-02-14,0
XLU,0,,,,0,2025-02-14,0
XLV,0,,,,0,2025-02-14,0
XLY,0,,,,0,2025-02-14,0
EEM,0,,,,0,2025-02-18,1
EFA,0,,,,0,2025-02-18,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-18,1
MDY,0,,,,0,2025-02-18,0
SMH,68,0.4264705882352941,-0.006660205012989667,0.0516189038480601,0,2025-02-18,1
XLB,0,,,,0,2025-02-18,0
XLC,0,,,,0,2025-02-18,0
XLE,0,,,,0,2025-02-18,0
XLF,0,,,,0,2025-02-18,0
XLI,0,,,,0,2025-02-18,0
XLK,0,,,,0,2025-02-18,0
XLP,0,,,,0,2025-02-18,0
XLU,0,,,,0,2025-02-18,0
XLV,0,,,,0,2025-02-18,0
XLY,0,,,,0,2025-02-18,0
EEM,0,,,,0,2025-02-19,1
EFA,0,,,,0,2025-02-19,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-19,1
MDY,0,,,,0,2025-02-19,0
SMH,68,0.4264705882352941,-0.007221200346481389,0.050693758448542806,0,2025-02-19,1
XLB,0,,,,0,2025-02-19,0
XLC,0,,,,0,2025-02-19,0
XLE,0,,,,0,2025-02-19,0
XLF,0,,,,0,2025-02-19,0
XLI,0,,,,0,2025-02-19,0
XLK,0,,,,0,2025-02-19,0
XLP,0,,,,0,2025-02-19,0
XLU,0,,,,0,2025-02-19,0
XLV,0,,,,0,2025-02-19,0
XLY,0,,,,0,2025-02-19,0
EEM,0,,,,0,2025-02-20,1
EFA,0,,,,0,2025-02-20,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-20,1
MDY,0,,,,0,2025-02-20,0
SMH,67,0.43283582089552236,-0.007031436296306301,0.050658088441325744,0,2025-02-20,1
XLB,0,,,,0,2025-02-20,0
XLC,0,,,,0,2025-02-20,0
XLE,0,,,,0,2025-02-20,0
XLF,0,,,,0,2025-02-20,0
XLI,0,,,,0,2025-02-20,0
XLK,0,,,,0,2025-02-20,0
XLP,0,,,,0,2025-02-20,0
XLU,0,,,,0,2025-02-20,0
XLV,0,,,,0,2025-02-20,0
XLY,0,,,,0,2025-02-20,0
EEM,0,,,,0,2025-02-21,1
EFA,0,,,,0,2025-02-21,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-21,1
MDY,0,,,,0,2025-02-21,0
SMH,66,0.4393939393939394,-0.006543261874358515,0.05055328927318022,0,2025-02-21,1
XLB,0,,,,0,2025-02-21,0
XLC,0,,,,0,2025-02-21,0
XLE,0,,,,0,2025-02-21,0
XLF,0,,,,0,2025-02-21,0
XLI,0,,,,0,2025-02-21,0
XLK,0,,,,0,2025-02-21,0
XLP,0,,,,0,2025-02-21,0
XLU,0,,,,0,2025-02-21,0
XLV,0,,,,0,2025-02-21,0
XLY,0,,,,0,2025-02-21,0
EEM,0,,,,0,2025-02-24,1
EFA,0,,,,0,2025-02-24,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-24,1
MDY,0,,,,0,2025-02-24,0
SMH,66,0.4393939393939394,-0.006897023877177865,0.05007416019693777,0,2025-02-24,1
XLB,0,,,,0,2025-02-24,0
XLC,0,,,,0,2025-02-24,0
XLE,0,,,,0,2025-02-24,0
XLF,0,,,,0,2025-02-24,0
XLI,0,,,,0,2025-02-24,0
XLK,0,,,,0,2025-02-24,0
XLP,0,,,,0,2025-02-24,0
XLU,0,,,,0,2025-02-24,0
XLV,0,,,,0,2025-02-24,0
XLY,0,,,,0,2025-02-24,0
EEM,0,,,,0,2025-02-25,1
EFA,0,,,,0,2025-02-25,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-25,1
MDY,0,,,,0,2025-02-25,0
SMH,66,0.4393939393939394,-0.006910167566945083,0.04954608305218129,0,2025-02-25,1
XLB,0,,,,0,2025-02-25,0
XLC,0,,,,0,2025-02-25,0
XLE,0,,,,0,2025-02-25,0
XLF,0,,,,0,2025-02-25,0
XLI,0,,,,0,2025-02-25,0
XLK,0,,,,0,2025-02-25,0
XLP,0,,,,0,2025-02-25,0
XLU,0,,,,0,2025-02-25,0
XLV,0,,,,0,2025-02-25,0
XLY,0,,,,0,2025-02-25,0
EEM,0,,,,0,2025-02-26,1
EFA,0,,,,0,2025-02-26,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-26,1
MDY,0,,,,0,2025-02-26,0
SMH,65,0.4461538461538462,-0.006013324658939608,0.04993431792324317,0,2025-02-26,1
XLB,0,,,,0,2025-02-26,0
XLC,0,,,,0,2025-02-26,0
XLE,0,,,,0,2025-02-26,0
XLF,0,,,,0,2025-02-26,0
XLI,0,,,,0,2025-02-26,0
XLK,0,,,,0,2025-02-26,0
XLP,0,,,,0,2025-02-26,0
XLU,0,,,,0,2025-02-26,0
XLV,0,,,,0,2025-02-26,0
XLY,0,,,,0,2025-02-26,0
EEM,0,,,,0,2025-02-27,1
EFA,0,,,,0,2025-02-27,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-27,1
MDY,0,,,,0,2025-02-27,0
SMH,64,0.453125,-0.004876130359244998,0.05034992438035059,0,2025-02-27,1
XLB,0,,,,0,2025-02-27,0
XLC,0,,,,0,2025-02-27,0
XLE,0,,,,0,2025-02-27,0
XLF,0,,,,0,2025-02-27,0
XLI,0,,,,0,2025-02-27,0
XLK,0,,,,0,2025-02-27,0
XLP,0,,,,0,2025-02-27,0
XLU,0,,,,0,2025-02-27,0
XLV,0,,,,0,2025-02-27,0
XLY,0,,,,0,2025-02-27,0
EEM,0,,,,0,2025-02-28,1
EFA,0,,,,0,2025-02-28,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-02-28,1
MDY,0,,,,0,2025-02-28,0
SMH,63,0.4603174603174603,-0.004050594127729709,0.05075992617904159,0,2025-02-28,1
XLB,0,,,,0,2025-02-28,0
XLC,0,,,,0,2025-02-28,0
XLE,0,,,,0,2025-02-28,0
XLF,0,,,,0,2025-02-28,0
XLI,0,,,,0,2025-02-28,0
XLK,0,,,,0,2025-02-28,0
XLP,0,,,,0,2025-02-28,0
XLU,0,,,,0,2025-02-28,0
XLV,0,,,,0,2025-02-28,0
XLY,0,,,,0,2025-02-28,0
EEM,0,,,,0,2025-03-03,1
EFA,0,,,,0,2025-03-03,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-03,1
MDY,0,,,,0,2025-03-03,0
SMH,63,0.4603174603174603,-0.0028488303511705333,0.050762336718121054,0,2025-03-03,1
XLB,0,,,,0,2025-03-03,0
XLC,0,,,,0,2025-03-03,0
XLE,0,,,,0,2025-03-03,0
XLF,0,,,,0,2025-03-03,0
XLI,0,,,,0,2025-03-03,0
XLK,0,,,,0,2025-03-03,0
XLP,0,,,,0,2025-03-03,0
XLU,0,,,,0,2025-03-03,0
XLV,0,,,,0,2025-03-03,0
XLY,0,,,,0,2025-03-03,0
EEM,0,,,,0,2025-03-04,1
EFA,0,,,,0,2025-03-04,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-04,1
MDY,0,,,,0,2025-03-04,0
SMH,63,0.47619047619047616,-0.0012042654872309847,0.04939278591427014,0,2025-03-04,1
XLB,0,,,,0,2025-03-04,0
XLC,0,,,,0,2025-03-04,0
XLE,0,,,,0,2025-03-04,0
XLF,0,,,,0,2025-03-04,0
XLI,0,,,,0,2025-03-04,0
XLK,0,,,,0,2025-03-04,0
XLP,0,,,,0,2025-03-04,0
XLU,0,,,,0,2025-03-04,0
XLV,0,,,,0,2025-03-04,0
XLY,0,,,,0,2025-03-04,0
EEM,0,,,,0,2025-03-05,1
EFA,0,,,,0,2025-03-05,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-05,1
MDY,0,,,,0,2025-03-05,0
SMH,63,0.49206349206349204,-4.965225288700428e-05,0.04889763187541244,0,2025-03-05,1
XLB,0,,,,0,2025-03-05,0
XLC,0,,,,0,2025-03-05,0
XLE,0,,,,0,2025-03-05,0
XLF,0,,,,0,2025-03-05,0
XLI,0,,,,0,2025-03-05,0
XLK,0,,,,0,2025-03-05,0
XLP,0,,,,0,2025-03-05,0
XLU,0,,,,0,2025-03-05,0
XLV,0,,,,0,2025-03-05,0
XLY,0,,,,0,2025-03-05,0
EEM,0,,,,0,2025-03-06,1
EFA,0,,,,0,2025-03-06,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-06,1
MDY,0,,,,0,2025-03-06,0
SMH,63,0.5079365079365079,0.0007304048797951725,0.048569632748965745,1,2025-03-06,1
XLB,0,,,,0,2025-03-06,0
XLC,0,,,,0,2025-03-06,0
XLE,0,,,,0,2025-03-06,0
XLF,0,,,,0,2025-03-06,0
XLI,0,,,,0,2025-03-06,0
XLK,0,,,,0,2025-03-06,0
XLP,0,,,,0,2025-03-06,0
XLU,0,,,,0,2025-03-06,0
XLV,0,,,,0,2025-03-06,0
XLY,0,,,,0,2025-03-06,0
EEM,0,,,,0,2025-03-07,1
EFA,0,,,,0,2025-03-07,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-07,1
MDY,0,,,,0,2025-03-07,0
SMH,62,0.5,0.0003118022177251178,0.04626076563931815,1,2025-03-07,1
XLB,0,,,,0,2025-03-07,0
XLC,0,,,,0,2025-03-07,0
XLE,0,,,,0,2025-03-07,0
XLF,0,,,,0,2025-03-07,0
XLI,0,,,,0,2025-03-07,0
XLK,0,,,,0,2025-03-07,0
XLP,0,,,,0,2025-03-07,0
XLU,0,,,,0,2025-03-07,0
XLV,0,,,,0,2025-03-07,0
XLY,0,,,,0,2025-03-07,0
EEM,0,,,,0,2025-03-10,1
EFA,0,,,,0,2025-03-10,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-10,1
MDY,0,,,,0,2025-03-10,0
SMH,62,0.5,0.00022527397510050976,0.04327740019949868,1,2025-03-10,1
XLB,0,,,,0,2025-03-10,0
XLC,0,,,,0,2025-03-10,0
XLE,0,,,,0,2025-03-10,0
XLF,0,,,,0,2025-03-10,0
XLI,0,,,,0,2025-03-10,0
XLK,0,,,,0,2025-03-10,0
XLP,0,,,,0,2025-03-10,0
XLU,0,,,,0,2025-03-10,0
XLV,0,,,,0,2025-03-10,0
XLY,0,,,,0,2025-03-10,0
EEM,0,,,,0,2025-03-11,1
EFA,0,,,,0,2025-03-11,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-11,1
MDY,0,,,,0,2025-03-11,0
SMH,61,0.4918032786885246,-7.857328594069745e-05,0.04162513124056184,0,2025-03-11,1
XLB,0,,,,0,2025-03-11,0
XLC,0,,,,0,2025-03-11,0
XLE,0,,,,0,2025-03-11,0
XLF,0,,,,0,2025-03-11,0
XLI,0,,,,0,2025-03-11,0
XLK,0,,,,0,2025-03-11,0
XLP,0,,,,0,2025-03-11,0
XLU,0,,,,0,2025-03-11,0
XLV,0,,,,0,2025-03-11,0
XLY,0,,,,0,2025-03-11,0
EEM,0,,,,0,2025-03-12,1
EFA,0,,,,0,2025-03-12,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-12,1
MDY,0,,,,0,2025-03-12,0
SMH,61,0.4918032786885246,-8.942592607602005e-05,0.03864506514787895,0,2025-03-12,1
XLB,0,,,,0,2025-03-12,0
XLC,0,,,,0,2025-03-12,0
XLE,0,,,,0,2025-03-12,0
XLF,0,,,,0,2025-03-12,0
XLI,0,,,,0,2025-03-12,0
XLK,0,,,,0,2025-03-12,0
XLP,0,,,,0,2025-03-12,0
XLU,0,,,,0,2025-03-12,0
XLV,0,,,,0,2025-03-12,0
XLY,0,,,,0,2025-03-12,0
EEM,0,,,,0,2025-03-13,1
EFA,0,,,,0,2025-03-13,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-13,1
MDY,0,,,,0,2025-03-13,0
SMH,61,0.4918032786885246,-0.0003670772867133627,0.03563638588792926,0,2025-03-13,1
XLB,0,,,,0,2025-03-13,0
XLC,0,,,,0,2025-03-13,0
XLE,0,,,,0,2025-03-13,0
XLF,0,,,,0,2025-03-13,0
XLI,0,,,,0,2025-03-13,0
XLK,0,,,,0,2025-03-13,0
XLP,0,,,,0,2025-03-13,0
XLU,0,,,,0,2025-03-13,0
XLV,0,,,,0,2025-03-13,0
XLY,0,,,,0,2025-03-13,0
EEM,0,,,,0,2025-03-14,1
EFA,0,,,,0,2025-03-14,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-14,1
MDY,0,,,,0,2025-03-14,0
SMH,60,0.48333333333333334,-0.001091789417265504,0.034142402077368676,0,2025-03-14,1
XLB,0,,,,0,2025-03-14,0
XLC,0,,,,0,2025-03-14,0
XLE,0,,,,0,2025-03-14,0
XLF,0,,,,0,2025-03-14,0
XLI,0,,,,0,2025-03-14,0
XLK,0,,,,0,2025-03-14,0
XLP,0,,,,0,2025-03-14,0
XLU,0,,,,0,2025-03-14,0
XLV,0,,,,0,2025-03-14,0
XLY,0,,,,0,2025-03-14,0
EEM,0,,,,0,2025-03-17,1
EFA,0,,,,0,2025-03-17,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-17,1
MDY,0,,,,0,2025-03-17,0
SMH,60,0.48333333333333334,-0.0011502612505314154,0.03258225847669846,0,2025-03-17,1
XLB,0,,,,0,2025-03-17,0
XLC,0,,,,0,2025-03-17,0
XLE,0,,,,0,2025-03-17,0
XLF,0,,,,0,2025-03-17,0
XLI,0,,,,0,2025-03-17,0
XLK,0,,,,0,2025-03-17,0
XLP,0,,,,0,2025-03-17,0
XLU,0,,,,0,2025-03-17,0
XLV,0,,,,0,2025-03-17,0
XLY,0,,,,0,2025-03-17,0
EEM,0,,,,0,2025-03-18,1
EFA,0,,,,0,2025-03-18,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-18,1
MDY,0,,,,0,2025-03-18,0
SMH,59,0.4745762711864407,-0.0011813731132046862,0.0313044031302293,0,2025-03-18,1
XLB,0,,,,0,2025-03-18,0
XLC,0,,,,0,2025-03-18,0
XLE,0,,,,0,2025-03-18,0
XLF,0,,,,0,2025-03-18,0
XLI,0,,,,0,2025-03-18,0
XLK,0,,,,0,2025-03-18,0
XLP,0,,,,0,2025-03-18,0
XLU,0,,,,0,2025-03-18,0
XLV,0,,,,0,2025-03-18,0
XLY,0,,,,0,2025-03-18,0
EEM,0,,,,0,2025-03-19,1
EFA,0,,,,0,2025-03-19,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-19,1
MDY,0,,,,0,2025-03-19,0
SMH,59,0.4576271186440678,-0.002140139643519653,0.029643655026395727,0,2025-03-19,1
XLB,0,,,,0,2025-03-19,0
XLC,0,,,,0,2025-03-19,0
XLE,0,,,,0,2025-03-19,0
XLF,0,,,,0,2025-03-19,0
XLI,0,,,,0,2025-03-19,0
XLK,0,,,,0,2025-03-19,0
XLP,0,,,,0,2025-03-19,0
XLU,0,,,,0,2025-03-19,0
XLV,0,,,,0,2025-03-19,0
XLY,0,,,,0,2025-03-19,0
EEM,0,,,,0,2025-03-20,1
EFA,0,,,,0,2025-03-20,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-20,1
MDY,0,,,,0,2025-03-20,0
SMH,59,0.4406779661016949,-0.0036154106738900717,0.027919785607356612,0,2025-03-20,1
XLB,0,,,,0,2025-03-20,0
XLC,0,,,,0,2025-03-20,0
XLE,0,,,,0,2025-03-20,0
XLF,0,,,,0,2025-03-20,0
XLI,0,,,,0,2025-03-20,0
XLK,0,,,,0,2025-03-20,0
XLP,0,,,,0,2025-03-20,0
XLU,0,,,,0,2025-03-20,0
XLV,0,,,,0,2025-03-20,0
XLY,0,,,,0,2025-03-20,0
EEM,0,,,,0,2025-03-21,1
EFA,0,,,,0,2025-03-21,1
IWM,25,0.6,0.0012263628857108113,0.12028072878663129,1,2025-03-21,1
MDY,0,,,,0,2025-03-21,0
SMH,59,0.423728813559322,-0.005692609635902871,0.02777085581837013,0,2025-03-21,1
XLB,0,,,,0,2025-03-21,0
XLC,0,,,,0,2025-03-21,0
XLE,0,,,,0,2025-03-21,0
XLF,0,,,,0,2025-03-21,0
