Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLK,0,,,,0,2024-11-25,0
XLP,0,,,,0,2024-11-25,0
XLU,0,,,,0,2024-11-25,0
XLV,0,,,,0,2024-11-25,0
XLY,0,,,,0,2024-11-25,0
EEM,0,,,,0,2024-11-26,1
EFA,0,,,,0,2024-11-26,1
IWM,0,,,,0,2024-11-26,1
MDY,0,,,,0,2024-11-26,0
SMH,114,0.4649122807017544,-0.0065130715323078,0.07231302948648821,0,2024-11-26,1
XLB,0,,,,0,2024-11-26,0
XLC,0,,,,0,2024-11-26,0
XLE,0,,,,0,2024-11-26,0
XLF,0,,,,0,2024-11-26,0
XLI,0,,,,0,2024-11-26,0
XLK,0,,,,0,2024-11-26,0
XLP,0,,,,0,2024-11-26,0
XLU,0,,,,0,2024-11-26,0
XLV,0,,,,0,2024-11-26,0
XLY,0,,,,0,2024-11-26,0
EEM,0,,,,0,2024-11-27,1
EFA,0,,,,0,2024-11-27,1
IWM,0,,,,0,2024-11-27,1
MDY,0,,,,0,2024-11-27,0
SMH,114,0.4649122807017544,-0.006449381525353201,0.06971051705509441,0,2024-11-27,1
XLB,0,,,,0,2024-11-27,0
XLC,0,,,,0,2024-11-27,0
XLE,0,,,,0,2024-11-27,0
XLF,0,,,,0,2024-11-27,0
XLI,0,,,,0,2024-11-27,0
XLK,0,,,,0,2024-11-27,0
XLP,0,,,,0,2024-11-27,0
XLU,0,,,,0,2024-11-27,0
XLV,0,,,,0,2024-11-27,0
XLY,0,,,,0,2024-11-27,0
EEM,0,,,,0,2024-11-29,1
EFA,0,,,,0,2024-11-29,1
IWM,0,,,,0,2024-11-29,1
MDY,0,,,,0,2024-11-29,0
SMH,114,0.4649122807017544,-0.006509594725419993,0.06911808804513812,0,2024-11-29,1
XLB,0,,,,0,2024-11-29,0
XLC,0,,,,0,2024-11-29,0
XLE,0,,,,0,2024-11-29,0
XLF,0,,,,0,2024-11-29,0
XLI,0,,,,0,2024-11-29,0
XLK,0,,,,0,2024-11-29,0
XLP,0,,,,0,2024-11-29,0
XLU,0,,,,0,2024-11-29,0
XLV,0,,,,0,2024-11-29,0
XLY,0,,,,0,2024-11-29,0
EEM,0,,,,0,2024-12-02,1
EFA,0,,,,0,2024-12-02,1
IWM,0,,,,0,2024-12-02,1
MDY,0,,,,0,2024-12-02,0
SMH,114,0.45614035087719296,-0.006970020052153404,0.06838035041101112,0,2024-12-02,1
XLB,0,,,,0,2024-12-02,0
XLC,0,,,,0,2024-12-02,0
XLE,0,,,,0,2024-12-02,0
XLF,0,,,,0,2024-12-02,0
XLI,0,,,,0,2024-12-02,0
XLK,0,,,,0,2024-12-02,0
XLP,0,,,,0,2024-12-02,0
XLU,0,,,,0,2024-12-02,0
XLV,0,,,,0,2024-12-02,0
XLY,0,,,,0,2024-12-02,0
EEM,0,,,,0,2024-12-03,1
EFA,0,,,,0,2024-12-03,1
IWM,0,,,,0,2024-12-03,1
MDY,0,,,,0,2024-12-03,0
SMH,114,0.4473684210526316,-0.007542668226548846,0.06749380286658882,0,2024-12-03,1
XLB,0,,,,0,2024-12-03,0
XLC,0,,,,0,2024-12-03,0
XLE,0,,,,0,2024-12-03,0
XLF,0,,,,0,2024-12-03,0
XLI,0,,,,0,2024-12-03,0
XLK,0,,,,0,2024-12-03,0
XLP,0,,,,0,2024-12-03,0
XLU,0,,,,0,2024-12-03,0
XLV,0,,,,0,2024-12-03,0
XLY,0,,,,0,2024-12-03,0
EEM,0,,,,0,2024-12-04,1
EFA,0,,,,0,2024-12-04,1
IWM,0,,,,0,2024-12-04,1
MDY,0,,,,0,2024-12-04,0
SMH,114,0.43859649122807015,-0.008332713870269178,0.06700204977543334,0,2024-12-04,1
XLB,0,,,,0,2024-12-04,0
XLC,0,,,,0,2024-12-04,0
XLE,0,,,,0,2024-12-04,0
XLF,0,,,,0,2024-12-04,0
XLI,0,,,,0,2024-12-04,0
XLK,0,,,,0,2024-12-04,0
XLP,0,,,,0,2024-12-04,0
XLU,0,,,,0,2024-12-04,0
XLV,0,,,,0,2024-12-04,0
XLY,0,,,,0,2024-12-04,0
EEM,0,,,,0,2024-12-05,1
EFA,0,,,,0,2024-12-05,1
IWM,0,,,,0,2024-12-05,1
MDY,0,,,,0,2024-12-05,0
SMH,114,0.4298245614035088,-0.008698021977453422,0.06667679874640078,0,2024-12-05,1
XLB,0,,,,0,2024-12-05,0
XLC,0,,,,0,2024-12-05,0
XLE,0,,,,0,2024-12-05,0
XLF,0,,,,0,2024-12-05,0
XLI,0,,,,0,2024-12-05,0
XLK,0,,,,0,2024-12-05,0
XLP,0,,,,0,2024-12-05,0
XLU,0,,,,0,2024-12-05,0
XLV,0,,,,0,2024-12-05,0
XLY,0,,,,0,2024-12-05,0
EEM,0,,,,0,2024-12-06,1
EFA,0,,,,0,2024-12-06,1
IWM,0,,,,0,2024-12-06,1
MDY,0,,,,0,2024-12-06,0
SMH,113,0.4247787610619469,-0.009254128102049576,0.06621896336777892,0,2024-12-06,1
XLB,0,,,,0,2024-12-06,0
XLC,0,,,,0,2024-12-06,0
XLE,0,,,,0,2024-12-06,0
XLF,0,,,,0,2024-12-06,0
XLI,0,,,,0,2024-12-06,0
XLK,0,,,,0,2024-12-06,0
XLP,0,,,,0,2024-12-06,0
XLU,0,,,,0,2024-12-06,0
XLV,0,,,,0,2024-12-06,0
XLY,0,,,,0,2024-12-06,0
EEM,0,,,,0,2024-12-09,1
EFA,0,,,,0,2024-12-09,1
IWM,0,,,,0,2024-12-09,1
MDY,0,,,,0,2024-12-09,0
SMH,112,0.41964285714285715,-0.009936801985682557,0.06572281098445774,0,2024-12-09,1
XLB,0,,,,0,2024-12-09,0
XLC,0,,,,0,2024-12-09,0
XLE,0,,,,0,2024-12-09,0
XLF,0,,,,0,2024-12-09,0
XLI,0,,,,0,2024-12-09,0
XLK,0,,,,0,2024-12-09,0
XLP,0,,,,0,2024-12-09,0
XLU,0,,,,0,2024-12-09,0
XLV,0,,,,0,2024-12-09,0
XLY,0,,,,0,2024-12-09,0
EEM,0,,,,0,2024-12-10,1
EFA,0,,,,0,2024-12-10,1
IWM,0,,,,0,2024-12-10,1
MDY,0,,,,0,2024-12-10,0
SMH,111,0.4144144144144144,-0.010296201995871038,0.06522855484147592,0,2024-12-10,1
XLB,0,,,,0,2024-12-10,0
XLC,0,,,,0,2024-12-10,0
XLE,0,,,,0,2024-12-10,0
XLF,0,,,,0,2024-12-10,0
XLI,0,,,,0,2024-12-10,0
XLK,0,,,,0,2024-12-10,0
XLP,0,,,,0,2024-12-10,0
XLU,0,,,,0,2024-12-10,0
XLV,0,,,,0,2024-12-10,0
XLY,0,,,,0,2024-12-10,0
EEM,0,,,,0,2024-12-11,1
EFA,0,,,,0,2024-12-11,1
IWM,0,,,,0,2024-12-11,1
MDY,0,,,,0,2024-12-11,0
SMH,110,0.4090909090909091,-0.010577730158630953,0.06472748293355632,0,2024-12-11,1
XLB,0,,,,0,2024-12-11,0
XLC,0,,,,0,2024-12-11,0
XLE,0,,,,0,2024-12-11,0
XLF,0,,,,0,2024-12-11,0
XLI,0,,,,0,2024-12-11,0
XLK,0,,,,0,2024-12-11,0
XLP,0,,,,0,2024-12-11,0
XLU,0,,,,0,2024-12-11,0
XLV,0,,,,0,2024-12-11,0
XLY,0,,,,0,2024-12-11,0
EEM,0,,,,0,2024-12-12,1
EFA,0,,,,0,2024-12-12,1
IWM,0,,,,0,2024-12-12,1
MDY,0,,,,0,2024-12-12,0
SMH,109,0.41284403669724773,-0.010378233411989742,0.06421040210442484,0,2024-12-12,1
XLB,0,,,,0,2024-12-12,0
XLC,0,,,,0,2024-12-12,0
XLE,0,,,,0,2024-12-12,0
XLF,0,,,,0,2024-12-12,0
XLI,0,,,,0,2024-12-12,0
XLK,0,,,,0,2024-12-12,0
XLP,0,,,,0,2024-12-12,0
XLU,0,,,,0,2024-12-12,0
XLV,0,,,,0,2024-12-12,0
XLY,0,,,,0,2024-12-12,0
EEM,0,,,,0,2024-12-13,1
EFA,0,,,,0,2024-12-13,1
IWM,0,,,,0,2024-12-13,1
MDY,0,,,,0,2024-12-13,0
SMH,108,0.4166666666666667,-0.010224915688763311,0.06368823795348486,0,2024-12-13,1
XLB,0,,,,0,2024-12-13,0
XLC,0,,,,0,2024-12-13,0
XLE,0,,,,0,2024-12-13,0
XLF,0,,,,0,2024-12-13,0
XLI,0,,,,0,2024-12-13,0
XLK,0,,,,0,2024-12-13,0
XLP,0,,,,0,2024-12-13,0
XLU,0,,,,0,2024-12-13,0
XLV,0,,,,0,2024-12-13,0
XLY,0,,,,0,2024-12-13,0
EEM,0,,,,0,2024-12-16,1
EFA,0,,,,0,2024-12-16,1
IWM,0,,,,0,2024-12-16,1
MDY,0,,,,0,2024-12-16,0
SMH,107,0.4205607476635514,-0.010016685004951282,0.06304086028672462,0,2024-12-16,1
XLB,0,,,,0,2024-12-16,0
XLC,0,,,,0,2024-12-16,0
XLE,0,,,,0,2024-12-16,0
XLF,0,,,,0,2024-12-16,0
XLI,0,,,,0,2024-12-16,0
XLK,0,,,,0,2024-12-16,0
XLP,0,,,,0,2024-12-16,0
XLU,0,,,,0,2024-12-16,0
XLV,0,,,,0,2024-12-16,0
XLY,0,,,,0,2024-12-16,0
EEM,0,,,,0,2024-12-17,1
EFA,0,,,,0,2024-12-17,1
IWM,1,0.0,-0.02751415374023211,0.12367762048359775,0,2024-12-17,1
MDY,0,,,,0,2024-12-17,0
SMH,106,0.42452830188679247,-0.009630828570390892,0.06236069726529104,0,2024-12-17,1
XLB,0,,,,0,2024-12-17,0
XLC,0,,,,0,2024-12-17,0
XLE,0,,,,0,2024-12-17,0
XLF,0,,,,0,2024-12-17,0
XLI,0,,,,0,2024-12-17,0
XLK,0,,,,0,2024-12-17,0
XLP,0,,,,0,2024-12-17,0
XLU,0,,,,0,2024-12-17,0
XLV,0,,,,0,2024-12-17,0
XLY,0,,,,0,2024-12-17,0
EEM,0,,,,0,2024-12-18,1
EFA,0,,,,0,2024-12-18,1
IWM,2,0.0,-0.025822212061631062,0.12402808868465262,0,2024-12-18,1
MDY,0,,,,0,2024-12-18,0
SMH,105,0.42857142857142855,-0.009216531177428454,0.06169186187630729,0,2024-12-18,1
XLB,0,,,,0,2024-12-18,0
XLC,0,,,,0,2024-12-18,0
XLE,0,,,,0,2024-12-18,0
XLF,0,,,,0,2024-12-18,0
XLI,0,,,,0,2024-12-18,0
XLK,0,,,,0,2024-12-18,0
XLP,0,,,,0,2024-12-18,0
XLU,0,,,,0,2024-12-18,0
XLV,0,,,,0,2024-12-18,0
XLY,0,,,,0,2024-12-18,0
EEM,0,,,,0,2024-12-19,1
EFA,0,,,,0,2024-12-19,1
IWM,3,0.0,-0.018247841502755442,0.09899787004888462,0,2024-12-19,1
MDY,0,,,,0,2024-12-19,0
SMH,104,0.4326923076923077,-0.009037202077885312,0.061189219298677336,0,2024-12-19,1
XLB,0,,,,0,2024-12-19,0
XLC,0,,,,0,2024-12-19,0
XLE,0,,,,0,2024-12-19,0
XLF,0,,,,0,2024-12-19,0
XLI,0,,,,0,2024-12-19,0
XLK,0,,,,0,2024-12-19,0
XLP,0,,,,0,2024-12-19,0
XLU,0,,,,0,2024-12-19,0
XLV,0,,,,0,2024-12-19,0
XLY,0,,,,0,2024-12-19,0
EEM,0,,,,0,2024-12-20,1
EFA,0,,,,0,2024-12-20,1
IWM,4,0.25,-0.012460984980697976,0.0864750330494231,0,2024-12-20,1
MDY,0,,,,0,2024-12-20,0
SMH,103,0.4368932038834951,-0.009012861768511751,0.06067495442787788,0,2024-12-20,1
XLB,0,,,,0,2024-12-20,0
XLC,0,,,,0,2024-12-20,0
XLE,0,,,,0,2024-12-20,0
XLF,0,,,,0,2024-12-20,0
XLI,0,,,,0,2024-12-20,0
XLK,0,,,,0,2024-12-20,0
XLP,0,,,,0,2024-12-20,0
XLU,0,,,,0,2024-12-20,0
XLV,0,,,,0,2024-12-20,0
XLY,0,,,,0,2024-12-20,0
EEM,0,,,,0,2024-12-23,1
EFA,0,,,,0,2024-12-23,1
IWM,5,0.4,-0.008253927710900643,0.08499547726589776,0,2024-12-23,1
MDY,0,,,,0,2024-12-23,0
SMH,102,0.43137254901960786,-0.009478311907246397,0.06024303217906857,0,2024-12-23,1
XLB,0,,,,0,2024-12-23,0
XLC,0,,,,0,2024-12-23,0
XLE,0,,,,0,2024-12-23,0
XLF,0,,,,0,2024-12-23,0
XLI,0,,,,0,2024-12-23,0
XLK,0,,,,0,2024-12-23,0
XLP,0,,,,0,2024-12-23,0
XLU,0,,,,0,2024-12-23,0
XLV,0,,,,0,2024-12-23,0
XLY,0,,,,0,2024-12-23,0
EEM,0,,,,0,2024-12-24,1
EFA,0,,,,0,2024-12-24,1
IWM,6,0.5,-0.003608416943818515,0.11224066095259856,0,2024-12-24,1
MDY,0,,,,0,2024-12-24,0
SMH,101,0.42574257425742573,-0.009709268337486525,0.059715682683529024,0,2024-12-24,1
XLB,0,,,,0,2024-12-24,0
XLC,0,,,,0,2024-12-24,0
XLE,0,,,,0,2024-12-24,0
XLF,0,,,,0,2024-12-24,0
XLI,0,,,,0,2024-12-24,0
XLK,0,,,,0,2024-12-24,0
XLP,0,,,,0,2024-12-24,0
XLU,0,,,,0,2024-12-24,0
XLV,0,,,,0,2024-12-24,0
XLY,0,,,,0,2024-12-24,0
EEM,0,,,,0,2024-12-26,1
EFA,0,,,,0,2024-12-26,1
IWM,7,0.5714285714285714,-0.001021180786156674,0.13164306151468977,0,2024-12-26,1
MDY,0,,,,0,2024-12-26,0
SMH,100,0.42,-0.010146051230110587,0.05917808349382508,0,2024-12-26,1
XLB,0,,,,0,2024-12-26,0
XLC,0,,,,0,2024-12-26,0
XLE,0,,,,0,2024-12-26,0
XLF,0,,,,0,2024-12-26,0
XLI,0,,,,0,2024-12-26,0
XLK,0,,,,0,2024-12-26,0
XLP,0,,,,0,2024-12-26,0
XLU,0,,,,0,2024-12-26,0
XLV,0,,,,0,2024-12-26,0
XLY,0,,,,0,2024-12-26,0
EEM,0,,,,0,2024-12-27,1
EFA,0,,,,0,2024-12-27,1
IWM,8,0.625,-3.505964450489839e-05,0.14618681048267607,0,2024-12-27,1
MDY,0,,,,0,2024-12-27,0
SMH,99,0.41414141414141414,-0.010696904897570032,0.058628322067001803,0,2024-12-27,1
XLB,0,,,,0,2024-12-27,0
XLC,0,,,,0,2024-12-27,0
XLE,0,,,,0,2024-12-27,0
XLF,0,,,,0,2024-12-27,0
XLI,0,,,,0,2024-12-27,0
XLK,0,,,,0,2024-12-27,0
XLP,0,,,,0,2024-12-27,0
XLU,0,,,,0,2024-12-27,0
XLV,0,,,,0,2024-12-27,0
XLY,0,,,,0,2024-12-27,0
EEM,0,,,,0,2024-12-30,1
EFA,0,,,,0,2024-12-30,1
IWM,9,0.6666666666666666,0.0006174835596064847,0.1392376283550099,0,2024-12-30,1
MDY,0,,,,0,2024-12-30,0
SMH,98,0.40816326530612246,-0.011286383925145166,0.05806800645697967,0,2024-12-30,1
XLB,0,,,,0,2024-12-30,0
XLC,0,,,,0,2024-12-30,0
XLE,0,,,,0,2024-12-30,0
XLF,0,,,,0,2024-12-30,0
XLI,0,,,,0,2024-12-30,0
XLK,0,,,,0,2024-12-30,0
XLP,0,,,,0,2024-12-30,0
XLU,0,,,,0,2024-12-30,0
XLV,0,,,,0,2024-12-30,0
XLY,0,,,,0,2024-12-30,0
EEM,0,,,,0,2024-12-31,1
EFA,0,,,,0,2024-12-31,1
IWM,10,0.6,0.0001834215073501935,0.1336748909737268,0,2024-12-31,1
MDY,0,,,,0,2024-12-31,0
SMH,97,0.4020618556701031,-0.011605598696727119,0.05739870009685971,0,2024-12-31,1
XLB,0,,,,0,2024-12-31,0
XLC,0,,,,0,2024-12-31,0
XLE,0,,,,0,2024-12-31,0
XLF,0,,,,0,2024-12-31,0
XLI,0,,,,0,2024-12-31,0
XLK,0,,,,0,2024-12-31,0
XLP,0,,,,0,2024-12-31,0
XLU,0,,,,0,2024-12-31,0
XLV,0,,,,0,2024-12-31,0
XLY,0,,,,0,2024-12-31,0
EEM,0,,,,0,2025-01-02,1
EFA,0,,,,0,2025-01-02,1
IWM,11,0.5454545454545454,-0.0005598623139256562,0.12914309673561186,0,2025-01-02,1
MDY,0,,,,0,2025-01-02,0
SMH,96,0.3958333333333333,-0.011959716412425587,0.05677477483918921,0,2025-01-02,1
XLB,0,,,,0,2025-01-02,0
XLC,0,,,,0,2025-01-02,0
XLE,0,,,,0,2025-01-02,0
XLF,0,,,,0,2025-01-02,0
XLI,0,,,,0,2025-01-02,0
XLK,0,,,,0,2025-01-02,0
XLP,0,,,,0,2025-01-02,0
XLU,0,,,,0,2025-01-02,0
XLV,0,,,,0,2025-01-02,0
XLY,0,,,,0,2025-01-02,0
EEM,0,,,,0,2025-01-03,1
EFA,0,,,,0,2025-01-03,1
IWM,12,0.5,-0.0005993153738052692,0.12554952995867213,0,2025-01-03,1
MDY,0,,,,0,2025-01-03,0
SMH,95,0.4,-0.01207673701546571,0.05613796105206654,0,2025-01-03,1
XLB,0,,,,0,2025-01-03,0
XLC,0,,,,0,2025-01-03,0
XLE,0,,,,0,2025-01-03,0
XLF,0,,,,0,2025-01-03,0
XLI,0,,,,0,2025-01-03,0
XLK,0,,,,0,2025-01-03,0
XLP,0,,,,0,2025-01-03,0
XLU,0,,,,0,2025-01-03,0
XLV,0,,,,0,2025-01-03,0
XLY,0,,,,0,2025-01-03,0
EEM,0,,,,0,2025-01-06,1
EFA,0,,,,0,2025-01-06,1
IWM,13,0.46153846153846156,-0.0006403288581771532,0.12241211647858428,0,2025-01-06,1
MDY,0,,,,0,2025-01-06,0
SMH,94,0.40425531914893614,-0.012192267230476407,0.055384842155717415,0,2025-01-06,1
XLB,0,,,,0,2025-01-06,0
XLC,0,,,,0,2025-01-06,0
XLE,0,,,,0,2025-01-06,0
XLF,0,,,,0,2025-01-06,0
XLI,0,,,,0,2025-01-06,0
XLK,0,,,,0,2025-01-06,0
XLP,0,,,,0,2025-01-06,0
XLU,0,,,,0,2025-01-06,0
XLV,0,,,,0,2025-01-06,0
XLY,0,,,,0,2025-01-06,0
EEM,0,,,,0,2025-01-07,1
EFA,0,,,,0,2025-01-07,1
IWM,14,0.5,-3.9699335997920886e-05,0.13181286059941444,0,2025-01-07,1
MDY,0,,,,0,2025-01-07,0
SMH,93,0.40860215053763443,-0.011499651611693081,0.054616240784980244,0,2025-01-07,1
XLB,0,,,,0,2025-01-07,0
XLC,0,,,,0,2025-01-07,0
XLE,0,,,,0,2025-01-07,0
XLF,0,,,,0,2025-01-07,0
XLI,0,,,,0,2025-01-07,0
XLK,0,,,,0,2025-01-07,0
XLP,0,,,,0,2025-01-07,0
XLU,0,,,,0,2025-01-07,0
XLV,0,,,,0,2025-01-07,0
XLY,0,,,,0,2025-01-07,0
EEM,0,,,,0,2025-01-08,1
EFA,0,,,,0,2025-01-08,1
IWM,15,0.4666666666666667,-6.380661313293709e-05,0.1320495836034586,0,2025-01-08,1
MDY,0,,,,0,2025-01-08,0
SMH,92,0.41304347826086957,-0.010919695718460519,0.05383154460203146,0,2025-01-08,1
XLB,0,,,,0,2025-01-08,0
XLC,0,,,,0,2025-01-08,0
XLE,0,,,,0,2025-01-08,0
XLF,0,,,,0,2025-01-08,0
XLI,0,,,,0,2025-01-08,0
XLK,0,,,,0,2025-01-08,0
XLP,0,,,,0,2025-01-08,0
XLU,0,,,,0,2025-01-08,0
XLV,0,,,,0,2025-01-08,0
XLY,0,,,,0,2025-01-08,0
EEM,0,,,,0,2025-01-10,1
EFA,0,,,,0,2025-01-10,1
IWM,16,0.5,0.0008981657702701858,0.13186063627126937,1,2025-01-10,1
MDY,0,,,,0,2025-01-10,0
SMH,91,0.4175824175824176,-0.009925922518022861,0.0530300189742342,0,2025-01-10,1
XLB,0,,,,0,2025-01-10,0
XLC,0,,,,0,2025-01-10,0
XLE,0,,,,0,2025-01-10,0
XLF,0,,,,0,2025-01-10,0
XLI,0,,,,0,2025-01-10,0
XLK,0,,,,0,2025-01-10,0
XLP,0,,,,0,2025-01-10,0
XLU,0,,,,0,2025-01-10,0
XLV,0,,,,0,2025-01-10,0
XLY,0,,,,0,2025-01-10,0
EEM,0,,,,0,2025-01-13,1
EFA,0,,,,0,2025-01-13,1
IWM,17,0.5294117647058824,0.0014479046308233223,0.13169489741920665,1,2025-01-13,1
MDY,0,,,,0,2025-01-13,0
SMH,90,0.4222222222222222,-0.009532262260532432,0.052147475693604235,0,2025-01-13,1
XLB,0,,,,0,2025-01-13,0
XLC,0,,,,0,2025-01-13,0
XLE,0,,,,0,2025-01-13,0
XLF,0,,,,0,2025-01-13,0
XLI,0,,,,0,2025-01-13,0
XLK,0,,,,0,2025-01-13,0
XLP,0,,,,0,2025-01-13,0
XLU,0,,,,0,2025-01-13,0
XLV,0,,,,0,2025-01-13,0
XLY,0,,,,0,2025-01-13,0
EEM,0,,,,0,2025-01-14,1
EFA,0,,,,0,2025-01-14,1
IWM,18,0.5555555555555556,0.0018486318981546497,0.12476414901938532,1,2025-01-14,1
MDY,0,,,,0,2025-01-14,0
SMH,89,0.42696629213483145,-0.008951123628822586,0.051242498570805955,0,2025-01-14,1
XLB,0,,,,0,2025-01-14,0
XLC,0,,,,0,2025-01-14,0
XLE,0,,,,0,2025-01-14,0
XLF,0,,,,0,2025-01-14,0
XLI,0,,,,0,2025-01-14,0
XLK,0,,,,0,2025-01-14,0
XLP,0,,,,0,2025-01-14,0
XLU,0,,,,0,2025-01-14,0
XLV,0,,,,0,2025-01-14,0
XLY,0,,,,0,2025-01-14,0
EEM,0,,,,0,2025-01-15,1
EFA,0,,,,0,2025-01-15,1
IWM,18,0.5555555555555556,0.0018486318981546497,0.12476414901938532,1,2025-01-15,1
MDY,0,,,,0,2025-01-15,0
SMH,88,0.4318181818181818,-0.008045767373561573,0.05042277685769026,0,2025-01-15,1
XLB,0,,,,0,2025-01-15,0
XLC,0,,,,0,2025-01-15,0
XLE,0,,,,0,2025-01-15,0
XLF,0,,,,0,2025-01-15,0
XLI,0,,,,0,2025-01-15,0
XLK,0,,,,0,2025-01-15,0
XLP,0,,,,0,2025-01-15,0
XLU,0,,,,0,2025-01-15,0
XLV,0,,,,0,2025-01-15,0
XLY,0,,,,0,2025-01-15,0
EEM,0,,,,0,2025-01-16,1
EFA,0,,,,0,2025-01-16,1
IWM,19,0.5789473684210527,0.0017815691137599288,0.12482592191908692,1,2025-01-16,1
MDY,0,,,,0,2025-01-16,0
SMH,87,0.4367816091954023,-0.0070408593134640065,0.05040476718996289,0,2025-01-16,1
XLB,0,,,,0,2025-01-16,0
XLC,0,,,,0,2025-01-16,0
XLE,0,,,,0,2025-01-16,0
XLF,0,,,,0,2025-01-16,0
XLI,0,,,,0,2025-01-16,0
XLK,0,,,,0,2025-01-16,0
XLP,0,,,,0,2025-01-16,0
XLU,0,,,,0,2025-01-16,0
XLV,0,,,,0,2025-01-16,0
XLY,0,,,,0,2025-01-16,0
EEM,0,,,,0,2025-01-17,1
EFA,0,,,,0,2025-01-17,1
IWM,19,0.5789473684210527,0.0017815691137599288,0.12482592191908692,1,2025-01-17,1
MDY,0,,,,0,2025-01-17,0
SMH,86,0.4418604651162791,-0.006755799823500592,0.05076010414993067,0,2025-01-17,1
XLB,0,,,,0,2025-01-17,0
XLC,0,,,,0,2025-01-17,0
XLE,0,,,,0,2025-01-17,0
XLF,0,,,,0,2025-01-17,0
XLI,0,,,,0,2025-01-17,0
XLK,0,,,,0,2025-01-17,0
XLP,0,,,,0,2025-01-17,0
XLU,0,,,,0,2025-01-17,0
XLV,0,,,,0,2025-01-17,0
XLY,0,,,,0,2025-01-17,0
EEM,0,,,,0,2025-01-21,1
EFA,0,,,,0,2025-01-21,1
IWM,19,0.5789473684210527,0.0017815691137599288,0.12482592191908692,1,2025-01-21,1
MDY,0,,,,0,2025-01-21,0
SMH,85,0.4470588235294118,-0.006220905451602128,0.05117540557840637,0,2025-01-21,1
XLB,0,,,,0,2025-01-21,0
XLC,0,,,,0,2025-01-21,0
XLE,0,,,,0,2025-01-21,0
XLF,0,,,,0,2025-01-21,0
XLI,0,,,,0,2025-01-21,0
XLK,0,,,,0,2025-01-21,0
XLP,0,,,,0,2025-01-21,0
XLU,0,,,,0,2025-01-21,0
XLV,0,,,,0,2025-01-21,0
XLY,0,,,,0,2025-01-21,0
EEM,0,,,,0,2025-01-22,1
EFA,0,,,,0,2025-01-22,1
IWM,19,0.5789473684210527,0.0017815691137599288,0.12482592191908692,1,2025-01-22,1
MDY,0,,,,0,2025-01-22,0
SMH,84,0.4523809523809524,-0.005542950969078463,0.051511287446034594,0,2025-01-22,1
XLB,0,,,,0,2025-01-22,0
XLC,0,,,,0,2025-01-22,0
XLE,0,,,,0,2025-01-22,0
XLF,0,,,,0,2025-01-22,0
XLI,0,,,,0,2025-01-22,0
XLK,0,,,,0,2025-01-22,0
XLP,0,,,,0,2025-01-22,0
XLU,0,,,,0,2025-01-22,0
XLV,0,,,,0,2025-01-22,0
XLY,0,,,,0,2025-01-22,0
EEM,0,,,,0,2025-01-23,1
EFA,0,,,,0,2025-01-23,1
IWM,20,0.6,0.0017105998684432584,0.12488480356085521,1,2025-01-23,1
MDY,0,,,,0,2025-01-23,0
SMH,83,0.4578313253012048,-0.005212426440294897,0.05163922904179268,0,2025-01-23,1
XLB,0,,,,0,2025-01-23,0
XLC,0,,,,0,2025-01-23,0
XLE,0,,,,0,2025-01-23,0
XLF,0,,,,0,2025-01-23,0
XLI,0,,,,0,2025-01-23,0
XLK,0,,,,0,2025-01-23,0
XLP,0,,,,0,2025-01-23,0
XLU,0,,,,0,2025-01-23,0
XLV,0,,,,0,2025-01-23,0
XLY,0,,,,0,2025-01-23,0
EEM,0,,,,0,2025-01-24,1
EFA,0,,,,0,2025-01-24,1
IWM,21,0.5714285714285714,0.0014736965085518914,0.1249427573553471,1,2025-01-24,1
MDY,0,,,,0,2025-01-24,0
SMH,82,0.4634146341463415,-0.004339829509111424,0.05183762080463486,0,2025-01-24,1
XLB,0,,,,0,2025-01-24,0
XLC,0,,,,0,2025-01-24,0
XLE,0,,,,0,2025-01-24,0
XLF,0,,,,0,2025-01-24,0
XLI,0,,,,0,2025-01-24,0
XLK,0,,,,0,2025-01-24,0
XLP,0,,,,0,2025-01-24,0
XLU,0,,,,0,2025-01-24,0
XLV,0,,,,0,2025-01-24,0
XLY,0,,,,0,2025-01-24,0
EEM,0,,,,0,2025-01-27,1
EFA,0,,,,0,2025-01-27,1
IWM,22,0.5909090909090909,0.0015565930636737503,0.12499152999296417,1,2025-01-27,1
MDY,0,,,,0,2025-01-27,0
SMH,81,0.4691358024691358,-0.0033836295455161266,0.05186265455977984,0,2025-01-27,1
XLB,0,,,,0,2025-01-27,0
XLC,0,,,,0,2025-01-27,0
XLE,0,,,,0,2025-01-27,0
XLF,0,,,,0,2025-01-27,0
XLI,0,,,,0,2025-01-27,0
XLK,0,,,,0,2025-01-27,0
XLP,0,,,,0,2025-01-27,0
XLU,0,,,,0,2025-01-27,0
XLV,0,,,,0,2025-01-27,0
XLY,0,,,,0,2025-01-27,0
EEM,0,,,,0,2025-01-28,1
EFA,0,,,,0,2025-01-28,1
IWM,22,0.5909090909090909,0.0015565930636737503,0.12499152999296417,1,2025-01-28,1
MDY,0,,,,0,2025-01-28,0
SMH,80,0.475,-0.0026537291560799186,0.05201313126342216,0,2025-01-28,1
XLB,0,,,,0,2025-01-28,0
XLC,0,,,,0,2025-01-28,0
XLE,0,,,,0,2025-01-28,0
XLF,0,,,,0,2025-01-28,0
XLI,0,,,,0,2025-01-28,0
