Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-29,1
MDY,0,,,,0,2024-08-29,0
SMH,123,0.5447154471544715,-0.0014686573192317961,0.13068791930567708,0,2024-08-29,1
XLB,0,,,,0,2024-08-29,0
XLC,0,,,,0,2024-08-29,0
XLE,0,,,,0,2024-08-29,0
XLF,0,,,,0,2024-08-29,0
XLI,0,,,,0,2024-08-29,0
XLK,0,,,,0,2024-08-29,0
XLP,0,,,,0,2024-08-29,0
XLU,0,,,,0,2024-08-29,0
XLV,0,,,,0,2024-08-29,0
XLY,0,,,,0,2024-08-29,0
EEM,0,,,,0,2024-08-30,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-30,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-30,1
MDY,0,,,,0,2024-08-30,0
SMH,123,0.5365853658536586,-0.0021826487048373106,0.13003194208949737,0,2024-08-30,1
XLB,0,,,,0,2024-08-30,0
XLC,0,,,,0,2024-08-30,0
XLE,0,,,,0,2024-08-30,0
XLF,0,,,,0,2024-08-30,0
XLI,0,,,,0,2024-08-30,0
XLK,0,,,,0,2024-08-30,0
XLP,0,,,,0,2024-08-30,0
XLU,0,,,,0,2024-08-30,0
XLV,0,,,,0,2024-08-30,0
XLY,0,,,,0,2024-08-30,0
EEM,0,,,,0,2024-09-03,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-03,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-03,1
MDY,0,,,,0,2024-09-03,0
SMH,123,0.5284552845528455,-0.002596455994226446,0.12944183711241852,0,2024-09-03,1
XLB,0,,,,0,2024-09-03,0
XLC,0,,,,0,2024-09-03,0
XLE,0,,,,0,2024-09-03,0
XLF,0,,,,0,2024-09-03,0
XLI,0,,,,0,2024-09-03,0
XLK,0,,,,0,2024-09-03,0
XLP,0,,,,0,2024-09-03,0
XLU,0,,,,0,2024-09-03,0
XLV,0,,,,0,2024-09-03,0
XLY,0,,,,0,2024-09-03,0
EEM,0,,,,0,2024-09-04,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-04,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-04,1
MDY,0,,,,0,2024-09-04,0
SMH,123,0.5365853658536586,-0.0023112009457456014,0.13019136063769018,0,2024-09-04,1
XLB,0,,,,0,2024-09-04,0
XLC,0,,,,0,2024-09-04,0
XLE,0,,,,0,2024-09-04,0
XLF,0,,,,0,2024-09-04,0
XLI,0,,,,0,2024-09-04,0
XLK,0,,,,0,2024-09-04,0
XLP,0,,,,0,2024-09-04,0
XLU,0,,,,0,2024-09-04,0
XLV,0,,,,0,2024-09-04,0
XLY,0,,,,0,2024-09-04,0
EEM,0,,,,0,2024-09-05,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-05,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-05,1
MDY,0,,,,0,2024-09-05,0
SMH,123,0.5447154471544715,-0.0018794431761955245,0.13091610851830274,0,2024-09-05,1
XLB,0,,,,0,2024-09-05,0
XLC,0,,,,0,2024-09-05,0
XLE,0,,,,0,2024-09-05,0
XLF,0,,,,0,2024-09-05,0
XLI,0,,,,0,2024-09-05,0
XLK,0,,,,0,2024-09-05,0
XLP,0,,,,0,2024-09-05,0
XLU,0,,,,0,2024-09-05,0
XLV,0,,,,0,2024-09-05,0
XLY,0,,,,0,2024-09-05,0
EEM,0,,,,0,2024-09-06,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-06,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-06,1
MDY,0,,,,0,2024-09-06,0
SMH,123,0.5528455284552846,-0.0014099620121601282,0.13127749507694608,0,2024-09-06,1
XLB,0,,,,0,2024-09-06,0
XLC,0,,,,0,2024-09-06,0
XLE,0,,,,0,2024-09-06,0
XLF,0,,,,0,2024-09-06,0
XLI,0,,,,0,2024-09-06,0
XLK,0,,,,0,2024-09-06,0
XLP,0,,,,0,2024-09-06,0
XLU,0,,,,0,2024-09-06,0
XLV,0,,,,0,2024-09-06,0
XLY,0,,,,0,2024-09-06,0
EEM,0,,,,0,2024-09-09,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-09,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-09,1
MDY,0,,,,0,2024-09-09,0
SMH,123,0.5609756097560976,-0.0005113694459588059,0.132028608047009,0,2024-09-09,1
XLB,0,,,,0,2024-09-09,0
XLC,0,,,,0,2024-09-09,0
XLE,0,,,,0,2024-09-09,0
XLF,0,,,,0,2024-09-09,0
XLI,0,,,,0,2024-09-09,0
XLK,0,,,,0,2024-09-09,0
XLP,0,,,,0,2024-09-09,0
XLU,0,,,,0,2024-09-09,0
XLV,0,,,,0,2024-09-09,0
XLY,0,,,,0,2024-09-09,0
EEM,0,,,,0,2024-09-10,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-10,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-10,1
MDY,0,,,,0,2024-09-10,0
SMH,123,0.5691056910569106,2.1108233126486647e-05,0.13286238111425647,1,2024-09-10,1
XLB,0,,,,0,2024-09-10,0
XLC,0,,,,0,2024-09-10,0
XLE,0,,,,0,2024-09-10,0
XLF,0,,,,0,2024-09-10,0
XLI,0,,,,0,2024-09-10,0
XLK,0,,,,0,2024-09-10,0
XLP,0,,,,0,2024-09-10,0
XLU,0,,,,0,2024-09-10,0
XLV,0,,,,0,2024-09-10,0
XLY,0,,,,0,2024-09-10,0
EEM,0,,,,0,2024-09-11,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-11,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-11,1
MDY,0,,,,0,2024-09-11,0
SMH,123,0.5772357723577236,0.0005050263465168601,0.1331978867301255,1,2024-09-11,1
XLB,0,,,,0,2024-09-11,0
XLC,0,,,,0,2024-09-11,0
XLE,0,,,,0,2024-09-11,0
XLF,0,,,,0,2024-09-11,0
XLI,0,,,,0,2024-09-11,0
XLK,0,,,,0,2024-09-11,0
XLP,0,,,,0,2024-09-11,0
XLU,0,,,,0,2024-09-11,0
XLV,0,,,,0,2024-09-11,0
XLY,0,,,,0,2024-09-11,0
EEM,0,,,,0,2024-09-12,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-12,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-12,1
MDY,0,,,,0,2024-09-12,0
SMH,123,0.5772357723577236,0.0005911006014406691,0.13336914428860405,1,2024-09-12,1
XLB,0,,,,0,2024-09-12,0
XLC,0,,,,0,2024-09-12,0
XLE,0,,,,0,2024-09-12,0
XLF,0,,,,0,2024-09-12,0
XLI,0,,,,0,2024-09-12,0
XLK,0,,,,0,2024-09-12,0
XLP,0,,,,0,2024-09-12,0
XLU,0,,,,0,2024-09-12,0
XLV,0,,,,0,2024-09-12,0
XLY,0,,,,0,2024-09-12,0
EEM,0,,,,0,2024-09-13,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-13,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-13,1
MDY,0,,,,0,2024-09-13,0
SMH,123,0.5772357723577236,0.0005395553324040116,0.13358689556516418,1,2024-09-13,1
XLB,0,,,,0,2024-09-13,0
XLC,0,,,,0,2024-09-13,0
XLE,0,,,,0,2024-09-13,0
XLF,0,,,,0,2024-09-13,0
XLI,0,,,,0,2024-09-13,0
XLK,0,,,,0,2024-09-13,0
XLP,0,,,,0,2024-09-13,0
XLU,0,,,,0,2024-09-13,0
XLV,0,,,,0,2024-09-13,0
XLY,0,,,,0,2024-09-13,0
EEM,0,,,,0,2024-09-16,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-16,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-16,1
MDY,0,,,,0,2024-09-16,0
SMH,123,0.5772357723577236,0.00041832101916381846,0.133562394103953,1,2024-09-16,1
XLB,0,,,,0,2024-09-16,0
XLC,0,,,,0,2024-09-16,0
XLE,0,,,,0,2024-09-16,0
XLF,0,,,,0,2024-09-16,0
XLI,0,,,,0,2024-09-16,0
XLK,0,,,,0,2024-09-16,0
XLP,0,,,,0,2024-09-16,0
XLU,0,,,,0,2024-09-16,0
XLV,0,,,,0,2024-09-16,0
XLY,0,,,,0,2024-09-16,0
EEM,0,,,,0,2024-09-17,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-17,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-17,1
MDY,0,,,,0,2024-09-17,0
SMH,123,0.5772357723577236,0.0005585778347627906,0.13378569168522106,1,2024-09-17,1
XLB,0,,,,0,2024-09-17,0
XLC,0,,,,0,2024-09-17,0
XLE,0,,,,0,2024-09-17,0
XLF,0,,,,0,2024-09-17,0
XLI,0,,,,0,2024-09-17,0
XLK,0,,,,0,2024-09-17,0
XLP,0,,,,0,2024-09-17,0
XLU,0,,,,0,2024-09-17,0
XLV,0,,,,0,2024-09-17,0
XLY,0,,,,0,2024-09-17,0
EEM,0,,,,0,2024-09-18,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-18,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-18,1
MDY,0,,,,0,2024-09-18,0
SMH,123,0.5772357723577236,0.0009450514120778008,0.1331004611622887,1,2024-09-18,1
XLB,0,,,,0,2024-09-18,0
XLC,0,,,,0,2024-09-18,0
XLE,0,,,,0,2024-09-18,0
XLF,0,,,,0,2024-09-18,0
XLI,0,,,,0,2024-09-18,0
XLK,0,,,,0,2024-09-18,0
XLP,0,,,,0,2024-09-18,0
XLU,0,,,,0,2024-09-18,0
XLV,0,,,,0,2024-09-18,0
XLY,0,,,,0,2024-09-18,0
EEM,0,,,,0,2024-09-19,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-19,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-19,1
MDY,0,,,,0,2024-09-19,0
SMH,123,0.5772357723577236,0.0011882561017305235,0.1325934568647213,1,2024-09-19,1
XLB,0,,,,0,2024-09-19,0
XLC,0,,,,0,2024-09-19,0
XLE,0,,,,0,2024-09-19,0
XLF,0,,,,0,2024-09-19,0
XLI,0,,,,0,2024-09-19,0
XLK,0,,,,0,2024-09-19,0
XLP,0,,,,0,2024-09-19,0
XLU,0,,,,0,2024-09-19,0
XLV,0,,,,0,2024-09-19,0
XLY,0,,,,0,2024-09-19,0
EEM,0,,,,0,2024-09-20,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-20,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-20,1
MDY,0,,,,0,2024-09-20,0
SMH,123,0.5772357723577236,0.0010647015877087323,0.13160511971861513,1,2024-09-20,1
XLB,0,,,,0,2024-09-20,0
XLC,0,,,,0,2024-09-20,0
XLE,0,,,,0,2024-09-20,0
XLF,0,,,,0,2024-09-20,0
XLI,0,,,,0,2024-09-20,0
XLK,0,,,,0,2024-09-20,0
XLP,0,,,,0,2024-09-20,0
XLU,0,,,,0,2024-09-20,0
XLV,0,,,,0,2024-09-20,0
XLY,0,,,,0,2024-09-20,0
EEM,0,,,,0,2024-09-23,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-23,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-23,1
MDY,0,,,,0,2024-09-23,0
SMH,123,0.5772357723577236,0.0010980096031946818,0.1305272278890118,1,2024-09-23,1
XLB,0,,,,0,2024-09-23,0
XLC,0,,,,0,2024-09-23,0
XLE,0,,,,0,2024-09-23,0
XLF,0,,,,0,2024-09-23,0
XLI,0,,,,0,2024-09-23,0
XLK,0,,,,0,2024-09-23,0
XLP,0,,,,0,2024-09-23,0
XLU,0,,,,0,2024-09-23,0
XLV,0,,,,0,2024-09-23,0
XLY,0,,,,0,2024-09-23,0
EEM,0,,,,0,2024-09-24,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-24,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-24,1
MDY,0,,,,0,2024-09-24,0
SMH,123,0.5853658536585366,0.0012615185516751273,0.12881090472907614,1,2024-09-24,1
XLB,0,,,,0,2024-09-24,0
XLC,0,,,,0,2024-09-24,0
XLE,0,,,,0,2024-09-24,0
XLF,0,,,,0,2024-09-24,0
XLI,0,,,,0,2024-09-24,0
XLK,0,,,,0,2024-09-24,0
XLP,0,,,,0,2024-09-24,0
XLU,0,,,,0,2024-09-24,0
XLV,0,,,,0,2024-09-24,0
XLY,0,,,,0,2024-09-24,0
EEM,0,,,,0,2024-09-25,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-25,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-25,1
MDY,0,,,,0,2024-09-25,0
SMH,123,0.5934959349593496,0.0015053609729218699,0.12712417403776702,1,2024-09-25,1
XLB,0,,,,0,2024-09-25,0
XLC,0,,,,0,2024-09-25,0
XLE,0,,,,0,2024-09-25,0
XLF,0,,,,0,2024-09-25,0
XLI,0,,,,0,2024-09-25,0
XLK,0,,,,0,2024-09-25,0
XLP,0,,,,0,2024-09-25,0
XLU,0,,,,0,2024-09-25,0
XLV,0,,,,0,2024-09-25,0
XLY,0,,,,0,2024-09-25,0
EEM,0,,,,0,2024-09-26,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-26,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-26,1
MDY,0,,,,0,2024-09-26,0
SMH,123,0.6016260162601627,0.001627352153726894,0.12547718818115686,1,2024-09-26,1
XLB,0,,,,0,2024-09-26,0
XLC,0,,,,0,2024-09-26,0
XLE,0,,,,0,2024-09-26,0
XLF,0,,,,0,2024-09-26,0
XLI,0,,,,0,2024-09-26,0
XLK,0,,,,0,2024-09-26,0
XLP,0,,,,0,2024-09-26,0
XLU,0,,,,0,2024-09-26,0
XLV,0,,,,0,2024-09-26,0
XLY,0,,,,0,2024-09-26,0
EEM,0,,,,0,2024-09-27,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-27,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-27,1
MDY,0,,,,0,2024-09-27,0
SMH,123,0.5934959349593496,0.0015561053629984647,0.12529525390583393,1,2024-09-27,1
XLB,0,,,,0,2024-09-27,0
XLC,0,,,,0,2024-09-27,0
XLE,0,,,,0,2024-09-27,0
XLF,0,,,,0,2024-09-27,0
XLI,0,,,,0,2024-09-27,0
XLK,0,,,,0,2024-09-27,0
XLP,0,,,,0,2024-09-27,0
XLU,0,,,,0,2024-09-27,0
XLV,0,,,,0,2024-09-27,0
XLY,0,,,,0,2024-09-27,0
EEM,0,,,,0,2024-09-30,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-09-30,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-09-30,1
MDY,0,,,,0,2024-09-30,0
SMH,123,0.5934959349593496,0.0016744450434547568,0.12514317557547977,1,2024-09-30,1
XLB,0,,,,0,2024-09-30,0
XLC,0,,,,0,2024-09-30,0
XLE,0,,,,0,2024-09-30,0
XLF,0,,,,0,2024-09-30,0
XLI,0,,,,0,2024-09-30,0
XLK,0,,,,0,2024-09-30,0
XLP,0,,,,0,2024-09-30,0
XLU,0,,,,0,2024-09-30,0
XLV,0,,,,0,2024-09-30,0
XLY,0,,,,0,2024-09-30,0
EEM,0,,,,0,2024-10-01,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-01,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-01,1
MDY,0,,,,0,2024-10-01,0
SMH,123,0.6016260162601627,0.0020340264497541193,0.12409975268897655,1,2024-10-01,1
XLB,0,,,,0,2024-10-01,0
XLC,0,,,,0,2024-10-01,0
XLE,0,,,,0,2024-10-01,0
XLF,0,,,,0,2024-10-01,0
XLI,0,,,,0,2024-10-01,0
XLK,0,,,,0,2024-10-01,0
XLP,0,,,,0,2024-10-01,0
XLU,0,,,,0,2024-10-01,0
XLV,0,,,,0,2024-10-01,0
XLY,0,,,,0,2024-10-01,0
EEM,0,,,,0,2024-10-02,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-02,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-02,1
MDY,0,,,,0,2024-10-02,0
SMH,123,0.6016260162601627,0.00235402735266308,0.12367566781491426,1,2024-10-02,1
XLB,0,,,,0,2024-10-02,0
XLC,0,,,,0,2024-10-02,0
XLE,0,,,,0,2024-10-02,0
XLF,0,,,,0,2024-10-02,0
XLI,0,,,,0,2024-10-02,0
XLK,0,,,,0,2024-10-02,0
XLP,0,,,,0,2024-10-02,0
XLU,0,,,,0,2024-10-02,0
XLV,0,,,,0,2024-10-02,0
XLY,0,,,,0,2024-10-02,0
EEM,0,,,,0,2024-10-03,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-03,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-03,1
MDY,0,,,,0,2024-10-03,0
SMH,123,0.6097560975609756,0.0027319366315364624,0.12323787845630593,1,2024-10-03,1
XLB,0,,,,0,2024-10-03,0
XLC,0,,,,0,2024-10-03,0
XLE,0,,,,0,2024-10-03,0
XLF,0,,,,0,2024-10-03,0
XLI,0,,,,0,2024-10-03,0
XLK,0,,,,0,2024-10-03,0
XLP,0,,,,0,2024-10-03,0
XLU,0,,,,0,2024-10-03,0
XLV,0,,,,0,2024-10-03,0
XLY,0,,,,0,2024-10-03,0
EEM,0,,,,0,2024-10-04,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-04,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-04,1
MDY,0,,,,0,2024-10-04,0
SMH,123,0.6097560975609756,0.0029912460530548165,0.12311763293946384,1,2024-10-04,1
XLB,0,,,,0,2024-10-04,0
XLC,0,,,,0,2024-10-04,0
XLE,0,,,,0,2024-10-04,0
XLF,0,,,,0,2024-10-04,0
XLI,0,,,,0,2024-10-04,0
XLK,0,,,,0,2024-10-04,0
XLP,0,,,,0,2024-10-04,0
XLU,0,,,,0,2024-10-04,0
XLV,0,,,,0,2024-10-04,0
XLY,0,,,,0,2024-10-04,0
EEM,0,,,,0,2024-10-07,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-07,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-07,1
MDY,0,,,,0,2024-10-07,0
SMH,123,0.6016260162601627,0.002760430089962349,0.12264222514390258,1,2024-10-07,1
XLB,0,,,,0,2024-10-07,0
XLC,0,,,,0,2024-10-07,0
XLE,0,,,,0,2024-10-07,0
XLF,0,,,,0,2024-10-07,0
XLI,0,,,,0,2024-10-07,0
XLK,0,,,,0,2024-10-07,0
XLP,0,,,,0,2024-10-07,0
XLU,0,,,,0,2024-10-07,0
XLV,0,,,,0,2024-10-07,0
XLY,0,,,,0,2024-10-07,0
EEM,0,,,,0,2024-10-08,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-08,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-08,1
MDY,0,,,,0,2024-10-08,0
SMH,123,0.6016260162601627,0.002635124305053212,0.12217066225079891,1,2024-10-08,1
XLB,0,,,,0,2024-10-08,0
XLC,0,,,,0,2024-10-08,0
XLE,0,,,,0,2024-10-08,0
XLF,0,,,,0,2024-10-08,0
XLI,0,,,,0,2024-10-08,0
XLK,0,,,,0,2024-10-08,0
XLP,0,,,,0,2024-10-08,0
XLU,0,,,,0,2024-10-08,0
XLV,0,,,,0,2024-10-08,0
XLY,0,,,,0,2024-10-08,0
EEM,0,,,,0,2024-10-09,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-09,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-09,1
MDY,0,,,,0,2024-10-09,0
SMH,123,0.6016260162601627,0.0027363610760442014,0.12165496598126621,1,2024-10-09,1
XLB,0,,,,0,2024-10-09,0
XLC,0,,,,0,2024-10-09,0
XLE,0,,,,0,2024-10-09,0
XLF,0,,,,0,2024-10-09,0
XLI,0,,,,0,2024-10-09,0
XLK,0,,,,0,2024-10-09,0
XLP,0,,,,0,2024-10-09,0
XLU,0,,,,0,2024-10-09,0
XLV,0,,,,0,2024-10-09,0
XLY,0,,,,0,2024-10-09,0
EEM,0,,,,0,2024-10-10,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-10-10,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-10,1
MDY,0,,,,0,2024-10-10,0
SMH,123,0.6016260162601627,0.0030880249368859325,0.1211792836801327,1,2024-10-10,1
XLB,0,,,,0,2024-10-10,0
XLC,0,,,,0,2024-10-10,0
XLE,0,,,,0,2024-10-10,0
XLF,0,,,,0,2024-10-10,0
XLI,0,,,,0,2024-10-10,0
XLK,0,,,,0,2024-10-10,0
XLP,0,,,,0,2024-10-10,0
XLU,0,,,,0,2024-10-10,0
XLV,0,,,,0,2024-10-10,0
XLY,0,,,,0,2024-10-10,0
EEM,0,,,,0,2024-10-11,1
EFA,4,1.0,0.009854768889463999,0.21539683030838092,0,2024-10-11,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-11,1
MDY,0,,,,0,2024-10-11,0
SMH,124,0.5967741935483871,0.002913303419590614,0.12023366794849837,1,2024-10-11,1
XLB,0,,,,0,2024-10-11,0
XLC,0,,,,0,2024-10-11,0
XLE,0,,,,0,2024-10-11,0
XLF,0,,,,0,2024-10-11,0
XLI,0,,,,0,2024-10-11,0
XLK,0,,,,0,2024-10-11,0
XLP,0,,,,0,2024-10-11,0
XLU,0,,,,0,2024-10-11,0
XLV,0,,,,0,2024-10-11,0
XLY,0,,,,0,2024-10-11,0
EEM,0,,,,0,2024-10-14,1
EFA,3,1.0,0.006065792971165762,0.20860593178002831,0,2024-10-14,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-14,1
MDY,0,,,,0,2024-10-14,0
SMH,125,0.592,0.0026958164049722083,0.11929567941777285,1,2024-10-14,1
XLB,0,,,,0,2024-10-14,0
XLC,0,,,,0,2024-10-14,0
XLE,0,,,,0,2024-10-14,0
XLF,0,,,,0,2024-10-14,0
XLI,0,,,,0,2024-10-14,0
XLK,0,,,,0,2024-10-14,0
XLP,0,,,,0,2024-10-14,0
XLU,0,,,,0,2024-10-14,0
XLV,0,,,,0,2024-10-14,0
XLY,0,,,,0,2024-10-14,0
EEM,0,,,,0,2024-10-15,1
EFA,3,1.0,0.006065792971165762,0.20860593178002831,0,2024-10-15,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-15,1
MDY,0,,,,0,2024-10-15,0
SMH,124,0.5967741935483871,0.00305677036108172,0.11755519700909747,1,2024-10-15,1
XLB,0,,,,0,2024-10-15,0
XLC,0,,,,0,2024-10-15,0
XLE,0,,,,0,2024-10-15,0
XLF,0,,,,0,2024-10-15,0
XLI,0,,,,0,2024-10-15,0
XLK,0,,,,0,2024-10-15,0
XLP,0,,,,0,2024-10-15,0
XLU,0,,,,0,2024-10-15,0
XLV,0,,,,0,2024-10-15,0
XLY,0,,,,0,2024-10-15,0
EEM,0,,,,0,2024-10-16,1
EFA,3,1.0,0.006065792971165762,0.20860593178002831,0,2024-10-16,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-16,1
MDY,0,,,,0,2024-10-16,0
SMH,124,0.6048387096774194,0.0033971082342561082,0.11464502564091504,1,2024-10-16,1
XLB,0,,,,0,2024-10-16,0
XLC,0,,,,0,2024-10-16,0
XLE,0,,,,0,2024-10-16,0
XLF,0,,,,0,2024-10-16,0
XLI,0,,,,0,2024-10-16,0
XLK,0,,,,0,2024-10-16,0
XLP,0,,,,0,2024-10-16,0
XLU,0,,,,0,2024-10-16,0
XLV,0,,,,0,2024-10-16,0
XLY,0,,,,0,2024-10-16,0
EEM,0,,,,0,2024-10-17,1
EFA,2,1.0,0.004383807463806595,0.2465320199762254,0,2024-10-17,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-17,1
MDY,0,,,,0,2024-10-17,0
SMH,125,0.608,0.003606366808591217,0.1137480934120562,1,2024-10-17,1
XLB,0,,,,0,2024-10-17,0
XLC,0,,,,0,2024-10-17,0
XLE,0,,,,0,2024-10-17,0
XLF,0,,,,0,2024-10-17,0
XLI,0,,,,0,2024-10-17,0
XLK,0,,,,0,2024-10-17,0
XLP,0,,,,0,2024-10-17,0
XLU,0,,,,0,2024-10-17,0
XLV,0,,,,0,2024-10-17,0
XLY,0,,,,0,2024-10-17,0
EEM,0,,,,0,2024-10-18,1
EFA,2,1.0,0.004383807463806595,0.2465320199762254,0,2024-10-18,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-18,1
MDY,0,,,,0,2024-10-18,0
SMH,124,0.6048387096774194,0.0034280602505393446,0.11390571438837868,1,2024-10-18,1
XLB,0,,,,0,2024-10-18,0
XLC,0,,,,0,2024-10-18,0
XLE,0,,,,0,2024-10-18,0
XLF,0,,,,0,2024-10-18,0
XLI,0,,,,0,2024-10-18,0
XLK,0,,,,0,2024-10-18,0
XLP,0,,,,0,2024-10-18,0
XLU,0,,,,0,2024-10-18,0
XLV,0,,,,0,2024-10-18,0
XLY,0,,,,0,2024-10-18,0
EEM,0,,,,0,2024-10-21,1
EFA,2,1.0,0.004383807463806595,0.2465320199762254,0,2024-10-21,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-21,1
MDY,0,,,,0,2024-10-21,0
SMH,123,0.6016260162601627,0.002975185718582355,0.11459104955151468,1,2024-10-21,1
XLB,0,,,,0,2024-10-21,0
XLC,0,,,,0,2024-10-21,0
XLE,0,,,,0,2024-10-21,0
XLF,0,,,,0,2024-10-21,0
XLI,0,,,,0,2024-10-21,0
XLK,0,,,,0,2024-10-21,0
XLP,0,,,,0,2024-10-21,0
XLU,0,,,,0,2024-10-21,0
XLV,0,,,,0,2024-10-21,0
XLY,0,,,,0,2024-10-21,0
EEM,0,,,,0,2024-10-22,1
EFA,2,1.0,0.004383807463806595,0.2465320199762254,0,2024-10-22,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-22,1
MDY,0,,,,0,2024-10-22,0
SMH,122,0.5983606557377049,0.002815140379540995,0.11529521169806609,1,2024-10-22,1
XLB,0,,,,0,2024-10-22,0
XLC,0,,,,0,2024-10-22,0
XLE,0,,,,0,2024-10-22,0
XLF,0,,,,0,2024-10-22,0
XLI,0,,,,0,2024-10-22,0
XLK,0,,,,0,2024-10-22,0
XLP,0,,,,0,2024-10-22,0
XLU,0,,,,0,2024-10-22,0
XLV,0,,,,0,2024-10-22,0
XLY,0,,,,0,2024-10-22,0
EEM,0,,,,0,2024-10-23,1
EFA,2,1.0,0.004383807463806595,0.2465320199762254,0,2024-10-23,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-10-23,1
MDY,0,,,,0,2024-10-23,0
SMH,121,0.5950413223140496,0.0026552993152454884,0.11522680082095774,1,2024-10-23,1
XLB,0,,,,0,2024-10-23,0
