Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2025-06-06,0
SMH,27,0.2962962962962963,-0.02115088000619978,0.023618554051250393,0,2025-06-06,1
XLB,0,,,,0,2025-06-06,0
XLC,0,,,,0,2025-06-06,0
XLE,0,,,,0,2025-06-06,0
XLF,0,,,,0,2025-06-06,0
XLI,0,,,,0,2025-06-06,0
XLK,0,,,,0,2025-06-06,0
XLP,0,,,,0,2025-06-06,0
XLU,0,,,,0,2025-06-06,0
XLV,0,,,,0,2025-06-06,0
XLY,0,,,,0,2025-06-06,0
EEM,0,,,,0,2025-06-09,1
EFA,36,0.3333333333333333,-0.0068951448575840435,0.06393237635851502,0,2025-06-09,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-09,1
MDY,0,,,,0,2025-06-09,0
SMH,26,0.3076923076923077,-0.021254189780120596,0.022225927234776496,0,2025-06-09,1
XLB,0,,,,0,2025-06-09,0
XLC,0,,,,0,2025-06-09,0
XLE,0,,,,0,2025-06-09,0
XLF,0,,,,0,2025-06-09,0
XLI,0,,,,0,2025-06-09,0
XLK,0,,,,0,2025-06-09,0
XLP,0,,,,0,2025-06-09,0
XLU,0,,,,0,2025-06-09,0
XLV,0,,,,0,2025-06-09,0
XLY,0,,,,0,2025-06-09,0
EEM,0,,,,0,2025-06-10,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-10,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-10,1
MDY,0,,,,0,2025-06-10,0
SMH,25,0.32,-0.021937710031619973,0.0199294529479928,0,2025-06-10,1
XLB,0,,,,0,2025-06-10,0
XLC,0,,,,0,2025-06-10,0
XLE,0,,,,0,2025-06-10,0
XLF,0,,,,0,2025-06-10,0
XLI,0,,,,0,2025-06-10,0
XLK,0,,,,0,2025-06-10,0
XLP,0,,,,0,2025-06-10,0
XLU,0,,,,0,2025-06-10,0
XLV,0,,,,0,2025-06-10,0
XLY,0,,,,0,2025-06-10,0
EEM,0,,,,0,2025-06-11,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-11,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-11,1
MDY,0,,,,0,2025-06-11,0
SMH,26,0.34615384615384615,-0.02085155710302909,0.0217095145065494,0,2025-06-11,1
XLB,0,,,,0,2025-06-11,0
XLC,0,,,,0,2025-06-11,0
XLE,0,,,,0,2025-06-11,0
XLF,0,,,,0,2025-06-11,0
XLI,0,,,,0,2025-06-11,0
XLK,0,,,,0,2025-06-11,0
XLP,0,,,,0,2025-06-11,0
XLU,0,,,,0,2025-06-11,0
XLV,0,,,,0,2025-06-11,0
XLY,0,,,,0,2025-06-11,0
EEM,0,,,,0,2025-06-12,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-12,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-12,1
MDY,0,,,,0,2025-06-12,0
SMH,27,0.37037037037037035,-0.020063859657601227,0.023902380383375218,0,2025-06-12,1
XLB,0,,,,0,2025-06-12,0
XLC,0,,,,0,2025-06-12,0
XLE,0,,,,0,2025-06-12,0
XLF,0,,,,0,2025-06-12,0
XLI,0,,,,0,2025-06-12,0
XLK,0,,,,0,2025-06-12,0
XLP,0,,,,0,2025-06-12,0
XLU,0,,,,0,2025-06-12,0
XLV,0,,,,0,2025-06-12,0
XLY,0,,,,0,2025-06-12,0
EEM,0,,,,0,2025-06-13,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-13,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-13,1
MDY,0,,,,0,2025-06-13,0
SMH,28,0.39285714285714285,-0.018456241114672874,0.02652278767954624,0,2025-06-13,1
XLB,0,,,,0,2025-06-13,0
XLC,0,,,,0,2025-06-13,0
XLE,0,,,,0,2025-06-13,0
XLF,0,,,,0,2025-06-13,0
XLI,0,,,,0,2025-06-13,0
XLK,0,,,,0,2025-06-13,0
XLP,0,,,,0,2025-06-13,0
XLU,0,,,,0,2025-06-13,0
XLV,0,,,,0,2025-06-13,0
XLY,0,,,,0,2025-06-13,0
EEM,0,,,,0,2025-06-16,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-16,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-16,1
MDY,0,,,,0,2025-06-16,0
SMH,29,0.41379310344827586,-0.01609068086994668,0.03133869479755319,0,2025-06-16,1
XLB,0,,,,0,2025-06-16,0
XLC,0,,,,0,2025-06-16,0
XLE,0,,,,0,2025-06-16,0
XLF,0,,,,0,2025-06-16,0
XLI,0,,,,0,2025-06-16,0
XLK,0,,,,0,2025-06-16,0
XLP,0,,,,0,2025-06-16,0
XLU,0,,,,0,2025-06-16,0
XLV,0,,,,0,2025-06-16,0
XLY,0,,,,0,2025-06-16,0
EEM,0,,,,0,2025-06-17,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-17,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-17,1
MDY,0,,,,0,2025-06-17,0
SMH,30,0.43333333333333335,-0.014411818430709464,0.03419859515079161,0,2025-06-17,1
XLB,0,,,,0,2025-06-17,0
XLC,0,,,,0,2025-06-17,0
XLE,0,,,,0,2025-06-17,0
XLF,0,,,,0,2025-06-17,0
XLI,0,,,,0,2025-06-17,0
XLK,0,,,,0,2025-06-17,0
XLP,0,,,,0,2025-06-17,0
XLU,0,,,,0,2025-06-17,0
XLV,0,,,,0,2025-06-17,0
XLY,0,,,,0,2025-06-17,0
EEM,0,,,,0,2025-06-18,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-18,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-18,1
MDY,0,,,,0,2025-06-18,0
SMH,31,0.45161290322580644,-0.012915141435525726,0.039656555098807895,0,2025-06-18,1
XLB,0,,,,0,2025-06-18,0
XLC,0,,,,0,2025-06-18,0
XLE,0,,,,0,2025-06-18,0
XLF,0,,,,0,2025-06-18,0
XLI,0,,,,0,2025-06-18,0
XLK,0,,,,0,2025-06-18,0
XLP,0,,,,0,2025-06-18,0
XLU,0,,,,0,2025-06-18,0
XLV,0,,,,0,2025-06-18,0
XLY,0,,,,0,2025-06-18,0
EEM,0,,,,0,2025-06-20,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-20,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-20,1
MDY,0,,,,0,2025-06-20,0
SMH,32,0.46875,-0.011738960862159118,0.043899786429417054,0,2025-06-20,1
XLB,0,,,,0,2025-06-20,0
XLC,0,,,,0,2025-06-20,0
XLE,0,,,,0,2025-06-20,0
XLF,0,,,,0,2025-06-20,0
XLI,0,,,,0,2025-06-20,0
XLK,0,,,,0,2025-06-20,0
XLP,0,,,,0,2025-06-20,0
XLU,0,,,,0,2025-06-20,0
XLV,0,,,,0,2025-06-20,0
XLY,0,,,,0,2025-06-20,0
EEM,0,,,,0,2025-06-23,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-23,1
IWM,26,0.6153846153846154,0.002183151350506032,0.12369833444169354,1,2025-06-23,1
MDY,0,,,,0,2025-06-23,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-06-23,1
XLB,0,,,,0,2025-06-23,0
XLC,0,,,,0,2025-06-23,0
XLE,0,,,,0,2025-06-23,0
XLF,0,,,,0,2025-06-23,0
XLI,0,,,,0,2025-06-23,0
XLK,0,,,,0,2025-06-23,0
XLP,0,,,,0,2025-06-23,0
XLU,0,,,,0,2025-06-23,0
XLV,0,,,,0,2025-06-23,0
XLY,0,,,,0,2025-06-23,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-06-24,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-24,1
IWM,25,0.64,0.0032356809847649474,0.1236091170571036,1,2025-06-24,1
MDY,0,,,,0,2025-06-24,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-06-24,1
XLB,0,,,,0,2025-06-24,0
XLC,0,,,,0,2025-06-24,0
XLE,0,,,,0,2025-06-24,0
XLF,0,,,,0,2025-06-24,0
XLI,0,,,,0,2025-06-24,0
XLK,0,,,,0,2025-06-24,0
XLP,0,,,,0,2025-06-24,0
XLU,0,,,,0,2025-06-24,0
XLV,0,,,,0,2025-06-24,0
XLY,0,,,,0,2025-06-24,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-06-25,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-25,1
IWM,25,0.68,0.003715557095448701,0.12490500275939792,1,2025-06-25,1
MDY,0,,,,0,2025-06-25,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-06-25,1
XLB,0,,,,0,2025-06-25,0
XLC,0,,,,0,2025-06-25,0
XLE,0,,,,0,2025-06-25,0
XLF,0,,,,0,2025-06-25,0
XLI,0,,,,0,2025-06-25,0
XLK,0,,,,0,2025-06-25,0
XLP,0,,,,0,2025-06-25,0
XLU,0,,,,0,2025-06-25,0
XLV,0,,,,0,2025-06-25,0
XLY,0,,,,0,2025-06-25,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-06-26,1
EFA,37,0.32432432432432434,-0.00694456651050272,0.06645580240826178,0,2025-06-26,1
IWM,25,0.68,0.004079689107897469,0.1278446949716248,1,2025-06-26,1
MDY,0,,,,0,2025-06-26,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-06-26,1
XLB,0,,,,0,2025-06-26,0
XLC,0,,,,0,2025-06-26,0
XLE,0,,,,0,2025-06-26,0
XLF,0,,,,0,2025-06-26,0
XLI,0,,,,0,2025-06-26,0
XLK,0,,,,0,2025-06-26,0
XLP,0,,,,0,2025-06-26,0
XLU,0,,,,0,2025-06-26,0
XLV,0,,,,0,2025-06-26,0
XLY,0,,,,0,2025-06-26,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-06-27,1
EFA,38,0.3157894736842105,-0.006923231111462341,0.06901397389130377,0,2025-06-27,1
IWM,24,0.6666666666666666,0.003892413065854912,0.12984612690406305,1,2025-06-27,1
MDY,0,,,,0,2025-06-27,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-06-27,1
XLB,0,,,,0,2025-06-27,0
XLC,0,,,,0,2025-06-27,0
XLE,0,,,,0,2025-06-27,0
XLF,0,,,,0,2025-06-27,0
XLI,0,,,,0,2025-06-27,0
XLK,0,,,,0,2025-06-27,0
XLP,0,,,,0,2025-06-27,0
XLU,0,,,,0,2025-06-27,0
XLV,0,,,,0,2025-06-27,0
XLY,0,,,,0,2025-06-27,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-06-30,1
EFA,39,0.3076923076923077,-0.006968687406111909,0.07151064836925082,0,2025-06-30,1
IWM,24,0.6666666666666666,0.004016758047677198,0.13012838044745834,1,2025-06-30,1
MDY,0,,,,0,2025-06-30,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-06-30,1
XLB,0,,,,0,2025-06-30,0
XLC,0,,,,0,2025-06-30,0
XLE,0,,,,0,2025-06-30,0
XLF,0,,,,0,2025-06-30,0
XLI,0,,,,0,2025-06-30,0
XLK,0,,,,0,2025-06-30,0
XLP,0,,,,0,2025-06-30,0
XLU,0,,,,0,2025-06-30,0
XLV,0,,,,0,2025-06-30,0
XLY,0,,,,0,2025-06-30,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-07-01,1
EFA,39,0.3076923076923077,-0.006968687406111909,0.07151064836925082,0,2025-07-01,1
IWM,24,0.6666666666666666,0.004621218448592285,0.1305309715419258,1,2025-07-01,1
MDY,0,,,,0,2025-07-01,0
SMH,33,0.48484848484848486,-0.010768957984344359,0.046663682998348895,0,2025-07-01,1
XLB,0,,,,0,2025-07-01,0
XLC,0,,,,0,2025-07-01,0
XLE,0,,,,0,2025-07-01,0
XLF,0,,,,0,2025-07-01,0
XLI,0,,,,0,2025-07-01,0
XLK,0,,,,0,2025-07-01,0
XLP,0,,,,0,2025-07-01,0
XLU,0,,,,0,2025-07-01,0
XLV,0,,,,0,2025-07-01,0
XLY,0,,,,0,2025-07-01,0
EEM,1,1.0,0.006242178501638942,0.11849607248055899,0,2025-07-02,1
EFA,39,0.3076923076923077,-0.006968687406111909,0.07151064836925082,0,2025-07-02,1
IWM,23,0.6521739130434783,0.004523539953475914,0.12542491977426143,1,2025-07-02,1
MDY,0,,,,0,2025-07-02,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-02,1
XLB,0,,,,0,2025-07-02,0
XLC,0,,,,0,2025-07-02,0
XLE,0,,,,0,2025-07-02,0
XLF,0,,,,0,2025-07-02,0
XLI,0,,,,0,2025-07-02,0
XLK,0,,,,0,2025-07-02,0
XLP,0,,,,0,2025-07-02,0
XLU,0,,,,0,2025-07-02,0
XLV,0,,,,0,2025-07-02,0
XLY,0,,,,0,2025-07-02,0
EEM,2,0.5,-0.002039736179411797,0.10461712304183515,0,2025-07-03,1
EFA,39,0.3076923076923077,-0.006968687406111909,0.07151064836925082,0,2025-07-03,1
IWM,22,0.6363636363636364,0.004463799882448139,0.12727538350857912,1,2025-07-03,1
MDY,0,,,,0,2025-07-03,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-03,1
XLB,0,,,,0,2025-07-03,0
XLC,0,,,,0,2025-07-03,0
XLE,0,,,,0,2025-07-03,0
XLF,0,,,,0,2025-07-03,0
XLI,0,,,,0,2025-07-03,0
XLK,0,,,,0,2025-07-03,0
XLP,0,,,,0,2025-07-03,0
XLU,0,,,,0,2025-07-03,0
XLV,0,,,,0,2025-07-03,0
XLY,0,,,,0,2025-07-03,0
EEM,3,0.6666666666666666,0.00038236822158663745,0.11453392765391042,0,2025-07-07,1
EFA,39,0.3076923076923077,-0.006968687406111909,0.07151064836925082,0,2025-07-07,1
IWM,21,0.6666666666666666,0.004853649407866684,0.12930369387981952,1,2025-07-07,1
MDY,0,,,,0,2025-07-07,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-07,1
XLB,0,,,,0,2025-07-07,0
XLC,0,,,,0,2025-07-07,0
XLE,0,,,,0,2025-07-07,0
XLF,0,,,,0,2025-07-07,0
XLI,0,,,,0,2025-07-07,0
XLK,0,,,,0,2025-07-07,0
XLP,0,,,,0,2025-07-07,0
XLU,0,,,,0,2025-07-07,0
XLV,0,,,,0,2025-07-07,0
XLY,0,,,,0,2025-07-07,0
EEM,4,0.75,0.003450072842609596,0.12274101073136257,0,2025-07-08,1
EFA,39,0.3076923076923077,-0.006968687406111909,0.07151064836925082,0,2025-07-08,1
IWM,20,0.7,0.0054959657737658155,0.13153759799891324,1,2025-07-08,1
MDY,0,,,,0,2025-07-08,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-08,1
XLB,0,,,,0,2025-07-08,0
XLC,0,,,,0,2025-07-08,0
XLE,0,,,,0,2025-07-08,0
XLF,0,,,,0,2025-07-08,0
XLI,0,,,,0,2025-07-08,0
XLK,0,,,,0,2025-07-08,0
XLP,0,,,,0,2025-07-08,0
XLU,0,,,,0,2025-07-08,0
XLV,0,,,,0,2025-07-08,0
XLY,0,,,,0,2025-07-08,0
EEM,4,0.75,0.003450072842609596,0.12274101073136257,0,2025-07-09,1
EFA,40,0.3,-0.007244034455236031,0.07107080681693775,0,2025-07-09,1
IWM,19,0.7368421052631579,0.005839623764424263,0.13388963106088075,1,2025-07-09,1
MDY,0,,,,0,2025-07-09,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-09,1
XLB,0,,,,0,2025-07-09,0
XLC,0,,,,0,2025-07-09,0
XLE,0,,,,0,2025-07-09,0
XLF,0,,,,0,2025-07-09,0
XLI,0,,,,0,2025-07-09,0
XLK,0,,,,0,2025-07-09,0
XLP,0,,,,0,2025-07-09,0
XLU,0,,,,0,2025-07-09,0
XLV,0,,,,0,2025-07-09,0
XLY,0,,,,0,2025-07-09,0
EEM,4,0.75,0.003450072842609596,0.12274101073136257,0,2025-07-10,1
EFA,41,0.2926829268292683,-0.007603550462195217,0.07058188139539727,0,2025-07-10,1
IWM,18,0.7777777777777778,0.0062269658092825465,0.13657394642685688,1,2025-07-10,1
MDY,0,,,,0,2025-07-10,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-10,1
XLB,0,,,,0,2025-07-10,0
XLC,0,,,,0,2025-07-10,0
XLE,0,,,,0,2025-07-10,0
XLF,0,,,,0,2025-07-10,0
XLI,0,,,,0,2025-07-10,0
XLK,0,,,,0,2025-07-10,0
XLP,0,,,,0,2025-07-10,0
XLU,0,,,,0,2025-07-10,0
XLV,0,,,,0,2025-07-10,0
XLY,0,,,,0,2025-07-10,0
EEM,5,0.8,0.006000609537732229,0.10739115726775798,0,2025-07-11,1
EFA,41,0.2926829268292683,-0.007603550462195217,0.07058188139539727,0,2025-07-11,1
IWM,17,0.7647058823529411,0.006136282582372991,0.1297155757487526,1,2025-07-11,1
MDY,0,,,,0,2025-07-11,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-11,1
XLB,0,,,,0,2025-07-11,0
XLC,0,,,,0,2025-07-11,0
XLE,0,,,,0,2025-07-11,0
XLF,0,,,,0,2025-07-11,0
XLI,0,,,,0,2025-07-11,0
XLK,0,,,,0,2025-07-11,0
XLP,0,,,,0,2025-07-11,0
XLU,0,,,,0,2025-07-11,0
XLV,0,,,,0,2025-07-11,0
XLY,0,,,,0,2025-07-11,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-14,1
EFA,41,0.2926829268292683,-0.007603550462195217,0.07058188139539727,0,2025-07-14,1
IWM,16,0.8125,0.0065448791409977725,0.12945743278404984,1,2025-07-14,1
MDY,0,,,,0,2025-07-14,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-14,1
XLB,0,,,,0,2025-07-14,0
XLC,0,,,,0,2025-07-14,0
XLE,0,,,,0,2025-07-14,0
XLF,0,,,,0,2025-07-14,0
XLI,0,,,,0,2025-07-14,0
XLK,0,,,,0,2025-07-14,0
XLP,0,,,,0,2025-07-14,0
XLU,0,,,,0,2025-07-14,0
XLV,0,,,,0,2025-07-14,0
XLY,0,,,,0,2025-07-14,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-15,1
EFA,42,0.30952380952380953,-0.00706419921794741,0.07056673763996067,0,2025-07-15,1
IWM,15,0.8,0.0059593584785763935,0.12944330501536616,1,2025-07-15,1
MDY,0,,,,0,2025-07-15,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-15,1
XLB,0,,,,0,2025-07-15,0
XLC,0,,,,0,2025-07-15,0
XLE,0,,,,0,2025-07-15,0
XLF,0,,,,0,2025-07-15,0
XLI,0,,,,0,2025-07-15,0
XLK,0,,,,0,2025-07-15,0
XLP,0,,,,0,2025-07-15,0
XLU,0,,,,0,2025-07-15,0
XLV,0,,,,0,2025-07-15,0
XLY,0,,,,0,2025-07-15,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-16,1
EFA,42,0.30952380952380953,-0.00706419921794741,0.07056673763996067,0,2025-07-16,1
IWM,15,0.8,0.005449660398563597,0.13629069049798,1,2025-07-16,1
MDY,0,,,,0,2025-07-16,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-16,1
XLB,0,,,,0,2025-07-16,0
XLC,0,,,,0,2025-07-16,0
XLE,0,,,,0,2025-07-16,0
XLF,0,,,,0,2025-07-16,0
XLI,0,,,,0,2025-07-16,0
XLK,0,,,,0,2025-07-16,0
XLP,0,,,,0,2025-07-16,0
XLU,0,,,,0,2025-07-16,0
XLV,0,,,,0,2025-07-16,0
XLY,0,,,,0,2025-07-16,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-17,1
EFA,42,0.30952380952380953,-0.00706419921794741,0.07056673763996067,0,2025-07-17,1
IWM,15,0.7333333333333333,0.004566232837966546,0.15127823194717369,1,2025-07-17,1
MDY,0,,,,0,2025-07-17,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-17,1
XLB,0,,,,0,2025-07-17,0
XLC,0,,,,0,2025-07-17,0
XLE,0,,,,0,2025-07-17,0
XLF,0,,,,0,2025-07-17,0
XLI,0,,,,0,2025-07-17,0
XLK,0,,,,0,2025-07-17,0
XLP,0,,,,0,2025-07-17,0
XLU,0,,,,0,2025-07-17,0
XLV,0,,,,0,2025-07-17,0
XLY,0,,,,0,2025-07-17,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-18,1
EFA,42,0.30952380952380953,-0.00706419921794741,0.07056673763996067,0,2025-07-18,1
IWM,16,0.6875,0.003485381107608806,0.15610358528264123,1,2025-07-18,1
MDY,0,,,,0,2025-07-18,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-18,1
XLB,0,,,,0,2025-07-18,0
XLC,0,,,,0,2025-07-18,0
XLE,0,,,,0,2025-07-18,0
XLF,0,,,,0,2025-07-18,0
XLI,0,,,,0,2025-07-18,0
XLK,0,,,,0,2025-07-18,0
XLP,0,,,,0,2025-07-18,0
XLU,0,,,,0,2025-07-18,0
XLV,0,,,,0,2025-07-18,0
XLY,0,,,,0,2025-07-18,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-21,1
EFA,42,0.30952380952380953,-0.00706419921794741,0.07056673763996067,0,2025-07-21,1
IWM,16,0.625,0.0028387927613277527,0.16241888890203376,1,2025-07-21,1
MDY,0,,,,0,2025-07-21,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-21,1
XLB,0,,,,0,2025-07-21,0
XLC,0,,,,0,2025-07-21,0
XLE,0,,,,0,2025-07-21,0
XLF,0,,,,0,2025-07-21,0
XLI,0,,,,0,2025-07-21,0
XLK,0,,,,0,2025-07-21,0
XLP,0,,,,0,2025-07-21,0
XLU,0,,,,0,2025-07-21,0
XLV,0,,,,0,2025-07-21,0
XLY,0,,,,0,2025-07-21,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-22,1
EFA,42,0.30952380952380953,-0.00706419921794741,0.07056673763996067,0,2025-07-22,1
IWM,17,0.5882352941176471,0.002248457411947222,0.16887396938278268,1,2025-07-22,1
MDY,0,,,,0,2025-07-22,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-22,1
XLB,0,,,,0,2025-07-22,0
XLC,0,,,,0,2025-07-22,0
XLE,0,,,,0,2025-07-22,0
XLF,0,,,,0,2025-07-22,0
XLI,0,,,,0,2025-07-22,0
XLK,0,,,,0,2025-07-22,0
XLP,0,,,,0,2025-07-22,0
XLU,0,,,,0,2025-07-22,0
XLV,0,,,,0,2025-07-22,0
XLY,0,,,,0,2025-07-22,0
EEM,6,0.8333333333333334,0.007765171142979701,0.11188429862947165,0,2025-07-23,1
EFA,43,0.3023255813953488,-0.007467196095852446,0.0705703357101147,0,2025-07-23,1
IWM,17,0.5882352941176471,0.002248457411947222,0.16887396938278268,1,2025-07-23,1
MDY,0,,,,0,2025-07-23,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-23,1
XLB,0,,,,0,2025-07-23,0
XLC,0,,,,0,2025-07-23,0
XLE,0,,,,0,2025-07-23,0
XLF,0,,,,0,2025-07-23,0
XLI,0,,,,0,2025-07-23,0
XLK,0,,,,0,2025-07-23,0
XLP,0,,,,0,2025-07-23,0
XLU,0,,,,0,2025-07-23,0
XLV,0,,,,0,2025-07-23,0
XLY,0,,,,0,2025-07-23,0
EEM,7,0.7142857142857143,0.004603487655018968,0.10832490725764296,0,2025-07-24,1
EFA,43,0.3023255813953488,-0.007467196095852446,0.0705703357101147,0,2025-07-24,1
IWM,17,0.5882352941176471,0.002248457411947222,0.16887396938278268,1,2025-07-24,1
MDY,0,,,,0,2025-07-24,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-24,1
XLB,0,,,,0,2025-07-24,0
XLC,0,,,,0,2025-07-24,0
XLE,0,,,,0,2025-07-24,0
XLF,0,,,,0,2025-07-24,0
XLI,0,,,,0,2025-07-24,0
XLK,0,,,,0,2025-07-24,0
XLP,0,,,,0,2025-07-24,0
XLU,0,,,,0,2025-07-24,0
XLV,0,,,,0,2025-07-24,0
XLY,0,,,,0,2025-07-24,0
EEM,7,0.7142857142857143,0.004603487655018968,0.10832490725764296,0,2025-07-25,1
EFA,43,0.3023255813953488,-0.007467196095852446,0.0705703357101147,0,2025-07-25,1
IWM,17,0.5294117647058824,0.0015833228395395382,0.17461001682947783,1,2025-07-25,1
MDY,0,,,,0,2025-07-25,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-25,1
XLB,0,,,,0,2025-07-25,0
XLC,0,,,,0,2025-07-25,0
XLE,0,,,,0,2025-07-25,0
XLF,0,,,,0,2025-07-25,0
XLI,0,,,,0,2025-07-25,0
XLK,0,,,,0,2025-07-25,0
XLP,0,,,,0,2025-07-25,0
XLU,0,,,,0,2025-07-25,0
XLV,0,,,,0,2025-07-25,0
XLY,0,,,,0,2025-07-25,0
EEM,8,0.75,0.0042140349165297065,0.10540449617128345,0,2025-07-28,1
EFA,43,0.3023255813953488,-0.007467196095852446,0.0705703357101147,0,2025-07-28,1
IWM,16,0.5625,0.0018862978249522388,0.17779307775440067,1,2025-07-28,1
MDY,0,,,,0,2025-07-28,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-28,1
XLB,0,,,,0,2025-07-28,0
XLC,0,,,,0,2025-07-28,0
XLE,0,,,,0,2025-07-28,0
XLF,0,,,,0,2025-07-28,0
XLI,0,,,,0,2025-07-28,0
XLK,0,,,,0,2025-07-28,0
XLP,0,,,,0,2025-07-28,0
XLU,0,,,,0,2025-07-28,0
XLV,0,,,,0,2025-07-28,0
XLY,0,,,,0,2025-07-28,0
EEM,8,0.75,0.0042140349165297065,0.10540449617128345,0,2025-07-29,1
EFA,43,0.3023255813953488,-0.007467196095852446,0.0705703357101147,0,2025-07-29,1
IWM,16,0.5,0.0011594537221283202,0.18360783431255134,1,2025-07-29,1
MDY,0,,,,0,2025-07-29,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-29,1
XLB,0,,,,0,2025-07-29,0
XLC,0,,,,0,2025-07-29,0
XLE,0,,,,0,2025-07-29,0
XLF,0,,,,0,2025-07-29,0
XLI,0,,,,0,2025-07-29,0
XLK,0,,,,0,2025-07-29,0
XLP,0,,,,0,2025-07-29,0
XLU,0,,,,0,2025-07-29,0
XLV,0,,,,0,2025-07-29,0
XLY,0,,,,0,2025-07-29,0
EEM,8,0.75,0.0042140349165297065,0.10540449617128345,0,2025-07-30,1
EFA,43,0.3023255813953488,-0.007467196095852446,0.0705703357101147,0,2025-07-30,1
IWM,17,0.47058823529411764,0.0006822680618098594,0.18631393823629472,0,2025-07-30,1
MDY,0,,,,0,2025-07-30,0
SMH,34,0.5,-0.009492324863558775,0.046695018834772443,0,2025-07-30,1
