Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-21,1
MDY,0,,,,0,2025-03-21,0
SMH,59,0.423728813559322,-0.005692603006026521,0.02777053291197601,0,2025-03-21,1
XLB,0,,,,0,2025-03-21,0
XLC,0,,,,0,2025-03-21,0
XLE,0,,,,0,2025-03-21,0
XLF,0,,,,0,2025-03-21,0
XLI,0,,,,0,2025-03-21,0
XLK,0,,,,0,2025-03-21,0
XLP,0,,,,0,2025-03-21,0
XLU,0,,,,0,2025-03-21,0
XLV,0,,,,0,2025-03-21,0
XLY,0,,,,0,2025-03-21,0
EEM,0,,,,0,2025-03-24,1
EFA,0,,,,0,2025-03-24,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-24,1
MDY,0,,,,0,2025-03-24,0
SMH,59,0.4067796610169492,-0.007408147709130072,0.02773625424599928,0,2025-03-24,1
XLB,0,,,,0,2025-03-24,0
XLC,0,,,,0,2025-03-24,0
XLE,0,,,,0,2025-03-24,0
XLF,0,,,,0,2025-03-24,0
XLI,0,,,,0,2025-03-24,0
XLK,0,,,,0,2025-03-24,0
XLP,0,,,,0,2025-03-24,0
XLU,0,,,,0,2025-03-24,0
XLV,0,,,,0,2025-03-24,0
XLY,0,,,,0,2025-03-24,0
EEM,0,,,,0,2025-03-25,1
EFA,0,,,,0,2025-03-25,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-25,1
MDY,0,,,,0,2025-03-25,0
SMH,59,0.3898305084745763,-0.008571254296307057,0.02629186638311299,0,2025-03-25,1
XLB,0,,,,0,2025-03-25,0
XLC,0,,,,0,2025-03-25,0
XLE,0,,,,0,2025-03-25,0
XLF,0,,,,0,2025-03-25,0
XLI,0,,,,0,2025-03-25,0
XLK,0,,,,0,2025-03-25,0
XLP,0,,,,0,2025-03-25,0
XLU,0,,,,0,2025-03-25,0
XLV,0,,,,0,2025-03-25,0
XLY,0,,,,0,2025-03-25,0
EEM,0,,,,0,2025-03-26,1
EFA,0,,,,0,2025-03-26,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-26,1
MDY,0,,,,0,2025-03-26,0
SMH,59,0.3728813559322034,-0.010233932175359995,0.025617267868965496,0,2025-03-26,1
XLB,0,,,,0,2025-03-26,0
XLC,0,,,,0,2025-03-26,0
XLE,0,,,,0,2025-03-26,0
XLF,0,,,,0,2025-03-26,0
XLI,0,,,,0,2025-03-26,0
XLK,0,,,,0,2025-03-26,0
XLP,0,,,,0,2025-03-26,0
XLU,0,,,,0,2025-03-26,0
XLV,0,,,,0,2025-03-26,0
XLY,0,,,,0,2025-03-26,0
EEM,0,,,,0,2025-03-27,1
EFA,0,,,,0,2025-03-27,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-27,1
MDY,0,,,,0,2025-03-27,0
SMH,59,0.3559322033898305,-0.012042699036006065,0.024978692434361616,0,2025-03-27,1
XLB,0,,,,0,2025-03-27,0
XLC,0,,,,0,2025-03-27,0
XLE,0,,,,0,2025-03-27,0
XLF,0,,,,0,2025-03-27,0
XLI,0,,,,0,2025-03-27,0
XLK,0,,,,0,2025-03-27,0
XLP,0,,,,0,2025-03-27,0
XLU,0,,,,0,2025-03-27,0
XLV,0,,,,0,2025-03-27,0
XLY,0,,,,0,2025-03-27,0
EEM,0,,,,0,2025-03-28,1
EFA,0,,,,0,2025-03-28,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-28,1
MDY,0,,,,0,2025-03-28,0
SMH,59,0.3389830508474576,-0.013028426143695345,0.025412996160765963,0,2025-03-28,1
XLB,0,,,,0,2025-03-28,0
XLC,0,,,,0,2025-03-28,0
XLE,0,,,,0,2025-03-28,0
XLF,0,,,,0,2025-03-28,0
XLI,0,,,,0,2025-03-28,0
XLK,0,,,,0,2025-03-28,0
XLP,0,,,,0,2025-03-28,0
XLU,0,,,,0,2025-03-28,0
XLV,0,,,,0,2025-03-28,0
XLY,0,,,,0,2025-03-28,0
EEM,0,,,,0,2025-03-31,1
EFA,0,,,,0,2025-03-31,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-31,1
MDY,0,,,,0,2025-03-31,0
SMH,59,0.3220338983050847,-0.014006006738218831,0.026154350944682905,0,2025-03-31,1
XLB,0,,,,0,2025-03-31,0
XLC,0,,,,0,2025-03-31,0
XLE,0,,,,0,2025-03-31,0
XLF,0,,,,0,2025-03-31,0
XLI,0,,,,0,2025-03-31,0
XLK,0,,,,0,2025-03-31,0
XLP,0,,,,0,2025-03-31,0
XLU,0,,,,0,2025-03-31,0
XLV,0,,,,0,2025-03-31,0
XLY,0,,,,0,2025-03-31,0
EEM,0,,,,0,2025-04-01,1
EFA,0,,,,0,2025-04-01,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-01,1
MDY,0,,,,0,2025-04-01,0
SMH,59,0.3389830508474576,-0.013397121853854518,0.02623154120531235,0,2025-04-01,1
XLB,0,,,,0,2025-04-01,0
XLC,0,,,,0,2025-04-01,0
XLE,0,,,,0,2025-04-01,0
XLF,0,,,,0,2025-04-01,0
XLI,0,,,,0,2025-04-01,0
XLK,0,,,,0,2025-04-01,0
XLP,0,,,,0,2025-04-01,0
XLU,0,,,,0,2025-04-01,0
XLV,0,,,,0,2025-04-01,0
XLY,0,,,,0,2025-04-01,0
EEM,0,,,,0,2025-04-02,1
EFA,0,,,,0,2025-04-02,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-02,1
MDY,0,,,,0,2025-04-02,0
SMH,59,0.3220338983050847,-0.01388485692302258,0.026407452263442904,0,2025-04-02,1
XLB,0,,,,0,2025-04-02,0
XLC,0,,,,0,2025-04-02,0
XLE,0,,,,0,2025-04-02,0
XLF,0,,,,0,2025-04-02,0
XLI,0,,,,0,2025-04-02,0
XLK,0,,,,0,2025-04-02,0
XLP,0,,,,0,2025-04-02,0
XLU,0,,,,0,2025-04-02,0
XLV,0,,,,0,2025-04-02,0
XLY,0,,,,0,2025-04-02,0
EEM,0,,,,0,2025-04-03,1
EFA,0,,,,0,2025-04-03,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-03,1
MDY,0,,,,0,2025-04-03,0
SMH,59,0.3050847457627119,-0.014545316026245564,0.026472580569428823,0,2025-04-03,1
XLB,0,,,,0,2025-04-03,0
XLC,0,,,,0,2025-04-03,0
XLE,0,,,,0,2025-04-03,0
XLF,0,,,,0,2025-04-03,0
XLI,0,,,,0,2025-04-03,0
XLK,0,,,,0,2025-04-03,0
XLP,0,,,,0,2025-04-03,0
XLU,0,,,,0,2025-04-03,0
XLV,0,,,,0,2025-04-03,0
XLY,0,,,,0,2025-04-03,0
EEM,0,,,,0,2025-04-04,1
EFA,0,,,,0,2025-04-04,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-04,1
MDY,0,,,,0,2025-04-04,0
SMH,58,0.29310344827586204,-0.01571249510741046,0.026550746970771057,0,2025-04-04,1
XLB,0,,,,0,2025-04-04,0
XLC,0,,,,0,2025-04-04,0
XLE,0,,,,0,2025-04-04,0
XLF,0,,,,0,2025-04-04,0
XLI,0,,,,0,2025-04-04,0
XLK,0,,,,0,2025-04-04,0
XLP,0,,,,0,2025-04-04,0
XLU,0,,,,0,2025-04-04,0
XLV,0,,,,0,2025-04-04,0
XLY,0,,,,0,2025-04-04,0
EEM,0,,,,0,2025-04-07,1
EFA,0,,,,0,2025-04-07,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-07,1
MDY,0,,,,0,2025-04-07,0
SMH,57,0.2807017543859649,-0.016712869875963893,0.0266616782553024,0,2025-04-07,1
XLB,0,,,,0,2025-04-07,0
XLC,0,,,,0,2025-04-07,0
XLE,0,,,,0,2025-04-07,0
XLF,0,,,,0,2025-04-07,0
XLI,0,,,,0,2025-04-07,0
XLK,0,,,,0,2025-04-07,0
XLP,0,,,,0,2025-04-07,0
XLU,0,,,,0,2025-04-07,0
XLV,0,,,,0,2025-04-07,0
XLY,0,,,,0,2025-04-07,0
EEM,0,,,,0,2025-04-08,1
EFA,0,,,,0,2025-04-08,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-08,1
MDY,0,,,,0,2025-04-08,0
SMH,56,0.26785714285714285,-0.01772996556220091,0.026074275315526443,0,2025-04-08,1
XLB,0,,,,0,2025-04-08,0
XLC,0,,,,0,2025-04-08,0
XLE,0,,,,0,2025-04-08,0
XLF,0,,,,0,2025-04-08,0
XLI,0,,,,0,2025-04-08,0
XLK,0,,,,0,2025-04-08,0
XLP,0,,,,0,2025-04-08,0
XLU,0,,,,0,2025-04-08,0
XLV,0,,,,0,2025-04-08,0
XLY,0,,,,0,2025-04-08,0
EEM,0,,,,0,2025-04-09,1
EFA,0,,,,0,2025-04-09,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-09,1
MDY,0,,,,0,2025-04-09,0
SMH,55,0.2727272727272727,-0.017837020246087704,0.026258507342018372,0,2025-04-09,1
XLB,0,,,,0,2025-04-09,0
XLC,0,,,,0,2025-04-09,0
XLE,0,,,,0,2025-04-09,0
XLF,0,,,,0,2025-04-09,0
XLI,0,,,,0,2025-04-09,0
XLK,0,,,,0,2025-04-09,0
XLP,0,,,,0,2025-04-09,0
XLU,0,,,,0,2025-04-09,0
XLV,0,,,,0,2025-04-09,0
XLY,0,,,,0,2025-04-09,0
EEM,0,,,,0,2025-04-10,1
EFA,0,,,,0,2025-04-10,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-10,1
MDY,0,,,,0,2025-04-10,0
SMH,54,0.2777777777777778,-0.017681890369983296,0.026440650640562276,0,2025-04-10,1
XLB,0,,,,0,2025-04-10,0
XLC,0,,,,0,2025-04-10,0
XLE,0,,,,0,2025-04-10,0
XLF,0,,,,0,2025-04-10,0
XLI,0,,,,0,2025-04-10,0
XLK,0,,,,0,2025-04-10,0
XLP,0,,,,0,2025-04-10,0
XLU,0,,,,0,2025-04-10,0
XLV,0,,,,0,2025-04-10,0
XLY,0,,,,0,2025-04-10,0
EEM,0,,,,0,2025-04-11,1
EFA,0,,,,0,2025-04-11,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-11,1
MDY,0,,,,0,2025-04-11,0
SMH,53,0.2830188679245283,-0.01768508658646813,0.026712615167501834,0,2025-04-11,1
XLB,0,,,,0,2025-04-11,0
XLC,0,,,,0,2025-04-11,0
XLE,0,,,,0,2025-04-11,0
XLF,0,,,,0,2025-04-11,0
XLI,0,,,,0,2025-04-11,0
XLK,0,,,,0,2025-04-11,0
XLP,0,,,,0,2025-04-11,0
XLU,0,,,,0,2025-04-11,0
XLV,0,,,,0,2025-04-11,0
XLY,0,,,,0,2025-04-11,0
EEM,0,,,,0,2025-04-14,1
EFA,1,1.0,0.032817344349819685,0.2210523563175448,0,2025-04-14,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-04-14,1
MDY,0,,,,0,2025-04-14,0
SMH,52,0.28846153846153844,-0.01753826844319996,0.026647861088639594,0,2025-04-14,1
XLB,0,,,,0,2025-04-14,0
XLC,0,,,,0,2025-04-14,0
XLE,0,,,,0,2025-04-14,0
XLF,0,,,,0,2025-04-14,0
XLI,0,,,,0,2025-04-14,0
XLK,0,,,,0,2025-04-14,0
XLP,0,,,,0,2025-04-14,0
XLU,0,,,,0,2025-04-14,0
XLV,0,,,,0,2025-04-14,0
XLY,0,,,,0,2025-04-14,0
EEM,0,,,,0,2025-04-15,1
EFA,1,1.0,0.032817344349819685,0.2210523563175448,0,2025-04-15,1
IWM,26,0.6153846153846154,0.0017509245529092868,0.12265928870179144,1,2025-04-15,1
MDY,0,,,,0,2025-04-15,0
SMH,51,0.29411764705882354,-0.017517892679027466,0.027090800981134304,0,2025-04-15,1
XLB,0,,,,0,2025-04-15,0
XLC,0,,,,0,2025-04-15,0
XLE,0,,,,0,2025-04-15,0
XLF,0,,,,0,2025-04-15,0
XLI,0,,,,0,2025-04-15,0
XLK,0,,,,0,2025-04-15,0
XLP,0,,,,0,2025-04-15,0
XLU,0,,,,0,2025-04-15,0
XLV,0,,,,0,2025-04-15,0
XLY,0,,,,0,2025-04-15,0
EEM,0,,,,0,2025-04-16,1
EFA,1,1.0,0.032817344349819685,0.2210523563175448,0,2025-04-16,1
IWM,27,0.6296296296296297,0.0018527887663554166,0.1249200069824773,1,2025-04-16,1
MDY,0,,,,0,2025-04-16,0
SMH,50,0.3,-0.01738280303358502,0.027570534690965095,0,2025-04-16,1
XLB,0,,,,0,2025-04-16,0
XLC,0,,,,0,2025-04-16,0
XLE,0,,,,0,2025-04-16,0
XLF,0,,,,0,2025-04-16,0
XLI,0,,,,0,2025-04-16,0
XLK,0,,,,0,2025-04-16,0
XLP,0,,,,0,2025-04-16,0
XLU,0,,,,0,2025-04-16,0
XLV,0,,,,0,2025-04-16,0
XLY,0,,,,0,2025-04-16,0
EEM,0,,,,0,2025-04-17,1
EFA,1,1.0,0.032817344349819685,0.2210523563175448,0,2025-04-17,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-17,1
MDY,0,,,,0,2025-04-17,0
SMH,50,0.3,-0.01738280303358502,0.027570534690965095,0,2025-04-17,1
XLB,0,,,,0,2025-04-17,0
XLC,0,,,,0,2025-04-17,0
XLE,0,,,,0,2025-04-17,0
XLF,0,,,,0,2025-04-17,0
XLI,0,,,,0,2025-04-17,0
XLK,0,,,,0,2025-04-17,0
XLP,0,,,,0,2025-04-17,0
XLU,0,,,,0,2025-04-17,0
XLV,0,,,,0,2025-04-17,0
XLY,0,,,,0,2025-04-17,0
EEM,0,,,,0,2025-04-21,1
EFA,2,0.5,0.008246339681522925,0.1305428218186022,0,2025-04-21,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-21,1
MDY,0,,,,0,2025-04-21,0
SMH,49,0.2857142857142857,-0.01802032435222363,0.028105671287017096,0,2025-04-21,1
XLB,0,,,,0,2025-04-21,0
XLC,0,,,,0,2025-04-21,0
XLE,0,,,,0,2025-04-21,0
XLF,0,,,,0,2025-04-21,0
XLI,0,,,,0,2025-04-21,0
XLK,0,,,,0,2025-04-21,0
XLP,0,,,,0,2025-04-21,0
XLU,0,,,,0,2025-04-21,0
XLV,0,,,,0,2025-04-21,0
XLY,0,,,,0,2025-04-21,0
EEM,0,,,,0,2025-04-22,1
EFA,3,0.3333333333333333,-0.006231810762025804,0.13034656762474364,0,2025-04-22,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-22,1
MDY,0,,,,0,2025-04-22,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-22,1
XLB,0,,,,0,2025-04-22,0
XLC,0,,,,0,2025-04-22,0
XLE,0,,,,0,2025-04-22,0
XLF,0,,,,0,2025-04-22,0
XLI,0,,,,0,2025-04-22,0
XLK,0,,,,0,2025-04-22,0
XLP,0,,,,0,2025-04-22,0
XLU,0,,,,0,2025-04-22,0
XLV,0,,,,0,2025-04-22,0
XLY,0,,,,0,2025-04-22,0
EEM,0,,,,0,2025-04-23,1
EFA,4,0.25,-0.015065765031269815,0.13205367522991038,0,2025-04-23,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-23,1
MDY,0,,,,0,2025-04-23,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-23,1
XLB,0,,,,0,2025-04-23,0
XLC,0,,,,0,2025-04-23,0
XLE,0,,,,0,2025-04-23,0
XLF,0,,,,0,2025-04-23,0
XLI,0,,,,0,2025-04-23,0
XLK,0,,,,0,2025-04-23,0
XLP,0,,,,0,2025-04-23,0
XLU,0,,,,0,2025-04-23,0
XLV,0,,,,0,2025-04-23,0
XLY,0,,,,0,2025-04-23,0
EEM,0,,,,0,2025-04-24,1
EFA,5,0.2,-0.017049342326214384,0.1128833394103187,0,2025-04-24,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-24,1
MDY,0,,,,0,2025-04-24,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-24,1
XLB,0,,,,0,2025-04-24,0
XLC,0,,,,0,2025-04-24,0
XLE,0,,,,0,2025-04-24,0
XLF,0,,,,0,2025-04-24,0
XLI,0,,,,0,2025-04-24,0
XLK,0,,,,0,2025-04-24,0
XLP,0,,,,0,2025-04-24,0
XLU,0,,,,0,2025-04-24,0
XLV,0,,,,0,2025-04-24,0
XLY,0,,,,0,2025-04-24,0
EEM,0,,,,0,2025-04-25,1
EFA,5,0.2,-0.017049342326214384,0.1128833394103187,0,2025-04-25,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-25,1
MDY,0,,,,0,2025-04-25,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-25,1
XLB,0,,,,0,2025-04-25,0
XLC,0,,,,0,2025-04-25,0
XLE,0,,,,0,2025-04-25,0
XLF,0,,,,0,2025-04-25,0
XLI,0,,,,0,2025-04-25,0
XLK,0,,,,0,2025-04-25,0
XLP,0,,,,0,2025-04-25,0
XLU,0,,,,0,2025-04-25,0
XLV,0,,,,0,2025-04-25,0
XLY,0,,,,0,2025-04-25,0
EEM,0,,,,0,2025-04-28,1
EFA,6,0.3333333333333333,-0.013070690401348431,0.10613613640112085,0,2025-04-28,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-28,1
MDY,0,,,,0,2025-04-28,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-28,1
XLB,0,,,,0,2025-04-28,0
XLC,0,,,,0,2025-04-28,0
XLE,0,,,,0,2025-04-28,0
XLF,0,,,,0,2025-04-28,0
XLI,0,,,,0,2025-04-28,0
XLK,0,,,,0,2025-04-28,0
XLP,0,,,,0,2025-04-28,0
XLU,0,,,,0,2025-04-28,0
XLV,0,,,,0,2025-04-28,0
XLY,0,,,,0,2025-04-28,0
EEM,0,,,,0,2025-04-29,1
EFA,7,0.2857142857142857,-0.012128834231165772,0.10029952474478909,0,2025-04-29,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-29,1
MDY,0,,,,0,2025-04-29,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-29,1
XLB,0,,,,0,2025-04-29,0
XLC,0,,,,0,2025-04-29,0
XLE,0,,,,0,2025-04-29,0
XLF,0,,,,0,2025-04-29,0
XLI,0,,,,0,2025-04-29,0
XLK,0,,,,0,2025-04-29,0
XLP,0,,,,0,2025-04-29,0
XLU,0,,,,0,2025-04-29,0
XLV,0,,,,0,2025-04-29,0
XLY,0,,,,0,2025-04-29,0
EEM,0,,,,0,2025-04-30,1
EFA,8,0.25,-0.012214972700993365,0.09540720030944438,0,2025-04-30,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-04-30,1
MDY,0,,,,0,2025-04-30,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-04-30,1
XLB,0,,,,0,2025-04-30,0
XLC,0,,,,0,2025-04-30,0
XLE,0,,,,0,2025-04-30,0
XLF,0,,,,0,2025-04-30,0
XLI,0,,,,0,2025-04-30,0
XLK,0,,,,0,2025-04-30,0
XLP,0,,,,0,2025-04-30,0
XLU,0,,,,0,2025-04-30,0
XLV,0,,,,0,2025-04-30,0
XLY,0,,,,0,2025-04-30,0
EEM,0,,,,0,2025-05-01,1
EFA,9,0.2222222222222222,-0.011423048182125547,0.08741324033094158,0,2025-05-01,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-01,1
MDY,0,,,,0,2025-05-01,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-05-01,1
XLB,0,,,,0,2025-05-01,0
XLC,0,,,,0,2025-05-01,0
XLE,0,,,,0,2025-05-01,0
XLF,0,,,,0,2025-05-01,0
XLI,0,,,,0,2025-05-01,0
XLK,0,,,,0,2025-05-01,0
XLP,0,,,,0,2025-05-01,0
XLU,0,,,,0,2025-05-01,0
XLV,0,,,,0,2025-05-01,0
XLY,0,,,,0,2025-05-01,0
EEM,0,,,,0,2025-05-02,1
EFA,10,0.2,-0.012393269332878178,0.08192585198269722,0,2025-05-02,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-02,1
MDY,0,,,,0,2025-05-02,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-05-02,1
XLB,0,,,,0,2025-05-02,0
XLC,0,,,,0,2025-05-02,0
XLE,0,,,,0,2025-05-02,0
XLF,0,,,,0,2025-05-02,0
XLI,0,,,,0,2025-05-02,0
XLK,0,,,,0,2025-05-02,0
XLP,0,,,,0,2025-05-02,0
XLU,0,,,,0,2025-05-02,0
XLV,0,,,,0,2025-05-02,0
XLY,0,,,,0,2025-05-02,0
EEM,0,,,,0,2025-05-05,1
EFA,11,0.18181818181818182,-0.014144562184631877,0.07835185984172167,0,2025-05-05,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-05,1
MDY,0,,,,0,2025-05-05,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-05-05,1
XLB,0,,,,0,2025-05-05,0
XLC,0,,,,0,2025-05-05,0
XLE,0,,,,0,2025-05-05,0
XLF,0,,,,0,2025-05-05,0
XLI,0,,,,0,2025-05-05,0
XLK,0,,,,0,2025-05-05,0
XLP,0,,,,0,2025-05-05,0
XLU,0,,,,0,2025-05-05,0
XLV,0,,,,0,2025-05-05,0
XLY,0,,,,0,2025-05-05,0
EEM,0,,,,0,2025-05-06,1
EFA,12,0.16666666666666666,-0.01653802916206964,0.07519957612856414,0,2025-05-06,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-06,1
MDY,0,,,,0,2025-05-06,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-05-06,1
XLB,0,,,,0,2025-05-06,0
XLC,0,,,,0,2025-05-06,0
XLE,0,,,,0,2025-05-06,0
XLF,0,,,,0,2025-05-06,0
XLI,0,,,,0,2025-05-06,0
XLK,0,,,,0,2025-05-06,0
XLP,0,,,,0,2025-05-06,0
XLU,0,,,,0,2025-05-06,0
XLV,0,,,,0,2025-05-06,0
XLY,0,,,,0,2025-05-06,0
EEM,0,,,,0,2025-05-07,1
EFA,13,0.15384615384615385,-0.01863852861808712,0.07266057091626967,0,2025-05-07,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-07,1
MDY,0,,,,0,2025-05-07,0
SMH,48,0.2708333333333333,-0.019011469372112132,0.0286362662977416,0,2025-05-07,1
XLB,0,,,,0,2025-05-07,0
XLC,0,,,,0,2025-05-07,0
XLE,0,,,,0,2025-05-07,0
XLF,0,,,,0,2025-05-07,0
XLI,0,,,,0,2025-05-07,0
XLK,0,,,,0,2025-05-07,0
XLP,0,,,,0,2025-05-07,0
XLU,0,,,,0,2025-05-07,0
XLV,0,,,,0,2025-05-07,0
XLY,0,,,,0,2025-05-07,0
EEM,0,,,,0,2025-05-08,1
EFA,14,0.14285714285714285,-0.02015820787029565,0.07061019182934085,0,2025-05-08,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-08,1
MDY,0,,,,0,2025-05-08,0
SMH,47,0.2765957446808511,-0.01912134859332465,0.029161980028052516,0,2025-05-08,1
XLB,0,,,,0,2025-05-08,0
XLC,0,,,,0,2025-05-08,0
XLE,0,,,,0,2025-05-08,0
XLF,0,,,,0,2025-05-08,0
XLI,0,,,,0,2025-05-08,0
XLK,0,,,,0,2025-05-08,0
XLP,0,,,,0,2025-05-08,0
XLU,0,,,,0,2025-05-08,0
XLV,0,,,,0,2025-05-08,0
XLY,0,,,,0,2025-05-08,0
EEM,0,,,,0,2025-05-09,1
EFA,15,0.13333333333333333,-0.02016490285020549,0.06715860078783965,0,2025-05-09,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-09,1
MDY,0,,,,0,2025-05-09,0
SMH,46,0.2826086956521739,-0.01884746184662981,0.029765696481630497,0,2025-05-09,1
XLB,0,,,,0,2025-05-09,0
XLC,0,,,,0,2025-05-09,0
XLE,0,,,,0,2025-05-09,0
XLF,0,,,,0,2025-05-09,0
XLI,0,,,,0,2025-05-09,0
XLK,0,,,,0,2025-05-09,0
XLP,0,,,,0,2025-05-09,0
XLU,0,,,,0,2025-05-09,0
XLV,0,,,,0,2025-05-09,0
XLY,0,,,,0,2025-05-09,0
EEM,0,,,,0,2025-05-12,1
EFA,16,0.125,-0.020081686378632127,0.06435333413651445,0,2025-05-12,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-12,1
MDY,0,,,,0,2025-05-12,0
SMH,45,0.28888888888888886,-0.018649948416381852,0.02999303835286697,0,2025-05-12,1
XLB,0,,,,0,2025-05-12,0
XLC,0,,,,0,2025-05-12,0
XLE,0,,,,0,2025-05-12,0
XLF,0,,,,0,2025-05-12,0
XLI,0,,,,0,2025-05-12,0
XLK,0,,,,0,2025-05-12,0
XLP,0,,,,0,2025-05-12,0
XLU,0,,,,0,2025-05-12,0
XLV,0,,,,0,2025-05-12,0
XLY,0,,,,0,2025-05-12,0
EEM,0,,,,0,2025-05-13,1
EFA,17,0.17647058823529413,-0.017851130371430584,0.06187563293413899,0,2025-05-13,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-13,1
MDY,0,,,,0,2025-05-13,0
SMH,44,0.29545454545454547,-0.01794477624805368,0.029517993061033077,0,2025-05-13,1
XLB,0,,,,0,2025-05-13,0
XLC,0,,,,0,2025-05-13,0
XLE,0,,,,0,2025-05-13,0
XLF,0,,,,0,2025-05-13,0
XLI,0,,,,0,2025-05-13,0
XLK,0,,,,0,2025-05-13,0
XLP,0,,,,0,2025-05-13,0
XLU,0,,,,0,2025-05-13,0
XLV,0,,,,0,2025-05-13,0
XLY,0,,,,0,2025-05-13,0
EEM,0,,,,0,2025-05-14,1
EFA,18,0.2222222222222222,-0.015676664825329655,0.05959958946758342,0,2025-05-14,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-14,1
MDY,0,,,,0,2025-05-14,0
SMH,43,0.3023255813953488,-0.01685553246110484,0.02881380987412957,0,2025-05-14,1
XLB,0,,,,0,2025-05-14,0
XLC,0,,,,0,2025-05-14,0
XLE,0,,,,0,2025-05-14,0
XLF,0,,,,0,2025-05-14,0
XLI,0,,,,0,2025-05-14,0
XLK,0,,,,0,2025-05-14,0
XLP,0,,,,0,2025-05-14,0
XLU,0,,,,0,2025-05-14,0
XLV,0,,,,0,2025-05-14,0
XLY,0,,,,0,2025-05-14,0
EEM,0,,,,0,2025-05-15,1
EFA,19,0.2631578947368421,-0.012971883726754804,0.058569910466373686,0,2025-05-15,1
IWM,28,0.6071428571428571,0.0015754681448545689,0.12539159274115672,1,2025-05-15,1
MDY,0,,,,0,2025-05-15,0
SMH,42,0.30952380952380953,-0.016158479436614036,0.028079440042485818,0,2025-05-15,1
XLB,0,,,,0,2025-05-15,0
XLC,0,,,,0,2025-05-15,0
XLE,0,,,,0,2025-05-15,0
XLF,0,,,,0,2025-05-15,0
XLI,0,,,,0,2025-05-15,0
XLK,0,,,,0,2025-05-15,0
