Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLF,0,,,,0,2025-03-13,0
XLI,0,,,,0,2025-03-13,0
XLK,0,,,,0,2025-03-13,0
XLP,0,,,,0,2025-03-13,0
XLU,0,,,,0,2025-03-13,0
XLV,0,,,,0,2025-03-13,0
XLY,0,,,,0,2025-03-13,0
EEM,0,,,,0,2025-03-14,1
EFA,0,,,,0,2025-03-14,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-14,1
MDY,0,,,,0,2025-03-14,0
SMH,60,0.48333333333333334,-0.001091798883505358,0.034145487711862585,0,2025-03-14,1
XLB,0,,,,0,2025-03-14,0
XLC,0,,,,0,2025-03-14,0
XLE,0,,,,0,2025-03-14,0
XLF,0,,,,0,2025-03-14,0
XLI,0,,,,0,2025-03-14,0
XLK,0,,,,0,2025-03-14,0
XLP,0,,,,0,2025-03-14,0
XLU,0,,,,0,2025-03-14,0
XLV,0,,,,0,2025-03-14,0
XLY,0,,,,0,2025-03-14,0
EEM,0,,,,0,2025-03-17,1
EFA,0,,,,0,2025-03-17,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-17,1
MDY,0,,,,0,2025-03-17,0
SMH,60,0.48333333333333334,-0.0011502757049019177,0.032585874960276644,0,2025-03-17,1
XLB,0,,,,0,2025-03-17,0
XLC,0,,,,0,2025-03-17,0
XLE,0,,,,0,2025-03-17,0
XLF,0,,,,0,2025-03-17,0
XLI,0,,,,0,2025-03-17,0
XLK,0,,,,0,2025-03-17,0
XLP,0,,,,0,2025-03-17,0
XLU,0,,,,0,2025-03-17,0
XLV,0,,,,0,2025-03-17,0
XLY,0,,,,0,2025-03-17,0
EEM,0,,,,0,2025-03-18,1
EFA,0,,,,0,2025-03-18,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-18,1
MDY,0,,,,0,2025-03-18,0
SMH,59,0.4745762711864407,-0.0011813887549193697,0.03130808972555906,0,2025-03-18,1
XLB,0,,,,0,2025-03-18,0
XLC,0,,,,0,2025-03-18,0
XLE,0,,,,0,2025-03-18,0
XLF,0,,,,0,2025-03-18,0
XLI,0,,,,0,2025-03-18,0
XLK,0,,,,0,2025-03-18,0
XLP,0,,,,0,2025-03-18,0
XLU,0,,,,0,2025-03-18,0
XLV,0,,,,0,2025-03-18,0
XLY,0,,,,0,2025-03-18,0
EEM,0,,,,0,2025-03-19,1
EFA,0,,,,0,2025-03-19,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-19,1
MDY,0,,,,0,2025-03-19,0
SMH,59,0.4576271186440678,-0.0021401549982942455,0.029647954190259358,0,2025-03-19,1
XLB,0,,,,0,2025-03-19,0
XLC,0,,,,0,2025-03-19,0
XLE,0,,,,0,2025-03-19,0
XLF,0,,,,0,2025-03-19,0
XLI,0,,,,0,2025-03-19,0
XLK,0,,,,0,2025-03-19,0
XLP,0,,,,0,2025-03-19,0
XLU,0,,,,0,2025-03-19,0
XLV,0,,,,0,2025-03-19,0
XLY,0,,,,0,2025-03-19,0
EEM,0,,,,0,2025-03-20,1
EFA,0,,,,0,2025-03-20,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-20,1
MDY,0,,,,0,2025-03-20,0
SMH,59,0.4406779661016949,-0.003615428915059776,0.02792474016645676,0,2025-03-20,1
XLB,0,,,,0,2025-03-20,0
XLC,0,,,,0,2025-03-20,0
XLE,0,,,,0,2025-03-20,0
XLF,0,,,,0,2025-03-20,0
XLI,0,,,,0,2025-03-20,0
XLK,0,,,,0,2025-03-20,0
XLP,0,,,,0,2025-03-20,0
XLU,0,,,,0,2025-03-20,0
XLV,0,,,,0,2025-03-20,0
XLY,0,,,,0,2025-03-20,0
EEM,0,,,,0,2025-03-21,1
EFA,0,,,,0,2025-03-21,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-21,1
MDY,0,,,,0,2025-03-21,0
SMH,59,0.423728813559322,-0.005692629796091415,0.027776486368697513,0,2025-03-21,1
XLB,0,,,,0,2025-03-21,0
XLC,0,,,,0,2025-03-21,0
XLE,0,,,,0,2025-03-21,0
XLF,0,,,,0,2025-03-21,0
XLI,0,,,,0,2025-03-21,0
XLK,0,,,,0,2025-03-21,0
XLP,0,,,,0,2025-03-21,0
XLU,0,,,,0,2025-03-21,0
XLV,0,,,,0,2025-03-21,0
XLY,0,,,,0,2025-03-21,0
EEM,0,,,,0,2025-03-24,1
EFA,0,,,,0,2025-03-24,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-24,1
MDY,0,,,,0,2025-03-24,0
SMH,59,0.4067796610169492,-0.007408174779889475,0.027744881265317378,0,2025-03-24,1
XLB,0,,,,0,2025-03-24,0
XLC,0,,,,0,2025-03-24,0
XLE,0,,,,0,2025-03-24,0
XLF,0,,,,0,2025-03-24,0
XLI,0,,,,0,2025-03-24,0
XLK,0,,,,0,2025-03-24,0
XLP,0,,,,0,2025-03-24,0
XLU,0,,,,0,2025-03-24,0
XLV,0,,,,0,2025-03-24,0
XLY,0,,,,0,2025-03-24,0
EEM,0,,,,0,2025-03-25,1
EFA,0,,,,0,2025-03-25,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-25,1
MDY,0,,,,0,2025-03-25,0
SMH,59,0.3898305084745763,-0.008571279638815057,0.02630316275634082,0,2025-03-25,1
XLB,0,,,,0,2025-03-25,0
XLC,0,,,,0,2025-03-25,0
XLE,0,,,,0,2025-03-25,0
XLF,0,,,,0,2025-03-25,0
XLI,0,,,,0,2025-03-25,0
XLK,0,,,,0,2025-03-25,0
XLP,0,,,,0,2025-03-25,0
XLU,0,,,,0,2025-03-25,0
XLV,0,,,,0,2025-03-25,0
XLY,0,,,,0,2025-03-25,0
EEM,0,,,,0,2025-03-26,1
EFA,0,,,,0,2025-03-26,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-26,1
MDY,0,,,,0,2025-03-26,0
SMH,59,0.3728813559322034,-0.010233952335256341,0.02563123517799699,0,2025-03-26,1
XLB,0,,,,0,2025-03-26,0
XLC,0,,,,0,2025-03-26,0
XLE,0,,,,0,2025-03-26,0
XLF,0,,,,0,2025-03-26,0
XLI,0,,,,0,2025-03-26,0
XLK,0,,,,0,2025-03-26,0
XLP,0,,,,0,2025-03-26,0
XLU,0,,,,0,2025-03-26,0
XLV,0,,,,0,2025-03-26,0
XLY,0,,,,0,2025-03-26,0
EEM,0,,,,0,2025-03-27,1
EFA,0,,,,0,2025-03-27,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-27,1
MDY,0,,,,0,2025-03-27,0
SMH,59,0.3559322033898305,-0.012042717438280908,0.02499532779039367,0,2025-03-27,1
XLB,0,,,,0,2025-03-27,0
XLC,0,,,,0,2025-03-27,0
XLE,0,,,,0,2025-03-27,0
XLF,0,,,,0,2025-03-27,0
XLI,0,,,,0,2025-03-27,0
XLK,0,,,,0,2025-03-27,0
XLP,0,,,,0,2025-03-27,0
XLU,0,,,,0,2025-03-27,0
XLV,0,,,,0,2025-03-27,0
XLY,0,,,,0,2025-03-27,0
EEM,0,,,,0,2025-03-28,1
EFA,0,,,,0,2025-03-28,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-28,1
MDY,0,,,,0,2025-03-28,0
SMH,59,0.3389830508474576,-0.013028442415315799,0.025432295442296426,0,2025-03-28,1
XLB,0,,,,0,2025-03-28,0
XLC,0,,,,0,2025-03-28,0
XLE,0,,,,0,2025-03-28,0
XLF,0,,,,0,2025-03-28,0
XLI,0,,,,0,2025-03-28,0
XLK,0,,,,0,2025-03-28,0
XLP,0,,,,0,2025-03-28,0
XLU,0,,,,0,2025-03-28,0
XLV,0,,,,0,2025-03-28,0
XLY,0,,,,0,2025-03-28,0
EEM,0,,,,0,2025-03-31,1
EFA,0,,,,0,2025-03-31,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-31,1
MDY,0,,,,0,2025-03-31,0
SMH,59,0.3220338983050847,-0.014006020869699978,0.02617631112821324,0,2025-03-31,1
XLB,0,,,,0,2025-03-31,0
XLC,0,,,,0,2025-03-31,0
XLE,0,,,,0,2025-03-31,0
XLF,0,,,,0,2025-03-31,0
XLI,0,,,,0,2025-03-31,0
XLK,0,,,,0,2025-03-31,0
XLP,0,,,,0,2025-03-31,0
XLU,0,,,,0,2025-03-31,0
XLV,0,,,,0,2025-03-31,0
XLY,0,,,,0,2025-03-31,0
EEM,0,,,,0,2025-04-01,1
EFA,0,,,,0,2025-04-01,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-01,1
MDY,0,,,,0,2025-04-01,0
SMH,59,0.3389830508474576,-0.013397137865443606,0.02625615536792844,0,2025-04-01,1
XLB,0,,,,0,2025-04-01,0
XLC,0,,,,0,2025-04-01,0
XLE,0,,,,0,2025-04-01,0
XLF,0,,,,0,2025-04-01,0
XLI,0,,,,0,2025-04-01,0
XLK,0,,,,0,2025-04-01,0
XLP,0,,,,0,2025-04-01,0
XLU,0,,,,0,2025-04-01,0
XLV,0,,,,0,2025-04-01,0
XLY,0,,,,0,2025-04-01,0
EEM,0,,,,0,2025-04-02,1
EFA,0,,,,0,2025-04-02,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-02,1
MDY,0,,,,0,2025-04-02,0
SMH,59,0.3220338983050847,-0.013884870968209414,0.02643471195078094,0,2025-04-02,1
XLB,0,,,,0,2025-04-02,0
XLC,0,,,,0,2025-04-02,0
XLE,0,,,,0,2025-04-02,0
XLF,0,,,,0,2025-04-02,0
XLI,0,,,,0,2025-04-02,0
XLK,0,,,,0,2025-04-02,0
XLP,0,,,,0,2025-04-02,0
XLU,0,,,,0,2025-04-02,0
XLV,0,,,,0,2025-04-02,0
XLY,0,,,,0,2025-04-02,0
EEM,0,,,,0,2025-04-03,1
EFA,0,,,,0,2025-04-03,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-03,1
MDY,0,,,,0,2025-04-03,0
SMH,59,0.3050847457627119,-0.014545332554634423,0.026502470699306693,0,2025-04-03,1
XLB,0,,,,0,2025-04-03,0
XLC,0,,,,0,2025-04-03,0
XLE,0,,,,0,2025-04-03,0
XLF,0,,,,0,2025-04-03,0
XLI,0,,,,0,2025-04-03,0
XLK,0,,,,0,2025-04-03,0
XLP,0,,,,0,2025-04-03,0
XLU,0,,,,0,2025-04-03,0
XLV,0,,,,0,2025-04-03,0
XLY,0,,,,0,2025-04-03,0
EEM,0,,,,0,2025-04-04,1
EFA,0,,,,0,2025-04-04,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-04,1
MDY,0,,,,0,2025-04-04,0
SMH,58,0.29310344827586204,-0.015712511189342616,0.02658115403506869,0,2025-04-04,1
XLB,0,,,,0,2025-04-04,0
XLC,0,,,,0,2025-04-04,0
XLE,0,,,,0,2025-04-04,0
XLF,0,,,,0,2025-04-04,0
XLI,0,,,,0,2025-04-04,0
XLK,0,,,,0,2025-04-04,0
XLP,0,,,,0,2025-04-04,0
XLU,0,,,,0,2025-04-04,0
XLV,0,,,,0,2025-04-04,0
XLY,0,,,,0,2025-04-04,0
EEM,0,,,,0,2025-04-07,1
EFA,0,,,,0,2025-04-07,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-07,1
MDY,0,,,,0,2025-04-07,0
SMH,57,0.2807017543859649,-0.0167128853559219,0.02669262006606198,0,2025-04-07,1
XLB,0,,,,0,2025-04-07,0
XLC,0,,,,0,2025-04-07,0
XLE,0,,,,0,2025-04-07,0
XLF,0,,,,0,2025-04-07,0
XLI,0,,,,0,2025-04-07,0
XLK,0,,,,0,2025-04-07,0
XLP,0,,,,0,2025-04-07,0
XLU,0,,,,0,2025-04-07,0
XLV,0,,,,0,2025-04-07,0
XLY,0,,,,0,2025-04-07,0
EEM,0,,,,0,2025-04-08,1
EFA,0,,,,0,2025-04-08,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-08,1
MDY,0,,,,0,2025-04-08,0
SMH,56,0.26785714285714285,-0.017729977818541427,0.02610577254682308,0,2025-04-08,1
XLB,0,,,,0,2025-04-08,0
XLC,0,,,,0,2025-04-08,0
XLE,0,,,,0,2025-04-08,0
XLF,0,,,,0,2025-04-08,0
XLI,0,,,,0,2025-04-08,0
XLK,0,,,,0,2025-04-08,0
XLP,0,,,,0,2025-04-08,0
XLU,0,,,,0,2025-04-08,0
XLV,0,,,,0,2025-04-08,0
XLY,0,,,,0,2025-04-08,0
EEM,0,,,,0,2025-04-09,1
EFA,0,,,,0,2025-04-09,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-09,1
MDY,0,,,,0,2025-04-09,0
SMH,55,0.2727272727272727,-0.017837034700858057,0.026290577723149286,0,2025-04-09,1
XLB,0,,,,0,2025-04-09,0
XLC,0,,,,0,2025-04-09,0
XLE,0,,,,0,2025-04-09,0
XLF,0,,,,0,2025-04-09,0
XLI,0,,,,0,2025-04-09,0
XLK,0,,,,0,2025-04-09,0
XLP,0,,,,0,2025-04-09,0
XLU,0,,,,0,2025-04-09,0
XLV,0,,,,0,2025-04-09,0
XLY,0,,,,0,2025-04-09,0
EEM,0,,,,0,2025-04-10,1
EFA,0,,,,0,2025-04-10,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-10,1
MDY,0,,,,0,2025-04-10,0
SMH,54,0.2777777777777778,-0.017681903273174787,0.02647331620586782,0,2025-04-10,1
XLB,0,,,,0,2025-04-10,0
XLC,0,,,,0,2025-04-10,0
XLE,0,,,,0,2025-04-10,0
XLF,0,,,,0,2025-04-10,0
XLI,0,,,,0,2025-04-10,0
XLK,0,,,,0,2025-04-10,0
XLP,0,,,,0,2025-04-10,0
XLU,0,,,,0,2025-04-10,0
XLV,0,,,,0,2025-04-10,0
XLY,0,,,,0,2025-04-10,0
EEM,0,,,,0,2025-04-11,1
EFA,0,,,,0,2025-04-11,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-11,1
MDY,0,,,,0,2025-04-11,0
SMH,53,0.2830188679245283,-0.017685100656328577,0.026745897948660655,0,2025-04-11,1
XLB,0,,,,0,2025-04-11,0
XLC,0,,,,0,2025-04-11,0
XLE,0,,,,0,2025-04-11,0
XLF,0,,,,0,2025-04-11,0
XLI,0,,,,0,2025-04-11,0
XLK,0,,,,0,2025-04-11,0
XLP,0,,,,0,2025-04-11,0
XLU,0,,,,0,2025-04-11,0
XLV,0,,,,0,2025-04-11,0
XLY,0,,,,0,2025-04-11,0
EEM,0,,,,0,2025-04-14,1
EFA,1,1.0,0.03281717090391076,0.22134174730760164,0,2025-04-14,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-14,1
MDY,0,,,,0,2025-04-14,0
SMH,52,0.28846153846153844,-0.017538281476914337,0.02668414628981543,0,2025-04-14,1
XLB,0,,,,0,2025-04-14,0
XLC,0,,,,0,2025-04-14,0
XLE,0,,,,0,2025-04-14,0
XLF,0,,,,0,2025-04-14,0
XLI,0,,,,0,2025-04-14,0
XLK,0,,,,0,2025-04-14,0
XLP,0,,,,0,2025-04-14,0
XLU,0,,,,0,2025-04-14,0
XLV,0,,,,0,2025-04-14,0
XLY,0,,,,0,2025-04-14,0
EEM,0,,,,0,2025-04-15,1
EFA,2,1.0,0.028144377036819827,0.21884425822300696,0,2025-04-15,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-04-15,1
MDY,0,,,,0,2025-04-15,0
SMH,51,0.29411764705882354,-0.01751790835731169,0.02712963850766957,0,2025-04-15,1
XLB,0,,,,0,2025-04-15,0
XLC,0,,,,0,2025-04-15,0
XLE,0,,,,0,2025-04-15,0
XLF,0,,,,0,2025-04-15,0
XLI,0,,,,0,2025-04-15,0
XLK,0,,,,0,2025-04-15,0
XLP,0,,,,0,2025-04-15,0
XLU,0,,,,0,2025-04-15,0
XLV,0,,,,0,2025-04-15,0
XLY,0,,,,0,2025-04-15,0
EEM,0,,,,0,2025-04-16,1
EFA,2,1.0,0.028144377036819827,0.21884425822300696,0,2025-04-16,1
IWM,26,0.6153846153846154,0.001352299302518673,0.12273021223546701,1,2025-04-16,1
MDY,0,,,,0,2025-04-16,0
SMH,50,0.3,-0.017382819672293125,0.027611850743125017,0,2025-04-16,1
XLB,0,,,,0,2025-04-16,0
XLC,0,,,,0,2025-04-16,0
XLE,0,,,,0,2025-04-16,0
XLF,0,,,,0,2025-04-16,0
XLI,0,,,,0,2025-04-16,0
XLK,0,,,,0,2025-04-16,0
XLP,0,,,,0,2025-04-16,0
XLU,0,,,,0,2025-04-16,0
XLV,0,,,,0,2025-04-16,0
XLY,0,,,,0,2025-04-16,0
EEM,0,,,,0,2025-04-17,1
EFA,2,1.0,0.028144377036819827,0.21884425822300696,0,2025-04-17,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-17,1
MDY,0,,,,0,2025-04-17,0
SMH,50,0.3,-0.017382819672293125,0.027611850743125017,0,2025-04-17,1
XLB,0,,,,0,2025-04-17,0
XLC,0,,,,0,2025-04-17,0
XLE,0,,,,0,2025-04-17,0
XLF,0,,,,0,2025-04-17,0
XLI,0,,,,0,2025-04-17,0
XLK,0,,,,0,2025-04-17,0
XLP,0,,,,0,2025-04-17,0
XLU,0,,,,0,2025-04-17,0
XLV,0,,,,0,2025-04-17,0
XLY,0,,,,0,2025-04-17,0
EEM,0,,,,0,2025-04-21,1
EFA,3,0.6666666666666666,0.013321361232906595,0.159337321150575,0,2025-04-21,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-21,1
MDY,0,,,,0,2025-04-21,0
SMH,49,0.2857142857142857,-0.01802033890875083,0.028149215533897466,0,2025-04-21,1
XLB,0,,,,0,2025-04-21,0
XLC,0,,,,0,2025-04-21,0
XLE,0,,,,0,2025-04-21,0
XLF,0,,,,0,2025-04-21,0
XLI,0,,,,0,2025-04-21,0
XLK,0,,,,0,2025-04-21,0
XLP,0,,,,0,2025-04-21,0
XLU,0,,,,0,2025-04-21,0
XLV,0,,,,0,2025-04-21,0
XLY,0,,,,0,2025-04-21,0
EEM,0,,,,0,2025-04-22,1
EFA,4,0.5,0.0011939742987373651,0.1520504347582209,0,2025-04-22,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-22,1
MDY,0,,,,0,2025-04-22,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-22,1
XLB,0,,,,0,2025-04-22,0
XLC,0,,,,0,2025-04-22,0
XLE,0,,,,0,2025-04-22,0
XLF,0,,,,0,2025-04-22,0
XLI,0,,,,0,2025-04-22,0
XLK,0,,,,0,2025-04-22,0
XLP,0,,,,0,2025-04-22,0
XLU,0,,,,0,2025-04-22,0
XLV,0,,,,0,2025-04-22,0
XLY,0,,,,0,2025-04-22,0
EEM,0,,,,0,2025-04-23,1
EFA,5,0.4,-0.0073583602904302905,0.14912104527097345,0,2025-04-23,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-23,1
MDY,0,,,,0,2025-04-23,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-23,1
XLB,0,,,,0,2025-04-23,0
XLC,0,,,,0,2025-04-23,0
XLE,0,,,,0,2025-04-23,0
XLF,0,,,,0,2025-04-23,0
XLI,0,,,,0,2025-04-23,0
XLK,0,,,,0,2025-04-23,0
XLP,0,,,,0,2025-04-23,0
XLU,0,,,,0,2025-04-23,0
XLV,0,,,,0,2025-04-23,0
XLY,0,,,,0,2025-04-23,0
EEM,0,,,,0,2025-04-24,1
EFA,6,0.3333333333333333,-0.010295918892738185,0.13033856214253245,0,2025-04-24,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-24,1
MDY,0,,,,0,2025-04-24,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-24,1
XLB,0,,,,0,2025-04-24,0
XLC,0,,,,0,2025-04-24,0
XLE,0,,,,0,2025-04-24,0
XLF,0,,,,0,2025-04-24,0
XLI,0,,,,0,2025-04-24,0
XLK,0,,,,0,2025-04-24,0
XLP,0,,,,0,2025-04-24,0
XLU,0,,,,0,2025-04-24,0
XLV,0,,,,0,2025-04-24,0
XLY,0,,,,0,2025-04-24,0
EEM,0,,,,0,2025-04-25,1
EFA,6,0.3333333333333333,-0.010295918892738185,0.13033856214253245,0,2025-04-25,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-25,1
MDY,0,,,,0,2025-04-25,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-25,1
XLB,0,,,,0,2025-04-25,0
XLC,0,,,,0,2025-04-25,0
XLE,0,,,,0,2025-04-25,0
XLF,0,,,,0,2025-04-25,0
XLI,0,,,,0,2025-04-25,0
XLK,0,,,,0,2025-04-25,0
XLP,0,,,,0,2025-04-25,0
XLU,0,,,,0,2025-04-25,0
XLV,0,,,,0,2025-04-25,0
XLY,0,,,,0,2025-04-25,0
EEM,0,,,,0,2025-04-28,1
EFA,7,0.42857142857142855,-0.007850410396932999,0.12209125935613664,0,2025-04-28,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-28,1
MDY,0,,,,0,2025-04-28,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-28,1
XLB,0,,,,0,2025-04-28,0
XLC,0,,,,0,2025-04-28,0
XLE,0,,,,0,2025-04-28,0
XLF,0,,,,0,2025-04-28,0
XLI,0,,,,0,2025-04-28,0
XLK,0,,,,0,2025-04-28,0
XLP,0,,,,0,2025-04-28,0
XLU,0,,,,0,2025-04-28,0
XLV,0,,,,0,2025-04-28,0
XLY,0,,,,0,2025-04-28,0
EEM,0,,,,0,2025-04-29,1
EFA,8,0.375,-0.00767883621114866,0.11501869699616817,0,2025-04-29,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-29,1
MDY,0,,,,0,2025-04-29,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-29,1
XLB,0,,,,0,2025-04-29,0
XLC,0,,,,0,2025-04-29,0
XLE,0,,,,0,2025-04-29,0
XLF,0,,,,0,2025-04-29,0
XLI,0,,,,0,2025-04-29,0
XLK,0,,,,0,2025-04-29,0
XLP,0,,,,0,2025-04-29,0
XLU,0,,,,0,2025-04-29,0
XLV,0,,,,0,2025-04-29,0
XLY,0,,,,0,2025-04-29,0
EEM,0,,,,0,2025-04-30,1
EFA,9,0.3333333333333333,-0.008249853286419355,0.10906026635316479,0,2025-04-30,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-04-30,1
MDY,0,,,,0,2025-04-30,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-04-30,1
XLB,0,,,,0,2025-04-30,0
XLC,0,,,,0,2025-04-30,0
XLE,0,,,,0,2025-04-30,0
XLF,0,,,,0,2025-04-30,0
XLI,0,,,,0,2025-04-30,0
XLK,0,,,,0,2025-04-30,0
XLP,0,,,,0,2025-04-30,0
XLU,0,,,,0,2025-04-30,0
XLV,0,,,,0,2025-04-30,0
XLY,0,,,,0,2025-04-30,0
EEM,0,,,,0,2025-05-01,1
EFA,10,0.3,-0.007933612265204103,0.10049946268527668,0,2025-05-01,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-05-01,1
MDY,0,,,,0,2025-05-01,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-05-01,1
XLB,0,,,,0,2025-05-01,0
XLC,0,,,,0,2025-05-01,0
XLE,0,,,,0,2025-05-01,0
XLF,0,,,,0,2025-05-01,0
XLI,0,,,,0,2025-05-01,0
XLK,0,,,,0,2025-05-01,0
XLP,0,,,,0,2025-05-01,0
XLU,0,,,,0,2025-05-01,0
XLV,0,,,,0,2025-05-01,0
XLY,0,,,,0,2025-05-01,0
EEM,0,,,,0,2025-05-02,1
EFA,11,0.2727272727272727,-0.009132855701865965,0.09431763846595201,0,2025-05-02,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-05-02,1
MDY,0,,,,0,2025-05-02,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-05-02,1
XLB,0,,,,0,2025-05-02,0
XLC,0,,,,0,2025-05-02,0
XLE,0,,,,0,2025-05-02,0
XLF,0,,,,0,2025-05-02,0
XLI,0,,,,0,2025-05-02,0
XLK,0,,,,0,2025-05-02,0
XLP,0,,,,0,2025-05-02,0
XLU,0,,,,0,2025-05-02,0
XLV,0,,,,0,2025-05-02,0
XLY,0,,,,0,2025-05-02,0
EEM,0,,,,0,2025-05-05,1
EFA,12,0.25,-0.011009926145183124,0.09000797103241363,0,2025-05-05,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-05-05,1
MDY,0,,,,0,2025-05-05,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-05-05,1
XLB,0,,,,0,2025-05-05,0
XLC,0,,,,0,2025-05-05,0
XLE,0,,,,0,2025-05-05,0
XLF,0,,,,0,2025-05-05,0
XLI,0,,,,0,2025-05-05,0
XLK,0,,,,0,2025-05-05,0
XLP,0,,,,0,2025-05-05,0
XLU,0,,,,0,2025-05-05,0
XLV,0,,,,0,2025-05-05,0
XLY,0,,,,0,2025-05-05,0
EEM,0,,,,0,2025-05-06,1
EFA,13,0.23076923076923078,-0.013460399403539314,0.08620078764593551,0,2025-05-06,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-05-06,1
MDY,0,,,,0,2025-05-06,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-05-06,1
XLB,0,,,,0,2025-05-06,0
XLC,0,,,,0,2025-05-06,0
XLE,0,,,,0,2025-05-06,0
XLF,0,,,,0,2025-05-06,0
XLI,0,,,,0,2025-05-06,0
XLK,0,,,,0,2025-05-06,0
XLP,0,,,,0,2025-05-06,0
XLU,0,,,,0,2025-05-06,0
XLV,0,,,,0,2025-05-06,0
XLY,0,,,,0,2025-05-06,0
EEM,0,,,,0,2025-05-07,1
EFA,14,0.21428571428571427,-0.015630710544438677,0.0830566498515873,0,2025-05-07,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-05-07,1
MDY,0,,,,0,2025-05-07,0
SMH,48,0.2708333333333333,-0.019011487059758417,0.0286822457132456,0,2025-05-07,1
XLB,0,,,,0,2025-05-07,0
XLC,0,,,,0,2025-05-07,0
XLE,0,,,,0,2025-05-07,0
XLF,0,,,,0,2025-05-07,0
XLI,0,,,,0,2025-05-07,0
XLK,0,,,,0,2025-05-07,0
XLP,0,,,,0,2025-05-07,0
XLU,0,,,,0,2025-05-07,0
XLV,0,,,,0,2025-05-07,0
XLY,0,,,,0,2025-05-07,0
EEM,0,,,,0,2025-05-08,1
EFA,15,0.2,-0.017249601466406413,0.08044923758914484,0,2025-05-08,1
IWM,27,0.5925925925925926,0.0010832449155014185,0.12330425451120848,1,2025-05-08,1
MDY,0,,,,0,2025-05-08,0
SMH,47,0.2765957446808511,-0.019121363944643775,0.029210241883076048,0,2025-05-08,1
XLB,0,,,,0,2025-05-08,0
XLC,0,,,,0,2025-05-08,0
XLE,0,,,,0,2025-05-08,0
XLF,0,,,,0,2025-05-08,0
