Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2025-03-07,0.8000000002299691,0.19999999977003086,risk_on,0.1917129170229783,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.10637916421816719,0.05974842767295578,0.0239004658766499,1
2025-03-10,0.8000000002299691,0.19999999977003086,dislocated,0.1917148801894661,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.11187633876732277,0.05974842767295578,0.023898502710162084,1
2025-03-11,0.8000000002299691,0.19999999977003086,risk_on,0.1917128605623141,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.1119089360491643,0.05974842767295578,0.0239005223373141,1
2025-03-12,0.8000000002299691,0.19999999977003086,risk_on,0.1917143817325509,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.1155984491846366,0.05974842767295578,0.0238990011670773,1
2025-03-13,0.8000000002299691,0.19999999977003086,risk_on,0.1911667234297759,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.11264594675396979,0.05974842767295578,0.024446659469852305,1
2025-03-14,0.8000000002299691,0.19999999977003086,risk_on,0.1917161067392354,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.12967248015270383,0.05974842767295578,0.023897276160392805,1
2025-03-17,0.8000000002299691,0.19999999977003086,risk_on,0.1917156258706978,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.13271167930989244,0.05974842767295578,0.023897757028930405,1
2025-03-18,0.8000000002299691,0.19999999977003086,risk_on,0.1917158881883941,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.13316010874493567,0.05974842767295578,0.02389749471123409,1
2025-03-19,0.8000000002299691,0.19999999977003086,high_vol,0.2255443333064236,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.13674910276974583,0.584615384615385,-0.009930950406795397,1
2025-03-20,0.8000000002299691,0.19999999977003086,high_vol,0.223768041598592,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.13359907895561177,0.584615384615385,-0.008154658698963813,1
2025-03-21,0.8000000002299691,0.19999999977003086,high_vol,0.2317779218166814,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.13107445973336104,0.584615384615385,-0.01616453891705319,1
2025-03-24,0.775000000181133,0.22499999981886692,risk_on,0.2291744661436895,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.13223060889782234,0.584615384615385,-0.0135610832440613,0
2025-03-25,0.7500000000790372,0.24999999992096267,risk_on,0.2234641177722177,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.12619284064953068,0.584615384615385,-0.007850734872589499,0
2025-03-26,0.7250000000651893,0.2749999999348108,risk_on,0.2198553216457277,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.12397044934322343,0.584615384615385,-0.004241938746099516,0
2025-03-27,0.7000000000740143,0.2999999999259857,risk_on,0.2193322567734085,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.1150066978137454,0.584615384615385,-0.0037188738737803095,0
2025-03-28,0.7250000002575904,0.27499999974240974,risk_on,0.155865296710525,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.12289894543036613,0.584615384615385,0.05974808618910321,0
2025-03-31,0.7250000002575904,0.27499999974240974,high_vol,0.1965723635056971,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.11539312669744518,0.584615384615385,0.019041019393931102,1
2025-04-01,0.7500000002859765,0.24999999971402348,risk_on,0.1957457738749439,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.11755305638570239,0.584615384615385,0.01986760902468429,0
2025-04-02,0.775000000307369,0.22499999969263096,risk_on,0.1809709543501601,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.12036235110742248,0.584615384615385,0.034642428549468085,0
2025-04-03,0.775000000307369,0.22499999969263096,high_vol,0.2088555803304616,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.15042944402009953,0.584615384615385,0.00675780256916661,1
2025-04-04,0.775000000307369,0.22499999969263096,high_vol,0.2023438174293117,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.19034068360056497,0.584615384615385,0.013269565470316491,1
2025-04-07,0.775000000307369,0.22499999969263096,high_vol,0.2070426085686714,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.18990369434100743,0.584615384615385,0.008570774330956793,1
2025-04-08,0.775000000307369,0.22499999969263096,high_vol,0.2083037016650823,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.17993902417976881,0.584615384615385,0.007309681234545895,1
2025-04-09,0.775000000307369,0.22499999969263096,high_vol,0.2048115124410228,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.2599174570553362,0.584615384615385,0.010801870458605395,1
2025-04-10,0.775000000307369,0.22499999969263096,high_vol,0.1901959318522616,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.27164880969260596,0.584615384615385,0.02541745104736659,1
2025-04-11,0.775000000307369,0.22499999969263096,high_vol,0.1998231334855661,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.2723031445448209,0.584615384615385,0.015790249414062096,1
2025-04-14,0.775000000307369,0.22499999969263096,high_vol,0.202257330366947,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.27499447548808154,0.584615384615385,0.013356052532681184,1
2025-04-15,0.775000000307369,0.22499999969263096,high_vol,0.2056561269313619,0.2156133828996282,0.5876923076923077,black_litterman_cvar,0.2740777149414124,0.584615384615385,0.009957255968266299,1
2025-04-16,0.775000000307369,0.22499999969263096,dislocated,0.2410085140161611,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2737260435437449,0.19581211092246792,-0.02539513111653291,1
2025-04-17,0.775000000307369,0.22499999969263096,dislocated,0.2393567330357939,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.27369353895973425,0.19581211092246792,-0.023743350136165714,1
2025-04-18,0.775000000307369,0.22499999969263096,dislocated,0.237026501100024,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.271496407927667,0.19581211092246792,-0.021413118200395792,1
2025-04-21,0.775000000307369,0.22499999969263096,dislocated,0.2404215840109904,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.27208392414755045,0.19581211092246792,-0.0248082011113622,1
2025-04-22,0.775000000307369,0.22499999969263096,dislocated,0.2396706167655296,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2832588090444864,0.19581211092246792,-0.02405723386590139,1
2025-04-23,0.775000000307369,0.22499999969263096,dislocated,0.2333995599170799,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2846163312706762,0.19581211092246792,-0.017786177017451693,1
2025-04-24,0.775000000307369,0.22499999969263096,dislocated,0.2297364631169789,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.28793574046721937,0.19581211092246792,-0.014123080217350703,1
2025-04-25,0.775000000307369,0.22499999969263096,dislocated,0.2272360639051054,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2832435547370649,0.19581211092246792,-0.011622681005477198,1
2025-04-28,0.775000000307369,0.22499999969263096,dislocated,0.2277065381044261,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2808747215639502,0.19581211092246792,-0.012093155204797895,1
2025-04-29,0.775000000307369,0.22499999969263096,dislocated,0.227018018257318,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.27193605735590404,0.19581211092246792,-0.01140463535768979,1
2025-04-30,0.7500000000254271,0.24999999997457295,risk_on,0.227135685778864,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.25201714368349737,0.19581211092246792,-0.011522302879235807,0
2025-05-01,0.7249999997343938,0.2750000002656063,risk_on,0.2288517611020992,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2253643400454675,0.19581211092246792,-0.013238378202471007,0
2025-05-02,0.6999999994933165,0.3000000005066835,risk_on,0.2286579585533292,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.2112044727762571,0.19581211092246792,-0.013044575653701013,0
2025-05-05,0.6749999993985547,0.3250000006014453,risk_on,0.2257430066482002,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.19431767278272277,0.19581211092246792,-0.010129623748572014,0
2025-05-06,0.6499999993684545,0.35000000063154535,risk_on,0.2282271925328974,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.18117860162910981,0.19581211092246792,-0.01261380963326919,0
2025-05-07,0.6249999993386687,0.37500000066133127,risk_on,0.2275506579095883,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.1520443751360555,0.19581211092246792,-0.011937275009960113,0
2025-05-08,0.5999999992819577,0.4000000007180425,risk_on,0.2283473304366783,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.11189340573602284,0.19581211092246792,-0.012733947537050094,0
2025-05-09,0.5999999992819577,0.4000000007180425,risk_on,0.2269803220292568,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.1009362173353934,0.19581211092246792,-0.011366939129628606,1
2025-05-12,0.5749999992925526,0.4250000007074474,risk_on,0.2284277291050189,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.10563038661581803,0.19581211092246792,-0.012814346205390709,0
2025-05-13,0.5749999992925526,0.4250000007074474,risk_on,0.2266937554130778,0.2156133828996282,0.5293718166383702,black_litterman_cvar,0.10026743018020784,0.19581211092246792,-0.011080372513449593,1
2025-05-14,0.5499999990287945,0.45000000097120557,risk_on,0.2299043556556984,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.09519324305860809,0.3280141843971637,-0.014290972756070192,0
2025-05-15,0.5499999990287945,0.45000000097120557,risk_on,0.223058546529103,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.09072731346091098,0.3280141843971637,-0.00744516362947481,1
2025-05-16,0.5499999990287945,0.45000000097120557,risk_on,0.2234475245095374,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.08721807835504497,0.3280141843971637,-0.007834141609909195,1
2025-05-19,0.5249999986824994,0.4750000013175007,risk_on,0.225069463162531,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.08104863331610543,0.3280141843971637,-0.009456080262902816,0
2025-05-20,0.5249999986824994,0.4750000013175007,risk_on,0.2230976265304145,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.06852594190904991,0.3280141843971637,-0.007484243630786314,1
2025-05-21,0.4999999986318732,0.5000000013681268,risk_on,0.2361265366663694,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07322786555673626,0.3280141843971637,-0.020513153766741204,0
2025-05-22,0.47499999859493913,0.5250000014050609,risk_on,0.2353390594768113,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07268228199415062,0.3280141843971637,-0.019725676577183104,0
2025-05-23,0.44999999755858433,0.5500000024414157,calm,0.2393836939972362,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07216122055621085,0.3280141843971637,-0.023770311097607993,0
2025-05-26,0.42499999739099337,0.5750000026090067,high_vol,0.2287668709339364,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07146165230561358,0.3280141843971637,-0.013153488034308214,0
2025-05-27,0.42499999739099337,0.5750000026090067,risk_on,0.2242109339527334,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07535681264646193,0.3280141843971637,-0.008597551053105196,1
2025-05-28,0.42499999739099337,0.5750000026090067,high_vol,0.223846879968652,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07552175021888188,0.3280141843971637,-0.008233497069023793,1
2025-05-29,0.42499999739099337,0.5750000026090067,high_vol,0.2198752826459576,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07524837131226804,0.3280141843971637,-0.004261899746329401,1
2025-05-30,0.42499999739099337,0.5750000026090067,risk_on,0.2122110480714564,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07465827801469338,0.3280141843971637,0.003402334828171788,1
2025-06-02,0.42499999739099337,0.5750000026090067,risk_on,0.2177818747515333,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07392865669146644,0.3280141843971637,-0.0021684918519050966,1
2025-06-03,0.42499999739099337,0.5750000026090067,risk_on,0.2199734944885265,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07222499418192227,0.3280141843971637,-0.004360111588898291,1
2025-06-04,0.42499999739099337,0.5750000026090067,risk_on,0.2094259406681921,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.07053334897132602,0.3280141843971637,0.006187442231436108,1
2025-06-05,0.42499999739099337,0.5750000026090067,risk_on,0.2153724399108938,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.0695073735147474,0.3280141843971637,0.0002409429887343939,1
2025-06-06,0.42499999739099337,0.5750000026090067,risk_on,0.2165544305305027,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.06884086172119995,0.3280141843971637,-0.000941047630874492,1
2025-06-09,0.42499999739099337,0.5750000026090067,risk_on,0.2188732173711267,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.0659646709024312,0.3280141843971637,-0.003259834471498496,1
2025-06-10,0.42499999739099337,0.5750000026090067,risk_on,0.217592757712134,0.2156133828996282,0.5492021276595745,black_litterman_cvar,0.060167012271598166,0.3280141843971637,-0.001979374812505791,1
2025-06-11,0.42499999739099337,0.5750000026090067,risk_on,0.2108011045919287,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.059768672622774265,0.3610639501980758,0.004812278307699508,1
2025-06-12,0.42499999739099337,0.5750000026090067,risk_on,0.2109255834209424,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.05946665959072422,0.3610639501980758,0.004687799478685806,1
2025-06-13,0.42499999739099337,0.5750000026090067,dislocated,0.2223020068010235,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.06218766436781322,0.3610639501980758,-0.006688623901395296,1
2025-06-16,0.3999999972344165,0.6000000027655835,dislocated,0.2250255837209288,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.06145446759658586,0.3610639501980758,-0.009412200821300593,0
2025-06-17,0.37499999814621243,0.6250000018537876,risk_on,0.2241177911031393,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.06161561905334296,0.3610639501980758,-0.008504408203511116,0
2025-06-18,0.37499999814621243,0.6250000018537876,risk_on,0.2213250183486777,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.05987693759143096,0.3610639501980758,-0.0057116354490495125,1
2025-06-19,0.37499999814621243,0.6250000018537876,risk_on,0.2226544307948311,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.054306604309275905,0.3610639501980758,-0.0070410478952029065,1
2025-06-20,0.37499999814621243,0.6250000018537876,dislocated,0.2206095085773049,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.05303546574179245,0.3610639501980758,-0.0049961256776767105,1
2025-06-23,0.37499999814621243,0.6250000018537876,dislocated,0.2198674537875192,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.05177520374852012,0.3610639501980758,-0.004254070887891009,1
2025-06-24,0.39999999821307625,0.6000000017869238,risk_on,0.2039339772607654,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.05259053937752133,0.3610639501980758,0.0116794056388628,0
2025-06-25,0.4249999992887953,0.5750000007112047,risk_on,0.2067583543964681,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.048916790809616396,0.3610639501980758,0.008855028503160084,0
2025-06-26,0.4500000002137859,0.5499999997862142,risk_on,0.2067924219860331,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.04931562261293526,0.3610639501980758,0.008820960913595105,0
2025-06-27,0.4750000002512087,0.5249999997487914,risk_on,0.2047354809825875,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.04903827660982352,0.3610639501980758,0.010877901917040689,0
2025-06-30,0.5000000003164835,0.49999999968351655,risk_on,0.2040822748873523,0.2156133828996282,0.5541595925297114,black_litterman_cvar,0.04930250553701697,0.3610639501980758,0.011531108012275887,0
