Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2025-06-24,0.6,0.4,crisis,0.2319662436032224,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11629412533635072,0.31575520833333204,-0.025546490516802717,1,1,FAIL_CLOSED_NEUTRAL,0
2025-06-25,0.6,0.4,crisis,0.2274478236409477,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.1162086113003763,0.31575520833333204,-0.021028070554528017,1,1,FAIL_CLOSED_NEUTRAL,0
2025-06-26,0.6,0.4,crisis,0.229295220523889,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11625002196729568,0.31575520833333204,-0.02287546743746932,1,1,FAIL_CLOSED_NEUTRAL,0
2025-06-27,0.6,0.4,crisis,0.2288281820405609,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11618339599335517,0.31575520833333204,-0.02240842895414122,1,1,FAIL_CLOSED_NEUTRAL,0
2025-06-30,0.6,0.4,crisis,0.2288951464062484,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11590262493939403,0.31575520833333204,-0.0224753933198287,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-01,0.6,0.4,crisis,0.2263993928886927,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11577358437596669,0.31575520833333204,-0.01997963980227302,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-02,0.6,0.4,crisis,0.2220531311600751,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11547809501480605,0.31575520833333204,-0.01563337807365542,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-03,0.6,0.4,crisis,0.2167241972588692,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11533033199192043,0.31575520833333204,-0.010304444172449523,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-04,0.6,0.4,crisis,0.2214724029805166,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11519123010431667,0.31575520833333204,-0.015052649894096909,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-07,0.6,0.4,crisis,0.2124667191602649,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11488116274138274,0.31575520833333204,-0.0060469660738452224,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-08,0.6,0.4,crisis,0.2174538981485192,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11473208819119951,0.31575520833333204,-0.011034145062099515,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-09,0.6,0.4,crisis,0.2170679323105916,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11480327103041166,0.06998755776750909,-0.010648179224171911,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-10,0.6,0.4,crisis,0.2171072470851719,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.1139569892146813,0.06998755776750909,-0.010687493998752212,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-11,0.6,0.4,crisis,0.2166594639890315,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11411396741789191,0.06998755776750909,-0.010239710902611804,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-14,0.6,0.4,crisis,0.216862342338768,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11390751494689517,0.06998755776750909,-0.010442589252348311,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-15,0.6,0.4,crisis,0.216529469971049,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11405897706562083,0.06998755776750909,-0.010109716884629305,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-16,0.6,0.4,crisis,0.2163837796869233,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11383066627162587,0.06998755776750909,-0.009964026600503606,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-17,0.6,0.4,crisis,0.2168693234588024,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11373801773110022,0.06998755776750909,-0.0104495703723827,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-18,0.6,0.4,crisis,0.2171250464323388,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11361109366670721,0.06998755776750909,-0.010705293345919104,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-21,0.6,0.4,crisis,0.2171938895087065,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11353012951907729,0.06998755776750909,-0.010774136422286806,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-22,0.6,0.4,crisis,0.2174634444851405,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11346188639456235,0.06998755776750909,-0.0110436913987208,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-23,0.6,0.4,crisis,0.2171939855836647,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11327691133210646,0.06998755776750909,-0.010774232497245018,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-24,0.6,0.4,crisis,0.2172695087864933,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11323934262324128,0.06998755776750909,-0.010849755700073599,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-25,0.6,0.4,crisis,0.2173117168044137,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11308104456657432,0.06998755776750909,-0.010891963717994002,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-28,0.6,0.4,crisis,0.2172533725654203,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11302821064212722,0.06998755776750909,-0.010833619479000606,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-29,0.6,0.4,crisis,0.2173550755445839,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11305262241453501,0.06998755776750909,-0.010935322458164198,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-30,0.6,0.4,crisis,0.217400958011047,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11288827656461867,0.06998755776750909,-0.010981204924627314,1,1,FAIL_CLOSED_NEUTRAL,0
2025-07-31,0.6,0.4,crisis,0.2167316478881637,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.11265762479665936,0.06998755776750909,-0.01031189480174402,1,1,FAIL_CLOSED_NEUTRAL,0
2025-08-01,0.6,0.4,crisis,0.2162680898953708,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.1128365410923412,0.06998755776750909,-0.009848336808951114,1,1,FAIL_CLOSED_NEUTRAL,0
2025-08-04,0.6,0.4,calm,0.2166246746703767,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.13334436092963536,0.06998755776750909,-0.010204921583957,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-05,0.6,0.4,calm,0.2167395504645569,0.2064197530864197,0.5055990046214007,fail_closed_neutral,0.13317450369912046,0.06998755776750909,-0.010319797378137208,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-06,0.6,0.4,calm,0.2132627831446863,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13307909040936322,0.0,-0.006843030058266614,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-07,0.6,0.4,calm,0.2114041579730513,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.1330863576129828,0.0,-0.004984404886631599,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-08,0.6,0.4,calm,0.2119495612961487,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13248983741506598,0.0,-0.005529808209729009,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-11,0.6,0.4,calm,0.2120329932342219,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.1323518420267778,0.0,-0.0056132401478022065,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-12,0.6,0.4,calm,0.211445874167728,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.1323899324697091,0.0,-0.005026121081308316,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-13,0.6,0.4,calm,0.2113082450960422,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13217251099448174,0.0,-0.004888492009622519,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-14,0.6,0.4,calm,0.2119847770829024,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13187393433078573,0.0,-0.005565023996482704,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-15,0.6,0.4,calm,0.213212682405432,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13174316439331926,0.0,-0.00679292931901232,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-18,0.6,0.4,calm,0.2133884366556978,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13149171785549738,0.0,-0.0069686835692781,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-19,0.6,0.4,calm,0.2141805171148094,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13139189791011355,0.0,-0.007760764028389711,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-20,0.6,0.4,calm,0.2144034643848877,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13106185251036812,0.0,-0.007983711298468005,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-21,0.6,0.4,calm,0.2140386871714166,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13064598025882057,0.0,-0.00761893408499692,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-22,0.6,0.4,calm,0.2157074257369553,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13093533778049357,0.0,-0.009287672650535622,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-25,0.6,0.4,calm,0.2158302370310197,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.13000106137658893,0.0,-0.009410483944600007,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-26,0.6,0.4,calm,0.2163256789023269,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.129450530124195,0.0,-0.009905925815907213,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-27,0.6,0.4,calm,0.2156179522291221,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.12901266153278704,0.0,-0.009198199142702423,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-28,0.6,0.4,calm,0.2139129007924065,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.1283856445872217,0.0,-0.007493147705986802,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-29,0.6,0.4,calm,0.2144906904725633,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.12788871246679887,0.0,-0.008070937386143617,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-01,0.6,0.4,crisis,0.2144030047446789,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.10904391418831069,0.0,-0.007983251658259222,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-02,0.6,0.4,crisis,0.2161257295272345,0.2064197530864197,0.4950067476383266,fail_closed_neutral,0.10862352929336698,0.0,-0.009705976440814806,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-03,0.6,0.4,crisis,0.2111676917746735,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10838166524131465,0.06633594831564338,-0.004747938688253822,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-04,0.6,0.4,crisis,0.2115579004489983,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10830310870686573,0.06633594831564338,-0.005138147362578616,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-05,0.6,0.4,crisis,0.2123705686574842,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10811669529658184,0.06633594831564338,-0.005950815571064499,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-08,0.6,0.4,crisis,0.2124692561257849,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10745213730587821,0.06633594831564338,-0.006049503039365217,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-09,0.6,0.4,crisis,0.2122857363582929,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10709276520550799,0.06633594831564338,-0.00586598327187321,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-10,0.6,0.4,crisis,0.2122277569954796,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.1068980613666312,0.06633594831564338,-0.005808003909059917,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-11,0.6,0.4,crisis,0.2122033772140108,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10645201051075404,0.06633594831564338,-0.005783624127591119,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-12,0.6,0.4,crisis,0.2121044753143527,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.1062231341157598,0.06633594831564338,-0.005684722227933009,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-15,0.6,0.4,crisis,0.2116888681612134,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10594420238307779,0.06633594831564338,-0.005269115074793718,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-16,0.6,0.4,crisis,0.2119202163836375,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10514118400688796,0.06633594831564338,-0.005500463297217817,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-17,0.6,0.4,crisis,0.2120545893656452,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10467156806350499,0.06633594831564338,-0.005634836279225508,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-18,0.6,0.4,crisis,0.211655782004173,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10405297167533932,0.06633594831564338,-0.0052360289177533215,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-19,0.6,0.4,crisis,0.2120537827437525,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10335718547339051,0.06633594831564338,-0.005634029657332812,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-22,0.6,0.4,crisis,0.2115970533150843,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10243182938529065,0.06633594831564338,-0.005177300228664611,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-23,0.6,0.4,crisis,0.2117543096111383,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.10130626856076409,0.06633594831564338,-0.00533455652471862,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-24,0.6,0.4,crisis,0.2114659873053755,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.09989169132633487,0.06633594831564338,-0.0050462342189558085,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-25,0.6,0.4,crisis,0.2115533888467339,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.09901294462666048,0.06633594831564338,-0.005133635760314198,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-26,0.6,0.4,crisis,0.2117897213922363,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.09389765930129945,0.06633594831564338,-0.005369968305816625,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-29,0.6,0.4,crisis,0.2117406112932154,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.08618219717284047,0.06633594831564338,-0.005320858206795703,1,1,FAIL_CLOSED_NEUTRAL,0
2025-09-30,0.6,0.4,crisis,0.2116948106696141,0.2064197530864197,0.5053068758652515,fail_closed_neutral,0.08209821531459663,0.06633594831564338,-0.005275057583194409,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-01,0.6,0.4,crisis,0.2109918687091671,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.07861682010577882,0.0,-0.004572115622747425,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-02,0.6,0.4,crisis,0.2093356048214879,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.0679831366888624,0.0,-0.002915851735068198,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-03,0.6,0.4,crisis,0.2104550136678684,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06423248294263703,0.0,-0.0040352605814487075,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-06,0.6,0.4,crisis,0.2098279890440462,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06367243590382222,0.0,-0.0034082359576265153,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-07,0.6,0.4,crisis,0.2082958886428716,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.063079224747312,0.0,-0.0018761355564519133,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-08,0.6,0.4,crisis,0.2086548645488796,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06277106780532427,0.0,-0.0022351114624599155,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-09,0.6,0.4,crisis,0.2087089088758278,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.061130915760688846,0.0,-0.0022891557894081094,1,1,FAIL_CLOSED_NEUTRAL,0
2025-10-10,0.6,0.4,calm,0.2131700438659153,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.07246451442600553,0.0,-0.006750290779495599,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-13,0.6,0.4,calm,0.2158162546322103,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.0724956834944763,0.0,-0.009396501545790609,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-14,0.6,0.4,calm,0.2133333584945591,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.0690918024545313,0.0,-0.0069136054081394005,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-15,0.6,0.4,calm,0.2146552932812785,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06790920922256827,0.0,-0.00823554019485881,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-16,0.6,0.4,calm,0.2119945500930288,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06735177391742413,0.0,-0.005574797006609122,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-17,0.6,0.4,calm,0.2122651049646011,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06632444208596132,0.0,-0.005845351878181415,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-20,0.6,0.4,calm,0.2107244066445376,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06676559263871913,0.0,-0.004304653558117905,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-21,0.6,0.4,calm,0.2108088149516125,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06663585783413006,0.0,-0.004389061865192806,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-22,0.6,0.4,calm,0.2088468110139126,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06665510139498997,0.0,-0.0024270579274928983,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-23,0.6,0.4,calm,0.2118538757248616,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06652246203633842,0.0,-0.005434122638441924,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-24,0.6,0.4,calm,0.2084654988831288,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06656084452257315,0.0,-0.002045745796709103,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-27,0.6,0.4,calm,0.2106704989314961,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06682125107947642,0.0,-0.004250745845076398,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-28,0.6,0.4,calm,0.2108029488431661,0.2064197530864197,0.4986617443470235,fail_closed_neutral,0.06636309004791978,0.0,-0.004383195756746422,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-29,0.6,0.4,calm,0.2120804522428314,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06599773071524163,0.004555393586005985,-0.005660699156411708,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-30,0.6,0.4,calm,0.2124073974671596,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06660026220155311,0.004555393586005985,-0.005987644380739898,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-31,0.6,0.4,calm,0.2124778552639594,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06607257134284855,0.004555393586005985,-0.006058102177539715,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-03,0.6,0.4,calm,0.2121856113939233,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06583090365110393,0.004555393586005985,-0.0057658583075036185,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-04,0.6,0.4,calm,0.2131181212833433,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06413365727700232,0.004555393586005985,-0.006698368196923599,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-05,0.6,0.4,calm,0.2128875158249875,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06391042896537462,0.004555393586005985,-0.006467762738567806,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-06,0.6,0.4,calm,0.2133100988059286,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06422963622199879,0.004555393586005985,-0.006890345719508917,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-07,0.6,0.4,calm,0.2131666095421509,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.0638630484321107,0.004555393586005985,-0.006746856455731198,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-10,0.6,0.4,calm,0.2132381000281581,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06463269857665076,0.004555393586005985,-0.006818346941738412,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-11,0.6,0.4,calm,0.2130942788417685,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06435005811599966,0.004555393586005985,-0.006674525755348798,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-12,0.6,0.4,calm,0.2128934446872845,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06391018109444055,0.004555393586005985,-0.006473691600864806,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-13,0.6,0.4,calm,0.2136366549126379,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06410980291575051,0.004555393586005985,-0.007216901826218203,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-14,0.6,0.4,calm,0.2140497188908097,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06389049643754623,0.004555393586005985,-0.007629965804390015,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-17,0.6,0.4,calm,0.2145553806360367,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06368352038718521,0.004555393586005985,-0.008135627549617025,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-18,0.6,0.4,calm,0.2148159446858145,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06350275144470496,0.004555393586005985,-0.008396191599394809,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-19,0.6,0.4,calm,0.2141577328877701,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.0626607174645561,0.004555393586005985,-0.007737979801350409,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-20,0.6,0.4,calm,0.2144474161287687,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06329344530763302,0.004555393586005985,-0.008027663042349004,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-21,0.6,0.4,calm,0.2128735139068313,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06416884032973295,0.004555393586005985,-0.006453760820411603,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-24,0.6,0.4,calm,0.2122529092390722,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06551811690180159,0.004555393586005985,-0.005833156152652508,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-25,0.6,0.4,calm,0.2118500120865193,0.2064197530864197,0.5003644314868805,fail_closed_neutral,0.06603208423692926,0.004555393586005985,-0.005430259000099608,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-26,0.6,0.4,calm,0.2172948420439797,0.2064197530864197,0.5625666548169215,fail_closed_neutral,0.061858026932257205,0.7820831852115184,-0.010875088957560008,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-27,0.6,0.4,calm,0.2083322893677553,0.2064197530864197,0.5625666548169215,fail_closed_neutral,0.061776517141782644,0.7820831852115184,-0.001912536281335614,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-28,0.6,0.4,calm,0.203492437896375,0.2064197530864197,0.5625666548169215,fail_closed_neutral,0.061537496401408494,0.7820831852115184,0.002927315190044688,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-01,0.6,0.4,calm,0.2067340353476725,0.2064197530864197,0.5625666548169215,fail_closed_neutral,0.06183370146223908,0.7820831852115184,-0.000314282261252824,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-02,0.6,0.4,calm,0.2121418126197472,0.2064197530864197,0.5625666548169215,fail_closed_neutral,0.061722687214485636,0.7820831852115184,-0.005722059533327523,0,1,FAIL_CLOSED_NEUTRAL,0
