Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2025-10-24,0.6,0.4,risk_on,0.2084875539232849,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06449224137229939,0.0,-0.0020168204088369113,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-27,0.6,0.4,risk_on,0.2106981627452089,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06475249717057087,0.0,-0.004227429230760887,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-28,0.6,0.4,risk_on,0.2108309617214376,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06430275229852528,0.0,-0.004360228206989586,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-29,0.6,0.4,risk_on,0.2121098637036698,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.0639766052284095,0.004555393586005985,-0.005639130189221797,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-30,0.6,0.4,risk_on,0.2124369404455879,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06455532468098135,0.004555393586005985,-0.005966206931139889,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-31,0.6,0.4,high_vol,0.2125073406225489,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06404975710683174,0.004555393586005985,-0.006036607108100889,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-03,0.6,0.4,high_vol,0.2122150899423823,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.0638119079246005,0.004555393586005985,-0.005744356427934305,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-04,0.6,0.4,high_vol,0.2131476417408258,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.0622584168732141,0.004555393586005985,-0.006676908226377787,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-05,0.6,0.4,high_vol,0.2129170053502525,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.062046644844101266,0.004555393586005985,-0.006446271835804485,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-06,0.6,0.4,high_vol,0.2133397240672199,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.062312947309512694,0.004555393586005985,-0.006868990552771903,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-07,0.6,0.4,high_vol,0.2131961367952661,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.061941082409276337,0.004555393586005985,-0.00672540328081811,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-10,0.6,0.4,high_vol,0.2132676247888917,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.0626513237742311,0.004555393586005985,-0.006796891274443689,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-11,0.6,0.4,high_vol,0.2131239100064372,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06237848406673929,0.004555393586005985,-0.00665317649198921,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-12,0.6,0.4,high_vol,0.2129230190987308,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06194169195047283,0.004555393586005985,-0.006452285584282791,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-13,0.6,0.4,high_vol,0.2136662534111104,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06208604485980496,0.004555393586005985,-0.0071955198966623946,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-14,0.6,0.4,high_vol,0.2140792885603531,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06187560715644683,0.004555393586005985,-0.007608555045905102,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-17,0.6,0.4,high_vol,0.2145850502863243,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06166074771860017,0.004555393586005985,-0.008114316771876295,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-18,0.6,0.4,high_vol,0.2148456014375303,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.061466966910690285,0.004555393586005985,-0.008374867923082285,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-19,0.6,0.4,high_vol,0.2141873280620378,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.060649220233035296,0.004555393586005985,-0.0077165945475898,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-20,0.6,0.4,high_vol,0.2144770477462489,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06120969785072462,0.004555393586005985,-0.008006314231800898,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-21,0.6,0.4,high_vol,0.212903052850141,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06206485175622078,0.004555393586005985,-0.006432319335692993,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-24,0.6,0.4,risk_on,0.2122824527188192,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06336022316950163,0.004555393586005985,-0.005811719204371207,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-25,0.6,0.4,risk_on,0.2118795478796742,0.206470733514448,0.5003644314868805,fail_closed_neutral,0.06386205182463746,0.004555393586005985,-0.005408814365226194,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-26,0.6,0.4,risk_on,0.2173161840692251,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06185793174537505,0.7820831852115184,-0.010845450554777092,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-27,0.6,0.4,risk_on,0.2083553759427134,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06177642325266961,0.7820831852115184,-0.0018846424282653873,0,1,FAIL_CLOSED_NEUTRAL,0
2025-11-28,0.6,0.4,risk_on,0.2035161877232799,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06153740612157983,0.7820831852115184,0.002954545791168106,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-01,0.6,0.4,calm,0.2067610233299114,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06183361575170904,0.7820831852115184,-0.0002902898154633904,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-02,0.6,0.4,calm,0.2121704626421191,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06172260710071619,0.7820831852115184,-0.00569972912767111,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-03,0.6,0.4,calm,0.2155953304545114,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.061609353554172075,0.7820831852115184,-0.0091245969400634,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-04,0.6,0.4,calm,0.2098866602875047,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.061376591809088235,0.7820831852115184,-0.003415926773056688,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-05,0.6,0.4,calm,0.2169292494723509,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06122465935400043,0.7820831852115184,-0.010458515957902897,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-08,0.6,0.4,calm,0.2044820754047229,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.060473775807958305,0.7820831852115184,0.0019886581097250944,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-09,0.6,0.4,calm,0.2045562985591378,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.0604525274204379,0.7820831852115184,0.0019144349553102125,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-10,0.6,0.4,calm,0.2058563794094567,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06045541058038282,0.7820831852115184,0.0006143541049913048,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-11,0.6,0.4,calm,0.2067435095951073,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.060323311185246045,0.7820831852115184,-0.00027277608065928716,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-12,0.6,0.4,calm,0.2150077390540963,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06100373569340251,0.7820831852115184,-0.008537005539648285,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-15,0.6,0.4,calm,0.2131174374798638,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06077727002290195,0.7820831852115184,-0.006646703965415807,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-16,0.6,0.4,calm,0.2128655596213272,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06042520400633999,0.7820831852115184,-0.006394826106879192,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-17,0.6,0.4,calm,0.2210328509087198,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.060750017922177005,0.7820831852115184,-0.014562117394271795,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-18,0.6,0.4,calm,0.2327638034003052,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06114015321495689,0.7820831852115184,-0.026293069885857195,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-19,0.6,0.4,calm,0.2114759367442977,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06118997394300509,0.7820831852115184,-0.0050052032298497084,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-22,0.6,0.4,high_vol,0.2114245567758938,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06333690049314575,0.7820831852115184,-0.0049538232614458055,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-23,0.6,0.4,high_vol,0.2143905239758628,0.206470733514448,0.5625666548169215,fail_closed_neutral,0.06325173327380748,0.7820831852115184,-0.007919790461414805,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-24,0.6,0.4,high_vol,0.2132333729799242,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.063251291300953,0.0,-0.0067626394654762,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-25,0.6,0.4,high_vol,0.213223182240636,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.063132276934997,0.0,-0.006752448726187993,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-26,0.6,0.4,high_vol,0.2139963885563912,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06292438724991105,0.0,-0.007525655041943191,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-29,0.6,0.4,high_vol,0.2131917712357989,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06290483281556818,0.0,-0.006721037721350909,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-30,0.6,0.4,high_vol,0.213197428239648,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06245437425119269,0.0,-0.006726694725199989,0,1,FAIL_CLOSED_NEUTRAL,0
2025-12-31,0.6,0.4,high_vol,0.2131115011656131,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06287223969483895,0.0,-0.006640767651165086,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-01,0.6,0.4,high_vol,0.2130961722411976,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06266806988018153,0.0,-0.0066254387267495884,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-02,0.6,0.4,high_vol,0.2130723065806844,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06263209331161264,0.0,-0.006601573066236405,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-05,0.6,0.4,high_vol,0.2130747365698572,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06267760122411176,0.0,-0.006604003055409202,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-06,0.6,0.4,high_vol,0.2131222140520737,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.0627385750451021,0.0,-0.006651480537625709,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-07,0.6,0.4,high_vol,0.2131139607808815,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.0625076638424334,0.0,-0.006643227266433488,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-08,0.6,0.4,high_vol,0.2131460766268458,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06247519270965929,0.0,-0.006675343112397786,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-09,0.6,0.4,high_vol,0.2139395223882025,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06265518984795054,0.0,-0.007468788873754489,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-12,0.6,0.4,high_vol,0.2131550723411409,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06260550442411429,0.0,-0.006684338826692893,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-13,0.6,0.4,high_vol,0.2130961207415128,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06255580467780862,0.0,-0.006625387227064794,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-14,0.6,0.4,high_vol,0.2131055792886224,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06259447687830198,0.0,-0.006634845774174392,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-15,0.6,0.4,high_vol,0.2139146931166867,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06245361175383713,0.0,-0.007443959602238703,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-16,0.6,0.4,high_vol,0.213098405667933,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06244140232273479,0.0,-0.006627672153485004,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-19,0.6,0.4,high_vol,0.213141145370386,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06232104598093388,0.0,-0.006670411855938002,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-20,0.6,0.4,high_vol,0.2130940979589706,0.206470733514448,0.4802295918367347,fail_closed_neutral,0.06502941682087855,0.0,-0.006623364444522606,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-21,0.6,0.4,high_vol,0.206598269923909,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.0658461950562491,0.0,-0.0001275364094610043,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-22,0.6,0.4,high_vol,0.206425326942929,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06567214755253391,0.0,4.540657151899663e-05,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-23,0.6,0.4,high_vol,0.2062197734420707,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06524673660899628,0.0,0.0002509600723772931,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-26,0.6,0.4,high_vol,0.2062806454592952,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06486821117963852,0.0,0.00019008805515280391,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-27,0.6,0.4,high_vol,0.2061538771209182,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.0643802253655079,0.0,0.00031685639352979633,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-28,0.6,0.4,high_vol,0.2063064296650959,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06415992279472245,0.0,0.0001643038493520932,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-29,0.6,0.4,high_vol,0.2063143460149598,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06404276693186219,0.0,0.00015638749948820863,0,1,FAIL_CLOSED_NEUTRAL,0
2026-01-30,0.6,0.4,high_vol,0.2068639523124402,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06400304805142804,0.0,-0.00039321879799220083,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-02,0.6,0.4,high_vol,0.2068395212551258,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06392431728238057,0.0,-0.0003687877406778062,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-03,0.6,0.4,high_vol,0.2068618831621047,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.0642134095696994,0.0,-0.0003911496476566856,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-04,0.6,0.4,high_vol,0.2066453943396594,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06403996687453435,0.0,-0.00017466082521139237,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-05,0.6,0.4,high_vol,0.2062902198430735,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06440063803211937,0.0,0.0001805136713745048,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-06,0.6,0.4,high_vol,0.2065029347679553,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.0662421622804683,0.0,-3.220125350730796e-05,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-09,0.6,0.4,risk_on,0.2066617905657223,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06616412359932082,0.0,-0.00019105705127428485,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-10,0.6,0.4,risk_on,0.2059239555352884,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06601995941334685,0.0,0.0005467779791596128,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-11,0.6,0.4,risk_on,0.2061672065010399,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06572997381151796,0.0,0.00030352701340810584,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-12,0.6,0.4,risk_on,0.2060443055759827,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06611267652595196,0.0,0.00042642793846531246,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-13,0.6,0.4,risk_on,0.2060015645326767,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06574616577155992,0.0,0.0004691689817712952,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-16,0.6,0.4,risk_on,0.2060927189835626,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06509050585921229,0.0,0.00037801453088540105,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-17,0.6,0.4,risk_on,0.2063279988198388,0.206470733514448,0.4928846153846154,fail_closed_neutral,0.06486417054363741,0.0,0.00014273469460920896,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-18,0.6,0.4,risk_on,0.1990554038303823,0.206470733514448,0.561978485975671,fail_closed_neutral,0.0625294569486124,0.7747310746958876,0.007415329684065691,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-19,0.6,0.4,risk_on,0.1964865036661111,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06243917945153747,0.7747310746958876,0.009984229848336912,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-20,0.6,0.4,risk_on,0.1958612322942035,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06261948108983426,0.7747310746958876,0.01060950122024451,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-23,0.6,0.4,risk_on,0.1995702638024064,0.206470733514448,0.561978485975671,fail_closed_neutral,0.0625926762276204,0.7747310746958876,0.0069004697120416125,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-24,0.6,0.4,risk_on,0.1987063983313957,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06268194989885237,0.7747310746958876,0.007764335183052307,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-25,0.6,0.4,risk_on,0.1929543687243737,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06250598675996448,0.7747310746958876,0.013516364790074314,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-26,0.6,0.4,risk_on,0.1854540513461035,0.206470733514448,0.561978485975671,fail_closed_neutral,0.062435283656921456,0.7747310746958876,0.021016682168344514,0,1,FAIL_CLOSED_NEUTRAL,0
2026-02-27,0.6,0.4,risk_on,0.1928403656498208,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06223618824958945,0.7747310746958876,0.013630367864627208,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-02,0.6,0.4,risk_on,0.193532391065672,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06226001299789963,0.7747310746958876,0.012938342448776008,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-03,0.6,0.4,high_vol,0.2002868257393888,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06506617763292728,0.7747310746958876,0.0061839077750592,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-04,0.6,0.4,high_vol,0.1864559227864006,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06519508122458073,0.7747310746958876,0.020014810728047394,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-05,0.6,0.4,high_vol,0.1975903891925935,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06534247451754516,0.7747310746958876,0.0088803443218545,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-06,0.6,0.4,high_vol,0.1927803408827351,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06610833017910252,0.7747310746958876,0.0136903926317129,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-09,0.6,0.4,high_vol,0.2016548546111698,0.206470733514448,0.561978485975671,fail_closed_neutral,0.0666731522826722,0.7747310746958876,0.004815878903278198,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-10,0.6,0.4,high_vol,0.2042209995065239,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06665488008150303,0.7747310746958876,0.002249734007924109,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-11,0.6,0.4,high_vol,0.2029227430180706,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06664803272483899,0.7747310746958876,0.0035479904963774123,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-12,0.6,0.4,high_vol,0.2036730894211175,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06793155089731953,0.7747310746958876,0.002797644093330498,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-13,0.6,0.4,high_vol,0.1996734810489573,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06798620955490317,0.7747310746958876,0.006797252465490705,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-16,0.6,0.4,high_vol,0.2017862826195041,0.206470733514448,0.561978485975671,fail_closed_neutral,0.06892065545308657,0.7747310746958876,0.004684450894943903,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-17,0.6,0.4,high_vol,0.1994114134080182,0.206470733514448,0.561978485975671,fail_closed_neutral,0.0689998420556345,0.7747310746958876,0.0070593201064297895,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-18,0.6,0.4,high_vol,0.1950368158546541,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07008723495216085,1.0,0.011433917659793902,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-19,0.6,0.4,high_vol,0.1956255390427906,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.06981807733604911,1.0,0.01084519447165741,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-20,0.6,0.4,high_vol,0.2131177515026265,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07113499551372635,1.0,-0.0066470179881784885,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-23,0.6,0.4,high_vol,0.2074701018202188,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07217460062477463,1.0,-0.000999368305770798,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-24,0.6,0.4,high_vol,0.2058450721980014,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07216707035267764,1.0,0.0006256613164465907,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-25,0.6,0.4,high_vol,0.196631581181271,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07262753171672032,1.0,0.009839152333177004,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-26,0.6,0.4,high_vol,0.2149749313889172,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07463562533084325,1.0,-0.00850419787446921,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-27,0.6,0.4,high_vol,0.2115464048479698,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07554154503332086,1.0,-0.005075671333521797,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-30,0.6,0.4,high_vol,0.1971167330822526,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07544292746276698,1.0,0.009354000432195392,0,1,FAIL_CLOSED_NEUTRAL,0
2026-03-31,0.6,0.4,calm,0.212558202722529,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07690804239820492,1.0,-0.006087469208081009,0,1,FAIL_CLOSED_NEUTRAL,0
2026-04-01,0.6,0.4,calm,0.1971835760867815,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07694187410378558,1.0,0.009287157427666504,0,1,FAIL_CLOSED_NEUTRAL,0
2026-04-02,0.6,0.4,calm,0.1923087741499957,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07669421184999112,1.0,0.014161959364452303,0,1,FAIL_CLOSED_NEUTRAL,0
2026-04-03,0.6,0.4,calm,0.1893103687905976,0.206470733514448,0.5838090295796575,fail_closed_neutral,0.07619477048926113,1.0,0.017160364723850408,0,1,FAIL_CLOSED_NEUTRAL,0
