Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2025-10-02,0.7000000018008792,0.29999999819912093,risk_on,0.1599748692409519,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.03639921273791972,1.0,0.055745438222474825,0
2025-10-03,0.7250000018593177,0.2749999981406824,risk_on,0.1744852703114484,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.03583836658721629,1.0,0.04123503715197832,0
2025-10-06,0.7500000019810596,0.24999999801894043,risk_on,0.1752286920753761,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.03569548735661546,1.0,0.0404916153880506,0
2025-10-07,0.7750000024743228,0.22499999752567718,risk_on,0.1685158326967003,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.03809230258817544,1.0,0.0472044747667264,0
2025-10-08,0.8000000007535865,0.19999999924641354,risk_on,0.112854152668743,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.04035479175558853,1.0,0.10286615479468371,0
2025-10-09,0.8000000007535865,0.19999999924641354,risk_on,0.1160416660359885,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.040796639879651576,1.0,0.09967864142743821,1
2025-10-10,0.8000000007535865,0.19999999924641354,high_vol,0.2360568594546119,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.062301218263166584,1.0,-0.020336551991185198,1
2025-10-13,0.8000000007535865,0.19999999924641354,calm,0.215133457025449,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07355264847257027,1.0,0.0005868504379777095,1
2025-10-14,0.8000000007535865,0.19999999924641354,high_vol,0.2279672405886768,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07307631564545831,1.0,-0.012246933125250076,1
2025-10-15,0.8000000007535865,0.19999999924641354,high_vol,0.2369911887803157,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07366170348933357,1.0,-0.02127088131688898,1
2025-10-16,0.8000000007535865,0.19999999924641354,high_vol,0.2176938708630629,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.0756333865430173,1.0,-0.0019735633996361968,1
2025-10-17,0.8000000007535865,0.19999999924641354,high_vol,0.1722919763476639,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07674913060351032,1.0,0.0434283311157628,1
2025-10-20,0.8000000007535865,0.19999999924641354,calm,0.1779191720329045,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07990509469410267,1.0,0.037801135430522215,1
2025-10-21,0.8000000007535865,0.19999999924641354,high_vol,0.1446893803782798,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07743744537483868,1.0,0.07103092708514691,1
2025-10-22,0.8000000007535865,0.19999999924641354,high_vol,0.1582340680035652,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07930901960873692,1.0,0.057486239459861505,1
2025-10-23,0.8000000007535865,0.19999999924641354,high_vol,0.1431993936883328,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.07933303837969649,1.0,0.07252091377509393,1
2025-10-24,0.8000000007535865,0.19999999924641354,risk_on,0.1210996054461976,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.08097974735027241,1.0,0.09462070201722911,1
2025-10-27,0.8000000007535865,0.19999999924641354,risk_on,0.1173940038257412,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.08404696149489826,1.0,0.09832630363768552,1
2025-10-28,0.8000000007535865,0.19999999924641354,risk_on,0.1314556743419521,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.0837447189097707,1.0,0.08426463312147461,1
2025-10-29,0.8000000007535865,0.19999999924641354,dislocated,0.175324123859676,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08302072664099355,0.0,0.04039618360375072,1
2025-10-30,0.8000000007535865,0.19999999924641354,dislocated,0.1726333197783915,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.09013008413116708,0.0,0.043086987685035216,1
2025-10-31,0.8000000007535865,0.19999999924641354,dislocated,0.1723897196561437,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08941372872600212,0.0,0.04333058780728302,1
2025-11-03,0.8000000007535865,0.19999999924641354,dislocated,0.172261706151226,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08869661861246467,0.0,0.04345860131220072,1
2025-11-04,0.8000000007535865,0.19999999924641354,dislocated,0.1740462600888228,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.09423540185791046,0.0,0.04167404737460392,1
2025-11-05,0.8000000007535865,0.19999999924641354,dislocated,0.1725276911262588,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.09224866106283217,0.0,0.04319261633716792,1
2025-11-06,0.8000000007535865,0.19999999924641354,calm,0.1758943781367395,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.09230335591041688,0.0,0.039825929326687215,1
2025-11-07,0.8000000007535865,0.19999999924641354,calm,0.1755874320964716,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08590874656088084,0.0,0.04013287536695512,1
2025-11-10,0.8000000007535865,0.19999999924641354,dislocated,0.1754101383622029,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.07974755417753197,0.0,0.040310169101223814,1
2025-11-11,0.8000000007535865,0.19999999924641354,dislocated,0.1754294667222037,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.07734202973178395,0.0,0.04029084074122302,1
2025-11-12,0.8000000007535865,0.19999999924641354,calm,0.1748651947832482,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.07602345849863752,0.0,0.040855112680178524,1
2025-11-13,0.8000000007535865,0.19999999924641354,calm,0.17424894953357,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08677678476334856,0.0,0.041471357929856706,1
2025-11-14,0.8000000007535865,0.19999999924641354,calm,0.1779192528164007,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08232925855254998,0.0,0.03780105464702602,1
2025-11-17,0.8000000007535865,0.19999999924641354,calm,0.1794759652122566,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08281338148340014,0.0,0.036244342251170125,1
2025-11-18,0.8000000007535865,0.19999999924641354,calm,0.1759702758984813,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08392546317544793,0.0,0.039750031564945415,1
2025-11-19,0.8000000007535865,0.19999999924641354,calm,0.1780970362061695,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08480473536783352,0.0,0.0376232712572572,1
2025-11-20,0.8000000007535865,0.19999999924641354,calm,0.178444915882394,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.08470352379042459,0.0,0.03727539158103271,1
2025-11-21,0.8000000007535865,0.19999999924641354,calm,0.1784812763678779,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.09196721847655787,0.0,0.037239031095548825,1
2025-11-24,0.8000000007535865,0.19999999924641354,calm,0.1753184063076097,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.10134095044116251,0.0,0.040401901155817016,1
2025-11-25,0.8000000007535865,0.19999999924641354,calm,0.1748768410050868,0.2157203074634267,0.4858858858858859,black_litterman_cvar,0.10139127813367883,0.0,0.040843466458339917,1
2025-11-26,0.8000000007535865,0.19999999924641354,high_vol,0.1822693590460102,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.10020749846262932,0.228458355819392,0.033450948417416526,1
2025-11-27,0.8000000007535865,0.19999999924641354,high_vol,0.1799085374463711,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.09810441133637221,0.228458355819392,0.03581177001705563,1
2025-11-28,0.8000000007535865,0.19999999924641354,dislocated,0.1809771372880563,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.09804152784933291,0.228458355819392,0.0347431701753704,1
2025-12-01,0.8000000007535865,0.19999999924641354,dislocated,0.1771278818337889,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.09800046788111899,0.228458355819392,0.0385924256296378,1
2025-12-02,0.8000000007535865,0.19999999924641354,risk_on,0.1798648147147941,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.09493218108327502,0.228458355819392,0.03585549274863262,1
2025-12-03,0.8000000007535865,0.19999999924641354,risk_on,0.180992187006915,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.09346162550479542,0.228458355819392,0.03472812045651172,1
2025-12-04,0.8000000007535865,0.19999999924641354,risk_on,0.1809732420633632,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.09121223884684092,0.228458355819392,0.034747065400063504,1
2025-12-05,0.8000000007535865,0.19999999924641354,dislocated,0.1875624051436313,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.08882118756041268,0.228458355819392,0.028157902319795425,1
2025-12-08,0.8000000007535865,0.19999999924641354,dislocated,0.1801811294362965,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.08809452815558126,0.228458355819392,0.03553917802713022,1
2025-12-09,0.8000000007535865,0.19999999924641354,dislocated,0.1794255645617139,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.08121342517104302,0.228458355819392,0.036294742901712806,1
2025-12-10,0.8000000007535865,0.19999999924641354,dislocated,0.1824597304851996,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.07878973628279576,0.228458355819392,0.033260576978227124,1
2025-12-11,0.8000000007535865,0.19999999924641354,dislocated,0.1809151517654914,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.07355992530683685,0.228458355819392,0.034805155697935325,1
2025-12-12,0.8000000007535865,0.19999999924641354,dislocated,0.1831050478525074,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.07829895612391248,0.228458355819392,0.03261525961091932,1
2025-12-15,0.8000000007535865,0.19999999924641354,high_vol,0.1815512161855162,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.07670187762037531,0.228458355819392,0.03416909127791051,1
2025-12-16,0.8000000007535865,0.19999999924641354,dislocated,0.1846307737024063,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.07281161845185852,0.228458355819392,0.031089533761020416,1
2025-12-17,0.8000000007535865,0.19999999924641354,high_vol,0.1767201316106783,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.07156915682954573,0.228458355819392,0.039000175852748425,1
2025-12-18,0.8000000007535865,0.19999999924641354,dislocated,0.1852158924522742,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.0737898612975393,0.228458355819392,0.030504415011152503,1
2025-12-19,0.8000000007535865,0.19999999924641354,dislocated,0.1790097450420137,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.06274798236753663,0.228458355819392,0.03671056242141302,1
2025-12-22,0.8000000007535865,0.19999999924641354,dislocated,0.1799436728916544,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.06363228808676685,0.228458355819392,0.035776634571772326,1
2025-12-23,0.8000000007535865,0.19999999924641354,dislocated,0.1795278728331278,0.2157203074634267,0.5342687533729088,black_litterman_cvar,0.06217828381582946,0.228458355819392,0.03619243463029892,1
2025-12-24,0.8000000007535865,0.19999999924641354,high_vol,0.1753887196180488,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.06042272447777425,0.0,0.04033158784537791,1
2025-12-25,0.8000000007535865,0.19999999924641354,high_vol,0.1738786287635278,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.058341827095924566,0.0,0.04184167869989891,1
2025-12-26,0.8000000007535865,0.19999999924641354,high_vol,0.1786232587152774,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05784998257479692,0.0,0.037097048748149314,1
2025-12-29,0.8000000007535865,0.19999999924641354,high_vol,0.1677498632852162,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05736840390520591,0.0,0.0479704441782105,1
2025-12-30,0.8000000007535865,0.19999999924641354,high_vol,0.1705014214386099,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05678247466243645,0.0,0.0452188860248168,1
2025-12-31,0.8000000007535865,0.19999999924641354,high_vol,0.1732204531078725,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.06036665298993026,0.0,0.0424998543555542,1
2026-01-01,0.8000000007535865,0.19999999924641354,high_vol,0.1730056465718122,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05968058964302405,0.0,0.04271466089161452,1
2026-01-02,0.8000000007535865,0.19999999924641354,high_vol,0.1703252584448479,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05930559942457915,0.0,0.045395049018578826,1
2026-01-05,0.8000000007535865,0.19999999924641354,high_vol,0.1684944450937434,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.06117991830538163,0.0,0.04722586236968332,1
2026-01-06,0.8000000007535865,0.19999999924641354,high_vol,0.1711658966172679,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.06130353807200296,0.0,0.044554410846158826,1
2026-01-07,0.8000000007535865,0.19999999924641354,high_vol,0.1787137527305246,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.06132742523077104,0.0,0.037006554732902125,1
2026-01-08,0.8000000007535865,0.19999999924641354,high_vol,0.1755828586303053,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.058111986423022996,0.0,0.040137448833121425,1
2026-01-09,0.8000000007535865,0.19999999924641354,high_vol,0.1766824733880753,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.0564796743176213,0.0,0.03903783407535141,1
2026-01-12,0.8000000007535865,0.19999999924641354,high_vol,0.1691892217944036,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05364827942435592,0.0,0.046531085669023114,1
2026-01-13,0.8000000007535865,0.19999999924641354,high_vol,0.1821449795592256,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05264495409525512,0.0,0.03357532790420112,1
2026-01-14,0.8000000007535865,0.19999999924641354,high_vol,0.1760843998941191,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05202464244290111,0.0,0.03963590756930763,1
2026-01-15,0.8000000007535865,0.19999999924641354,high_vol,0.1699027525806697,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.04244050473857451,0.0,0.04581755488275702,1
2026-01-16,0.8000000007535865,0.19999999924641354,high_vol,0.1736963338105177,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.04102545106261047,0.0,0.042023973652909025,1
2026-01-19,0.8000000007535865,0.19999999924641354,high_vol,0.1731629778852249,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.03982125625546656,0.0,0.042557329578201825,1
2026-01-20,0.8000000007535865,0.19999999924641354,high_vol,0.1861912413147894,0.2157203074634267,0.4511363636363636,black_litterman_cvar,0.05431884911071092,0.0,0.029529066148637317,1
2026-01-21,0.8000000007535865,0.19999999924641354,high_vol,0.1812057130913319,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.06540281187501806,0.1852851232236012,0.03451459437209481,1
2026-01-22,0.8000000007535865,0.19999999924641354,high_vol,0.1806283177535816,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.066000686369689,0.1852851232236012,0.03509198970984512,1
2026-01-23,0.8000000007535865,0.19999999924641354,high_vol,0.181335068033628,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.06526559197931694,0.1852851232236012,0.03438523942979871,1
2026-01-26,0.8000000007535865,0.19999999924641354,high_vol,0.1819948006858138,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.06520248111092967,0.1852851232236012,0.03372550677761291,1
2026-01-27,0.8000000007535865,0.19999999924641354,high_vol,0.1820925911803019,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.06471437888757467,0.1852851232236012,0.0336277162831248,1
2026-01-28,0.8000000007535865,0.19999999924641354,high_vol,0.1831184061154974,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.06367623573155706,0.1852851232236012,0.03260190134792931,1
2026-01-29,0.8000000007535865,0.19999999924641354,high_vol,0.1825932253935877,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.06254215595420917,0.1852851232236012,0.033127082069839026,1
2026-01-30,0.8000000007535865,0.19999999924641354,high_vol,0.1809581556785825,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.0630277807016029,0.1852851232236012,0.03476215178484421,1
2026-02-02,0.8000000007535865,0.19999999924641354,high_vol,0.1808104465254816,0.2157203074634267,0.5277927684835402,black_litterman_cvar,0.0640801834126506,0.1852851232236012,0.034909860937945125,1
