Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2024-06-14,0.2363649308681488,0.0859772264957428,0.42484885454177856,0.07771569490432739,0.4334612190723419,1,0.0,1
2024-06-17,0.2295137494802475,0.09593971073627472,0.420520156621933,0.07885225117206573,0.43132543563842773,1,0.0,1
2024-06-18,0.18326930701732635,0.0800827294588089,0.38688716292381287,0.06999917328357697,0.3950884938240051,1,0.0,1
2024-06-19,0.1978963166475296,0.07782728224992752,0.3984135687351227,0.07544204592704773,0.405943900346756,1,0.0,1
2024-06-20,0.24930202960968018,0.09061373770236969,0.432608962059021,0.0810343325138092,0.4419970214366913,1,0.0,1
2024-06-21,0.24457547068595886,0.09790454059839249,0.4298352003097534,0.07985246926546097,0.44084420800209045,1,0.0,1
2024-06-24,0.260729044675827,0.1062350645661354,0.43903234601020813,0.07681109011173248,0.45170265436172485,1,0.0,1
2024-06-25,0.23348411917686462,0.09033199399709702,0.42304760217666626,0.07799546420574188,0.432584285736084,1,0.0,1
2024-06-26,0.21136805415153503,0.08726243674755096,0.40827882289886475,0.07743814587593079,0.4175001084804535,1,0.0,1
2024-06-27,0.18178074061870575,0.09323962032794952,0.3856637179851532,0.07114646583795547,0.39677464962005615,1,0.0,1
2024-06-28,0.19531989097595215,0.095660500228405,0.39644676446914673,0.0722992941737175,0.40782469511032104,1,0.0,1
2024-07-01,0.18208754062652588,0.10196039080619812,0.38591665029525757,0.06845270097255707,0.3991585969924927,1,0.0,1
2024-07-02,0.14112527668476105,0.07829904556274414,0.34815073013305664,0.06447572261095047,0.3568468391895294,1,0.0,1
2024-07-03,0.16502705216407776,0.08090318739414215,0.3712049722671509,0.06921203434467316,0.37991902232170105,1,0.0,1
2024-07-04,0.17250460386276245,0.08143138140439987,0.37781843543052673,0.06684441864490509,0.38649430871009827,1,0.0,1
2024-07-05,0.19611860811710358,0.10023671388626099,0.3970593214035034,0.07415281236171722,0.40951618552207947,1,0.0,1
2024-07-08,0.1915392130613327,0.09918160736560822,0.3935123085975647,0.07440577447414398,0.4058188498020172,1,0.0,1
2024-07-09,0.20738787949085236,0.10442469269037247,0.4054357409477234,0.07404353469610214,0.4186677038669586,1,0.0,1
2024-07-10,0.24083450436592102,0.10379565507173538,0.4275900423526764,0.08398322761058807,0.4400077164173126,1,1.0,1
2024-07-11,0.2019984871149063,0.05958113446831703,0.40149110555648804,0.07812745124101639,0.4058879613876343,1,0.0,1
2024-07-12,0.16752229630947113,0.058533553034067154,0.37344151735305786,0.07004256546497345,0.37800097465515137,1,0.0,1
2024-07-15,0.23907539248466492,0.08200310915708542,0.42651885747909546,0.08321310579776764,0.4343303442001343,1,0.0,1
2024-07-16,0.21301549673080444,0.06145293638110161,0.40943852066993713,0.07751087099313736,0.41402459144592285,1,1.0,1
2024-07-17,0.28308990597724915,0.07002635300159454,0.4504997432231903,0.09141267836093903,0.45590975880622864,1,1.0,1
2024-07-18,0.32257211208343506,0.08953668177127838,0.4674605131149292,0.09261233359575272,0.4759581387042999,1,1.0,1
2024-07-19,0.329406201839447,0.09169042110443115,0.4699976146221161,0.09181883186101913,0.4788579046726227,1,0.0,1
2024-07-22,0.20711374282836914,0.06497013568878174,0.40523776412010193,0.07961239665746689,0.41041290760040283,1,0.0,1
2024-07-23,0.17499467730522156,0.05745091289281845,0.3799625635147095,0.07173709571361542,0.38428136706352234,1,1.0,1
2024-07-24,0.23272238671779633,0.06289702653884888,0.4225667715072632,0.0797303095459938,0.4272220730781555,1,1.0,1
2024-07-25,0.23760883510112762,0.06102614849805832,0.4256182312965393,0.07975362241268158,0.42997100949287415,1,0.0,1
2024-07-26,0.2080281376838684,0.06217091158032417,0.4058970808982849,0.07291881740093231,0.41063082218170166,1,0.0,1
2024-07-29,0.22590893507003784,0.06309322267770767,0.4181794822216034,0.07110347598791122,0.4229123294353485,1,1.0,1
2024-07-30,0.2632638216018677,0.06980403512716293,0.44040435552597046,0.07429450750350952,0.445902019739151,1,0.0,1
2024-07-31,0.2142658233642578,0.05988575890660286,0.41031205654144287,0.07198183238506317,0.4146592617034912,1,1.0,1
2024-08-01,0.25208407640457153,0.06799391657114029,0.43420928716659546,0.07794679701328278,0.43950071930885315,1,1.0,1
2024-08-02,0.24421051144599915,0.03995104506611824,0.42961814999580383,0.08399791270494461,0.43147173523902893,0,1.0,1
2024-08-05,0.25647175312042236,0.05795683339238167,0.4366852343082428,0.10117854177951813,0.4405144453048706,1,0.0,1
2024-08-06,0.262109637260437,0.05806874483823776,0.43978196382522583,0.08553022891283035,0.4435991048812866,1,0.0,1
2024-08-07,0.18427805602550507,0.042016103863716125,0.3877107799053192,0.07946642488241196,0.3899807631969452,0,0.0,1
2024-08-08,0.16059677302837372,0.03188057988882065,0.36715859174728394,0.07247442752122879,0.36854010820388794,0,0.0,1
2024-08-09,0.14747782051563263,0.046967096626758575,0.3545815944671631,0.06029730290174484,0.3576786518096924,0,0.0,1
2024-08-12,0.2042800486087799,0.06345795094966888,0.4031745493412018,0.07940712571144104,0.4081380069255829,1,0.0,1
2024-08-13,0.18115383386611938,0.06134793907403946,0.3851456046104431,0.06993146985769272,0.3900009095668793,1,0.0,1
2024-08-14,0.16014042496681213,0.05118430033326149,0.3667362332344055,0.06766390055418015,0.3702908456325531,1,0.0,1
2024-08-15,0.12774409353733063,0.042706236243247986,0.3338046371936798,0.06120801717042923,0.33652541041374207,0,0.0,1
2024-08-16,0.1276160031557083,0.042786888778209686,0.3336617350578308,0.06501848995685577,0.33639392256736755,0,0.0,1
2024-08-19,0.16376128792762756,0.08352258056402206,0.3700588345527649,0.06386622786521912,0.37936732172966003,1,1.0,1
2024-08-20,0.1812434047460556,0.07948216050863266,0.3852197229862213,0.07134578377008438,0.3933340311050415,1,0.0,1
2024-08-21,0.17302049696445465,0.0707714855670929,0.37826499342918396,0.06999914348125458,0.3848285675048828,1,0.0,1
2024-08-22,0.18948061764240265,0.07526044547557831,0.39188992977142334,0.070521280169487,0.3990511894226074,1,0.0,1
2024-08-23,0.1527971476316452,0.06022104620933533,0.3597918450832367,0.06603144109249115,0.36479684710502625,1,0.0,1
2024-08-26,0.17262154817581177,0.056541550904512405,0.3779197633266449,0.06642188876867294,0.38212600350379944,1,0.0,1
2024-08-27,0.17384469509124756,0.06365901231765747,0.37897586822509766,0.06719374656677246,0.3842853009700775,1,1.0,1
2024-08-28,0.18852216005325317,0.06910403072834015,0.3911285698413849,0.06618066132068634,0.3971862494945526,1,0.0,1
2024-08-29,0.20615889132022858,0.08939922600984573,0.40454593300819397,0.06395784765481949,0.4143062233924866,1,0.0,1
2024-08-30,0.17314788699150085,0.07041195780038834,0.3783750534057617,0.06469574570655823,0.3848707675933838,1,0.0,1
2024-09-02,0.17289534211158752,0.07338458299636841,0.37815678119659424,0.06387178599834442,0.38521143794059753,1,1.0,1
2024-09-03,0.19092032313346863,0.04794280603528023,0.3930263817310333,0.07195182144641876,0.3959397077560425,0,1.0,1
2024-09-04,0.2727138102054596,0.07932009547948837,0.4453549087047577,0.07783783972263336,0.45236343145370483,1,1.0,1
2024-09-05,0.25006669759750366,0.07274790108203888,0.433051198720932,0.07550916820764542,0.4391191005706787,1,1.0,1
2024-09-06,0.2710282802581787,0.0622236430644989,0.4444906711578369,0.07927659153938293,0.44882485270500183,1,0.0,1
2024-09-09,0.22452229261398315,0.050771355628967285,0.4172673523426056,0.07614791393280029,0.42034482955932617,1,0.0,1
2024-09-10,0.23108401894569397,0.06754141300916672,0.4215260446071625,0.07062604278326035,0.4269028604030609,1,0.0,1
2024-09-11,0.25264889001846313,0.08507664501667023,0.4345312714576721,0.07694824784994125,0.4427815079689026,1,0.0,1
2024-09-12,0.1945018619298935,0.07399548590183258,0.39581674337387085,0.06686539202928543,0.4026738405227661,1,0.0,1
2024-09-13,0.16821891069412231,0.06797504425048828,0.37406057119369507,0.06475106626749039,0.38018667697906494,1,0.0,1
2024-09-16,0.16134554147720337,0.04747524484992027,0.36784934997558594,0.06583791971206665,0.37090030312538147,0,0.0,1
2024-09-17,0.2020430862903595,0.0802149772644043,0.4015241861343384,0.06893114745616913,0.40945830941200256,1,0.0,1
2024-09-18,0.20264270901679993,0.07538803666830063,0.40196844935417175,0.06676860898733139,0.4089767634868622,1,0.0,1
2024-09-19,0.13281428813934326,0.04887360706925392,0.339373916387558,0.062072061002254486,0.34287503361701965,0,0.0,1
2024-09-20,0.1660461723804474,0.07767576724290848,0.3721220791339874,0.061599355190992355,0.38014253973960876,1,0.0,1
2024-09-23,0.152321919798851,0.0726909339427948,0.3593326508998871,0.06269651651382446,0.36661139130592346,1,0.0,1
2024-09-24,0.15588653087615967,0.07333307713270187,0.36274775862693787,0.06451676785945892,0.37008604407310486,1,0.0,1
2024-09-25,0.16776764392852783,0.08894896507263184,0.37365981936454773,0.0634908378124237,0.384101003408432,1,0.0,1
2024-09-26,0.12433390319347382,0.05331477150321007,0.3299621045589447,0.05702244117856026,0.3342415988445282,1,1.0,1
2024-09-27,0.14654943346977234,0.054027047008275986,0.35365617275238037,0.059861451387405396,0.35775914788246155,1,0.0,1
2024-09-30,0.16796615719795227,0.06813392043113708,0.3738362491130829,0.06398152559995651,0.3799944221973419,1,1.0,1
2024-10-01,0.1805160641670227,0.0533134788274765,0.3846167027950287,0.06809072941541672,0.38829413056373596,1,0.0,1
2024-10-02,0.2139318734407425,0.06798433512449265,0.41007930040359497,0.07706747949123383,0.41567641496658325,1,0.0,1
2024-10-03,0.2768276631832123,0.0913132056593895,0.4474305510520935,0.07841561734676361,0.4566532373428345,1,0.0,1
2024-10-04,0.22387786209583282,0.07784615457057953,0.41684117913246155,0.07180532068014145,0.4240478575229645,1,0.0,1
2024-10-07,0.29101958870887756,0.08037255704402924,0.4542325437068939,0.0928378775715828,0.46128836274147034,1,0.0,1
2024-10-08,0.3299192488193512,0.10870411992073059,0.47018352150917053,0.08474773168563843,0.4825858771800995,1,0.0,1
2024-10-09,0.2924424409866333,0.09637417644262314,0.45488443970680237,0.08449958264827728,0.4649815261363983,1,0.0,1
2024-10-10,0.2843986749649048,0.09631231427192688,0.4511275589466095,0.08301974833011627,0.4612939953804016,1,0.0,1
2024-10-11,0.2826225757598877,0.10421796888113022,0.45027443766593933,0.07855774462223053,0.46217793226242065,1,0.0,1
2024-10-14,0.26367467641830444,0.1027047410607338,0.4406249523162842,0.0791383758187294,0.45243629813194275,1,1.0,1
2024-10-15,0.2685783803462982,0.08499129116535187,0.4432200491428375,0.07970885932445526,0.4512953758239746,1,0.0,1
2024-10-16,0.2807183265686035,0.09834396839141846,0.44935014843940735,0.07735306024551392,0.45998597145080566,1,0.0,1
2024-10-17,0.2800447940826416,0.10173821449279785,0.4490208327770233,0.07516632229089737,0.46040239930152893,1,0.0,1
2024-10-18,0.25133177638053894,0.10587598383426666,0.43377885222435,0.07304443418979645,0.44651296734809875,1,0.0,1
2024-10-21,0.3077808916568756,0.12185164541006088,0.46157535910606384,0.08193079382181168,0.4773883521556854,1,0.0,1
2024-10-22,0.2920325696468353,0.12060162425041199,0.4546971917152405,0.0782925933599472,0.4704192876815796,1,1.0,1
2024-10-23,0.31651127338409424,0.11842372268438339,0.46511492133140564,0.07910402864217758,0.47995424270629883,1,0.0,1
2024-10-24,0.275354266166687,0.1125073954463005,0.4466926157474518,0.07312868535518646,0.4606432616710663,1,0.0,1
2024-10-25,0.2621580958366394,0.10644477605819702,0.4398081600666046,0.07751357555389404,0.45250603556632996,1,0.0,1
2024-10-28,0.27812013030052185,0.11926394701004028,0.4480729103088379,0.07880110293626785,0.4636736214160919,1,0.0,1
2024-10-29,0.21427910029888153,0.10189823061227798,0.41032129526138306,0.06812529265880585,0.42278459668159485,1,0.0,1
2024-10-30,0.2900848388671875,0.12376534193754196,0.45380130410194397,0.0762849673628807,0.4703758955001831,1,1.0,1
2024-10-31,0.3605060577392578,0.10916651040315628,0.4801473021507263,0.090215303003788,0.49240100383758545,1,0.0,1
2024-11-01,0.29760652780532837,0.10452786833047867,0.45720553398132324,0.08178689330816269,0.4690021276473999,1,1.0,1
2024-11-04,0.2450001984834671,0.07660814374685287,0.4300873279571533,0.07982707023620605,0.43685686588287354,1,0.0,1
2024-11-05,0.2110927551984787,0.06496710330247879,0.40808406472206116,0.07496067881584167,0.4132230877876282,1,0.0,1
2024-11-06,0.06397003680467606,0.01660260371863842,0.24469955265522003,0.04077891632914543,0.24526214599609375,0,0.0,1
2024-11-07,0.07076151669025421,0.030339643359184265,0.256426066160202,0.04578506574034691,0.25821468234062195,0,0.0,1
2024-11-08,0.08847592025995255,0.04270659387111664,0.28398579359054565,0.049262452870607376,0.28717899322509766,0,0.0,1
2024-11-11,0.08679906278848648,0.04342550411820412,0.2815403640270233,0.048743195831775665,0.2848697006702423,0,0.0,1
2024-11-12,0.0958254486322403,0.04069793224334717,0.294351726770401,0.048907626420259476,0.29715192317962646,0,0.0,1
2024-11-13,0.08323552459478378,0.02554984949529171,0.2762378752231598,0.05037771537899971,0.2774169445037842,0,1.0,1
2024-11-14,0.11368482559919357,0.03763464093208313,0.3174280822277069,0.058167047798633575,0.3196513056755066,0,1.0,1
2024-11-15,0.14026187360286713,0.03887210413813591,0.3472585082054138,0.06384947896003723,0.34942740201950073,0,0.0,1
2024-11-18,0.1336449384689331,0.04202193394303322,0.34027042984962463,0.060458481311798096,0.3428553640842438,0,0.0,1
2024-11-19,0.18672391772270203,0.061969395726919174,0.38968974351882935,0.06905309855937958,0.3945862352848053,1,0.0,1
2024-11-20,0.25259387493133545,0.10395481437444687,0.43449994921684265,0.07263343036174774,0.4467625916004181,1,0.0,1
2024-11-21,0.1801023632287979,0.07041410356760025,0.3842726945877075,0.06460236012935638,0.3906707763671875,1,0.0,1
2024-11-22,0.14362336695194244,0.060962241142988205,0.35070741176605225,0.05873284488916397,0.3559664189815521,1,1.0,1
2024-11-25,0.1440780907869339,0.05085620656609535,0.3511689007282257,0.05754893273115158,0.3548322916030884,1,0.0,1
2024-11-26,0.17698976397514343,0.06606105715036392,0.3816600441932678,0.06332448869943619,0.38733506202697754,1,1.0,1
2024-11-27,0.18073152005672455,0.0696975439786911,0.38479557633399963,0.06279901415109634,0.39105674624443054,1,0.0,1
2024-11-28,0.1994914412498474,0.07118424028158188,0.39961808919906616,0.06878736615180969,0.40590861439704895,1,0.0,1
2024-11-29,0.19333261251449585,0.0727141797542572,0.394911527633667,0.06748972088098526,0.4015500843524933,1,0.0,1
2024-12-02,0.1876736581325531,0.06615976244211197,0.3904513418674469,0.06734510511159897,0.3960168659687042,1,0.0,1
2024-12-03,0.19027094542980194,0.068597711622715,0.3925148546695709,0.06919237971305847,0.39846399426460266,1,0.0,1
2024-12-04,0.18149115145206451,0.06676580756902695,0.38542458415031433,0.0716770738363266,0.391164630651474,1,1.0,1
2024-12-05,0.20917624235153198,0.07024960219860077,0.40672048926353455,0.07432026416063309,0.4127427339553833,1,0.0,1
2024-12-06,0.168282613158226,0.04986363649368286,0.37411704659461975,0.06928067654371262,0.3774254024028778,0,1.0,1
2024-12-09,0.21534815430641174,0.06648089736700058,0.41106364130973816,0.0747743472456932,0.4164048731327057,1,0.0,1
2024-12-10,0.22086672484874725,0.07020604610443115,0.4148308336734772,0.07578928768634796,0.42072972655296326,1,0.0,1
2024-12-11,0.17013248801231384,0.056961316615343094,0.3757491409778595,0.07212390005588531,0.38004210591316223,1,0.0,1
2024-12-12,0.17394153773784637,0.06372366100549698,0.37905919551849365,0.07015420496463776,0.3843781650066376,1,0.0,1
2024-12-13,0.14636589586734772,0.052241772413253784,0.35347265005111694,0.06479093432426453,0.3573123514652252,1,0.0,1
2024-12-16,0.17849713563919067,0.07620758563280106,0.3829306662082672,0.06817536801099777,0.39044010639190674,1,1.0,1
2024-12-17,0.24736374616622925,0.10322172194719315,0.43147993087768555,0.08527602255344391,0.443654865026474,1,1.0,1
2024-12-18,0.3701065182685852,0.11188307404518127,0.48283296823501587,0.10974361002445221,0.4956263601779938,1,0.0,1
2024-12-19,0.2942187488079071,0.09879383444786072,0.45569077134132385,0.0987410694360733,0.4662770628929138,1,0.0,1
2024-12-20,0.183378204703331,0.06107977032661438,0.3869762718677521,0.07773144543170929,0.3917669951915741,1,0.0,1
2024-12-23,0.16016660630702972,0.05591847002506256,0.3667604923248291,0.07112570106983185,0.3709988296031952,1,0.0,1
2024-12-24,0.1254090815782547,0.053632598370313644,0.33118218183517456,0.06423239409923553,0.33549678325653076,1,0.0,1
2024-12-25,0.1431536227464676,0.09621335566043854,0.3502294421195984,0.06237441301345825,0.3632047176361084,1,0.0,1
2024-12-26,0.15995590388774872,0.08908937126398087,0.36656516790390015,0.0704917460680008,0.37723591923713684,1,1.0,1
2024-12-27,0.15581859648227692,0.07913447171449661,0.3626832962036133,0.06930115818977356,0.37121614813804626,1,1.0,1
2024-12-30,0.1727580428123474,0.0760878399014473,0.3780379593372345,0.07527897506952286,0.38561904430389404,1,0.0,1
2024-12-31,0.18144112825393677,0.06596934795379639,0.3853832483291626,0.076583132147789,0.3909887671470642,1,0.0,1
2025-01-01,0.18711617588996887,0.08175114542245865,0.3900047838687897,0.074667789041996,0.3984808325767517,1,0.0,1
2025-01-02,0.2080461084842682,0.09027097374200821,0.40591001510620117,0.07713216543197632,0.4158266484737396,1,0.0,1
2025-01-03,0.17107583582401276,0.084680937230587,0.376575231552124,0.06857915222644806,0.38597896695137024,1,0.0,1
2025-01-06,0.16687849164009094,0.09489481896162033,0.3728673756122589,0.06872408837080002,0.3847533166408539,1,1.0,1
2025-01-07,0.18897774815559387,0.08479321002960205,0.3914909362792969,0.0710621252655983,0.4005683958530426,1,0.0,1
2025-01-08,0.18841800093650818,0.09069675207138062,0.39104560017585754,0.07316742837429047,0.40142565965652466,1,0.0,1
2025-01-09,0.19819727540016174,0.09393976628780365,0.39864158630371094,0.07253594696521759,0.40956050157546997,1,1.0,1
2025-01-10,0.19715631008148193,0.08310756832361221,0.3978513479232788,0.07851099222898483,0.4064388871192932,1,0.0,1
2025-01-13,0.16957978904247284,0.07784322649240494,0.3752632141113281,0.06585519015789032,0.38325193524360657,1,0.0,1
