Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2024-11-11,0.09067682921886444,0.038014426827430725,0.28714898228645325,0.05207134410738945,0.28965434432029724,0,0.0,1
2024-11-12,0.10723692923784256,0.045178063213825226,0.30941423773765564,0.05770545080304146,0.31269511580467224,0,0.0,1
2024-11-13,0.08502135425806046,0.023093247786164284,0.2789134681224823,0.05058452486991882,0.27986785769462585,0,1.0,1
2024-11-14,0.12065837532281876,0.039412759244441986,0.3257298469543457,0.0629885345697403,0.328105628490448,0,1.0,1
2024-11-15,0.14438992738723755,0.038629502058029175,0.3514846861362457,0.06680644303560257,0.3536010682582855,0,0.0,1
2024-11-18,0.12587645649909973,0.03735152259469032,0.3317100703716278,0.06002798676490784,0.3338063955307007,0,0.0,1
2024-11-19,0.1874644011259079,0.062024831771850586,0.39028388261795044,0.0687188059091568,0.39518171548843384,1,0.0,1
2024-11-20,0.24196286499500275,0.09180567413568497,0.42827191948890686,0.07635525614023209,0.43800127506256104,1,0.0,1
2024-11-21,0.17271845042705536,0.06509113311767578,0.37800368666648865,0.06340427696704865,0.3835670053958893,1,0.0,1
2024-11-22,0.147459477186203,0.057630330324172974,0.3545633554458618,0.05829905346035957,0.3592163920402527,1,1.0,1
2024-11-25,0.14454837143421173,0.04820052906870842,0.351644903421402,0.06234167143702507,0.3549329936504364,0,0.0,1
2024-11-26,0.18084266781806946,0.06608869880437851,0.38488778471946716,0.0688013806939125,0.3905205726623535,1,1.0,1
2024-11-27,0.1840362250804901,0.06909215450286865,0.3875137269496918,0.06398962438106537,0.3936249613761902,1,0.0,1
2024-11-28,0.1976683884859085,0.07549043744802475,0.3982406258583069,0.06716873496770859,0.40533244609832764,1,0.0,1
2024-11-29,0.1995539665222168,0.07769656181335449,0.39966508746147156,0.06481321156024933,0.4071473181247711,1,0.0,1
2024-12-02,0.18316318094730377,0.06968547403812408,0.38680025935173035,0.06712190061807632,0.3930273652076721,1,0.0,1
2024-12-03,0.18347468972206116,0.0687943771481514,0.3870551884174347,0.06577830016613007,0.3931213319301605,1,0.0,1
2024-12-04,0.17975065112113953,0.06829444319009781,0.3839796185493469,0.06850077211856842,0.3900057375431061,1,1.0,1
2024-12-05,0.20318201184272766,0.06831695884466171,0.40236684679985046,0.07220325618982315,0.4081253409385681,1,0.0,1
2024-12-06,0.16339299082756042,0.05208492651581764,0.3697238266468048,0.06950751692056656,0.3733745515346527,1,1.0,1
2024-12-09,0.20682395994663239,0.07115867733955383,0.40502816438674927,0.0730607733130455,0.41123151779174805,1,0.0,1
2024-12-10,0.2183324098587036,0.07887895405292511,0.4131142497062683,0.07500547170639038,0.4205773174762726,1,0.0,1
2024-12-11,0.17162908613681793,0.06716564297676086,0.3770577609539032,0.07019226253032684,0.3829931914806366,1,0.0,1
2024-12-12,0.1668645739555359,0.06650340557098389,0.37285491824150085,0.06953307241201401,0.3787393569946289,1,0.0,1
2024-12-13,0.14172276854515076,0.05207974091172218,0.3487655520439148,0.0655427798628807,0.3526325523853302,1,0.0,1
2024-12-16,0.1827683299779892,0.07990464568138123,0.3864764869213104,0.07563111931085587,0.39465025067329407,1,1.0,1
2024-12-17,0.23653028905391693,0.10076040774583817,0.4249514043331146,0.07657937705516815,0.4367337226867676,1,1.0,1
2024-12-18,0.346159428358078,0.11947707086801529,0.47574475407600403,0.10922298580408096,0.4905179440975189,1,0.0,1
2024-12-19,0.26607027649879456,0.09710776060819626,0.44190144538879395,0.095838263630867,0.4524453580379486,1,0.0,1
2024-12-20,0.1767265349626541,0.06454601883888245,0.38143712282180786,0.0773942619562149,0.3868597447872162,1,0.0,1
2024-12-23,0.16226065158843994,0.06012372672557831,0.36868974566459656,0.07501567900180817,0.3735598921775818,1,0.0,1
2024-12-24,0.12337005883455276,0.05029226094484329,0.3288615047931671,0.0669214203953743,0.33268481492996216,1,0.0,1
2024-12-25,0.14957568049430847,0.0845060870051384,0.3566550016403198,0.07133373618125916,0.36652976274490356,1,0.0,1
2024-12-26,0.1700504869222641,0.09034950286149979,0.3756771385669708,0.07476817071437836,0.3863888382911682,1,1.0,1
2024-12-27,0.16456227004528046,0.06881861388683319,0.3707849979400635,0.07291550934314728,0.3771173655986786,1,1.0,1
2024-12-30,0.17664963006973267,0.06876151263713837,0.3813719153404236,0.07416323572397232,0.3875212073326111,1,0.0,1
2024-12-31,0.17967063188552856,0.06349854916334152,0.3839128911495209,0.0748940259218216,0.38912874460220337,1,0.0,1
2025-01-01,0.18448664247989655,0.07463815063238144,0.3878805339336395,0.07377981394529343,0.39499640464782715,1,0.0,1
2025-01-02,0.20787519216537476,0.08420665562152863,0.40578699111938477,0.07844042032957077,0.41443195939064026,1,0.0,1
2025-01-03,0.16508649289608002,0.07591500878334045,0.37125858664512634,0.06878866255283356,0.3789406716823578,1,0.0,1
2025-01-06,0.16458795964717865,0.07948364317417145,0.37080827355384827,0.06910128891468048,0.37923136353492737,1,1.0,1
2025-01-07,0.1923809051513672,0.08231458067893982,0.3941706418991089,0.07551740109920502,0.40267378091812134,1,0.0,1
2025-01-08,0.199647918343544,0.08656596392393112,0.399735689163208,0.07442088425159454,0.40900155901908875,1,0.0,1
2025-01-09,0.20078730583190918,0.0887991413474083,0.4005892872810364,0.07369889318943024,0.4103133976459503,1,1.0,1
2025-01-10,0.19787299633026123,0.07962238043546677,0.3983958661556244,0.07723145186901093,0.4062745273113251,1,0.0,1
2025-01-13,0.17443232238292694,0.06583450734615326,0.3794808089733124,0.07198895514011383,0.38514915108680725,1,0.0,1
2025-01-14,0.15872181951999664,0.06032082065939903,0.3654164671897888,0.06896793842315674,0.37036171555519104,1,0.0,1
2025-01-15,0.15550991892814636,0.0802377462387085,0.36239010095596313,0.060249634087085724,0.3711666464805603,1,1.0,1
2025-01-16,0.16109685599803925,0.06847235560417175,0.3676202595233917,0.06404976546764374,0.37394264340400696,1,0.0,1
2025-01-17,0.15751764178276062,0.08109845221042633,0.3642880916595459,0.06500206887722015,0.3732060492038727,1,0.0,1
2025-01-20,0.1599777638912201,0.07997577637434006,0.3665854334831238,0.0634821206331253,0.37520796060562134,1,0.0,1
2025-01-21,0.15427957475185394,0.07466913014650345,0.36121654510498047,0.06306646764278412,0.36885344982147217,1,0.0,1
2025-01-22,0.13825352489948273,0.06426837295293808,0.345165878534317,0.06055618077516556,0.3510981500148773,1,0.0,1
2025-01-23,0.15358193218708038,0.07826263457536697,0.3605475425720215,0.0680418461561203,0.36894384026527405,1,1.0,1
2025-01-24,0.15594282746315002,0.07938205450773239,0.36280113458633423,0.06462828814983368,0.3713841438293457,1,1.0,1
2025-01-27,0.21029707789421082,0.06303881108760834,0.4075195789337158,0.07729491591453552,0.41236644983291626,1,0.0,1
2025-01-28,0.19285915791988373,0.05914102494716644,0.3945434093475342,0.07545433193445206,0.39895132184028625,1,0.0,1
2025-01-29,0.19073496758937836,0.06374061107635498,0.39288055896759033,0.07635873556137085,0.3980175852775574,1,0.0,1
2025-01-30,0.16566023230552673,0.058491915464401245,0.371775358915329,0.07104357331991196,0.3763485252857208,1,1.0,1
2025-01-31,0.17777065932750702,0.05817294865846634,0.3823195695877075,0.06917442381381989,0.3867199718952179,1,1.0,1
2025-02-03,0.26778358221054077,0.09986419975757599,0.44280415773391724,0.08036146312952042,0.4539255201816559,1,0.0,1
2025-02-04,0.2370932698249817,0.08775544166564941,0.4252999722957611,0.0826948806643486,0.43425923585891724,1,0.0,1
2025-02-05,0.19349554181098938,0.07546737045049667,0.39503800868988037,0.07666689902544022,0.402182012796402,1,0.0,1
2025-02-06,0.20345309376716614,0.07844576239585876,0.40256667137145996,0.07558538764715195,0.4101385772228241,1,1.0,1
2025-02-07,0.21646863222122192,0.08476175367832184,0.41183730959892273,0.07760719209909439,0.42046940326690674,1,0.0,1
2025-02-10,0.22394633293151855,0.10623721033334732,0.4168865382671356,0.07945902645587921,0.4302101135253906,1,0.0,1
2025-02-11,0.24945177137851715,0.1146232858300209,0.4326957166194916,0.0793997049331665,0.4476204812526703,1,0.0,1
2025-02-12,0.2114735096693039,0.09792470932006836,0.40835335850715637,0.07625918835401535,0.419930636882782,1,0.0,1
2025-02-13,0.16717217862606049,0.07246222347021103,0.3731295168399811,0.06982698291540146,0.3801005184650421,1,1.0,1
2025-02-14,0.1750013828277588,0.0821215808391571,0.3799682855606079,0.07127326726913452,0.3887413740158081,1,0.0,1
2025-02-17,0.18190087378025055,0.08023965358734131,0.3857628107070923,0.07332858443260193,0.3940194845199585,1,0.0,1
2025-02-18,0.17577609419822693,0.0896494910120964,0.3806295394897461,0.07351534068584442,0.39104458689689636,1,0.0,1
2025-02-19,0.16840390861034393,0.08592327684164047,0.37422457337379456,0.07184069603681564,0.3839620351791382,1,1.0,1
2025-02-20,0.18294060230255127,0.08403541892766953,0.3866178095340729,0.07206661254167557,0.395645409822464,1,1.0,1
2025-02-21,0.2381526231765747,0.0668865218758583,0.4259530007839203,0.08769397437572479,0.43117254972457886,1,1.0,1
2025-02-24,0.28041502833366394,0.07357187569141388,0.4492020010948181,0.09049838781356812,0.455187052488327,1,1.0,1
2025-02-25,0.26324087381362915,0.07232722640037537,0.44039198756217957,0.08518726378679276,0.4462917745113373,1,0.0,1
2025-02-26,0.27856728434562683,0.08276315778493881,0.4482940435409546,0.08313757926225662,0.4558698236942291,1,1.0,1
2025-02-27,0.30328261852264404,0.07836960256099701,0.45967626571655273,0.08961856365203857,0.46630898118019104,1,0.0,1
2025-02-28,0.27025365829467773,0.07719830423593521,0.4440907835960388,0.08291199058294296,0.4507507383823395,1,1.0,1
2025-03-03,0.28835681080818176,0.06971665471792221,0.45299798250198364,0.08527473360300064,0.45833131670951843,1,1.0,1
2025-03-04,0.3377954065799713,0.10269975662231445,0.47295841574668884,0.09000734239816666,0.483980268239975,1,0.0,1
2025-03-05,0.2662421464920044,0.07673779875040054,0.4419923722743988,0.0888194665312767,0.44860443472862244,1,1.0,1
2025-03-06,0.24786755442619324,0.056358564645051956,0.4317744970321655,0.08196023851633072,0.4354371428489685,1,0.0,1
2025-03-07,0.26355037093162537,0.0764111652970314,0.44055822491645813,0.08495663851499557,0.4471355676651001,1,1.0,1
2025-03-10,0.21570102870464325,0.04575738310813904,0.41130778193473816,0.07984769344329834,0.4138451814651489,0,0.0,1
2025-03-11,0.29219508171081543,0.07921671122312546,0.454771488904953,0.08649010956287384,0.4616193175315857,1,0.0,1
2025-03-12,0.23586630821228027,0.06829728186130524,0.4245390295982361,0.08260534703731537,0.4299975633621216,1,1.0,1
2025-03-13,0.21671292185783386,0.048880644142627716,0.41200536489486694,0.08375302702188492,0.41489484906196594,0,0.0,1
2025-03-14,0.212595596909523,0.06591378897428513,0.40914386510849,0.07855421304702759,0.4144192636013031,1,0.0,1
2025-03-17,0.16501334309577942,0.06512053310871124,0.37119260430336,0.06609217822551727,0.3768615424633026,1,1.0,1
2025-03-18,0.1846737116575241,0.051182929426431656,0.3880326449871063,0.07174277305603027,0.3913937211036682,1,0.0,1
2025-03-19,0.17878258228302002,0.055400751531124115,0.38317015767097473,0.07095859944820404,0.3871544897556305,1,0.0,1
2025-03-20,0.1675659567117691,0.056925054639577866,0.3734804093837738,0.06735300272703171,0.37779369950294495,1,0.0,1
2025-03-21,0.17938947677612305,0.057330455631017685,0.3836781084537506,0.07495389878749847,0.3879376947879791,1,0.0,1
2025-03-24,0.1388389766216278,0.06258232891559601,0.3457784056663513,0.05800117179751396,0.3513961434364319,1,0.0,1
2025-03-25,0.13537295162677765,0.06748520582914352,0.3421214818954468,0.05938378721475601,0.34871387481689453,1,1.0,1
2025-03-26,0.1342250555753708,0.048794928938150406,0.34089395403862,0.05506566911935806,0.34436845779418945,0,0.0,1
2025-03-27,0.17963457107543945,0.0676845833659172,0.3838827908039093,0.07004182785749435,0.38980406522750854,1,1.0,1
2025-03-28,0.22961431741714478,0.0651351734995842,0.4205847978591919,0.0807081013917923,0.4255985915660858,1,0.0,1
2025-03-31,0.24411624670028687,0.0667220950126648,0.4295620024204254,0.08331887423992157,0.4347129464149475,1,0.0,1
2025-04-01,0.2299679070711136,0.06926864385604858,0.4208119213581085,0.08040989935398102,0.4264748692512512,1,0.0,1
2025-04-02,0.22113773226737976,0.06643269956111908,0.41501304507255554,0.0775776207447052,0.42029649019241333,1,1.0,1
2025-04-03,0.1631200909614563,0.03791250288486481,0.36947518587112427,0.07550282776355743,0.3714151978492737,0,1.0,1
2025-04-04,0.1497885137796402,0.04149973392486572,0.35686400532722473,0.08404029160737991,0.3592689335346222,0,0.0,1
2025-04-07,0.16222107410430908,0.051522914320230484,0.3686535060405731,0.08772660791873932,0.3722365200519562,1,1.0,1
2025-04-08,0.09520751237869263,0.04069973900914192,0.2935013473033905,0.06939030438661575,0.29630979895591736,0,0.0,1
2025-04-09,0.09082841873168945,0.04116913676261902,0.2873649597167969,0.06343536078929901,0.29029902815818787,0,1.0,1
2025-04-10,0.08430874347686768,0.032031234353780746,0.27785027027130127,0.0645408034324646,0.2796904742717743,0,0.0,1
2025-04-11,0.20977850258350372,0.04513432830572128,0.4071504473686218,0.09699684381484985,0.4096444845199585,0,0.0,1
2025-04-14,0.17270399630069733,0.04605135694146156,0.3779911696910858,0.08825500309467316,0.38078612089157104,0,0.0,1
2025-04-15,0.16262002289295197,0.044909730553627014,0.36901864409446716,0.08368424326181412,0.3717413544654846,0,1.0,1
2025-04-16,0.09163237363100052,0.018609607592225075,0.28850629925727844,0.058385707437992096,0.2891058623790741,0,0.0,1
2025-04-17,0.1147310733795166,0.023133162409067154,0.31869712471961975,0.06960698217153549,0.31953561305999756,0,0.0,1
2025-04-18,0.12412096560001373,0.02589198760688305,0.32971951365470886,0.06998974084854126,0.33073458075523376,0,1.0,1
2025-04-21,0.09218475222587585,0.02571685053408146,0.2892865836620331,0.055852897465229034,0.29042741656303406,0,0.0,1
2025-04-22,0.08891933411359787,0.023027213290333748,0.2846272885799408,0.05825312063097954,0.28555727005004883,0,0.0,1
2025-04-23,0.1663883924484253,0.05764876306056976,0.37242892384529114,0.06742967665195465,0.3768642842769623,1,0.0,1
2025-04-24,0.15056058764457703,0.061260245740413666,0.3576200306415558,0.06909044086933136,0.3628290295600891,1,0.0,1
2025-04-25,0.16915711760520935,0.06612679362297058,0.37489062547683716,0.07501615583896637,0.3806779980659485,1,0.0,1
2025-04-28,0.19144639372825623,0.08811689168214798,0.39343953132629395,0.07478867471218109,0.4031863808631897,1,0.0,1
2025-04-29,0.180150106549263,0.07976768165826797,0.3843124210834503,0.07197418808937073,0.39250341057777405,1,0.0,1
2025-04-30,0.19161589443683624,0.08251316845417023,0.3935724198818207,0.0745009034872055,0.4021289348602295,1,0.0,1
2025-05-01,0.19029134511947632,0.07617636770009995,0.3925309479236603,0.07414043694734573,0.39985421299934387,1,0.0,1
2025-05-02,0.14092372357845306,0.0555703304708004,0.34794285893440247,0.06312040239572525,0.3523525297641754,1,0.0,1
2025-05-05,0.1443672776222229,0.0633557140827179,0.3514617681503296,0.06551732867956161,0.35712647438049316,1,0.0,1
2025-05-06,0.15407027304172516,0.066729836165905,0.36101609468460083,0.06521426886320114,0.36713144183158875,1,0.0,1
2025-05-07,0.16034281253814697,0.07116623967885971,0.3669236898422241,0.06497400999069214,0.37376144528388977,1,0.0,1
2025-05-08,0.1364399492740631,0.06388553977012634,0.3432551324367523,0.06112060695886612,0.349149614572525,1,0.0,1
2025-05-09,0.09932901710271835,0.034278739243745804,0.2991032600402832,0.052838534116744995,0.30106109380722046,0,0.0,1
2025-05-12,0.07996050268411636,0.0271628275513649,0.2712320387363434,0.048243384808301926,0.2725887596607208,0,0.0,1
2025-05-13,0.08006417006254196,0.031286828219890594,0.2713925242424011,0.05189891532063484,0.2731899917125702,0,0.0,1
2025-05-14,0.0992780402302742,0.03995238617062569,0.299034982919693,0.05614086240530014,0.30169206857681274,0,0.0,1
2025-05-15,0.10039468109607697,0.03401586785912514,0.3005255162715912,0.0561109259724617,0.3024444878101349,0,0.0,1
2025-05-16,0.09927292913198471,0.03708460181951523,0.2990281283855438,0.05734411999583244,0.3013189136981964,0,0.0,1
2025-05-19,0.09328323602676392,0.031409911811351776,0.2908289432525635,0.05477925017476082,0.2925201654434204,0,0.0,1
2025-05-20,0.09724197536706924,0.03323126211762428,0.2962869703769684,0.054091453552246094,0.29814472794532776,0,0.0,1
2025-05-21,0.13679812848567963,0.042499180883169174,0.34363409876823425,0.07136953622102737,0.3462521731853485,0,0.0,1
2025-05-22,0.12893617153167725,0.04110845923423767,0.3351292908191681,0.06325148046016693,0.3376411497592926,0,0.0,1
2025-05-23,0.1408064067363739,0.040436163544654846,0.34782174229621887,0.06938458234071732,0.3501643240451813,0,0.0,1
2025-05-26,0.22714592516422272,0.09366406500339508,0.4189876616001129,0.07466860860586166,0.4293292462825775,1,0.0,1
2025-05-27,0.17238463461399078,0.07610300183296204,0.3777143955230713,0.06823790818452835,0.38530483841896057,1,0.0,1
2025-05-28,0.2076059728860855,0.09692360460758209,0.40559306740760803,0.07793723046779633,0.4170130789279938,1,0.0,1
2025-05-29,0.2033742070198059,0.09028297662734985,0.40250855684280396,0.07358729839324951,0.41250959038734436,1,0.0,1
2025-05-30,0.21148820221424103,0.10989295691251755,0.4083637595176697,0.07093579322099686,0.422891765832901,1,0.0,1
2025-06-02,0.22199656069278717,0.09842555224895477,0.4155888259410858,0.077972412109375,0.4270850718021393,1,0.0,1
2025-06-03,0.14867861568927765,0.0601968988776207,0.35577142238616943,0.06729942560195923,0.3608281910419464,1,0.0,1
2025-06-04,0.1551467627286911,0.07339771836996078,0.3620445430278778,0.0717572495341301,0.36940962076187134,1,0.0,1
2025-06-05,0.1979721188545227,0.09066925197839737,0.39847102761268616,0.07366784662008286,0.40865641832351685,1,0.0,1
2025-06-06,0.12721370160579681,0.06079946085810661,0.3332121968269348,0.06512202322483063,0.338713675737381,1,0.0,1
2025-06-09,0.12362194061279297,0.05654631182551384,0.3291497528553009,0.061301566660404205,0.33397161960601807,1,0.0,1
2025-06-10,0.129994198679924,0.0644354522228241,0.33629706501960754,0.06404472887516022,0.3424144387245178,1,0.0,1
