Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2024-11-20,0.24673546850681305,0.0907544195652008,0.4311114549636841,0.07387365400791168,0.44056037068367004,1,0.0,1
2024-11-21,0.17841924726963043,0.06424945592880249,0.3828652799129486,0.0642634853720665,0.3882187604904175,1,0.0,1
2024-11-22,0.1474619060754776,0.05779540538787842,0.3545657694339752,0.05975530669093132,0.35924530029296875,1,1.0,1
2024-11-25,0.14543390274047852,0.04799225181341171,0.35253778100013733,0.05637739971280098,0.355789452791214,0,0.0,1
2024-11-26,0.17498768866062164,0.06460660696029663,0.37995657324790955,0.06150263547897339,0.3854101896286011,1,1.0,1
2024-11-27,0.17968399822711945,0.0698225200176239,0.38392403721809387,0.061776138842105865,0.3902215361595154,1,0.0,1
2024-11-28,0.199990913271904,0.07211893796920776,0.3999931812286377,0.06825985014438629,0.4064427316188812,1,0.0,1
2024-11-29,0.1923201084136963,0.07531223446130753,0.3941231966018677,0.06727325916290283,0.4012542963027954,1,0.0,1
2024-12-02,0.18288713693618774,0.07147891074419022,0.3865739703178406,0.06592480838298798,0.39312678575515747,1,0.0,1
2024-12-03,0.18446512520313263,0.07183995097875595,0.38786303997039795,0.06914053857326508,0.3944600224494934,1,0.0,1
2024-12-04,0.17958566546440125,0.07203607261180878,0.38384196162223816,0.072109654545784,0.39054301381111145,1,1.0,1
2024-12-05,0.20333178341388702,0.07590242475271225,0.40247729420661926,0.07415519654750824,0.40957191586494446,1,0.0,1
2024-12-06,0.15608452260494232,0.049173884093761444,0.36293545365333557,0.06732071936130524,0.36625155806541443,0,1.0,1
2024-12-09,0.2064218670129776,0.06694704294204712,0.40473678708076477,0.07436057925224304,0.4102362394332886,1,0.0,1
2024-12-10,0.21306784451007843,0.0713680312037468,0.4094752073287964,0.07492060214281082,0.41564810276031494,1,0.0,1
2024-12-11,0.1635749191045761,0.05872402340173721,0.36988937854766846,0.06977875530719757,0.3745219111442566,1,0.0,1
2024-12-12,0.17103146016597748,0.06425672024488449,0.37653642892837524,0.06987349689006805,0.3819798529148102,1,0.0,1
2024-12-13,0.1391117125749588,0.05318893864750862,0.3460630774497986,0.060636233538389206,0.350126713514328,1,0.0,1
2024-12-16,0.17338553071022034,0.07256100326776505,0.378580242395401,0.06705881655216217,0.38547128438949585,1,1.0,1
2024-12-17,0.2382492870092392,0.09047908335924149,0.42601239681243896,0.08529995381832123,0.4355146586894989,1,1.0,1
2024-12-18,0.34935206174850464,0.08006167411804199,0.47676536440849304,0.11187112331390381,0.4834408760070801,1,0.0,1
2024-12-19,0.27084535360336304,0.07387366145849228,0.44439637660980225,0.09895149618387222,0.4504946768283844,1,0.0,1
2024-12-20,0.17706166207790375,0.049359507858753204,0.3817208707332611,0.07716081291437149,0.38489893078804016,0,0.0,1
2024-12-23,0.16013039648532867,0.04736454784870148,0.36672696471214294,0.07223149389028549,0.3697730004787445,0,0.0,1
2024-12-24,0.12655512988567352,0.04811032861471176,0.3324739634990692,0.064049631357193,0.3359368145465851,0,0.0,1
2024-12-25,0.1472410410642624,0.09217053651809692,0.35434603691101074,0.065943643450737,0.36613729596138,1,0.0,1
2024-12-26,0.1631058305501938,0.08251963555812836,0.36946219205856323,0.07107894122600555,0.3785654604434967,1,1.0,1
2024-12-27,0.1611519753932953,0.07171917706727982,0.36767107248306274,0.07173125445842743,0.37460067868232727,1,1.0,1
2024-12-30,0.1782691925764084,0.06442289799451828,0.38273918628692627,0.07858247309923172,0.38812315464019775,1,0.0,1
2024-12-31,0.18206782639026642,0.052689049392938614,0.3859004080295563,0.07801733165979385,0.38948073983192444,1,0.0,1
2025-01-01,0.18748001754283905,0.06841462105512619,0.3902963697910309,0.07521375268697739,0.39624717831611633,1,0.0,1
2025-01-02,0.20850341022014618,0.0773794874548912,0.40623852610588074,0.07749383896589279,0.41354238986968994,1,0.0,1
2025-01-03,0.17585588991641998,0.08029592037200928,0.3806975185871124,0.0703086256980896,0.38907331228256226,1,0.0,1
2025-01-06,0.17153719067573547,0.08912032842636108,0.37697768211364746,0.07154087722301483,0.3873688280582428,1,1.0,1
2025-01-07,0.19431434571743011,0.07918129861354828,0.39567193388938904,0.07159588485956192,0.4035169780254364,1,0.0,1
2025-01-08,0.19252848625183105,0.08531441539525986,0.39428576827049255,0.07435723394155502,0.4034102261066437,1,0.0,1
2025-01-09,0.20492041110992432,0.08906641602516174,0.4036434292793274,0.07487282902002335,0.41335317492485046,1,1.0,1
2025-01-10,0.1994326114654541,0.07336123287677765,0.39957383275032043,0.07883310317993164,0.40625253319740295,1,0.0,1
2025-01-13,0.173027902841568,0.06932714581489563,0.3782714009284973,0.06694303452968597,0.3845718502998352,1,0.0,1
2025-01-14,0.15866149961948395,0.06690824776887894,0.3653601408004761,0.0631505697965622,0.37143605947494507,1,0.0,1
2025-01-15,0.15935008227825165,0.07904710620641708,0.36600223183631897,0.06375236064195633,0.3744410276412964,1,1.0,1
2025-01-16,0.16634131968021393,0.0686238631606102,0.37238675355911255,0.06547717750072479,0.3786569833755493,1,0.0,1
2025-01-17,0.15081782639026642,0.0811399519443512,0.35787123441696167,0.061147481203079224,0.36695435643196106,1,0.0,1
2025-01-20,0.16144470870494843,0.09014619886875153,0.36794063448905945,0.06315754354000092,0.3788227140903473,1,0.0,1
2025-01-21,0.14736589789390564,0.07262604683637619,0.35447028279304504,0.06125754117965698,0.3618338406085968,1,0.0,1
2025-01-22,0.14175254106521606,0.07014884799718857,0.34879615902900696,0.0624600425362587,0.3557802736759186,1,0.0,1
2025-01-23,0.14855481684207916,0.07695085555315018,0.35564911365509033,0.06335043907165527,0.3638787269592285,1,1.0,1
2025-01-24,0.14491133391857147,0.07019276916980743,0.35201141238212585,0.06297318637371063,0.35894158482551575,1,1.0,1
2025-01-27,0.20928776264190674,0.05614688992500305,0.40680018067359924,0.07810118049383163,0.410656601190567,1,0.0,1
2025-01-28,0.19404543936252594,0.05762327089905739,0.39546406269073486,0.07450280338525772,0.39964017271995544,1,0.0,1
2025-01-29,0.1863037347793579,0.05750502645969391,0.38935157656669617,0.07699552923440933,0.3935752511024475,1,0.0,1
2025-01-30,0.15225009620189667,0.04821757599711418,0.3592631220817566,0.06469342857599258,0.3624843657016754,0,1.0,1
2025-01-31,0.17103470861911774,0.04993462190032005,0.37653928995132446,0.07229457050561905,0.37983590364456177,0,1.0,1
2025-02-03,0.2710832357406616,0.0915268287062645,0.4445189833641052,0.08340917527675629,0.4538439214229584,1,0.0,1
2025-02-04,0.2295680046081543,0.08118414878845215,0.4205550253391266,0.07762429118156433,0.4283192753791809,1,0.0,1
2025-02-05,0.18361514806747437,0.07331450283527374,0.3871700167655945,0.07287862151861191,0.3940503001213074,1,0.0,1
2025-02-06,0.19998814165592194,0.07538808137178421,0.39999112486839294,0.07606501132249832,0.4070335030555725,1,1.0,1
2025-02-07,0.21389029920101166,0.08330196887254715,0.41005027294158936,0.07748816907405853,0.41842615604400635,1,0.0,1
2025-02-10,0.21443352103233337,0.10295148193836212,0.4104287922382355,0.0755491554737091,0.4231439530849457,1,0.0,1
2025-02-11,0.24515333771705627,0.10967984795570374,0.43017807602882385,0.08164684474468231,0.443940132856369,1,0.0,1
2025-02-12,0.20383350551128387,0.09269478917121887,0.40284663438796997,0.0752015933394432,0.4133736193180084,1,0.0,1
2025-02-13,0.1624259054660797,0.06838425993919373,0.3688410818576813,0.07015685737133026,0.37512683868408203,1,1.0,1
2025-02-14,0.17199896275997162,0.07771085202693939,0.37737953662872314,0.07286597788333893,0.38529765605926514,1,0.0,1
2025-02-17,0.17009958624839783,0.07610007375478745,0.3757202625274658,0.07094492018222809,0.38334962725639343,1,0.0,1
2025-02-18,0.16923224925994873,0.08713731914758682,0.3749569356441498,0.06604789942502975,0.38494884967803955,1,0.0,1
2025-02-19,0.16080568730831146,0.08403141796588898,0.36735162138938904,0.0685729831457138,0.37684014439582825,1,1.0,1
2025-02-20,0.1663624495267868,0.06659697741270065,0.37240567803382874,0.07353906333446503,0.3783135414123535,1,1.0,1
2025-02-21,0.23848100006580353,0.05387262627482414,0.4261546730995178,0.08613615483045578,0.4295463562011719,1,1.0,1
2025-02-24,0.2812960147857666,0.05836409330368042,0.44963160157203674,0.08959455788135529,0.4534037411212921,1,1.0,1
2025-02-25,0.28193289041519165,0.06380588561296463,0.4499408006668091,0.08669840544462204,0.45444244146347046,1,0.0,1
2025-02-26,0.2954689860343933,0.07930725067853928,0.4562532901763916,0.08807944506406784,0.46309471130371094,1,1.0,1
2025-02-27,0.3122439980506897,0.06869439780712128,0.46340876817703247,0.09599461406469345,0.4684726297855377,1,0.0,1
2025-02-28,0.2766706049442291,0.07197308540344238,0.44735220074653625,0.08545712381601334,0.45310497283935547,1,1.0,1
2025-03-03,0.300311803817749,0.06619893014431,0.45839351415634155,0.08714239299297333,0.46314889192581177,1,1.0,1
2025-03-04,0.34048283100128174,0.09586723893880844,0.4738715887069702,0.0860438421368599,0.4834716320037842,1,0.0,1
2025-03-05,0.2663073241710663,0.07455399632453918,0.442026823759079,0.0838949903845787,0.4482700228691101,1,1.0,1
2025-03-06,0.25483953952789307,0.0552547313272953,0.43577098846435547,0.08435170352458954,0.4392600953578949,1,0.0,1
2025-03-07,0.2714637517929077,0.07505941390991211,0.4447147250175476,0.08610399067401886,0.4510045647621155,1,1.0,1
2025-03-10,0.22912372648715973,0.04866904765367508,0.4202690124511719,0.0848110169172287,0.42307767271995544,0,0.0,1
2025-03-11,0.29998844861984253,0.07085470110177994,0.45825251936912537,0.08301057666540146,0.4636979401111603,1,0.0,1
2025-03-12,0.24308477342128754,0.06353030353784561,0.4289458692073822,0.07889112830162048,0.4336250126361847,1,1.0,1
2025-03-13,0.21285343170166016,0.04871733486652374,0.40932488441467285,0.07704780995845795,0.41221383213996887,0,0.0,1
2025-03-14,0.22188909351825714,0.06599827110767365,0.4155169427394867,0.08029172569513321,0.42072567343711853,1,0.0,1
2025-03-17,0.15979154407978058,0.05357401818037033,0.36641260981559753,0.06495988368988037,0.3703084886074066,1,1.0,1
2025-03-18,0.17455993592739105,0.05222229287028313,0.37959024310112,0.0675998404622078,0.3831656575202942,1,0.0,1
2025-03-19,0.1646605134010315,0.05764269456267357,0.3708738684654236,0.06408055126667023,0.37532666325569153,1,0.0,1
2025-03-20,0.1704859584569931,0.06113509088754654,0.3760591745376587,0.06862851977348328,0.38099604845046997,1,0.0,1
2025-03-21,0.16392599046230316,0.060189131647348404,0.37020841240882874,0.06224517896771431,0.3750693202018738,1,0.0,1
2025-03-24,0.13446544110774994,0.055849965661764145,0.34115171432495117,0.06294853985309601,0.34569308161735535,1,0.0,1
2025-03-25,0.12202325463294983,0.05410739779472351,0.3273126780986786,0.05690260976552963,0.3317547142505646,1,1.0,1
2025-03-26,0.1378888189792633,0.04905736446380615,0.3447832465171814,0.06343588978052139,0.34825581312179565,0,0.0,1
2025-03-27,0.17455725371837616,0.06462917476892471,0.37958794832229614,0.06848184019327164,0.38505056500434875,1,1.0,1
2025-03-28,0.22430287301540375,0.057416271418333054,0.41712239384651184,0.07686280459165573,0.42105546593666077,1,0.0,1
2025-03-31,0.23170623183250427,0.06196418032050133,0.42192232608795166,0.07777900993824005,0.42644813656806946,1,0.0,1
2025-04-01,0.2191195785999298,0.05552522838115692,0.4136498272418976,0.07547338306903839,0.4173598289489746,1,0.0,1
2025-04-02,0.22288598120212555,0.06853672116994858,0.41618242859840393,0.07618065178394318,0.42178797721862793,1,1.0,1
2025-04-03,0.18005789816379547,0.04541471600532532,0.384235680103302,0.08163381367921829,0.38691025972366333,0,1.0,1
2025-04-04,0.14547954499721527,0.0382632352411747,0.3525836765766144,0.08384470641613007,0.35465380549430847,0,0.0,1
2025-04-07,0.13914060592651367,0.044516440480947495,0.34609317779541016,0.0814812034368515,0.34894439578056335,0,1.0,1
2025-04-08,0.08998248726129532,0.04063546657562256,0.28615665435791016,0.07017503678798676,0.28902745246887207,0,0.0,1
2025-04-09,0.09081882983446121,0.03772954270243645,0.2873513102531433,0.06779755651950836,0.2898176908493042,0,1.0,1
2025-04-10,0.08690306544303894,0.024820784106850624,0.2816929519176483,0.06436190009117126,0.2827843427658081,0,0.0,1
2025-04-11,0.20123600959777832,0.036160167306661606,0.40092402696609497,0.09150040149688721,0.40255141258239746,0,0.0,1
2025-04-14,0.15190592408180237,0.03495880961418152,0.35892969369888306,0.0788201317191124,0.3606281280517578,0,0.0,1
2025-04-15,0.15036217868328094,0.03263062238693237,0.35742607712745667,0.07826180756092072,0.35891246795654297,0,1.0,1
2025-04-16,0.0928107351064682,0.01980946958065033,0.29016703367233276,0.058456260710954666,0.2908424437046051,0,0.0,1
2025-04-17,0.10296234488487244,0.01642068475484848,0.30390968918800354,0.05877060815691948,0.3043529689311981,0,0.0,1
2025-04-18,0.10722291469573975,0.02473941072821617,0.3093964457511902,0.06029103323817253,0.31038394570350647,0,1.0,1
2025-04-21,0.08433995395898819,0.01988689973950386,0.2778969705104828,0.05660703778266907,0.27860763669013977,0,0.0,1
2025-04-22,0.07866376638412476,0.02136385813355446,0.2692132592201233,0.05205560475587845,0.27005961537361145,0,0.0,1
2025-04-23,0.16268688440322876,0.060085952281951904,0.36907973885536194,0.06786180287599564,0.37393873929977417,1,0.0,1
2025-04-24,0.13618256151676178,0.051749810576438904,0.34298232197761536,0.059492893517017365,0.34686440229415894,1,0.0,1
2025-04-25,0.1603003740310669,0.06510628014802933,0.36688441038131714,0.06741928309202194,0.37261641025543213,1,0.0,1
2025-04-28,0.18215662240982056,0.07591286301612854,0.3859735429286957,0.07322864234447479,0.3933679461479187,1,0.0,1
2025-04-29,0.1634916514158249,0.06860385835170746,0.3698136508464813,0.06636085361242294,0.3761231601238251,1,0.0,1
2025-04-30,0.18399809300899506,0.0821690782904625,0.3874826431274414,0.06818010658025742,0.39609917998313904,1,0.0,1
2025-05-01,0.18809185922145844,0.08377081900835037,0.3907855153083801,0.07048766314983368,0.39966344833374023,1,0.0,1
2025-05-02,0.13834905624389648,0.05554025620222092,0.3452659845352173,0.06541541963815689,0.3497046232223511,1,0.0,1
2025-05-05,0.14455650746822357,0.06167926639318466,0.351653128862381,0.064263254404068,0.35702136158943176,1,0.0,1
2025-05-06,0.14811204373836517,0.05353676900267601,0.3552110195159912,0.06628633290529251,0.3592228293418884,1,0.0,1
2025-05-07,0.15278945863246918,0.06864262372255325,0.35978442430496216,0.06406701356172562,0.36627399921417236,1,0.0,1
2025-05-08,0.1323329359292984,0.06301455199718475,0.3388523757457733,0.06058194488286972,0.34466180205345154,1,0.0,1
2025-05-09,0.10521328449249268,0.04278494045138359,0.3068280518054962,0.05542140081524849,0.30979669094085693,0,0.0,1
2025-05-12,0.07406945526599884,0.02304098755121231,0.2618838846683502,0.045724641531705856,0.26289552450180054,0,0.0,1
2025-05-13,0.07091321796178818,0.02132638916373253,0.25667983293533325,0.04513535648584366,0.2575642764568329,0,0.0,1
2025-05-14,0.09802872687578201,0.033954475075006485,0.29735347628593445,0.055723197758197784,0.29928579926490784,0,0.0,1
2025-05-15,0.09643685072660446,0.03732182830572128,0.29518941044807434,0.055331338196992874,0.2975394129753113,0,0.0,1
2025-05-16,0.08952483534812927,0.031216854229569435,0.28549981117248535,0.049607519060373306,0.2872013747692108,0,0.0,1
2025-05-19,0.09649340808391571,0.028874313458800316,0.295266717672348,0.05350149795413017,0.2966751754283905,0,0.0,1
2025-05-20,0.09620996564626694,0.033727098256349564,0.2948789894580841,0.05485895276069641,0.29680150747299194,0,0.0,1
2025-05-21,0.13089320063591003,0.037460580468177795,0.33728352189064026,0.06409665942192078,0.3393574357032776,0,0.0,1
2025-05-22,0.1333647072315216,0.03335171192884445,0.3399684727191925,0.06875169277191162,0.3416004776954651,0,0.0,1
2025-05-23,0.13785456120967865,0.03145591914653778,0.34474727511405945,0.06851185858249664,0.34617936611175537,0,0.0,1
2025-05-26,0.22098711133003235,0.08595184981822968,0.41491180658340454,0.07379703223705292,0.423721045255661,1,0.0,1
2025-05-27,0.15962299704551697,0.05879776552319527,0.3662560284137726,0.06753303110599518,0.37094560265541077,1,0.0,1
2025-05-28,0.19377022981643677,0.08991335332393646,0.39525097608566284,0.07336559891700745,0.40534892678260803,1,0.0,1
2025-05-29,0.20150679349899292,0.08831501752138138,0.4011256694793701,0.0753590315580368,0.4107326865196228,1,0.0,1
2025-05-30,0.20270369946956635,0.10187765210866928,0.4020135700702667,0.07021366059780121,0.4147215485572815,1,0.0,1
2025-06-02,0.2050108015537262,0.0846974328160286,0.4037095308303833,0.0771215558052063,0.4124985337257385,1,0.0,1
2025-06-03,0.147366464138031,0.06005819886922836,0.3544708490371704,0.06725902855396271,0.3595227003097534,1,0.0,1
2025-06-04,0.14535297453403473,0.0702262744307518,0.35245636105537415,0.06005316972732544,0.3593845069408417,1,0.0,1
2025-06-05,0.19301936030387878,0.07994585484266281,0.3946680724620819,0.07705344259738922,0.4026837944984436,1,0.0,1
2025-06-06,0.1268804967403412,0.0624045766890049,0.3328390419483185,0.0607835054397583,0.33863869309425354,1,0.0,1
2025-06-09,0.11699126660823822,0.05209244787693024,0.3214098811149597,0.05958517640829086,0.3256039619445801,1,0.0,1
2025-06-10,0.12371057271957397,0.05992938578128815,0.32925108075141907,0.061428021639585495,0.33466073870658875,1,0.0,1
2025-06-11,0.14538538455963135,0.06506744027137756,0.3524889647960663,0.0626148208975792,0.3584441840648651,1,0.0,1
2025-06-12,0.1971226930618286,0.08179856091737747,0.3978257477283478,0.0722026452422142,0.40614816546440125,1,0.0,1
2025-06-13,0.2760549485683441,0.08950020372867584,0.447044312953949,0.08811055123806,0.4559154510498047,1,0.0,1
2025-06-16,0.17220818996429443,0.06763006001710892,0.3775613009929657,0.07173947989940643,0.3835705518722534,1,1.0,1
2025-06-17,0.22986261546611786,0.05255434289574623,0.4207443296909332,0.08416386693716049,0.4240138530731201,1,0.0,1
2025-06-18,0.21972288191318512,0.07792098820209503,0.4140588641166687,0.07635869830846786,0.42132699489593506,1,0.0,1
2025-06-19,0.21624603867530823,0.07515694200992584,0.41168397665023804,0.08081809431314468,0.4184880554676056,1,0.0,1
