Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2025-08-28,0.09694834265536333,0.07162184932112788,-2.1700000762939453,0.001173999630014857,-0.0018466132023002902,0.8143341345101762,-1.153266818119014,-0.029896235816277907,0.0,-0.0072989909470964065,0.002394329660402761,0.009693320607499167,-1.8255150318145752,0.19501741226895258,0.00010105671390192583,0.0018898013513535261,0.003554097842425108,-0.0017887446374516003,0.005342842479876708,593.1403198242188,94.4606704711914,0.62,0.0,6.265516261919402e-05,0.0,593.1774842916741,94.4606704711914,594.5621948242189,95.3807601928711,-1.3847105325447728,-0.9200897216796875,-0.0023316744977835667,-0.009693320607499167,1.0,2025-08-27 00:00:00,1.0,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.16044589330360387,0.710255464137773,-0.6479623964167387,196.0,0.0563298380470999,0.12388596047343572,0.020593238875977027,0.1115505301981432,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-09-09,0.07850350746538988,0.06336909473067212,-2.130000114440918,-0.005949876375509574,0.004133412913902089,0.8232074211382249,-1.161239116795,-0.026364424254921602,0.0,0.02007287243932865,0.018212602960089086,-0.0018602694792395624,-2.382467269897461,0.19501741226895258,0.0019277571700513363,-0.00047958604409359396,0.0056279506534338,0.0024073432141449302,0.0032206074392888695,594.5621948242188,95.3807601928711,0.62,0.0,0.0011952094454318284,-0.0,595.2732460182748,95.3807601928711,605.4899291992185,95.20349121093743,-10.216683180943733,0.1772689819336648,-0.017017393514657256,0.0018602694792395624,1.0,2025-08-27 00:00:00,1.0,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.15952684782592905,0.7133518611376284,-0.650411159418709,197.0,0.056237770367293785,0.1238561451641449,0.02068530655578315,0.11152071488885239,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-09-18,0.05409851793952241,0.07192605144410745,0.9899997711181641,0.0022555760763179654,0.004615065026347707,0.8477321501272367,-1.169749947347783,-0.019385104079074365,0.0,0.006568123535663162,0.004808112756930605,-0.001760010778732557,-2.258253574371338,0.19501741226895258,0.0023462390527129173,0.0032616110984236,0.0010956606129184365,-0.0009153720457106829,0.0020110326586291194,605.4899291992188,95.2034912109375,0.62,0.0,0.0014546682126820088,0.0,606.3713570894613,95.2034912109375,608.4082031249999,95.03607940673831,-2.036846035538588,0.16741180419919033,-0.003353444544248596,0.001760010778732557,1.0,2025-08-27 00:00:00,1.0,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.15861760403945502,0.7164392823408237,-0.6528311966470638,198.0,0.056154824887495194,0.12382947418006561,0.02076825203558174,0.11149404390477308,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-09-29,0.06886247340216675,0.08042487597326724,0.020000457763671875,0.004423605188280742,-0.003122536680985221,0.8592750875107497,-1.1720102630327125,-0.017322859084710974,0.0,0.012253387101223367,0.014061559513934618,0.0018081724127112508,-1.7920957803726196,0.1939781508126832,0.0032581021077930927,0.0030875063966959715,-0.0005029257154092193,0.00017059571109712124,-0.0006735214265063405,608.408203125,95.03607940673828,0.62,0.0,0.0020200233068317173,0.0,609.6384440146826,95.03607940673828,617.0238037109376,95.20807647705072,-7.385359696255023,-0.17199707031244316,-0.012041536207102901,-0.0018081724127112508,1.0,2025-09-25 00:00:00,1.0,0.8585314477011662,-0.21599074473017582,0.0,0.1939781508126832,0.0,0.1570849961553326,0.7195177418736695,-0.6552229711876145,199.0,0.05606860076140849,0.12380199854784012,0.02085447616166845,0.1114665682725476,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-10-08,0.057565293310330494,0.06502654753162111,0.009998321533203125,-0.00027650017952317687,0.001976387187184731,0.8463135536089529,-1.1767601513980774,-0.010378301926532333,1.0,-0.02345432730093311,-0.01302950450653828,0.010424822794394828,-1.8487083911895752,0.1939781508126832,0.003469571005553007,0.006658703088760376,-0.0006056901765987277,-0.003189132083207369,0.002583441906608641,617.0238037109375,95.20807647705078,0.62,0.0,0.0021511340234428643,0.0,618.3525332336386,95.20807647705078,609.0364379882811,96.20579528808595,9.316095245357474,-0.9977188110351705,0.015180638529981146,-0.010424822794394828,0.0,2025-09-25 00:00:00,1.0,0.8585314477011662,-0.21599074473017582,0.0,0.1939781508126832,0.0,0.15619598914524543,0.7226320497451598,-0.6575166611976442,200.0,0.041575257200166825,0.13733811700880577,0.0171839981803879,0.11177945554679192,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-10-17,0.1774321977687237,0.21401712792386635,-0.8799991607666016,-0.010701322973917808,0.011410721530138246,0.9406971725742785,-1.1793518275112114,-0.009707379817969562,0.0,0.03174553632637789,0.03369464449508364,0.0019491081687057488,-2.8355720043182373,0.1939781508126832,0.0008793870219960809,0.000751195999328047,-0.0025951743591576815,0.00012819102266803384,-0.0027233653818257153,609.0364379882812,96.20579528808594,0.62,0.0,0.0005452199536375702,0.0,609.3685873457654,96.20579528808594,629.9073486328125,96.39349365234376,-20.538761287047123,-0.1876983642578267,-0.033149424541446065,-0.0019491081687057488,1.0,2025-09-25 00:00:00,1.0,0.8585314477011662,-0.21599074473017582,0.0,0.1939781508126832,0.0,0.1553163567025667,0.7257369965503452,-0.6597835117829227,201.0,0.04626856691212594,0.1376506004247591,0.018464394495450554,0.11209193896274522,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-10-28,0.09758749112959077,0.11722152247776478,-1.4500007629394531,-0.005783765615908891,-0.004906153102168337,0.8398977348463,-1.200099362323209,0.0034837113661489874,1.0,-0.018329785367837914,-0.02476232402955425,-0.006432538661716336,-2.601027011871338,0.19294990723562153,0.003978315275162458,0.001362731447443366,0.004928749520331621,0.0026155838277190924,0.002313165692612529,629.9073486328125,96.39349365234375,0.62,0.0,0.0024665554706007242,0.0,631.4629677713173,96.39349365234375,614.500915527344,95.77542877197261,16.96205224397329,0.6180648803711364,0.027228879500154974,0.006432538661716336,0.0,2025-10-23 00:00:00,1.0,0.965574972789557,-0.08476149086131475,0.0,0.19294990723562153,0.0,0.1538197799013959,0.7288326020113253,-0.6620239541183371,202.0,0.05717937650350492,0.15127368495638566,0.019743700419572012,0.11240039964442548,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-11-06,0.12977899459114658,0.15130275234600704,2.5900001525878906,-0.006298693054314788,-0.010269471700977584,0.9133489297738494,-1.1990326612856221,-0.005905074511889147,0.0,-0.005803568694953576,-0.00683879777573182,-0.0010352290807782438,-1.8429489135742188,0.19294990723562153,0.005875327158719301,-7.749762153252959e-05,0.0012317709624767303,0.005952824780251831,-0.0047210538177751005,614.5009155273438,95.77542877197266,0.62,0.0,0.003642702838405967,-0.0,616.7434417050488,95.77542877197266,610.312805175781,95.67633056640632,6.430636529267758,0.0990982055663352,0.010481500614137787,0.0010352290807782438,0.0,2025-10-23 00:00:00,1.0,0.965574972789557,-0.08476149086131475,0.0,0.19294990723562153,0.0,0.1529595238855071,0.7319623297278328,-0.6641698923894815,203.0,0.05608855119436351,0.15154551440377942,0.020834525728713416,0.11267222909181925,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-11-17,0.14900361156346573,0.16585457330024153,4.779998779296875,-0.007748461348968651,-0.004868916784803249,0.9654874402570203,-1.1982335233932013,-0.012248075386704155,0.0,0.009340632353085354,0.020874052559600287,0.011533420206514933,-2.062624454498291,0.19294990723562153,0.001563992933370173,-7.414921128656715e-05,-0.002504427684471011,0.0016381421446567401,-0.004142569829127751,610.3128051757812,95.67633056640625,0.62,0.0,0.0009696756186895072,-0.0,610.904897645156,95.67633056640625,623.1864013671876,96.78619384765625,-12.28150372203163,-1.10986328125,-0.01990437694091078,-0.011533420206514933,1.0,2025-10-23 00:00:00,1.0,0.965574972789557,-0.08476149086131475,0.0,0.19294990723562153,0.0,0.1521082403293925,0.7350823353186626,-0.6662907707707606,204.0,0.05498848431543779,0.1518172452269938,0.02524749950875418,0.11294395991503361,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-11-26,0.1770623208444169,0.16797401956834374,-6.469999313354492,-0.007840232924253447,-0.0006240998049712697,0.858641365641566,-1.1891623822454258,-0.01569863865721373,0.0,0.01731878368268802,0.0058392674215879126,-0.011479516261100109,-2.1935219764709473,0.19325072501977328,-0.0026535317301750183,-0.0002560874563641846,-0.003971356898546219,-0.0023974442738108337,-0.0015739126247353852,623.1864013671875,96.78619384765625,0.62,0.0,-0.0016451896727085113,-0.0,622.1619844466164,96.78619384765625,626.8359985351562,95.68148803710935,-4.6740140885398205,1.1047058105469034,-0.007484457094296424,0.011479516261100109,0.0,2025-11-20 00:00:00,-1.0,1.080484855533197,-2.9375543535541757,0.2866235506970001,0.22027242913134265,0.0,0.16776911690845356,0.7381926438374182,-0.6683869907643857,205.0,0.05334434633617572,0.1522283505165744,0.030056019872124907,0.11335506520461422,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-12-08,0.09101070297634582,0.06628029671268008,-0.5799999237060547,0.004026436743473005,-0.002156605421379202,0.8367654432072134,-1.1931660444378707,-0.005373473202458484,1.0,-0.02066833050481165,-0.01807488798764023,0.002593442517171418,-2.676478862762451,0.19325072501977328,0.0013319056015461683,0.00632476806640625,-0.0003282391407992691,-0.004992862464860082,0.004664623324060813,626.8359985351562,95.68148803710938,0.62,0.0,0.0008257814729586243,0.0,627.35384187262,95.68148803710938,615.6077880859377,95.92995452880858,11.746053786682296,-0.24846649169920454,0.018900669460598856,-0.002593442517171418,0.0,2025-11-20 00:00:00,-1.0,1.080484855533197,-2.9375543535541757,0.2866235506970001,0.24874949308710198,0.0,0.18387073864467218,0.7400743266033627,-0.6723409063267872,206.0,0.07059802734708731,0.1649109639565987,0.03515088313860079,0.11387886090020283,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-12-17,0.08814087093308012,0.0836863330080277,1.8500003814697266,0.0013299850682036672,0.0017726528686598285,0.8774900849254527,-1.1702822221560887,-0.026284930345345847,0.0,0.023366982811766412,0.02722821918191798,0.003861236370151566,-2.5153918266296387,0.19325072501977328,0.0071299695409834385,0.0034980543423444033,0.00450710766017437,0.0036319151986390352,0.0008751924615353346,615.6077880859375,95.9299545288086,0.62,0.0,0.004420581115409732,0.0,618.335156082768,95.9299545288086,632.5999755859372,96.30107879638675,-14.264819503169178,-0.3711242675781534,-0.02280763806650825,-0.003861236370151566,1.0,2025-11-20 00:00:00,-1.0,1.080484855533197,-2.9375543535541757,0.2866235506970001,0.23879950988719834,1.0,0.17699386880982695,0.740517430643991,-0.6783871017554705,207.0,0.06873090060571357,0.1653906234896724,0.02086044365914351,0.1267818331713601,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2025-12-29,0.09728391222819267,0.10658506689817585,-0.7100000381469727,0.0037752748774540824,0.0003062767429065417,0.7968574664225522,-1.18445738389895,-0.018716559898517,0.0,0.006351632929897377,0.002305311054605852,-0.004046321875291525,-2.318560838699341,0.1938106477838972,0.0032982646953314543,0.001128033152781427,-0.000526543939486146,0.0021702315425500274,-0.0026967754820361733,632.5999755859375,96.30107879638672,0.62,0.0,0.0020449241111055016,0.0,633.8949181070333,96.30107879638672,634.0599975585938,95.91220092773435,-0.165079451560473,0.38887786865237217,-0.00026038694350035037,0.004046321875291525,1.0,2025-12-19 00:00:00,-1.0,1.1792087810843235,-3.367696534923443,1.0,0.1975788130453213,0.0,0.15630978404879178,0.7361961354404377,-0.6541695512804778,208.0,0.04807110526015658,0.14965426831412934,0.0254433323154631,0.12712238468505446,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-01-08,0.06910269508401391,0.06257899225178483,0.5,0.011928740017584283,0.006005529030948151,0.8401305231756381,-1.1716847009120044,-0.021666375180689892,0.0,-0.010680617663717307,-0.017356283882093315,-0.0066756662183760085,-2.481315851211548,0.1938106477838972,0.002188402693718672,0.007926702499389648,-0.008854205720126629,-0.005738299805670977,-0.0031159059144556522,634.0599975585938,95.91220092773438,0.62,0.0,0.0013568096701055765,0.0,634.9208801895788,95.91220092773438,623.1500244140627,95.27405548095707,11.770855775516111,0.6381454467773011,0.01871309355219889,0.0066756662183760085,0.0,2025-12-19 00:00:00,-1.0,1.1792087810843235,-3.367696534923443,1.0,0.2203761742078269,1.0,0.16934059546573502,0.7390785037666271,-0.65650017778651,209.0,0.027139398323563185,0.13396035327311287,0.03040054656636861,0.14026568386601435,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-01-20,0.12163553911185891,0.11569774743339262,4.970000267028809,0.01860440623596077,-0.0030527381426841693,0.9440789240317791,-1.156264550892692,-0.024513742158201048,0.0,0.01927568626485776,0.023974122463591208,0.004698436198733447,-2.0483484268188477,0.1938106477838972,0.017566608265042305,0.009019611403346062,0.0025117427576333284,0.008546996861696243,-0.006035254104062915,623.1500244140625,95.27405548095703,0.62,0.0,0.01089129712432623,0.0,629.9740301647272,95.27405548095703,638.2700195312499,95.72274780273433,-8.29598936652269,-0.4486923217773011,-0.013082825339264978,-0.004698436198733447,1.0,2025-12-19 00:00:00,-1.0,1.1792087810843235,-3.367696534923443,1.0,0.16374225451217117,0.0,0.13843165053006512,0.730328426398509,-0.6374725287954696,210.0,0.026012213867422133,0.13420636095303912,0.029273362110227557,0.1405116915459406,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-01-29,0.1329896055717218,0.11266038829899341,1.2399988174438477,0.015646440222788063,-0.00013820882548299523,0.8581595879225247,-1.1678715496736405,-0.013946785613997644,0.0,-0.0009997606437099904,-6.273256954703044e-05,0.00093702807416296,-1.0970492362976074,0.19332115836159666,0.00033819072996266186,0.007994314655661583,-0.007811970077455044,-0.007656123925698921,-0.0001558461517561227,638.27001953125,95.72274780273438,0.62,0.0,0.00020967825257685037,0.0,638.4038649053592,95.72274780273438,638.2299804687498,95.81248474121097,0.1738844366094554,-0.08973693847659092,0.0002724108221238808,-0.00093702807416296,0.0,2026-01-21 00:00:00,1.0,0.7595116523616638,-0.23717868681830762,0.0,0.19332115836159666,0.0,0.1561768237593039,0.734516076137841,-0.6376444387631994,211.0,0.024727631558660354,0.1345217970339036,0.027988779801465778,0.14082712762680505,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-02-09,0.1411632656008813,0.16746832345708218,1.0200004577636719,0.012456480441498274,-0.0022686269306698165,0.8641115220325782,-1.1485515469163325,-0.038182712400128556,1.0,-0.024078307705785562,-0.013725133587822569,0.010353174117962993,-1.2161753177642822,0.19332115836159666,0.005706307478249073,0.005734479986131191,-0.003729844931513071,-2.8172507882118225e-05,-0.003701672423630953,638.22998046875,95.81248474121094,0.62,0.0,0.0035379106365144254,0.0,640.4919801220914,95.81248474121094,629.5300292968751,96.80960083007812,10.961950825216263,-0.9971160888671875,0.017263044224336995,-0.010353174117962993,0.0,2026-01-21 00:00:00,1.0,0.7595116523616638,-0.23717868681830762,0.0,0.19332115836159666,0.0,0.15534378623116413,0.7375249436424729,-0.6396809981222088,212.0,0.03319820132574094,0.13200947042023467,0.026564071554593782,0.1411642175068801,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-02-19,0.15300618176016503,0.19078621764599923,2.5799999237060547,0.002205851093185131,-0.004218436430958235,0.9245886799477806,-1.1310781622503059,-0.0422772750272888,0.0,-0.00042518923387646623,0.002775994864388842,0.0032011840982653084,-0.6797071695327759,0.19231767453932,0.0074476334266364574,0.003702756715938449,0.002594662131741643,0.0037448767106980085,-0.0011502145789563656,629.530029296875,96.80960083007812,0.62,0.0,0.004617532724514603,0.0,632.4436264464304,96.80960083007812,631.280029296875,97.12000274658205,1.1635971495553576,-0.31040191650392046,0.0018415378601257613,-0.0032011840982653084,1.0,2026-02-19 00:00:00,1.0,0.1,-5.0,0.47499035277114626,0.10097220948497701,1.0,0.0944194714798074,0.7405248327505284,-0.6416945783462676,213.0,0.03334577874473651,0.13203620627112345,0.045647263366367444,0.15679020445469938,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-03-02,0.10029197101319787,0.13244421368980086,0.43000030517578125,-0.0045407965996427215,0.011910774050611783,0.9554367211606025,-1.1267415920534767,-0.03742660913068105,,,,,-0.6283471584320068,0.19231767453932,0.008726207539439201,-0.0011086034355685115,0.006999783683568239,0.009834810975007713,-0.0028350272914394736,631.280029296875,97.12000274658203,0.62,0.0,0.005410248674452305,-0.0,634.7046669557802,97.12000274658203,,,,,,,,2026-02-19 00:00:00,1.0,0.1,-5.0,0.47499035277114626,0.10097460935529512,0.0,0.1023098479347676,0.6869185188231739,-0.6699114060314788,214.0,0.03230892477034902,0.13447937094738707,0.04720297470474938,0.15684852170859853,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2026-03-06,0.12469917204359254,0.14790452740744237,9.629999160766602,-0.00561441778828204,-0.0030217228145838874,1.070029039967536,-1.1381597077091208,-0.03067109482325898,,,,,-1.3938515186309814,0.19309100283578243,0.023167546838521957,0.0007061493233777583,0.022764530032873154,0.0224613975151442,0.00030313251772895455,618.4299926757812,96.44999694824219,0.62,0.0,0.014363879039883613,0.0,627.3771503991595,96.44999694824219,,,,,,,,,1.0,0.1,-5.0,0.47499035277114626,0.10137464211191692,,0.10258770416337992,,,,,,,,0,,,1.0,NORMAL,1,632.9247542159312,96.51812910123267
